"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Pangolin USD","Pangolin USD",false,false,-0.7648322,0.026561033,588233,588233,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00020471402,0.026561033,"{""low"":0.026162617,""high"":0.026561033}",0.026162617,588233,0.026532412,"CCC",0.026532412,712351,557950,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0014250334,0.056692928,"{""low"":0.025136,""high"":0.258972}",-0.23241095,-0.8974366,0.025136,0.258972,-86.24394,0.0373426,-0.010781568,-0.2887203,0.08938705,-0.06282602,-0.70285374,6116314,15,0,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-06-12T13:08:00.000Z","STREETH USD","STREETH USD",false,false,0,0.000031554817,19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","AVINOC USD","AVINOC USD",false,false,2.516089,0.0034207914,186,186,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0000839578,0.0034207914,"{""low"":0.0034207914,""high"":0.0034207914}",0.0034207914,186,0.0034207914,"CCC",0.0034207914,1,2,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0010927913,0.4694121,"{""low"":0.002328,""high"":0.046972}",-0.043551207,-0.9271738,0.002328,0.046972,-92.64265,0.00365686,-0.00023606862,-0.064555004,0.006696555,-0.0032757635,-0.48917145,1331524,15,0,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Fellaz USD","Fellaz USD",false,false,-39.898373,0.07448709,208177,208177,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.04944814,0.08473733,"{""low"":0.07270287,""high"":0.08473733}",0.07270287,208177,0.08427395,"CCC",0.08427395,3900015,2417443,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0017842203,0.024541264,"{""low"":0.07270287,""high"":3.020928}",-2.9464407,-0.9753429,0.07270287,3.020928,-93.26756,0.233736,-0.1592489,-0.68131953,0.36617336,-0.29168627,-0.7965797,35148592,15,0,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Zeniq USD","Zeniq USD",false,false,0,0.0020987396,12,12,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0020987396,"{""low"":0.0020987396,""high"":0.0020987396}",0.0020987396,12,0.0020987396,"CCC",0.0020987396,12,3,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012487397,1.4691055,"{""low"":8.5,""high"":4}",-0.018069262,-0.8959372,0.00085,0.020168,-75.88188,0.00209842,3.1967647e-7,0.00015234151,0.002252905,-0.00015416532,-0.068429574,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Buff Doge Coin USD","Buff Doge Coin USD",false,false,4.0465846,2.1424693e-9,47518,47518,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",8.33249e-11,2.158005e-9,"{""low"":2.0171003,""high"":9}",2.0171003e-9,47518,2.102105e-9,"CCC",2.102105e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.2536905e-10,0.06215311,"{""low"":2.0171003,""high"":9}",-1.5535795e-11,-0.0071991463,2.0171003e-9,2.158005e-9,,,,,,,,0,15,0,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","XRP Healthcare USD","XRP Healthcare USD",false,false,-3.7965622,0.02215727,50886,50886,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0008744113,0.022181805,"{""low"":0.022129053,""high"":0.022181805}",0.022129053,50886,0.022179896,"CCC",0.022179896,126487,102930,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0011392701,0.054204497,"{""low"":0.021018,""high"":0.151761}",-0.12960373,-0.85399896,0.021018,0.151761,-77.56593,0.02969542,-0.007538149,-0.25384888,0.04175887,-0.019601598,-0.46939966,1566712,15,0,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-10-30T04:17:00.000Z","COMBO USD","COMBO USD",false,false,0,0.0011728151,25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","MContent USD","MContent USD",false,false,-0.8566099,5.1546983e-10,29,29,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-4.453715e-12,5.1546983e-10,"{""low"":5.1546983,""high"":10}",5.1546983e-10,29,5.1546983e-10,"CCC",5.1546983e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":5.1546983,""high"":10}",0,0,5.1546983e-10,5.1546983e-10,,,,,,,,0,15,0,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","MXC USD","MXC USD",false,false,3.7529666,0.0009444477,9936,9936,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000034162716,0.0009815813,"{""low"":9.337456,""high"":4}",0.0009337456,9936,0.0009815813,"CCC",0.0009815813,267077,60075,"2018-12-06T00:00:00.000Z",0,3146766080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00094044773,235.11194,"{""low"":4,""high"":6}",-0.0051445523,-0.8448928,0.000004,0.006089,-71.89582,0.00041124,0.00053320767,1.2965851,0.00058839,0.00035605772,0.60513896,2971956,15,0,false,"2018-12-07T00:00:00.000Z",6,3146766080,"CoinMarketCap","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Helium Mobile USD","Helium Mobile USD",false,false,-5.985891,0.00011964534,285246,285246,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000076178403,0.00012075226,"{""low"":1.1856481,""high"":4}",0.00011856481,285246,0.00011920911,"CCC",0.00011920911,505077,266994,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000010805306,0.009113418,"{""low"":1.1856481,""high"":4}",-0.0005773547,-0.82834244,0.00011856481,0.000697,-79.65839,0.0001871,-0.00006745466,-0.3605273,0.000295055,-0.00017540967,-0.5944982,10681936,15,0,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Jesus Coin USD","Jesus Coin USD",false,false,-2.137503,1.5056196e-8,6968,6968,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.2885517e-10,1.5186973e-8,"{""low"":1.48510475,""high"":8}",1.48510475e-8,6968,1.4851082e-8,"CCC",1.4851082e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.0514879e-10,0.013813758,"{""low"":1.48510475,""high"":8}",-1.3077717e-10,-0.008611141,1.48510475e-8,1.5186973e-8,,,,,,,,2279907,15,0,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","OpenOcean USD","OpenOcean USD",false,false,-1.4798014,0.0015432781,39502,39502,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000023180386,0.0015453852,"{""low"":0.0015058458,""high"":0.0015453852}",0.0015058458,39502,0.0015155785,"CCC",0.0015155785,30658,35443,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0000374323,0.024857989,"{""low"":0.0015058458,""high"":0.007737}",-0.0061937217,-0.8005327,0.0015058458,0.007737,-75.128204,0.00225512,-0.000711842,-0.31565592,0.003101845,-0.0015585669,-0.5024645,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","HI USD","HI USD",false,false,-1.7905803,0.000050074483,1092,1092,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-9.129726e-7,0.00005020344,"{""low"":4.9615788,""high"":5}",0.000049615788,1092,0.000050141727,"CCC",0.000050141727,8423,11730,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000005074482,0.112766266,"{""low"":4.5,""high"":5}",-0.00011892553,-0.7037013,0.000045,0.000169,-69.09091,0.00005414,-0.0000040655177,-0.07509268,0.00006694,-0.00001686552,-0.25194982,3108126,15,0,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,-0.09548634,7.009679,195602,195602,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.006699562,7.021951,"{""low"":7.0003514,""high"":7.021951}",7.0003514,195602,7.001143,"CCC",7.001143,75473,166890,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.727356,4.466391,"{""low"":1.282323,""high"":7.149976}",-0.14029694,-0.019622015,1.282323,7.149976,62.36217,6.7292767,0.28040218,0.041668992,4.951957,2.0577216,0.41553703,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Elk Finance USD","Elk Finance USD",false,false,-0.71602756,0.015079276,1095,1095,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000108749606,0.015129816,"{""low"":0.014984863,""high"":0.015129816}",0.014984863,1095,0.01503127,"CCC",0.01503127,4196,3413,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00011227559,0.007501543,"{""low"":0.014967,""high"":0.057111}",-0.042031724,-0.7359655,0.014967,0.057111,-72.402534,0.01837,-0.003290725,-0.17913581,0.025714975,-0.010635699,-0.41359943,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","DMAIL Network USD","DMAIL Network USD",false,false,10.190238,0.0016827817,229704,229704,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00015562121,0.0016827817,"{""low"":0.0015541828,""high"":0.0016827817}",0.0015541828,229704,0.0015541828,"CCC",0.0015541828,1161423,100487,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00028178177,0.20112903,"{""low"":0.001401,""high"":0.21546}",-0.21377721,-0.99218976,0.001401,0.21546,-98.93946,0.0020548,-0.00037201832,-0.18104842,0.02497826,-0.023295477,-0.9326301,206823,15,0,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Gode Chain USD","Gode Chain USD",false,false,0,0.0078011905,48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2810.821,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Katana Inu USD","Katana Inu USD",false,false,7.691742,0.000044062283,8106,8106,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000031470918,0.000044065386,"{""low"":4.405203,""high"":5}",0.00004405203,8106,0.000044055967,"CCC",0.000044055967,32481,24468,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008062281,0.22395225,"{""low"":3.6,""high"":5}",-0.0002489377,-0.8496167,0.000036,0.000293,-84.555984,0.00005374,-0.0000096777185,-0.18008408,0.00009805,-0.000053987715,-0.5506141,1643478,15,0,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-09-29T08:56:00.000Z","Monetha USD","Monetha USD",false,false,0,0.0008007762,10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-06-09T18:30:00.000Z","SINOVATE USD","SINOVATE USD",false,false,0,0.00027180536,108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Abel finance USD","Abel finance USD",false,false,-0.0228422,0.0044384124,15827,15827,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000010142103,0.004439973,"{""low"":0.004437101,""high"":0.004439973}",0.004437101,15827,0.0044383914,"CCC",0.0044383914,16683,16428,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000003412366,0.0007694173,"{""low"":0.004435,""high"":0.042975}",-0.03853659,-0.89672107,0.004435,0.042975,-21.258867,0.004441,-0.0000025876798,-0.0005826795,0.00444455,-0.0000061374158,-0.0013808858,0,15,0,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Bnext Token USD","Bnext Token USD",false,false,-0.05634331,0.00013221538,12160,12160,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-7.453491e-8,0.00013223554,"{""low"":1.3188465,""high"":4}",0.00013188465,12160,0.00013188468,"CCC",0.00013188468,11362,11751,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000022153836,0.017041411,"{""low"":1.3,""high"":4}",-0.0021887845,-0.9430351,0.00013,0.002321,-58.69565,0.00016172,-0.00002950462,-0.1824426,0.000187905,-0.000055689612,-0.2963711,0,15,0,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-12-02T00:57:00.000Z","ecoterra USD",,false,false,0,0.000119938595,27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"{""low"":1.19938595,""high"":4}",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,"2023-07-26T00:00:00.000Z",2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"{""low"":1.1,""high"":4}",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Day By Day USD","Day By Day USD",false,false,-2.241601,0.0022191536,33784,33784,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000050885137,0.0024419588,"{""low"":0.0022191536,""high"":0.0024419588}",0.0022191536,33784,0.0022460602,"CCC",0.0022460602,69724,41784,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0013621536,1.589444,"{""low"":8.57,""high"":4}",-0.0018358463,-0.45273647,0.000857,0.004055,29.273617,0.00282914,-0.0006099865,-0.21560845,0.002382125,-0.00016297144,-0.06841431,0,15,0,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-09-12T04:14:00.000Z","Niza Global [Old] USD","Niza Global [Old] USD",false,false,-43.722446,0.000026859161,2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Joystream USD","Joystick USD",false,false,-18.9352,0.00013761871,112898,112898,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000032145123,0.00013793242,"{""low"":1.3687601,""high"":4}",0.00013687601,112898,0.00013742059,"CCC",0.00013742059,111241,112012,"2022-04-06T00:00:00.000Z",0,1138970880,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00002061871,0.17622828,"{""low"":1.17,""high"":4}",-0.0038633812,-0.9656039,0.000117,0.004001,-95.66497,0.00023164,-0.00009402129,-0.405894,0.000692455,-0.00055483624,-0.80125964,154003,15,0,false,"2022-04-07T00:00:00.000Z",6,1119057920,"CoinMarketCap","JOY"
