"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",153581,153581,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",150618,155152,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.19191992,0.18943006,"{""low"":1.013144,""high"":1.262595}",-0.05753112,-0.045565773,1.013144,1.262595,15.991068,1.1475822,0.057481766,0.050089456,1.1076887,0.09737527,0.08790852,38571704,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.669281,1.2050639,-0.020457387,1.2135655,"{""low"":1.1896497,""high"":1.2135655}",1.1896497,153581,1.2070171,"CCC",1.2070171,"PumpMeme USD","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",32331,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.58279,0.00429094,-0.0022912708,-0.53397876,0.013321075,-0.011321406,-0.84988683,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001999669,0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",290437,290437,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",164323,292287,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006427728,0.5142182,"{""low"":1.25,""high"":4}",-0.0003207227,-0.62886804,0.000125,0.00051,-62.800003,0.00017376,0.00001551729,0.089303,0.000187715,0.0000015622791,0.008322611,59900580,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9005647,0.00018927729,0.000003530251,0.00018947879,"{""low"":1.8556781,""high"":4}",0.00018556781,290437,0.00018617898,"CCC",0.00018617898,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",878,899,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012588703,0.89919305,"{""low"":1.4,""high"":5}",-0.0005824113,-0.95634043,0.000014,0.000609,12.5,0.00002752,-9.312971e-7,-0.03384074,0.0000607,-0.000034111297,-0.56196535,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8827484,0.000026588703,4.9134724e-7,0.000026596012,"{""low"":2.6586597,""high"":5}",0.000026586597,471,0.000026592046,"CCC",0.000026592046,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",23192,23192,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",33947,17747,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000041916646,0.23952371,"{""low"":1.75,""high"":4}",-0.00009008337,-0.29343116,0.000175,0.000307,-29.084969,0.00022204,-0.0000051233656,-0.023074064,0.000222735,-0.000005818365,-0.026122365,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47781342,0.00021691664,-0.0000010414369,0.00021792464,"{""low"":2.1592686,""high"":4}",0.00021592686,23192,0.0002169351,"CCC",0.0002169351,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",19057,19057,"DL","USD=X","https://coinmarketcap.com/currencies/dill",109441,12108,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0001140947,0.06413417,"{""low"":0.001779,""high"":0.019779}",-0.017885905,-0.9042876,0.001779,0.019779,-84.46935,0.00188784,0.000005254755,0.0027834747,0.002421565,-0.00052847015,-0.21823497,2243317,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28676614,0.0018930947,-0.000005444279,0.0019163694,"{""low"":0.0018772888,""high"":0.0019163694}",0.0018772888,19057,0.0018981041,"CCC",0.0018981041,"Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018001961,0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",6,697206016,"CoinMarketCap",15410,15410,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",31814,17525,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003770184,1.4901913,"{""low"":2.53,""high"":4}",-0.00044498162,-0.41393638,0.000253,0.001075,-24.365484,0.00061076,0.000019258412,0.03153188,0.000533605,0.00009641342,0.18068314,439252,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3881217,0.0006300184,0.000008625677,0.00064688484,"{""low"":5.95937,""high"":4}",0.000595937,15410,0.00059593754,"CCC",0.00059593754,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",227361,227361,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",244175,226396,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031991344,206.39577,"{""low"":1.55,""high"":4}",-0.018520657,-0.3655369,0.000155,0.050667,651.40186,0.03203804,0.00010830164,0.0033804078,0.01596911,0.016177231,1.0130327,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06341574,0.032146342,-0.00002039969,0.032171447,"{""low"":0.032143794,""high"":0.032171447}",0.032143794,227361,0.03216038,"CCC",0.03216038,"Center Coin USD","Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",104366,104366,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",272935,91274,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",28.873175,6.913864,"{""low"":4.176127,""high"":33.407574}",-0.35827255,-0.010724291,4.176127,33.407574,577.9755,17.580902,15.468399,0.879841,11.833094,21.216208,1.7929553,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.214057,33.0493,1.336401,33.061703,"{""low"":32.110664,""high"":33.061703}",32.110664,104366,32.68822,"CCC",32.68822,"PETCASHTOKEN USD","PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7017,7017,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",8009,8474,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0044987965,3.995379,"{""low"":0.001126,""high"":0.019618}",-0.013993205,-0.7132839,0.001126,0.019618,11.284423,0.0076471,-0.0020223036,-0.26445368,0.007964285,-0.0023394888,-0.29374748,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8363414,0.0056247963,-0.00028585922,0.0057794107,"{""low"":0.0054968083,""high"":0.0057794107}",0.0054968083,7017,0.0057794107,"CCC",0.0057794107,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",3967,3967,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",13008,4484,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00002281862,5.704655,"{""low"":4,""high"":6}",-0.00002418138,-0.4741447,0.000004,0.000051,-6.896549,0.00002452,0.0000022986187,0.09374464,0.000019425,0.000007393619,0.38062388,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.083614,0.00002681862,0.0000012973996,0.000026877287,"{""low"":2.5590485,""high"":5}",0.000025590485,3967,0.00002684551,"CCC",0.00002684551,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004078654,0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,"mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004500737,0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",47456,47456,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",47454,43965,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.06978989,0.21955757,"{""low"":0.317866,""high"":1.136684}",-0.7490281,-0.658959,0.317866,1.136684,-62.216534,0.43231165,-0.04465577,-0.10329532,0.58487314,-0.19721726,-0.33719665,5397789,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5469837,0.38765588,-0.0060912073,0.3973997,"{""low"":0.38560614,""high"":0.3973997}",0.38560614,47456,0.38932192,"CCC",0.38932192,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",4,24,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.001373529,0.3503007,"{""low"":0.003921,""high"":0.067163}",-0.06186847,-0.921169,0.003921,0.067163,-57.788586,0.00706152,-0.0017669913,-0.25022817,0.01374705,-0.008452522,-0.6148607,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0276585,0.005294529,-0.000109577086,0.005294529,"{""low"":0.005294529,""high"":0.005294529}",0.005294529,3,0.005294529,"CCC",0.005294529,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",13737,13737,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",15617,16432,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.044335425,5.3551664,"{""low"":0.008279,""high"":0.121258}",-0.06864357,-0.5660952,0.008279,0.121258,175.96988,0.05685054,-0.004236117,-0.07451322,0.05145282,0.0011616051,0.022576122,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.603726,0.052614424,-0.0014065579,0.052844748,"{""low"":0.052045874,""high"":0.052844748}",0.052045874,13737,0.052069902,"CCC",0.052069902,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013101427,0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",198,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-55.562115,0.0095466,-0.0020210417,-0.21170276,0.017758975,-0.010233416,-0.5762391,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0075255586,0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2308,2308,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",4270,2404,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000050973667,4.63397,"{""low"":1.1,""high"":5}",-0.00032502634,-0.83986133,0.000011,0.000387,-51.02041,0.00006746,-0.000005486334,-0.081327215,0.000046775,0.000015198668,0.32493144,60023,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.581173,0.00006197367,-0.000008919145,0.000071880415,"{""low"":5.747376,""high"":5}",0.00005747376,2308,0.0000718785,"CCC",0.0000718785,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0055005993,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000039264793,0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",2986,2986,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1685,1673,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000001199155,1.199155,"{""low"":1,""high"":6}",-0.000011800845,-0.84291744,0.000001,0.000014,-81.818184,0.000002,1.9915501e-7,0.09957751,0.000002365,-1.65845e-7,-0.07012473,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3661776,0.000002199155,-1.0040276e-7,0.000002299655,"{""low"":2.1989079,""high"":6}",0.0000021989079,2986,0.0000022993122,"CCC",0.0000022993122,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",85,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-35.294117,0.00001186,-4.4506214e-7,-0.037526317,0.0000145806,-0.0000031656618,-0.21711466,0,15,0,false,false,"[]","2026-04-17T13:43:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011414938,0,0.000011414938,"{""low"":1.141269,""high"":5}",0.00001141269,8,0.000011413802,"CCC",0.000011413802,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,3.8755204e-11,0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.998452e-7,0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",11,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.095938995,0.59968245,"{""low"":0.159983,""high"":1.006553}",-0.7506311,-0.74574417,0.159983,1.006553,-74.36173,0.41046512,-0.15454313,-0.37650734,0.77709776,-0.52117574,-0.6706695,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.255922,0,0.255922,"{""low"":0.255922,""high"":0.255922}",0.255922,2,0.255922,"CCC",0.255922,"Zedxion USD","Zedxion USD","USDZ"
