"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,0.6486765,224.9493,"REGULAR",0.01037794,222.63876,2.3105316,0.01037794,15,0,false,false,false,"2026-03-25T00:00:00.000Z",2,14,"CoinMarketCap",783802,783802,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",1.4497833,225.2899,"{""low"":223.55095,""high"":225.2899}",223.55095,783802,225.2899,"CCC",225.2899,399730,779687,"2026-03-24T00:00:00.000Z",0,14,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",12.763535,0.060152642,"{""low"":212.18576,""high"":236.55547}",-11.606171,-0.04906321,212.18576,236.55547,-1.1750519,222.63876,2.3105316,3236,"ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equinix Tokenized Stock (Ondo) USD","Equinix Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_EQIXON_CCC","UTC","UTC",0,"ccc_market",false,0.2878777,1081.932,"REGULAR",0.029287806,888.89374,193.03827,0.21716687,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1598,"CoinMarketCap",688931,688931,"EQIXON","USD=X","https://coinmarketcap.com/currencies/equinix-tokenized-stock-ondo",3.105713,1098.7457,"{""low"":1080.8516,""high"":1098.7457}",1080.8516,688931,1086.9052,"CCC",1086.9052,375941,691714,"2025-09-03T00:00:00.000Z",0,1598,"https://s2.coinmarketcap.com/static/img/coins/64x64/38047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38047.png",357.35773,0.49319682,"{""low"":724.5743,""high"":1191.4908}",-109.55884,-0.09195105,724.5743,1191.4908,43.058907,1051.1462,30.785767,1729445,"EQIXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,3.4277909,16.353298,"REGULAR",-0.03408862,19.53554,-3.1822414,-0.16289498,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,45186,"CoinMarketCap",965211,965211,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.54197884,16.406378,"{""low"":16.2408,""high"":16.406378}",16.2408,965211,16.2408,"CCC",16.2408,814691,879878,"2026-01-08T00:00:00.000Z",0,45186,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.391964,0.09303742,"{""low"":14.961334,""high"":28.283371}",-11.930073,-0.4218052,14.961334,28.283371,-42.58621,16.930433,-0.5771351,738943,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8163996,0.0053981836,"REGULAR",-0.18545035,0.01459762,-0.009199437,-0.63020116,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00009986665,0.0065982323,"{""low"":0.0053975303,""high"":0.0065982323}",0.0053975303,21,0.006597975,"CCC",0.006597975,369,281,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0013001836,0.31727272,"{""low"":0.004098,""high"":0.081999}",-0.07660081,-0.9341677,0.004098,0.081999,-85.84067,0.0066272,-0.0012290166,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-1.495479,6.202101e-7,"REGULAR",-0.727978,0.000058625,-0.00005800479,-0.9894207,15,0,false,false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",46807,46807,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-9.415942e-9,6.3360966e-7,"{""low"":6.1581966,""high"":7}",6.1581966e-7,46807,6.243304e-7,"CCC",6.243304e-7,67410,47160,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",4.390415e-9,0.0071293847,"{""low"":6.1581966,""high"":7}",-0.0014363797,-0.99956834,6.1581966e-7,0.001437,-99.91797,0.00000228,-0.0000016597899,0,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Futu Holdings Tokenized Stock (Ondo) USD","Futu Holdings Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_FUTUON_CCC","UTC","UTC",0,"ccc_market",false,-5.6730237,142.6688,"REGULAR",-0.059933674,161.87444,-19.205643,-0.11864531,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,6789,"CoinMarketCap",885118,885118,"FUTUON","USD=X","https://coinmarketcap.com/currencies/futu-holdings-tokenized-stock-ondo",-8.580399,143.2861,"{""low"":142.48187,""high"":143.2861}",142.48187,885118,142.59276,"CCC",142.59276,904082,884248,"2025-09-03T00:00:00.000Z",0,6789,"https://s2.coinmarketcap.com/static/img/coins/64x64/38090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38090.png",12.664963,0.09741992,"{""low"":130.00383,""high"":201.65506}",-58.986267,-0.29251072,130.00383,201.65506,-24.002636,151.7646,-9.09581,968615,"FUTUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,3.8096404,816.56525,"REGULAR",0.46831354,556.1246,260.44067,0.46831354,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,97,"CoinMarketCap",789804,789804,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",29.966614,837.5796,"{""low"":805.6094,""high"":837.5796}",805.6094,789804,837.25165,"CCC",837.25165,582451,726811,"2026-03-24T00:00:00.000Z",0,97,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",462.716,1.3076643,"{""low"":353.84924,""high"":837.5796}",-21.014343,-0.025089368,353.84924,837.5796,79.94247,556.1246,260.44067,79379,"STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","Flurry Finance USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.00190372,0.00013905406,"REGULAR",0.12031956,0.00015464,-0.000015585945,-0.10078857,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11514,11514,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",2.6484486e-9,0.00013906391,"{""low"":1.3903556,""high"":4}",0.00013903556,11514,0.00013905845,"CCC",0.00013905845,8335,5906,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012105406,6.725225,"{""low"":1.8,""high"":5}",-0.0016909459,-0.9240142,0.000018,0.00183,37.623764,0.00012412,0.000014934063,0,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.2842716,0.000014685469,"REGULAR",-0.33729833,0.000045615,-0.000030929532,-0.6780561,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",49,49,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.8621085e-7,0.000014685469,"{""low"":1.4685469,""high"":5}",0.000014685469,49,0.000014685469,"CCC",0.000014685469,25992,2038,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",6.854689e-7,0.04896206,"{""low"":1.4,""high"":5}",-0.00012631452,-0.89584774,0.000014,0.000141,-89.85507,0.00002216,-0.0000074745312,66218,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.9021775,0.006636409,"REGULAR",-0.14967108,0.01444965,-0.007813241,-0.54072183,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",29876,29876,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000060417224,0.006710567,"{""low"":0.0066263624,""high"":0.006710567}",0.0066263624,29876,0.0067081284,"CCC",0.0067081284,30354,37462,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00019640895,0.030498283,"{""low"":0.00644,""high"":0.076562}",-0.06992559,-0.91331977,0.00644,0.076562,-83.73167,0.00780452,-0.0011681109,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD","[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,"REGULAR",-0.32803223,0.002588235,-0.0016841696,-0.65070194,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,14317,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,4.288481,64.240166,"REGULAR",0.03374777,62.14298,2.097187,0.03374777,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,740,"CoinMarketCap",724472,724472,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",2.6416435,64.727295,"{""low"":64.20837,""high"":64.727295}",64.20837,724472,64.53303,"CCC",64.53303,562464,663409,"2026-03-24T00:00:00.000Z",0,740,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",10.572552,0.1970006,"{""low"":53.667614,""high"":70.68906}",-6.4488907,-0.091228984,53.667614,70.68906,6.790447,62.14298,2.097187,47573,"FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR",-0.19133979,0.02325497,-0.011213939,-0.48221686,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,2.2328892,0.0034180111,"REGULAR",0.028827285,0.00568154,-0.0022635288,-0.39840057,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2536615168,"CoinMarketCap",177842,177842,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00007465342,0.0034207634,"{""low"":0.0033387982,""high"":0.0034207634}",0.0033387982,177842,0.0033471424,"CCC",0.0033471424,185047,183923,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00056501105,0.19804102,"{""low"":0.002853,""high"":0.03485}",-0.03143199,-0.9019222,0.002853,0.03485,-87.271706,0.00332224,0.00009577116,8670178,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"REGULAR",-0.0019935698,0.030386575,-0.008136122,-0.2677538,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,0,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.2075287,0.015636222,"REGULAR",0.31806204,0.020104885,-0.0044686627,-0.22226751,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",786905,786905,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00019112043,0.01571108,"{""low"":0.0155984005,""high"":0.01571108}",0.0155984005,786905,0.015684888,"CCC",0.015684888,809014,726776,"2025-03-27T00:00:00.000Z",1000000000,409813952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0067042224,0.75058466,"{""low"":0.008932,""high"":0.139177}",-0.123540774,-0.8876523,0.008932,0.139177,-82.900826,0.01186304,0.0037731826,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,-0.63894385,264.43356,"REGULAR",0.041828126,253.81688,10.616684,0.041828126,15,0,false,false,false,"2026-03-25T00:00:00.000Z",2,5,"CoinMarketCap",663749,663749,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",-1.7004395,268.57623,"{""low"":264.40573,""high"":268.57623}",264.40573,663749,264.5109,"CCC",264.5109,590853,663332,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",31.649475,0.13596065,"{""low"":232.78409,""high"":279.51532}",-15.081757,-0.053956814,232.78409,279.51532,10.856414,253.81688,10.616684,1392,"UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AST SpaceMobile Tokenized Stock (Ondo) USD","AST SpaceMobile Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_ASTSON_CCC","UTC","UTC",0,"ccc_market",false,-6.019215,71.89044,"REGULAR",-0.1303861,82.66938,-10.778938,-0.1303861,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,6955,"CoinMarketCap",1162019,1162019,"ASTSON","USD=X","https://coinmarketcap.com/currencies/ast-spacemobile-tokenized-stock-ondo",-4.604393,74.29472,"{""low"":71.60445,""high"":74.29472}",71.60445,1162019,74.06871,"CCC",74.06871,576626,689818,"2026-03-24T00:00:00.000Z",0,6955,"https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png",8.345699,0.1313358,"{""low"":63.544743,""high"":103.37318}",-31.482735,-0.3045542,63.544743,103.37318,-14.715356,82.66938,-10.778938,500000,"ASTSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","Signum USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.05981635,0.0010002435,"REGULAR",0.18703535,0.00086643,0.00013381348,0.15444234,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",135,135,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",5.980255e-7,0.0010003113,"{""low"":9.996197,""high"":4}",0.0009996197,135,0.0009996197,"CCC",0.0009996197,10268,10640,"2021-07-06T00:00:00.000Z",0,2193336320,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0007022435,2.3565218,"{""low"":2.98,""high"":4}",-0.0004187565,-0.29510677,0.000298,0.001419,-6.0150385,0.00084264,0.00015760347,2130410,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.0520765,0.000009926036,"REGULAR",-0.280722,0.000016055,-0.0000061289647,-0.38174802,15,0,false,false,false,"2018-03-09T00:00:00.000Z",8,83359465472,"CoinMarketCap",11047,11047,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",5.16593e-9,0.000009984915,"{""low"":9.851685,""high"":6}",0.000009851685,11047,0.000009980708,"CCC",0.000009980708,18227,20527,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",9.260357e-7,0.10289285,"{""low"":9,""high"":6}",-0.000038073966,-0.7932076,0.000009,0.000048,-78.723404,0.0000138,-0.0000038739636,827429,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,0.6042551,0.00006097733,"REGULAR",-0.029023368,0.000102605,-0.00004162767,-0.40570801,15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",3.6624988e-7,0.00006136674,"{""low"":6.097733,""high"":5}",0.00006097733,145,0.00006136674,"CCC",0.00006136674,147,72,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.00001597733,0.35505176,"{""low"":4.5,""high"":5}",-0.008045022,-0.9924775,0.000045,0.008106,-99.22999,0.0000628,-0.0000018226674,0,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2026-05-12T06:49:59.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.72614056,0.000971,"REGULAR",-0.07435649,0.001924525,-0.000953525,-0.4954599,15,0,false,false,false,"2018-10-10T00:00:00.000Z",5,2286791424,"Coinbase",225037,225037,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000006999995,0.00096358266,"{""low"":9.6080615,""high"":4}",0.00096080615,225037,0.00096209865,"CCC",0.00096209865,280463,217443,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00006599998,0.07292815,"{""low"":9.05,""high"":4}",-0.007897,-0.8905052,0.000905,0.008868,-84.91212,0.001049,-0.000077999954,2203317,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Northrop Grumman Tokenized Stock (Ondo) USD","Northrop Grumman Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_NOCON_CCC","UTC","UTC",0,"ccc_market",false,0.07058144,549.9133,"REGULAR",-0.13540053,636.0325,-86.11914,-0.13540053,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,9,"CoinMarketCap",655781,655781,"NOCON","USD=X","https://coinmarketcap.com/currencies/northrop-grumman-tokenized-stock-ondo",0.38787842,552.08246,"{""low"":549.339,""high"":552.08246}",549.339,655781,549.3658,"CCC",549.3658,528577,650651,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png",4.619629,0.008471818,"{""low"":545.2937,""high"":712.7884}",-162.87506,-0.22850409,545.2937,712.7884,-19.516474,636.0325,-86.11914,5122,"NOCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Abbott Tokenized Stock (Ondo) USD","Abbott Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_ABTON_CCC","UTC","UTC",0,"ccc_market",false,-2.2578454,83.64426,"REGULAR",-0.14421403,114.59163,-30.947372,-0.27006662,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,13775,"CoinMarketCap",2010861,2010861,"ABTON","USD=X","https://coinmarketcap.com/currencies/abbott-tokenized-stock-ondo",-1.9321823,84.57935,"{""low"":83.54155,""high"":84.57935}",83.54155,2010861,83.54155,"CCC",83.54155,1632694,1544557,"2025-09-03T00:00:00.000Z",0,13775,"https://s2.coinmarketcap.com/static/img/coins/64x64/38006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38006.png",0.10270691,0.0012294111,"{""low"":83.54155,""high"":235.31116}",-151.6669,-0.6445376,83.54155,235.31116,-35.369564,97.73969,-14.095436,1152239,"ABTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","Project Merlin USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-0.33508158,0.00006449048,"REGULAR",-0.4160587,0.002267445,-0.0022029546,-0.97155815,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",49306,49306,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-2.1682354e-7,0.00006483146,"{""low"":6.2996005,""high"":5}",0.000062996005,49306,0.000063871514,"CCC",0.000063871514,220722,80025,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000024904803,0.040169038,"{""low"":6.2,""high"":5}",-0.07878451,-0.9991821,0.000062,0.078849,-99.71279,0.00011044,-0.00004594952,7142,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",-0.5220793,0.02811323,-0.024516713,-0.8720703,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,0,"FOXY"
