"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR","Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR","Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2906197,0.200248,"REGULAR","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1377514,1377514,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","[]","2025-07-24T11:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.002551511,0.20058921,"{""low"":0.20009075,""high"":0.20058921}",0.20009075,1377514,0.200487,"CCC",0.200487,1144572,872781,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.188545,16.110826,"{""low"":0.011703,""high"":0.299559}",-0.099310994,-0.33152398,0.011703,0.299559,898.1927,0.1974494,0.002798602,0.0141737675,0.124440886,0.07580712,0.60918176,43900368,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1776544,0.059242,"REGULAR","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",255106,255106,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","[]","2025-07-24T11:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.00070597976,0.061017446,"{""low"":0.058372334,""high"":0.061017446}",0.058372334,255106,0.058636963,"CCC",0.058636963,183324,225575,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010006998,0.20324966,"{""low"":0.049235,""high"":0.419326}",-0.360084,-0.8587209,0.049235,0.419326,-85.83524,0.0554088,0.0038332008,0.06918036,0.078173794,-0.018931795,-0.24217573,8280465,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.319925,0.0032349569,"REGULAR","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",145993,145993,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","[]","2025-07-24T11:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.00022064545,0.0032475872,"{""low"":0.0031938844,""high"":0.0032475872}",0.0031938844,145993,0.0032208692,"CCC",0.0032208692,410945,211235,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.001105957,0.51947254,"{""low"":0.002129,""high"":0.008944}",-0.0057090432,-0.63830984,0.002129,0.008944,-36.078583,0.00350606,-0.0002711031,-0.07732415,0.0042143683,-0.0009794114,-0.23239815,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7314267,0.00026878083,"REGULAR","Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",2448,2448,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","[]",1753358040,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.000019398576,0.00027650033,"2.6376508E-4 - 2.7650033E-4",0.00026376508,2448,0.00027366698,"CCC",0.00027366698,2142,3239,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000091780836,0.5185358,"1.77E-4 - 0.001989",-0.0017202192,-0.8648663,0.000177,0.001989,-81.65997,0.00023582,0.00003296083,0.13977113,0.00032948,-0.00006069918,-0.1842272,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6327047,3842.5444,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",38570,38570,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","[]","2025-07-24T11:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-24.466797,3842.5444,"{""low"":3759.7866,""high"":3842.5444}",3759.7866,38570,3816.531,"CCC",3816.531,12830,29630,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2401.7314,1.6669279,"{""low"":1440.813,""high"":4250.8364}",-408.292,-0.0960498,1440.813,4250.8364,17.452885,2901.8994,940.645,0.32414806,2593.895,1248.6494,0.48138008,7685089,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0379578,0.0000028316877,"REGULAR","VVS Finance USD","VVS Finance USD",false,1637539200000,8,48729046384640,"CoinMarketCap",762498,762498,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","[]",1753357920,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.9089733e-8,0.000002847971,"2.6701096E-6 - 2.847971E-6",0.0000026701096,762498,0.0000027485642,"CCC",0.0000027485642,439906,695758,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",8.3168766e-7,0.41584384,"2.0E-6 - 6.0E-6",-0.0000031683126,-0.5280521,0.000002,0.000006,0,0.00000214,6.9168755e-7,0.32321846,0.00000232,5.1168763e-7,0.22055501,137985440,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"REGULAR","Lion Token USD","Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.810559,0.016825924,"REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",102320,102320,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","[]","2025-07-24T11:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.0002992265,0.017003367,"{""low"":0.015652614,""high"":0.017003367}",0.015652614,102320,0.01616144,"CCC",0.01616144,89771,101250,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005764924,0.52119374,"{""low"":0.011061,""high"":0.085821}",-0.06899508,-0.80394167,0.011061,0.085821,-52.41698,0.01429648,0.0025294432,0.17692769,0.019778535,-0.002952611,-0.1492836,7984146,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0224009,0.018353207,"REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1286,1286,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","[]","2025-07-24T11:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.000571996,0.018358959,"{""low"":0.01812501,""high"":0.018358959}",0.01812501,1286,0.01812501,"CCC",0.01812501,899,1451,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0069832066,0.61417824,"{""low"":0.01137,""high"":0.040589}",-0.022235794,-0.5478281,0.01137,0.040589,-37.006916,0.01445994,0.0038932674,0.26924506,0.015539615,0.0028135916,0.18105929,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.995444,0.1525597,"REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",6945,6945,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","[]","2025-07-24T11:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.0015036762,0.15313624,"{""low"":0.14433526,""high"":0.15313624}",0.14433526,6945,0.14766778,"CCC",0.14766778,4948,12285,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0755187,0.98024035,"{""low"":0.077041,""high"":0.256454}",-0.10389429,-0.40511864,0.077041,0.256454,45.800293,0.11534084,0.03721886,0.3226859,0.1172455,0.035314195,0.30119872,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9260535,0.000011568536,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",36695,36695,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","[]",1753357980,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,4.3702858e-7,0.000011662737,"1.0920549E-5 - 1.1662737E-5",0.000010920549,36695,0.000011231469,"CCC",0.000011231469,61663,42854,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005568536,0.92808926,"6.0E-6 - 7.6E-5",-0.00006443146,-0.8477824,0.000006,0.000076,-45,0.0000094,0.0000021685364,0.23069537,0.00001395,-0.0000023814637,-0.17071424,4746323,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.135898,0.006618898,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",139884,139884,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","[]","2025-07-24T11:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00007604761,0.0068144067,"{""low"":0.0065168645,""high"":0.0068144067}",0.0065168645,139884,0.0067917686,"CCC",0.0067917686,151850,142589,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002305898,0.53463894,"{""low"":0.004313,""high"":0.023573}",-0.016954102,-0.71921694,0.004313,0.023573,-65.74741,0.0064182,0.00020069769,0.031270087,0.006910875,-0.00029197708,-0.04224893,1248526,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7508204,0.027654957,"REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",16885,16885,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","[]","2025-07-24T11:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.00020921044,0.027768314,"{""low"":0.026813481,""high"":0.027768314}",0.026813481,16885,0.027562035,"CCC",0.027562035,58048,44932,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0016439576,0.063202396,"{""low"":0.026011,""high"":0.30982}",-0.28216505,-0.91073865,0.026011,0.30982,-68.058136,0.03030062,-0.002645662,-0.08731379,0.036390524,-0.008735567,-0.2400506,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.830038,0.007085954,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2120588160,"CoinMarketCap",37841,37841,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","[]","2025-07-24T11:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00012734532,0.007107231,"{""low"":0.0065752417,""high"":0.007107231}",0.0065752417,37841,0.006849708,"CCC",0.006849708,24181,39769,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0039129537,1.2332032,"{""low"":0.003173,""high"":0.031554}",-0.024468046,-0.7754341,0.003173,0.031554,21.21749,0.00629584,0.00079011405,0.1254978,0.00627372,0.0008122339,0.12946607,15026391,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7424938,2.212544,"REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",4178,4178,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","[]","2025-07-24T11:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.016306877,2.212544,"{""low"":2.08907,""high"":2.212544}",2.08907,4178,2.1231854,"CCC",2.1231854,12856,11106,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.80256796,0.56920683,"{""low"":1.409976,""high"":6.095622}",-3.883078,-0.6370274,1.409976,6.095622,-60.62815,1.7500502,0.46249378,0.26427457,2.1918504,0.02069354,0.009441128,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7500794,0.0009948096,"REGULAR","Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",16671,16671,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","[]",1753357920,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.000038759666,0.0010134247,"9.533089E-4 - 0.0010134247",0.0009533089,16671,0.0009884669,"CCC",0.0009884669,29417,23199,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00020480953,0.25925258,"7.9E-4 - 0.020339",-0.01934419,-0.9510886,0.00079,0.020339,-81.55685,0.00106542,-0.00007061043,-0.06627474,0.00161987,-0.0006250604,-0.38587072,927690,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47003213,0.0077370945,"REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,984305088,"CoinMarketCap",89922,89922,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","[]","2025-07-24T11:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00003653858,0.007819452,"{""low"":0.0077193826,""high"":0.007819452}",0.0077193826,89922,0.007757419,"CCC",0.007757419,105384,99523,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00010509463,0.013770261,"{""low"":0.007632,""high"":0.084803}",-0.07706591,-0.90876395,0.007632,0.084803,-73.24803,0.00898066,-0.0012435652,-0.13847148,0.0133026,-0.0055655055,-0.41837728,7615661,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1733292,2.8576784e-8,"REGULAR","Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",17558,17558,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","[]",1753357920,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-4.9618976e-11,2.8766955e-8,"2.7328964E-8 - 2.8766955E-8",2.7328964e-8,17558,2.7765978e-8,"CCC",2.7765978e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8576784e-8,,"0.0 - 4.0E-6",-0.000003971423,-0.9928558,0,0.000004,-75,9.6e-7,-9.314232e-7,-0.97023255,0.0000010376,-0.0000010090232,-0.9724588,7079437,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.203694,0.0007470847,"REGULAR","MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",2489,2489,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","[]",1753357920,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00008489238,0.0008265324,"7.3956215E-4 - 8.265324E-4",0.00073956215,2489,0.0008240258,"CCC",0.0008240258,62850,8061,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00039508467,1.1223997,"3.52E-4 - 0.009534",-0.008786916,-0.92164,0.000352,0.009534,-79.05972,0.00060968,0.00013740466,0.22537175,0.0009508,-0.00020371535,-0.21425678,1003539,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9494895,0.036566067,"REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78366896,"CoinMarketCap",951425,951425,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","[]","2025-07-24T11:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.00035052001,0.03663576,"{""low"":0.03586771,""high"":0.03663576}",0.03586771,951425,0.036407586,"CCC",0.036407586,353371,847085,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012707068,0.53259015,"{""low"":0.023859,""high"":0.081212}",-0.04464593,-0.5497455,0.023859,0.081212,-53.26761,0.03479522,0.0017708465,0.050893385,0.033367384,0.0031986833,0.095862575,2865569,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04452678,0.000005159301,"REGULAR","World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","[]",1753357980,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-2.2982931e-9,0.0000051615993,"5.159301E-6 - 5.1615993E-6",0.000005159301,0,0.0000051615993,"CCC",0.0000051615993,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5930118e-7,0.031860236,"5.0E-6 - 1.2E-5",-0.0000068406994,-0.5700583,0.000005,0.000012,-54.54545,0.00000648,-0.0000013206991,-0.20381159,0.000007875,-0.0000027156989,-0.34485066,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7556148,2.591643,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",193615,193615,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","[]","2025-07-24T11:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.15827465,2.6949036,"{""low"":2.5797994,""high"":2.6949036}",2.5797994,193615,2.688455,"CCC",2.688455,148708,180300,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.0315751,0.66123724,"{""low"":1.560068,""high"":15.985476}",-13.393832,-0.8378751,1.560068,15.985476,-78.494095,2.6436143,-0.051971197,-0.019659145,4.4679627,-1.8763196,-0.4199497,1897726,15,0,false,false,"HAPI"
