"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-6.2359476,0.6942013,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",5888161,5888161,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.046169102,0.6997684,"{""low"":0.6401778,""high"":0.6997684}",0.6401778,5888161,0.6658513,"CCC",0.6658513,3967676,3167831,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.054023504,0.084388286,"{""low"":0.6401778,""high"":2.714644}",-2.0204427,-0.7442754,0.6401778,2.714644,-74.58886,0.9242929,-0.23009163,-0.248938,1.2613719,-0.56717056,-0.44964582,10215071,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR",-12.320017,0.65104103,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",30448382,30448382,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.09147853,0.6558255,"{""low"":0.6104064,""high"":0.6558255}",0.6104064,30448382,0.6426565,"CCC",0.6426565,25623566,17043972,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.040634632,0.0665698,"{""low"":0.6104064,""high"":2.832133}",-2.181092,-0.7701234,0.6104064,2.832133,-77.09493,0.8171122,-0.16607118,-0.20324159,1.1231897,-0.47214866,-0.42036414,33578076,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","REGULAR",-10.326938,4.433942,false,"2020-10-06T00:00:00.000Z",4,16657252,"CoinMarketCap",9068460,9068460,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.510622,4.696102,"{""low"":4.2274323,""high"":4.696102}",4.2274323,9068460,4.580647,"CCC",4.580647,13109341,5886166,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.20650959,0.04884989,"{""low"":4.2274323,""high"":16.396852}",-11.962911,-0.72958577,4.2274323,16.396852,-71.64132,6.428573,-1.9946313,-0.31027588,7.775419,-3.3414774,-0.42974883,73857288,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-5.05899,0.8774024,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3886493,3886493,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04675293,0.88406956,"{""low"":0.8174189,""high"":0.88406956}",0.8174189,3886493,0.86720693,"CCC",0.86720693,6985451,3139140,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.05998355,0.073381655,"{""low"":0.8174189,""high"":3.816898}",-2.9394956,-0.7701268,0.8174189,3.816898,-76.28255,1.0731968,-0.19579434,-0.1824403,1.4225494,-0.54514694,-0.3832183,10447160,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:03:00.000Z","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR",-14.089227,0.41647857,false,"2017-11-09T00:00:00.000Z",6,178331472,"CoinMarketCap",18632758,18632758,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0683018,0.47237563,"{""low"":0.39199382,""high"":0.47237563}",0.39199382,18632758,0.4296934,"CCC",0.4296934,26266692,13396727,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.024484754,0.06246209,"{""low"":0.39199382,""high"":2.120245}",-1.7037663,-0.8035705,0.39199382,2.120245,-78.49185,0.60362,-0.18714142,-0.31003183,0.8554501,-0.43897152,-0.5131469,74271240,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:04:00.000Z","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","REGULAR",-11.174171,0.07577294,false,"2017-11-09T00:00:00.000Z",6,1058304704,"CoinMarketCap",7592874,7592874,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.009532139,0.07848464,"{""low"":0.070756115,""high"":0.07848464}",0.070756115,7592874,0.075478725,"CCC",0.075478725,5033784,3290716,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005016826,0.07090308,"{""low"":0.070756115,""high"":0.342425}",-0.26665205,-0.7787167,0.070756115,0.342425,-77.75621,0.10746378,-0.031690836,-0.29489785,0.15294832,-0.07717538,-0.50458467,80190856,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733213460,"USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","REGULAR",4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:04:00.000Z","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR",-10.582432,0.19368367,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8607783,8607783,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.022922173,0.19966407,"{""low"":0.17924501,""high"":0.19966407}",0.17924501,8607783,0.19295529,"CCC",0.19295529,41054430,8589648,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.045517668,0.30720723,"{""low"":0.148166,""high"":0.687169}",-0.49348533,-0.71814257,0.148166,0.687169,-54.260784,0.26387832,-0.07019465,-0.26601142,0.29017866,-0.09649499,-0.3325365,96986944,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","REGULAR",-6.5209475,0.020667708,false,1632268800000,6,0,"CoinMarketCap",14791,14791,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.001441747,0.02112406,"0.019472184 - 0.02112406",0.019472184,14791,0.021068472,"CCC",0.021068472,11912,12362,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.019918708,26.593737,"7.49E-4 - 0.09447",-0.07380229,-0.7812246,0.000749,0.09447,-36.93726,0.02422126,-0.0035535526,-0.14671212,0.032817896,-0.012150189,-0.3702306,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR",0.08951385,1.0972576,false,"2024-08-28T00:00:00.000Z",4,39821604,"CoinMarketCap",26276506,26276506,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0009813309,1.10388,"{""low"":1.0922023,""high"":1.10388}",1.0922023,26276506,1.0995326,"CCC",1.0995326,10314351,10394924,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.079105616,0.07769529,"{""low"":1.018152,""high"":1.121016}",-0.023758411,-0.02119364,1.018152,1.121016,-1.0687053,1.0726278,0.024629831,0.022962142,1.064033,0.033224583,0.031225143,43694560,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR",-22.646317,0.019794,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2359555,2359555,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0057949573,0.02034571,"{""low"":0.017637948,""high"":0.02034571}",0.017637948,2359555,0.019911567,"CCC",0.019911567,4283115,2732911,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0021560527,0.12223943,"{""low"":0.017637948,""high"":0.185141}",-0.165347,-0.89308685,0.017637948,0.185141,-88.62457,0.04800212,-0.02820812,-0.5876432,0.08147352,-0.06167952,-0.75704986,3453648,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","REGULAR",-1.4114355,0.19841406,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14753546,14753546,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0028405786,0.19841406,"{""low"":0.1826777,""high"":0.19841406}",0.1826777,14753546,0.18669946,"CCC",0.18669946,22386274,10903601,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04809606,0.31996208,"{""low"":0.150318,""high"":0.832836}",-0.63442194,-0.76176095,0.150318,0.832836,-73.75088,0.23113452,-0.03272046,-0.14156458,0.3090748,-0.11066073,-0.3580387,19246164,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:04:00.000Z","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","REGULAR",-8.613717,0.007820914,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",88766336,88766336,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0007371688,0.00893655,"{""low"":0.007302299,""high"":0.00893655}",0.007302299,88766336,0.0077750026,"CCC",0.0077750026,10649335,68417883,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0063629136,4.364138,"{""low"":0.001458,""high"":0.010176}",-0.0023550866,-0.23143539,0.001458,0.010176,7.9661965,0.00293278,0.0048881336,1.6667236,0.00355742,0.004263493,1.1984789,84803744,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",-5.3495374,0.0022585685,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00012765173,0.002265015,"{""low"":0.002062256,""high"":0.002265015}",0.002062256,211,0.0021853088,"CCC",0.0021853088,3516,84,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00019631255,0.09519311,"{""low"":0.002062256,""high"":0.176625}",-0.17436643,-0.98721266,0.002062256,0.176625,-98.68998,0.00564366,-0.0033850917,-0.5998043,0.04146532,-0.03920675,-0.94553113,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:04:00.000Z","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","REGULAR",-11.316193,0.025697034,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",123954,123954,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.003278982,0.027322266,"{""low"":0.024931198,""high"":0.027322266}",0.024931198,123954,0.027320765,"CCC",0.027320765,102500,93827,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00076583587,0.030717973,"{""low"":0.024931198,""high"":0.104323}",-0.07862596,-0.75367814,0.024931198,0.104323,-72.395226,0.03133278,-0.005635746,-0.1798674,0.045387644,-0.01969061,-0.43383196,3873919,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,"USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"REGULAR",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","REGULAR",-8.519608,0.003436972,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",9916894,9916894,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00032008672,0.0035184936,"{""low"":0.003240799,""high"":0.0035184936}",0.003240799,9916894,0.0034554934,"CCC",0.0034554934,19932256,7005042,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00019617286,0.06053225,"{""low"":0.003240799,""high"":0.013513}",-0.010076027,-0.74565434,0.003240799,0.013513,-73.35237,0.00465814,-0.0012211679,-0.26215783,0.00645446,-0.003017488,-0.46750432,73030016,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609020,"USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:04:00.000Z","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR",-0.6916705,0.0090544205,false,"2017-11-09T00:00:00.000Z",6,17625387008,"CoinMarketCap",10519291,10519291,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000063062645,0.009461685,"{""low"":0.008541744,""high"":0.009461685}",0.008541744,10519291,0.009022414,"CCC",0.009022414,7124896,11550098,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0040574204,0.81197125,"{""low"":0.004997,""high"":0.021972}",-0.01291758,-0.58791095,0.004997,0.021972,-47.67206,0.00865884,0.0003955802,0.045685124,0.00964347,-0.0005890494,-0.061082724,159587680,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-6.756882,1.0015355,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1934031,1934031,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.07257652,1.0033387,"{""low"":0.93753654,""high"":1.0033387}",0.93753654,1934031,0.9909857,"CCC",0.9909857,2392459,1637706,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.063999,0.068262935,"{""low"":0.93753654,""high"":4.6735}",-3.6719646,-0.78569907,0.93753654,4.6735,-72.56161,1.3060614,-0.30452585,-0.2331635,1.8176674,-0.81613183,-0.44899955,6579484,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",-7.2458634,0.048992008,false,"2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",8173753,8173753,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0038272068,0.049838115,"{""low"":0.04506741,""high"":0.049838115}",0.04506741,8173753,0.04893908,"CCC",0.04893908,7903619,6805520,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.003924597,0.08708282,"{""low"":0.04506741,""high"":0.694877}",-0.645885,-0.9294954,0.04506741,0.694877,-92.832985,0.0760295,-0.027037494,-0.35561845,0.1612797,-0.112287685,-0.6962295,26781542,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","REGULAR",-6.5115914,0.23425582,false,"2024-01-29T00:00:00.000Z",6,266561136,"CoinMarketCap",24430676,24430676,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.016316235,0.24082313,"{""low"":0.21660651,""high"":0.24082313}",0.21660651,24430676,0.2303302,"CCC",0.2303302,157864628,28430923,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.017649308,0.081480965,"{""low"":0.21660651,""high"":5.632361}",-5.398105,-0.95840895,0.21660651,5.632361,-95.85793,0.3675515,-0.13329569,-0.36265853,1.2369331,-1.0026773,-0.81061566,62443496,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","REGULAR",-8.353856,0.00072606374,false,1575590400000,6,10000000000,"CoinMarketCap",6297987,6297987,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00006618316,0.000745029,"6.6340686E-4 - 7.45029E-4",0.00066340686,6297987,0.0007268213,"CCC",0.0007268213,16689538,7749703,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00006265688,0.094447136,"6.6340686E-4 - 0.008133",-0.007406936,-0.9107262,0.00066340686,0.008133,-77.94654,0.00129256,-0.0005664963,-0.43827465,0.00269615,-0.0019700862,-0.73070353,7260637,15,0,false,false,"TROY"
