"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",518276,518276,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","REGULAR",4.065773,0.08749982,false,false,0.0034185573,"2024-11-16T14:54:00.000Z",0.09112106,"{""low"":0.08142758,""high"":0.09112106}",0.08142758,518276,0.08188116,"CCC",0.08188116,555653,559673,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.05444982,1.6474983,"{""low"":0.03305,""high"":0.531716}",-0.44421616,-0.8354388,0.03305,0.531716,94.50614,0.09210096,-0.0046011433,-0.049957603,0.11783303,-0.030333214,-0.25742537,2791746,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",471196,471196,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","REGULAR",0.24809407,0.045335464,false,false,0.00011219829,"2024-11-16T14:54:00.000Z",0.047104392,"{""low"":0.044039696,""high"":0.047104392}",0.044039696,471196,0.047104392,"CCC",0.047104392,223187,299661,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0053324625,0.13330156,"{""low"":0.040003,""high"":0.210209}",-0.16487354,-0.7843315,0.040003,0.210209,-67.557274,0.04918362,-0.003848154,-0.078240566,0.064594395,-0.019258931,-0.29815173,5415847,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4342,4342,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","REGULAR",-2.4128633,0.0015923936,false,false,-0.000039372244,"2024-11-16T14:54:00.000Z",0.0016149699,"{""low"":0.0015865068,""high"":0.0016149699}",0.0015865068,4342,0.001614934,"CCC",0.001614934,28828,29536,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000058867736,0.003710525,"{""low"":0.0015865068,""high"":0.01377}",-0.012177606,-0.88435775,0.0015865068,0.01377,-69.78484,0.00212946,-0.0005370664,-0.2522078,0.00452304,-0.0029306463,-0.6479373,1962759,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,1702252800000,6,652191744,"CoinMarketCap",834,834,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic","REGULAR",23.753635,0.000120023724,false,false,0.000023037705,1731768840,0.00012352587,"9.162795E-5 - 1.2352587E-4",0.00009162795,834,0.00009162795,"CCC",0.00009162795,1230,531,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00004702372,0.6441605,"7.3E-5 - 3.933968",-3.9338481,-0.99996954,0.000073,3.933968,-87.90419,0.00020184,-0.00008181627,-0.40535215,0.001095835,-0.0009758113,-0.8904728,78278,15,0,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-15T00:00:00.000Z",6,969916032,"CoinMarketCap",2424989,2424989,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","REGULAR",0.9589999,0.27432004,false,false,0.0026057363,"2024-11-16T14:54:00.000Z",0.28029776,"{""low"":0.2684703,""high"":0.28029776}",0.2684703,2424989,0.27396992,"CCC",0.27396992,1414211,3986962,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.26323202,23.740263,"{""low"":0.011088,""high"":0.512619}",-0.23829898,-0.46486565,0.011088,0.512619,2166.4956,0.18317418,0.09114586,0.4975912,0.20307615,0.07124388,0.35082346,266067408,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",184744,184744,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","REGULAR",22.572123,0.016541785,false,false,0.0030462323,"2024-11-16T14:54:00.000Z",0.017074462,"{""low"":0.013369313,""high"":0.017074462}",0.013369313,184744,0.013721161,"CCC",0.013721161,194801,303966,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.012255784,2.8594923,"{""low"":0.004286,""high"":0.199922}",-0.18338022,-0.91725886,0.004286,0.199922,-78.17345,0.00616626,0.010375524,1.6826283,0.031880643,-0.015338859,-0.4811339,0,15,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",2231437,2231437,"SD","USD=X","https://coinmarketcap.com/","REGULAR",-0.51189655,0.7038304,false,false,-0.0036213994,"2024-11-16T14:54:00.000Z",0.72351915,"{""low"":0.69926476,""high"":0.72351915}",0.69926476,2231437,0.7080289,"CCC",0.7080289,3463029,16009733,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.41126543,1.4057233,"{""low"":0.292565,""high"":1.401682}",-0.6978516,-0.49786726,0.292565,1.401682,-2.8758883,0.4925162,0.21131423,0.42905033,0.56615525,0.13767517,0.24317564,28690320,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,1711324800000,8,0,"CoinMarketCap",1455969,1455969,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","REGULAR",2.3398461,0.000007981558,false,false,1.8248647e-7,1731768840,0.000008180776,"7.4516465E-6 - 8.180776E-6",0.0000074516465,1455969,0.000007983356,"CCC",0.000007983356,1161459,1637960,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000029815583,0.5963117,"5.0E-6 - 5.8E-5",-0.000050018443,-0.86238694,0.000005,0.000058,-84.31373,0.00000562,0.000002361558,0.42020604,0.000010835,-0.0000028534414,-0.2633541,0,15,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","REGULAR",0,20.00665,false,false,0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110744,110744,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","REGULAR",1.6135826,0.12656353,false,false,0.0020097792,"2024-11-16T14:54:00.000Z",0.12685144,"{""low"":0.123026736,""high"":0.12685144}",0.123026736,110744,0.123032235,"CCC",0.123032235,87800,114645,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.008371532,0.070829935,"{""low"":0.118192,""high"":1.534229}",-1.4076655,-0.91750675,0.118192,1.534229,-91.79344,0.17686504,-0.050301507,-0.28440616,0.44089654,-0.31433302,-0.7129406,0,15,0,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,1712880000000,6,0,"CoinMarketCap",3750,3750,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat","REGULAR",0.06381584,0.00018865625,false,false,1.2031524e-7,1731768840,0.00020028566,"1.8140886E-4 - 2.0028566E-4",0.00018140886,3750,0.00018766346,"CCC",0.00018766346,10782,5536,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00009265625,0.96516925,"9.6E-5 - 0.008994",-0.008805344,-0.97902423,0.000096,0.008994,-97.26426,0.00027482,-0.00008616374,-0.3135279,0.000527995,-0.00033933873,-0.6426931,0,15,0,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,1705017600000,6,653868096,"CoinMarketCap",812592,812592,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","REGULAR",-0.9708674,0.023406861,false,false,-0.00022947788,1731768840,0.024877612,"0.023125105 - 0.024877612",0.023125105,812592,0.024877612,"CCC",0.024877612,311114,1040764,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.02300186,56.79472,"4.05E-4 - 0.148637",-0.12523013,-0.8425233,0.000405,0.148637,2217.9631,0.02018054,0.0032263212,0.15987289,0.018756805,0.0046500564,0.24791303,15304999,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",553250,553250,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","REGULAR",0.6215986,0.039065648,false,false,0.00024132803,"2024-11-16T14:54:00.000Z",0.03958643,"{""low"":0.037595727,""high"":0.03958643}",0.037595727,553250,0.037715755,"CCC",0.037715755,576756,2012864,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020839648,1.1434022,"{""low"":0.018226,""high"":0.326447}",-0.28738135,-0.8803308,0.018226,0.326447,-48.589943,0.03385424,0.005211409,0.15393668,0.08129466,-0.042229015,-0.5194562,26065278,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,1716854400000,6,988811712,"CoinMarketCap",276738,276738,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker","REGULAR",14.602535,0.0008944738,false,false,0.00011397299,1731768840,0.0008946558,"7.8958133E-4 - 8.946558E-4",0.00078958133,276738,0.0007898098,"CCC",0.0007898098,575034,294456,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00024647382,0.38036084,"6.48E-4 - 0.010152",-0.009257526,-0.9118919,0.000648,0.010152,-76.99941,0.00134604,-0.00045156624,-0.33547756,0.0031558487,-0.0022613748,-0.7165663,884466,15,0,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",150752,150752,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","REGULAR",-3.1637635,0.053170923,false,false,-0.0017371587,"2024-11-16T14:54:00.000Z",0.05925774,"{""low"":0.051192526,""high"":0.05925774}",0.051192526,150752,0.054310754,"CCC",0.054310754,146483,153251,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.009949923,0.23021036,"{""low"":0.043221,""high"":0.995785}",-0.9426141,-0.946604,0.043221,0.995785,-68.58708,0.0620658,-0.008894876,-0.14331365,0.0889093,-0.035738375,-0.40196443,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1602270,1602270,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","REGULAR",-0.96514416,0.053911645,false,false,-0.0005253963,"2024-11-16T14:54:00.000Z",0.054320365,"{""low"":0.052175183,""high"":0.054320365}",0.052175183,1602270,0.05224091,"CCC",0.05224091,1190072,2328221,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.025966644,0.92920536,"{""low"":0.027945,""high"":0.204914}",-0.15100236,-0.736906,0.027945,0.204914,81.23103,0.04837534,0.0055363066,0.114444815,0.079367004,-0.02545536,-0.32072976,23702312,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",29409420,29409420,"PEAQ","USD=X",,"REGULAR",-4.6313124,0.29960495,false,false,-0.014549464,"2024-11-16T14:54:00.000Z",0.31931353,"{""low"":0.28896666,""high"":0.31931353}",0.28896666,29409420,0.2968483,"CCC",0.2968483,,,,,,0.010638297,0.03681496,"{""low"":0.28896666,""high"":0.31931353}",-0.019708574,-0.0617217,0.28896666,0.31931353,,,,,,,,0,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",364282,364282,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","REGULAR",5.663253,0.020401176,false,false,0.0010934453,"2024-11-16T14:54:00.000Z",0.020956105,"{""low"":0.019517256,""high"":0.020956105}",0.019517256,364282,0.01952836,"CCC",0.01952836,310540,529375,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.010368176,1.0334073,"{""low"":0.010033,""high"":0.19301}",-0.17260882,-0.89429986,0.010033,0.19301,-75.41064,0.0154027,0.0049984762,0.3245195,0.0273829,-0.006981723,-0.25496653,0,15,0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1675296000000,8,5859619897344,"CoinMarketCap",164856,164856,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","REGULAR",1.5087701,0.000002018456,false,false,3.0001274e-8,1731768840,0.0000021250034,"1.9947267E-6 - 2.1250034E-6",0.0000019947267,164856,0.0000020414614,"CCC",0.0000020414614,275996,265603,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.3729172e-8,0.011895951,"1.9947267E-6 - 2.0E-5",-0.000017981543,-0.8990772,0.0000019947267,0.00002,-77.77778,0.00000208,-6.154414e-8,-0.02958853,0.00000275,-7.315441e-7,-0.26601604,11827384,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",670269,670269,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","REGULAR",-4.4723744,0.0056232433,false,false,-0.00026326673,"2024-11-16T14:54:00.000Z",0.0058464375,"{""low"":0.0056232433,""high"":0.0058464375}",0.0056232433,670269,0.005653508,"CCC",0.005653508,1094467,687238,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0031692432,1.2914602,"{""low"":0.002454,""high"":0.061276}",-0.055652756,-0.9082309,0.002454,0.061276,-88.72733,0.00557976,0.00004348345,0.0077930684,0.008153775,-0.0025305315,-0.31035092,5125422,15,0,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",5665469,5665469,"SUNCAT","USD=X",,"REGULAR",11.310039,0.005419811,false,false,0.0005506985,"2024-11-16T14:54:00.000Z",0.006023272,"{""low"":0.00531595,""high"":0.006023272}",0.00531595,5665469,0.005506894,"CCC",0.005506894,,,,,,0.00010386063,0.019537548,"{""low"":0.00531595,""high"":0.006023272}",-0.0006034612,-0.10018826,0.00531595,0.006023272,,,,,,,,5419811,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",47140,47140,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token","REGULAR",3.3926709,0.95737517,false,false,0.031414807,"2024-11-16T14:54:00.000Z",0.9768362,"{""low"":0.8916085,""high"":0.9768362}",0.8916085,47140,0.9366441,"CCC",0.9366441,111344,66291,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.19725817,0.25951028,"{""low"":0.760117,""high"":10.71729}",-9.759914,-0.91067,0.760117,10.71729,-86.25024,1.0910772,-0.13370204,-0.122541316,2.3007755,-1.3434004,-0.58389026,0,15,0,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",7991,7991,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol","REGULAR",-9.166737,0.006107251,false,false,-0.000616333,"2024-11-16T14:54:00.000Z",0.006222457,"{""low"":0.0058112713,""high"":0.006222457}",0.0058112713,7991,0.006028083,"CCC",0.006028083,105669,4925,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.001071251,0.21271862,"{""low"":0.005036,""high"":1.59969}",-1.5935827,-0.99618226,0.005036,1.59969,-99.48543,0.01252368,-0.006416429,-0.5123437,0.21189135,-0.2057841,-0.9711774,378937,15,0,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","REGULAR",0,0.00038566432,false,false,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",241003,241003,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","REGULAR",-3.5437212,0.014740843,false,false,-0.00054156594,"2024-11-16T14:54:00.000Z",0.015776077,"{""low"":0.0142851025,""high"":0.015776077}",0.0142851025,241003,0.015776077,"CCC",0.015776077,246742,230530,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.004614843,0.45574194,"{""low"":0.010126,""high"":0.427074}",-0.41233313,-0.9654841,0.010126,0.427074,-94.12362,0.01685398,-0.0021131374,-0.12537913,0.06887452,-0.05413368,-0.7859754,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","REGULAR",0,0.0002696659,false,false,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1623369600000,6,352267200,"CoinMarketCap",1599,1599,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","REGULAR",11.353771,0.0006402951,false,false,0.00006528525,1731768840,0.0006402988,"6.0200295E-4 - 6.402988E-4",0.00060200295,1599,0.00060201884,"CCC",0.00060201884,1122,1599,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0005232951,4.4726076,"1.17E-4 - 0.003859",-0.0032187048,-0.8340774,0.000117,0.003859,-52.486187,0.00040796,0.0002323351,0.56950456,0.000718745,-0.0000784499,-0.10914844,225554,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,1513209600000,6,0,"CoinMarketCap",72123,72123,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","REGULAR",0.36341482,0.0010777035,false,false,0.0000039022416,1731768840,0.001203982,"0.0010420709 - 0.001203982",0.0010420709,72123,0.0011477835,"CCC",0.0011477835,61289,68103,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00037670357,0.5373803,"7.01E-4 - 0.007369",-0.0062912963,-0.8537517,0.000701,0.007369,-56.463123,0.00092482,0.00015288353,0.16531165,0.00145326,-0.0003755564,-0.25842342,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",235773920,235773920,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","REGULAR",47.02814,0.43708292,false,false,0.13980451,"2024-11-16T14:54:00.000Z",0.44968602,"{""low"":0.33093834,""high"":0.44968602}",0.33093834,235773920,0.34560144,"CCC",0.34560144,22558163,66560647,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.3171839,2.6454258,"{""low"":0.119899,""high"":1.371725}",-0.9346421,-0.68136257,0.119899,1.371725,-46.42618,0.17904404,0.25803888,1.4412034,0.21829383,0.21878909,1.0022688,218540464,15,0,"SLERF"
