"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRTG_CCC","UTC","UTC",0,"ccc_market",false,-6.773702,1.6861552,"[]","2026-02-15T13:12:00.000Z","Pre-retogeum USD","Pre-retogeum USD","REGULAR",false,false,false,"2022-09-22T00:00:00.000Z",4,0,"CoinMarketCap",47,47,"PRTG","USD=X","https://coinmarketcap.com/currencies/pre-retogeum",-0.12251389,1.8323526,"{""low"":1.6860464,""high"":1.8323526}",1.6860464,47,1.8323526,"CCC",1.8323526,2125,16,"2022-09-22T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21913.png",0.48783123,0.40709463,"{""low"":1.198324,""high"":25.207394}",-23.521238,-0.9331087,1.198324,25.207394,-30.537462,1.7349529,-0.048797727,-0.028126255,3.588055,-1.9018997,-0.5300643,0,15,0,"PRTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.039737444,"[]","2025-07-31T16:35:00.000Z","Leeds United Fan Token USD","Leeds United Fan Token USD","REGULAR",false,false,false,"2021-11-24T00:00:00.000Z",6,3265709,"CoinMarketCap",56171,56171,"LUFC","USD=X","https://coinmarketcap.com/currencies/leeds-united-fan-token",0,0.039737444,"{""low"":0.039737444,""high"":0.039737444}",0.039737444,56171,0.039737444,"CCC",0.039737444,49215,16586,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13731.png",0.011104444,0.3878198,"{""low"":0.028633,""high"":0.193172}",-0.15343454,-0.7942898,0.028633,0.193172,-75.33931,0.03574566,0.0039917827,0.111671805,0.04177753,-0.0020400845,-0.0488321,129770,15,0,"LUFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0923454,0.003006672,"[]","2026-02-15T13:12:00.000Z","Obortech USD","Obortech USD","REGULAR",false,false,false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",657,657,"OBOT","USD=X","https://coinmarketcap.com/currencies/obortech",-0.0000027790666,0.0033193363,"{""low"":0.00296531,""high"":0.0033193363}",0.00296531,657,0.0029654668,"CCC",0.0029654668,1638,643,"2021-05-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png",0.00040067197,0.1537498,"{""low"":0.002606,""high"":0.010579}",-0.007572328,-0.71578866,0.002606,0.010579,-69.98685,0.0035963,-0.000589628,-0.16395406,0.00482959,-0.0018229182,-0.37744778,0,15,0,"OBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003098,"[]","2025-06-05T17:47:00.000Z","Crepe Coin USD",,"REGULAR",false,false,false,"2023-11-04T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",0,0.00020003098,"{""low"":2.0003098,""high"":4}",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,"2023-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"{""low"":1,""high"":4}",-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,0.0001922,0.000007830982,0.040743925,0.000831635,-0.00063160405,-0.75947267,0,15,0,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,0.01010738,1.0195824,"[]","2026-02-15T13:13:00.000Z","Love Earn Enjoy USD",,"REGULAR",false,false,false,"2023-07-10T00:00:00.000Z",4,0,"CoinMarketCap",195207,195207,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy",0.000103116035,1.0295657,"{""low"":1.0194266,""high"":1.0295657}",1.0194266,195207,1.0194818,"CCC",1.0194818,184032,172327,"2023-07-06T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.3928154,0.62673277,"{""low"":0.626767,""high"":3.02594}",-2.0063577,-0.6630527,0.626767,3.02594,-60.6683,1.0483595,-0.028777122,-0.02744967,1.2112315,-0.19164908,-0.15822664,0,15,0,"LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGIALPHA_CCC","UTC","UTC",0,"ccc_market",false,6.5715613,0.001677407,"[]","2026-02-15T13:13:00.000Z","AGI ALPHA AGENT USD","AGI ALPHA AGENT USD","REGULAR",false,false,false,"2025-03-14T00:00:00.000Z",6,999996928,"CoinMarketCap",56090,56090,"AGIALPHA","USD=X","https://coinmarketcap.com/currencies/agi-alpha-agent",0.00010343443,0.0016906835,"{""low"":0.0016282316,""high"":0.0016906835}",0.0016282316,56090,0.001637469,"CCC",0.001637469,16352,52391,"2025-01-25T00:00:00.000Z",0,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/35482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35482.png",0.001100407,1.9071177,"{""low"":5.77,""high"":4}",-0.048282593,-0.96642506,0.000577,0.04996,77.741585,0.00207746,-0.0004000531,-0.19256838,0.010343285,-0.008665878,-0.8378265,1677401,15,0,"AGIALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,4.198391,0.007081846,"[]","2026-02-15T13:12:00.000Z","xx network USD","xx network USD","REGULAR",false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",26168,26168,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",0.0002853442,0.0072182105,"{""low"":0.006916132,""high"":0.0072182105}",0.006916132,26168,0.0070846523,"CCC",0.0070846523,59331,55399,"2022-03-23T00:00:00.000Z",0,953639616,"https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.0019548456,0.38128448,"{""low"":0.005127,""high"":0.04748}",-0.04039815,-0.85084563,0.005127,0.04748,-80.89369,0.0130541,-0.005972254,-0.45750025,0.01643346,-0.009351615,-0.5690594,0,15,0,"XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"[]","2023-08-19T18:30:00.000Z","CroSwap USD","CroSwap USD","REGULAR",false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6.7293344,0.0010570125,"[]","2026-02-15T13:14:00.000Z","Cortex USD","Cortex USD","REGULAR",false,false,false,"2018-04-16T00:00:00.000Z",6,236118112,"CoinMarketCap",57198,57198,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00006664521,0.0010925819,"{""low"":9.968708,""high"":4}",0.0009968708,57198,0.0010284196,"CCC",0.0010284196,915440,57057,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00024401245,0.3001383,"{""low"":8.13,""high"":4}",-0.20063798,-0.9947593,0.000813,0.201695,-99.453804,0.0059271,-0.0048700874,-0.82166445,0.03858611,-0.037529096,-0.97260636,249579,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"[]","2023-10-29T18:19:00.000Z","Xrp Classic (old) USD","Xrp Classic (old) USD","REGULAR",false,false,false,"2022-12-03T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"{""low"":7.6115152,""high"":6}",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,"2022-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"{""low"":4,""high"":6}",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,0.28190455,0.0000033587528,"[]","2026-02-15T13:12:00.000Z","MBD Financials USD","MBD Financials USD","REGULAR",false,false,false,"2022-05-19T00:00:00.000Z",8,25940635648,"CoinMarketCap",6432,6432,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials",9.441919e-9,0.0000035592204,"{""low"":3.2822177,""high"":6}",0.0000032822177,6432,0.0000035585267,"CCC",0.0000035585267,50601,21366,"2022-05-19T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",3.587527e-7,0.119584225,"{""low"":3,""high"":6}",-0.00005464125,-0.94209045,0.000003,0.000058,-89.74359,0.00000498,-0.0000016212473,-0.32555166,0.000012635,-0.000009276247,-0.73417073,87128,15,0,"MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005901411,"[]","2025-09-14T07:45:00.000Z","NitroEX USD","NitroEX USD","REGULAR",false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"NTX","USD=X","https://coinmarketcap.com/currencies/nitroex",0,0.000005901411,"{""low"":5.901411,""high"":6}",0.000005901411,1,0.000005901411,"CCC",0.000005901411,16,0,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png",0,0,"{""low"":5.901411,""high"":6}",-0.00027509857,-0.97899854,0.000005901411,0.000281,-85,0.00001578,-0.0000098785895,-0.6260196,0.000018945,-0.000013043589,-0.6884977,0,15,0,"NTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRT_CCC","UTC","UTC",0,"ccc_market",false,-1.2339407,0.005460201,"[]","2022-08-02T11:00:00.000Z","Fertilizer USD",,"REGULAR",false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"FRT","USD=X","https://coinmarketcap.com/currencies/fertilizer",-0.000068217516,0.005460201,"{""low"":0.0017532675,""high"":0.005460201}",0.0017532675,169,0.0017663753,"CCC",0.0017663753,2040,265,"2021-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14333.png",0.0037069335,2.1143,"{""low"":0.0017532675,""high"":0.82736}",-0.8218998,-0.99340045,0.0017532675,0.82736,-99.14112,0.00607704,-0.00061683916,-0.10150322,0.030550005,-0.025089804,-0.82127005,0,15,0,"FRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ECOR_CCC","UTC","UTC",0,"ccc_market",false,-0.90548235,0.02662481,"[]","2026-02-15T13:13:00.000Z","Ecorpay Token USD",,"REGULAR",false,false,false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",66105,66105,"ECOR","USD=X","https://coinmarketcap.com/currencies/ecorpay-token",-0.00024328567,0.02722829,"{""low"":0.026622048,""high"":0.02722829}",0.026622048,66105,0.026819233,"CCC",0.026819233,55249,79625,"2025-05-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36657.png",0.01226781,0.8544829,"{""low"":0.014357,""high"":0.047074}",-0.020449191,-0.4344052,0.014357,0.047074,-41.99416,0.0297679,-0.0031430908,-0.10558658,0.032543726,-0.0059189163,-0.1818758,0,15,0,"ECOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,0.17030852,0.000836516,"[]","2026-02-15T13:14:00.000Z","Aigang USD","Aigang USD","REGULAR",false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",0.0000014223042,0.0008416076,"{""low"":7.698869,""high"":4}",0.0007698869,0,0.00083510665,"CCC",0.00083510665,17,1,"2018-01-11T00:00:00.000Z",0,29274566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.000092515955,0.1243494,"{""low"":7.44,""high"":4}",-0.0006074841,-0.42069533,0.000744,0.001444,-38.193928,0.00100842,-0.00017190404,-0.17046869,0.001104105,-0.00026758906,-0.24235834,0,15,0,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUKI_CCC","UTC","UTC",0,"ccc_market",false,23.51343,0.008336189,"[]","2026-02-15T13:13:00.000Z","Auki USD","Auki USD","REGULAR",false,false,false,"2024-08-29T00:00:00.000Z",6,1255786624,"CoinMarketCap",175813,175813,"AUKI","USD=X","https://coinmarketcap.com/currencies/auki-labs",0.0015869727,0.008584524,"{""low"":0.007836889,""high"":0.008584524}",0.007836889,175813,0.007969717,"CCC",0.007969717,166757,92817,"2024-08-29T00:00:00.000Z",10000000000,9991616512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png",0.004118189,0.97633696,"{""low"":0.004218,""high"":0.038483}",-0.030146811,-0.7833799,0.004218,0.038483,-65.68139,0.00758124,0.0007549492,0.09958123,0.01439676,-0.0060605705,-0.42096767,10468475,15,0,"AUKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,-0.6008012,0.00011904436,"[]","2026-02-15T13:13:00.000Z","VoluMint USD","VoluMint USD","REGULAR",false,false,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",12,12,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",-7.1954855e-7,0.00011910185,"{""low"":1.1903216,""high"":4}",0.00011903216,12,0.00011903846,"CCC",0.00011903846,1667,76,"2024-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.000012044358,0.112564094,"{""low"":1.07,""high"":4}",-0.007932955,-0.98521554,0.000107,0.008052,-95.55638,0.00016574,-0.00004669564,-0.2817403,0.001094805,-0.00097576063,-0.8912644,65728,15,0,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.05897,0.0023689538,"[]","2026-02-15T13:14:00.000Z","IXFI USD","IXFI USD","REGULAR",false,false,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",484,484,"IXFI","USD=X","https://coinmarketcap.com/currencies/ixfi",-0.000049801543,0.0024892301,"{""low"":0.0023688008,""high"":0.0024892301}",0.0023688008,484,0.0024887132,"CCC",0.0024887132,61308,63893,"2025-09-10T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png",0.0002929538,0.14111455,"{""low"":0.002076,""high"":0.020662}",-0.018293047,-0.88534737,0.002076,0.020662,-85.563484,0.0041697,-0.0018007464,-0.4318647,0.0076090316,-0.005240078,-0.68866557,0,15,0,"IXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-0.6640691,22.746353,"[]","2026-02-15T13:14:00.000Z","Atleta Network USD","Atleta Network USD","REGULAR",false,false,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",898347,898347,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-0.15206146,23.64611,"{""low"":22.746353,""high"":23.64611}",22.746353,898347,23.308449,"CCC",23.308449,3441530,957685,"2025-08-18T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",12.204213,1.1576599,"{""low"":10.54214,""high"":59.97849}",-37.232136,-0.6207582,10.54214,59.97849,99.11991,23.019587,-0.2732334,-0.011869606,29.908442,-7.1620884,-0.23946711,0,15,0,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELF_CCC","UTC","UTC",0,"ccc_market",false,-1.3531619,0.16334143,"[]","2026-02-15T13:14:00.000Z","WELF USD","WELF USD","REGULAR",false,false,false,"2024-12-19T00:00:00.000Z",6,12657386,"CoinMarketCap",226585,226585,"WELF","USD=X","https://coinmarketcap.com/currencies/welf",-0.0022405982,0.17003319,"{""low"":0.16334143,""high"":0.17003319}",0.16334143,226585,0.16992778,"CCC",0.16992778,169628,126398,"2024-12-19T00:00:00.000Z",50000000,49999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png",0.028388426,0.21035786,"{""low"":0.134953,""high"":1.628312}",-1.4649706,-0.8996867,0.134953,1.628312,-83.82498,0.20310226,-0.039760828,-0.19576754,0.43076614,-0.2674247,-0.6208118,2067475,15,0,"WELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,3.9471564,4.2191366e-9,"[]","2026-02-15T13:12:00.000Z","SafeMars USD","SafeMars USD","REGULAR",false,false,false,"2021-06-18T00:00:00.000Z",8,0,"CoinMarketCap",53404,53404,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",1.6021184e-10,4.2307438e-9,"{""low"":3.9814245,""high"":9}",3.9814245e-9,53404,4.084888e-9,"CCC",4.084888e-9,,,"2021-06-18T00:00:00.000Z",400000001507328,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",2.3771207e-10,0.05970528,"{""low"":3.9814245,""high"":9}",-1.160716e-11,-0.002743527,3.9814245e-9,4.2307438e-9,,,,,,,,0,15,0,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3604382,0.008760783,"[]","2026-02-15T13:13:00.000Z","Phoenic USD","Phoenic USD","REGULAR",false,false,false,"2024-05-06T00:00:00.000Z",6,254367024,"CoinMarketCap",98541,98541,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",-0.000031691045,0.008798156,"{""low"":0.008589879,""high"":0.008798156}",0.008589879,98541,0.008798156,"CCC",0.008798156,102429,111856,"2024-05-06T00:00:00.000Z",5554999808,5554999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.007876783,8.910388,"{""low"":8.84,""high"":4}",-0.002673217,-0.23379545,0.000884,0.011434,302.1024,0.0074172,0.0013435828,0.1811442,0.00470593,0.0040548528,0.8616475,2228454,15,0,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INI_CCC","UTC","UTC",0,"ccc_market",false,0.18557464,0.12101707,"[]","2026-02-15T13:14:00.000Z","InitVerse USD","InitVerse USD","REGULAR",false,false,false,"2025-07-08T00:00:00.000Z",6,546335872,"CoinMarketCap",1402427,1402427,"INI","USD=X","https://coinmarketcap.com/currencies/initverse",0.00022415817,0.12101707,"{""low"":0.11987155,""high"":0.12101707}",0.11987155,1402427,0.12078424,"CCC",0.12078424,1457242,1389735,"2025-07-08T00:00:00.000Z",6000000000,548785408,"https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png",0.09904507,4.507786,"{""low"":0.021972,""high"":0.137898}",-0.01688093,-0.12241606,0.021972,0.137898,165.97375,0.12082998,0.00018709153,0.0015483866,0.0747669,0.046250172,0.61859155,66115960,15,0,"INI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,-7.8627744,0.025153432,"[]","2026-02-15T13:13:00.000Z","Hydranet USD",,"REGULAR",false,false,false,"2023-06-29T00:00:00.000Z",6,187013168,"CoinMarketCap",116499,116499,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",-0.0021465346,0.026037978,"{""low"":0.02505739,""high"":0.026037978}",0.02505739,116499,0.025910722,"CCC",0.025910722,151255,142886,"2022-04-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.004597433,0.22365408,"{""low"":0.020556,""high"":0.069021}",-0.04386757,-0.63556844,0.020556,0.069021,0.60961246,0.02927856,-0.0041251276,-0.14089243,0.033146504,-0.007993072,-0.24114375,4704023,15,0,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHANGE_CCC","UTC","UTC",0,"ccc_market",false,31.00225,0.0008816106,"[]","2026-02-15T13:12:00.000Z","Changex USD","Changex USD","REGULAR",false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",14919,14919,"CHANGE","USD=X","https://coinmarketcap.com/currencies/changex",0.00020863698,0.0008818766,"{""low"":8.801483,""high"":4}",0.0008801483,14919,0.00088019494,"CCC",0.00088019494,29123,3963,"2022-07-21T00:00:00.000Z",425000000,399834848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png",0.00060161063,2.1486094,"{""low"":2.8,""high"":4}",-0.0033123891,-0.7897924,0.00028,0.004194,-78.79518,0.00095474,-0.00007312937,-0.07659611,0.00177544,-0.00089382933,-0.50344104,0,15,0,"CHANGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,0.75313514,0.01930108,"[]","2026-02-15T13:13:00.000Z","PlasticHero USD","PlasticHero USD","REGULAR",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",0.00014427677,0.01986354,"{""low"":0.019209456,""high"":0.01986354}",0.019209456,26079,0.019210069,"CCC",0.019210069,126133,120885,"2023-11-28T00:00:00.000Z",0,2537626368,"https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.0049080793,0.3410046,"{""low"":0.014393,""high"":0.073165}",-0.05386392,-0.7361979,0.014393,0.073165,-68.42486,0.01809218,0.0012088995,0.0668189,0.02848093,-0.009179851,-0.3223157,0,15,0,"PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPTPLUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000750843,"[]","2025-08-02T10:50:00.000Z","GPTPlus USD","GPTPlus USD","REGULAR",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",767,767,"GPTPLUS","USD=X","https://coinmarketcap.com/currencies/gptplus",0,0.0000750843,"{""low"":7.50843,""high"":5}",0.0000750843,767,0.0000750843,"CCC",0.0000750843,65653,7972,"2024-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png",0.000015084304,0.2514051,"{""low"":6,""high"":5}",-0.0003489157,-0.82291436,0.00006,0.000424,-58.791206,0.00008128,-0.000006195696,-0.07622658,0.000133485,-0.000058400692,-0.43750754,0,15,0,"GPTPLUS"
