"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.3342156,0.20439065,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",0.2263393,-0.02194865,-0.09697234,0.29258525,-0.08819461,-0.30143216,19825892,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12426865,12426865,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.013822064,0.21775806,"{""low"":0.20272386,""high"":0.21775806}",0.20272386,12426865,0.21705045,"CCC",0.21705045,21585969,10389355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05407265,0.35972172,"{""low"":0.150318,""high"":0.832836}",-0.6284453,-0.7545847,0.150318,0.832836,-69.451935,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8687495,0.19876277,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",0.23483457,-0.036071792,-0.15360512,0.23483457,-0.036071792,-0.15360512,32262676,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",47976068,47976068,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0037851036,0.21504508,"{""low"":0.19548295,""high"":0.21504508}",0.19548295,47976068,0.20364751,"CCC",0.20364751,164692990,164692990,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.009781778,0.051760644,"{""low"":0.188981,""high"":0.464646}",-0.26588324,-0.57222754,0.188981,0.464646,-36.967087,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.996881,0.0063603106,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.00420712,0.0021531908,0.5117969,0.00381807,0.0025422405,0.6658444,68966128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",17821216,17821216,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00057804585,0.0063603106,"{""low"":0.0054193623,""high"":0.0063603106}",0.0054193623,17821216,0.005792562,"CCC",0.005792562,14756217,21513972,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0049023107,3.3623528,"{""low"":0.001458,""high"":0.010176}",-0.0038156896,-0.37496948,0.001458,0.010176,-0.8725405,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26003763,0.002548918,"[]","2025-04-21T22:49:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.00323626,-0.00068734214,-0.2123878,0.038156006,-0.03560709,-0.93319744,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000066109933,0.0026464309,"{""low"":0.0025375953,""high"":0.0026464309}",0.0025375953,57,0.0025435637,"CCC",0.0025435637,2905,80,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0004869178,0.23613858,"{""low"":0.002062,""high"":0.158123}",-0.15557408,-0.98388016,0.002062,0.158123,-98.29107,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.92299044,0.027840931,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.02954728,-0.0017063487,-0.057749774,0.04471144,-0.01687051,-0.37731975,4197119,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",169308,169308,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000254618,0.028738806,"{""low"":0.027492018,""high"":0.028738806}",0.027492018,169308,0.027513359,"CCC",0.027513359,100707,143220,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0029469319,0.118379205,"{""low"":0.024894,""high"":0.09625}",-0.06840907,-0.7107436,0.024894,0.09625,-67.459694,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.976521,0.17532665,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",0.1733317,0.0019949526,0.011509451,0.1733317,0.0019949526,0.011509451,40851108,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",40425000,40425000,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.014441848,0.17652242,"{""low"":0.16267237,""high"":0.17652242}",0.16267237,40425000,0.16363119,"CCC",0.16363119,64862325,41904859,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.03507264,0.25006515,"{""low"":0.140254,""high"":0.239123}",-0.06379636,-0.26679304,0.140254,0.239123,-23.272163,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11855452,0.004254586,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.00428754,-0.000032953918,-0.0076859733,0.006308875,-0.002054289,-0.3256189,90402976,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",8901525,8901525,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000050379895,0.0043743895,"{""low"":0.0042249276,""high"":0.0043743895}",0.0042249276,8901525,0.0042930795,"CCC",0.0042930795,13141767,43698227,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010155861,0.31354928,"{""low"":0.003239,""high"":0.013001}",-0.0087464135,-0.67274934,0.003239,0.013001,-57.138573,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.65303504,0.009935072,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",0.00917596,0.0007591117,0.08272832,0.009846235,0.000088837,0.009022433,175362288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17650831360,"CoinMarketCap",4356247,4356247,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0000644587,0.010187197,"{""low"":0.009836233,""high"":0.010187197}",0.009836233,4356247,0.009880899,"CCC",0.009880899,7181808,5592479,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0049380716,0.9882072,"{""low"":0.004997,""high"":0.021972}",-0.012036929,-0.54783034,0.004997,0.021972,-25.901764,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11920564,1.0523283,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1812326,-0.12890422,-0.10912688,1.7654557,-0.7131274,-0.40393388,6913162,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1666928,1666928,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0012530088,1.0938306,"{""low"":1.0501912,""high"":1.0938306}",1.0501912,1666928,1.0542932,"CCC",1.0542932,2214700,1572975,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.116098344,0.12400622,"{""low"":0.93623,""high"":4.365407}",-3.3130786,-0.7589392,0.93623,4.365407,-68.47297,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.87592655,0.05525206,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",0.06575124,-0.010499179,-0.15968032,0.14914258,-0.09389052,-0.6295353,32954096,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",6739171,6739171,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.000488244,0.05743213,"{""low"":0.055251706,""high"":0.05743213}",0.055251706,6739171,0.055973604,"CCC",0.055973604,7521367,4543165,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010185059,0.22599816,"{""low"":0.045067,""high"":0.503308}",-0.44805592,-0.89022213,0.045067,0.503308,-87.65651,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0978701,0.0052207233,"[]",1745275800,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,0.00425976,0.0009609633,0.22559094,0.0034415247,0.0017791986,0.51697975,52207236,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",18163768,18163768,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00005669426,0.0053760884,"0.0051307706 - 0.0053760884",0.0051307706,18163768,0.005212368,"CCC",0.005212368,13644936,23956867,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004499723,6.2409472,"7.21E-4 - 0.008291",-0.0030702762,-0.37031436,0.000721,0.008291,-23.700773,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.64091516,0.28342605,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",0.3123724,-0.02894634,-0.09266613,1.1303209,-0.84689486,-0.7492517,78032184,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,275317600,"CoinMarketCap",9678693,9678693,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0018049479,0.29475278,"{""low"":0.28051615,""high"":0.29475278}",0.28051615,9678693,0.28197238,"CCC",0.28197238,112405938,18524924,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06681904,0.30848053,"{""low"":0.216607,""high"":4.161741}",-3.8783147,-0.9318972,0.216607,4.161741,-93.14243,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2075777,0.000093289156,"[]",1745276100,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.00093876,-0.0008454708,-0.9006251,0.002610975,-0.0025176858,-0.96427035,932891,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",1120500,1120500,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000028993236,0.0001169314,"6.916495E-5 - 1.169314E-4",0.00006916495,1120500,0.00009299552,"CCC",0.00009299552,15682187,11149670,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000025289155,0.37189934,"6.8E-5 - 0.008133",-0.008039711,-0.9885296,0.000068,0.008133,-96.58214,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.44592717,1.0465368,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0093101,0.037226677,0.036883287,1.0275297,0.019007087,0.018497847,59662652,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",24143,24143,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004646063,1.0546069,"{""low"":1.0429394,""high"":1.0546069}",1.0429394,24143,1.0434569,"CCC",1.0434569,102478,30184,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2910388,0.38522777,"{""low"":0.755498,""high"":1.270515}",-0.22397816,-0.17628928,0.755498,1.270515,-2.0203412,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.9116793,0.085327215,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.1259323,-0.04060509,-0.32243586,0.3038149,-0.21848768,-0.7191474,26869540,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29191196,29191196,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0047627166,0.0921396,"{""low"":0.08096823,""high"":0.0921396}",0.08096823,29191196,0.08150671,"CCC",0.08150671,21680279,16681842,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.085327215,,"{""low"":0,""high"":1.110797}",-1.0254698,-0.92318374,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.2004285,0.012948193,"[]","2025-04-21T22:49:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",0.01606516,-0.0031169672,-0.1940203,0.03479903,-0.021850836,-0.6279151,8003060,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",17064506,17064506,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0008559134,0.015100573,"{""low"":0.012549998,""high"":0.015100573}",0.012549998,17064506,0.013245329,"CCC",0.013245329,7746856,8127718,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004161193,0.47356245,"{""low"":0.008787,""high"":0.128383}",-0.1154348,-0.899144,0.008787,0.128383,-85.441124,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.75738925,0.069355585,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",0.07019458,-0.000838995,-0.011952418,0.09023954,-0.020883955,-0.23142798,67953152,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9634772,9634772,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00052930415,0.07192484,"{""low"":0.06859908,""high"":0.07192484}",0.06859908,9634772,0.070106834,"CCC",0.070106834,7942064,8703787,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.017154586,0.32862562,"{""low"":0.052201,""high"":0.154645}",-0.08528941,-0.5515174,0.052201,0.154645,-39.18667,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11208722,0.969185,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",1.0792652,-0.11008024,-0.10199554,1.4479749,-0.47878993,-0.33066174,8775253,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",2959503,2959503,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0010875463,0.9879722,"{""low"":0.9683158,""high"":0.9879722}",0.9683158,2959503,0.9715509,"CCC",0.9715509,11447906,3891314,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.089181006,0.10134159,"{""low"":0.880004,""high"":3.536558}",-2.5673728,-0.72595245,0.880004,3.536558,-64.22161,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07987741,0.00044239155,"[]",1745276040,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",0.0004616,-0.00001920844,-0.04161274,0.00059946,-0.00015706843,-0.26201653,35282,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",3,3,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-3.5364064e-7,0.0004427452,"4.4239155E-4 - 4.427452E-4",0.00044239155,3,0.0004427452,"CCC",0.0004427452,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00038939156,7.3470106,"5.3E-5 - 0.001073",-0.00063060847,-0.5877059,0.000053,0.001073,-50.61315,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.481849,0.007624477,"[]","2025-04-21T22:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",0.00698016,0.00064431736,0.092306964,0.0091264,-0.0015019225,-0.164569,54237272,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7113572864,"CoinMarketCap",4138856,4138856,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00019404385,0.007949482,"{""low"":0.007624477,""high"":0.007949482}",0.007624477,4138856,0.007883078,"CCC",0.007883078,8107629,13950746,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002472477,0.47990623,"{""low"":0.005152,""high"":0.017233}",-0.009608522,-0.5575653,0.005152,0.017233,-42.568703,"QKC"
