"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",414,414,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","USD",0.15875916,63989,462,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.04842166,0.41880727,"{""low"":0.115618,""high"":17.521774}",-17.357735,-0.99063796,0.115618,17.521774,-82.626816,"CCC","DEVAI USD","DEVAI USD","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.015194491,"2024-11-09T14:50:00.000Z",0.19468144,"{""low"":0.14464568,""high"":0.19468144}",0.14464568,414,0.15875916,"CCC",0.26842448,-0.104384825,-0.3888797,0.8563758,-0.69233614,-0.808449,138530,15,0,false,false,"REGULAR",10.208246,0.16403966,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682553600000,8,151426487549952,"CoinMarketCap",337017,337017,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","USD",2.0722935e-7,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.463402e-9,0.041575257,"2.0356826E-7 - 2.1511366E-7",-3.0819933e-9,-0.014327278,2.0356826e-7,2.1511366e-7,,"CCC","Jesus Coin USD","Jesus Coin USD","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,2.150658e-8,1731163800,2.1511366e-7,"2.0356826E-7 - 2.1511366E-7",2.0356826e-7,337017,2.0722935e-7,"CCC",,,,,,,32107210,15,0,false,false,"REGULAR",11.288055,2.1203167e-7,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678233600000,8,0,"CoinMarketCap",0,0,"SHIBAI","USD=X","https://coinmarketcap.com/currencies/shiba-ai","USD",6.053593e-11,,,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23841.png",0,0,"6.053593E-11 - 6.053593E-11",0,0,6.053593e-11,6.053593e-11,,"CCC","SHIBA AI (old) USD","SHIBA AI (old) USD","finmb_SHIBAI_CCC","UTC","UTC",0,"ccc_market",false,0,1692815400,6.053593e-11,"6.053593E-11 - 6.053593E-11",6.053593e-11,0,6.053593e-11,"CCC",,,,,,,0,15,0,false,false,"REGULAR",1e-8,6.053593e-11,"SHIBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632182400000,8,0,"CoinMarketCap",3079,3079,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","USD",1.8562583e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.9784374e-10,0.10660429,"1.8558703E-9 - 2.1280224E-9",-7.430834e-11,-0.034918964,1.8558703e-9,2.1280224e-9,,"CCC","Buff Doge Coin USD","Buff Doge Coin USD","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.7930502e-10,1731163800,2.1280224e-9,"1.8558703E-9 - 2.1280224E-9",1.8558703e-9,3079,1.8562583e-9,"CCC",,,,,,,0,15,0,false,false,"REGULAR",9.565951,2.053714e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",61405,61405,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn","USD",0.004655182,115222,66347,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00056095887,0.13199031,"{""low"":0.00425,""high"":0.193427}",-0.18861604,-0.97512776,0.00425,0.193427,-63.04382,"CCC","Affyn USD","Affyn USD","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.00012970669,"2024-11-09T14:50:00.000Z",0.004854476,"{""low"":0.004653766,""high"":0.004854476}",0.004653766,61405,0.004655182,"CCC",0.0067161,-0.0019051409,-0.28366774,0.021245405,-0.016434446,-0.77355295,1222146,15,0,false,false,"REGULAR",2.7707736,0.004810959,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","USD",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"CCC","Grape USD",,"finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-09-19T01:22:00.000Z",1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR",0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668643200000,6,0,"CoinMarketCap",34700,34700,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","USD",0.000539319,14060,27248,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.000010686694,0.020511888,"5.21E-4 - 0.013265",-0.012733313,-0.9599181,0.000521,0.013265,-92.07003,"CCC","Rebuschain USD","Rebuschain USD","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,-0.000020814885,1731163860,0.0006413696,"5.252724E-4 - 6.413696E-4",0.0005252724,34700,0.000539319,"CCC",0.00098262,-0.00045093335,-0.45890915,0.00118365,-0.0006519633,-0.5508075,0,15,0,false,false,"REGULAR",-3.767389,0.0005316867,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711929600000,6,0,"CoinMarketCap",148526,148526,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","USD",0.00021674314,122884,158782,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00002654457,0.14194958,"1.87E-4 - 28.171244",-28.17103,-0.99999243,0.000187,28.171244,-99.985275,"CCC","AVALOX USD","AVALOX USD","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.000003237088,1731163800,0.00021736161,"2.1007254E-4 - 2.1736161E-4",0.00021007254,148526,0.00021674314,"CCC",0.00027406,-0.000060515435,-0.22081089,0.02932244,-0.029108895,-0.9927174,0,15,0,false,false,"REGULAR",1.5392205,0.00021354457,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","USD",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"CCC","Meme AI USD","Meme AI USD","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,1691519400,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR",0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647907200000,6,0,"CoinMarketCap",1495,1495,"PHL","USD=X","https://coinmarketcap.com/currencies/philcoin","USD",0.003861663,119,11,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18984.png",0.003032663,3.6582181,"8.29E-4 - 0.014222",-0.010360337,-0.7284726,0.000829,0.014222,-48.105347,"CCC","Philcoin USD","Philcoin USD","finmb_PHL_CCC","UTC","UTC",0,"ccc_market",false,0,1720401420,0.003861663,"0.003861663 - 0.003861663",0.003861663,1495,0.003861663,"CCC",0.00238142,0.0014802429,0.62157995,0.00255525,0.001306413,0.51126623,0,15,0,false,false,"REGULAR",0,0.003861663,"PHL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",682778,682778,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","USD",86.08435,612754,653910,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",23.886944,0.38466313,"{""low"":62.098347,""high"":89.718765}",-3.7334747,-0.041613087,62.098347,89.718765,37.276123,"CCC","Comtech Gold USD","Comtech Gold USD","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5187683,"2024-11-09T14:50:00.000Z",86.2786,"{""low"":85.90509,""high"":86.2786}",85.90509,682778,86.08435,"CCC",86.22244,-0.2371521,-0.0027504684,79.39958,6.5857086,0.08294387,12123926,15,0,false,false,"REGULAR",-0.5997073,85.98529,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling","USD",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"CCC","CrownSterling USD","CrownSterling USD","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-08-11T18:30:00.000Z",0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"REGULAR",0,0.0062951306,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",21838,21838,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","USD",0.09480126,18150,19606,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0047999546,0.05325177,"{""low"":0.090137,""high"":0.361782}",-0.26684505,-0.7375852,0.090137,0.361782,-71.22495,"CCC","BitMEX Token USD","BitMEX Token USD","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0012720451,"2024-11-09T14:50:00.000Z",0.09586643,"{""low"":0.09429887,""high"":0.09586643}",0.09429887,21838,0.09480126,"CCC",0.12551938,-0.030582428,-0.24364705,0.17278871,-0.07785176,-0.45056045,0,15,0,false,false,"REGULAR",1.3580769,0.09493695,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602460800000,6,0,"CoinMarketCap",40677,40677,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","USD",0.073344514,18942,36721,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.07333411,73334.11,"1.0E-6 - 1.137197",-1.0638618,-0.93551236,0.000001,1.137197,5.774367,"CCC","BitoPro Exchange Token USD","BitoPro Exchange Token USD","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.00021343678,1731163800,0.07352434,"0.07320758 - 0.07352434",0.07320758,40677,0.073344514,"CCC",0.07391942,-0.0005843118,-0.007904712,0.0745827,-0.0012475923,-0.016727636,0,15,0,false,false,"REGULAR",-0.29019803,0.07333511,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638835200000,6,0,"CoinMarketCap",55603,55603,"MELD","USD=X","https://coinmarketcap.com/currencies/meld","USD",0.0003924725,983822,774288,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0.00014747227,1.5203327,"9.7E-5 - 0.027108",-0.026863528,-0.9909815,0.000097,0.027108,-97.61564,"CCC","MELD USD","MELD USD","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,-0.00011599489,1731163800,0.00040643557,"2.3783131E-4 - 4.0643557E-4",0.00023783131,55603,0.0003924725,"CCC",0.0120557,-0.011811228,-0.9797214,0.012136585,-0.011892113,-0.9798566,0,15,0,false,false,"REGULAR",-32.179043,0.00024447226,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640822400000,8,0,"CoinMarketCap",20426,20426,"GALAXY","USD=X","https://coinmarketcap.com/currencies/galaxycoin","USD",2.8313402e-10,,,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16687.png",3.0200564e-12,0.010900774,"2.7704972E-10 - 2.951707E-10",-1.510092e-11,-0.05115996,2.7704972e-10,2.951707e-10,,"CCC","Galaxy Coin USD","Galaxy Coin USD","finmb_GALAXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4110296e-11,1731163860,2.951707e-10,"2.7704972E-10 - 2.951707E-10",2.7704972e-10,20426,2.8313402e-10,"CCC",,,,,,,0,15,0,false,false,"REGULAR",-4.7964835,2.8006977e-10,"GALAXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",45795,45795,"IRT","USD=X","https://coinmarketcap.com/currencies/infinity-rocket-token","USD",0.004535991,102366,66182,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14820.png",0.0022958308,0.99214816,"{""low"":0.002314,""high"":0.006006}",-0.0013961694,-0.23246244,0.002314,0.006006,86.054146,"CCC","Infinity Rocket Token USD","Infinity Rocket Token USD","finmb_IRT_CCC","UTC","UTC",0,"ccc_market",false,0.00009142421,"2024-11-09T14:50:00.000Z",0.0046562674,"{""low"":0.004535538,""high"":0.0046562674}",0.004535538,45795,0.004535991,"CCC",0.0048483,-0.00023846934,-0.049186174,0.0040934,0.0005164305,0.12616174,0,15,0,false,false,"REGULAR",2.0233746,0.0046098307,"IRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",6,4053657,"CoinMarketCap",51,51,"PRNT","USD=X","https://coinmarketcap.com/currencies/prime-numbers","USD",0.64625007,127800,4672,"2022-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17390.png",0.15832895,0.34671533,"{""low"":0.456654,""high"":5.043491}",-4.428508,-0.878064,0.456654,5.043491,-54.26359,"CCC","Prime Numbers Labs Ecosystem USD","Prime Numbers Labs Ecosystem USD","finmb_PRNT_CCC","UTC","UTC",0,"ccc_market",false,-0.03300631,"2024-11-09T14:50:00.000Z",0.650634,"{""low"":0.61498296,""high"":0.650634}",0.61498296,51,0.64625007,"CCC",0.7881652,-0.17318225,-0.21972837,1.770808,-1.155825,-0.65271056,2492929,15,0,false,false,"REGULAR",-5.0936537,0.61498296,"PRNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",152925,152925,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","USD",0.022320578,516366,105910,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0011285432,0.05592939,"{""low"":0.020178,""high"":0.126903}",-0.10559645,-0.83210367,0.020178,0.126903,-15.556312,"CCC","Everscale USD","Everscale USD","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00092749856,"2024-11-09T14:50:00.000Z",0.022593908,"{""low"":0.02092787,""high"":0.022593908}",0.02092787,152925,0.022320578,"CCC",0.03312894,-0.011822397,-0.3568601,0.04732732,-0.026020778,-0.54980457,42304640,15,0,false,false,"REGULAR",-4.1715255,0.021306543,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639094400000,6,0,"CoinMarketCap",0,0,"MVRS","USD=X","https://coinmarketcap.com/currencies/metaverseair","USD",0.00058012095,0,0,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15896.png",0.00046012097,3.8343415,"1.2E-4 - 0.003406",-0.002825879,-0.82967675,0.00012,0.003406,-64.26371,"CCC","MetaverseAir USD",,"finmb_MVRS_CCC","UTC","UTC",0,"ccc_market",false,0,1659637800,0.00058012095,"5.8012095E-4 - 5.8012095E-4",0.00058012095,0,0.00058012095,"CCC",0.0002704,0.00030972096,1.1454178,0.00034384,0.00023628096,0.6871829,0,15,0,false,false,"REGULAR",0,0.00058012095,"MVRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","USD",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"CCC","SubGame USD",,"finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-11-04T18:30:00.000Z",0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR",0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",13180229,13180229,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","USD",0.10004015,7382549,15815858,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.063403435,0.8430187,"{""low"":0.07521,""high"":1.64852}",-1.5099065,-0.91591644,0.07521,1.64852,-38.591026,"CCC","Doland Tremp USD","Doland Tremp USD","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.024412528,"2024-11-09T14:50:00.000Z",0.13861343,"{""low"":0.086774014,""high"":0.13861343}",0.086774014,13180229,0.10004015,"CCC",0.2679145,-0.12930107,-0.48262066,0.4416267,-0.30301327,-0.68612987,0,15,0,false,false,"REGULAR",21.37682,0.13861343,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",62987,62987,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","USD",0.11501095,31539,60648,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.05105585,0.76766473,"{""low"":0.066508,""high"":0.834808}",-0.71724415,-0.8591726,0.066508,0.834808,5.7633996,"CCC","DeFi Kingdoms USD","DeFi Kingdoms USD","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.0038757175,"2024-11-09T14:51:00.000Z",0.12030979,"{""low"":0.114906415,""high"":0.12030979}",0.114906415,62987,0.11501095,"CCC",0.13605282,-0.018488966,-0.1358955,0.12814367,-0.010579817,-0.08256215,13347901,15,0,false,false,"REGULAR",3.4090798,0.11756385,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655337600000,6,0,"CoinMarketCap",2181,2181,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","USD",0.0014584375,801,3162,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00069175794,0.87564296,"7.9E-4 - 0.133703",-0.13222124,-0.9889175,0.00079,0.133703,-15.183247,"CCC","NMKR USD","NMKR USD","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-0.000009990996,1731163860,0.0014821193,"0.0014316648 - 0.0014821193",0.0014316648,2181,0.0014584375,"CCC",0.00104834,0.00043341797,0.41343263,0.00144076,0.000040997984,0.028455805,0,15,0,false,false,"REGULAR",-0.6697519,0.001481758,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"AION","USD=X","https://coinmarketcap.com/currencies/aion","USD",0.0016107624,242,147,"2017-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00044122373,0.40891913,"{""low"":0.001079,""high"":0.003191}",-0.0016707764,-0.5235902,0.001079,0.003191,5.9868455,"CCC","Aion USD","Aion USD","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.000070580165,"2024-11-09T14:55:00.000Z",0.0016310731,"{""low"":0.0015202237,""high"":0.0016310731}",0.0015202237,339,0.0016107624,"CCC",0.00153004,-0.000009816373,-0.006415762,0.001756525,-0.00023630133,-0.13452774,0,15,0,false,false,"REGULAR",-4.4367604,0.0015202237,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687478400000,8,0,"CoinMarketCap",3654327,3654327,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","USD",3.405593e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.6278923e-14,0.010758026,"3.372266E-12 - 3.481741E-12",-7.3196007e-14,-0.021022819,3.372266e-12,3.481741e-12,,"CCC","SMILEY USD","SMILEY USD","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,4.9291517e-14,1731163800,3.481741e-12,"3.372266E-12 - 3.481741E-12",3.372266e-12,3654327,3.405593e-12,"CCC",,,,,,,0,15,0,false,false,"REGULAR",1.4673393,3.408545e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",61217,61217,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","USD",0.016947329,30069,55385,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.003811285,0.2675337,"{""low"":0.014246,""high"":0.062524}",-0.04446671,-0.7111943,0.014246,0.062524,-49.06422,"CCC","Kromatika USD","Kromatika USD","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.0007774215,"2024-11-09T14:51:00.000Z",0.01813991,"{""low"":0.016924374,""high"":0.01813991}",0.016924374,61217,0.016947329,"CCC",0.01592616,0.002131125,0.13381286,0.020457186,-0.002399901,-0.11731335,1449651,15,0,false,false,"REGULAR",4.4990044,0.018057285,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",105829,105829,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace","USD",0.012589905,75992,82331,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.003101552,0.32453194,"{""low"":0.009557,""high"":0.095971}",-0.08331245,-0.8681002,0.009557,0.095971,-74.167465,"CCC","InsurAce USD","InsurAce USD","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,0.00035687536,"2024-11-09T14:50:00.000Z",0.01290418,"{""low"":0.012483642,""high"":0.01290418}",0.012483642,105829,0.012589905,"CCC",0.01426504,-0.0016064877,-0.11261712,0.01912139,-0.0064628376,-0.33798996,568266,15,0,false,false,"REGULAR",2.9010265,0.012658552,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",3651900,3651900,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","USD",0.39455506,2105736,2859705,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.36518803,7.700652,"{""low"":0.047423,""high"":0.602995}",-0.19038394,-0.31573057,0.047423,0.602995,669.44147,"CCC","Metaplex USD","Metaplex USD","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.020445228,"2024-11-09T14:50:00.000Z",0.4131869,"{""low"":0.38480866,""high"":0.4131869}",0.38480866,3651900,0.39455506,"CCC",0.42807618,-0.01546514,-0.036127076,0.33687496,0.075736076,0.22481954,311856832,15,0,false,false,"REGULAR",5.2134113,0.41261104,"MPLX"
