"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC",11.578682,0.0033905732,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147524,147524,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0003518446,0.003391421,"{""low"":0.0030383884,""high"":0.003391421}",0.0030383884,147524,0.0030585926,"CCC",0.0030585926,133832,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005435732,0.1909284,"{""low"":0.002847,""high"":0.013713}",-0.010322427,-0.75274754,0.002847,0.013713,-64.599,0.00326058,0.0001299933,0.039868157,0.004098405,-0.00070783193,-0.17270912,114785,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_HAGGIS_CCC","UTC",3.0975034,0.00012875849,false,1731542400000,6,0,"CoinMarketCap",322100,322100,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000038684666,0.00012929848,"1.2260512E-4 - 1.2929848E-4",0.00012260512,322100,0.00012518934,"CCC",0.00012518934,364121,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011758486,0.100499876,"1.17E-4 - 0.007211",-0.0070822416,-0.9821441,0.000117,0.007211,-96.07905,0.0002081,-0.00007934151,-0.38126627,0.0008027417,-0.0006739832,-0.8396016,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC",-2.7943473,0.04727262,false,"2024-07-24T00:00:00.000Z",6,2019186688,"CoinMarketCap",6875004,6875004,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013589337,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,6875004,0.047187675,"CCC",0.047187675,5723943,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022776201,0.05061941,"{""low"":0.044995,""high"":0.243924}",-0.19665138,-0.8061994,0.044995,0.243924,-79.225296,0.08380938,-0.036536764,-0.43595076,0.11825077,-0.07097815,-0.60023415,95452248,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",12.712827,0.05129495,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42013780,42013780,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0057855323,0.05464015,"{""low"":0.051129863,""high"":0.05464015}",0.051129863,42013780,0.051797282,"CCC",0.051797282,43083035,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02415295,0.8898736,"{""low"":0.027142,""high"":0.377806}",-0.32651106,-0.8642294,0.027142,0.377806,-3.7240803,0.04713658,0.00415837,0.0882196,0.15015025,-0.0988553,-0.65837586,51162640,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_DAFI_CCC","UTC",-2.3535132,0.00025254866,false,1616025600000,6,1138957696,"CoinMarketCap",5,5,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000006087037,0.00025819222,"2.5211181E-4 - 2.5819222E-4",0.00025211181,5,0.00025255224,"CCC",0.00025255224,14815,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017548664,0.074675165,"2.35E-4 - 0.004875",-0.0046224515,-0.94819516,0.000235,0.004875,-94.4224,0.00045636,-0.00020381133,-0.4466021,0.000695165,-0.00044261635,-0.6367069,287642,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC",4.4396453,0.004907114,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00020859716,0.004907114,"{""low"":0.0046985163,""high"":0.004907114}",0.0046985163,65,0.0046985163,"CCC",0.0046985163,378729,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002990114,1.5597882,"{""low"":0.001917,""high"":0.738401}",-0.73349386,-0.9933544,0.001917,0.738401,-47.945053,0.00978464,-0.004877526,-0.49848804,0.00755691,-0.0026497962,-0.35064545,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC",5.2335567,84177.86,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",192220448,192220448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4186.4062,84901.99,"{""low"":80809.266,""high"":84901.99}",80809.266,192220448,80996.27,"CCC",80996.27,394450050,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34411.535,0.6914623,"{""low"":49766.324,""high"":108307.46}",-24129.602,-0.22278799,49766.324,108307.46,16.934645,94113.54,-9935.68,-0.1055712,83483.61,694.25,0.008316004,10873877504,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_PRXY_CCC","UTC",0.05875862,0.00050008454,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.9365765e-7,0.0005002096,"4.9971964E-4 - 5.002096E-4",0.00049971964,25,0.00049977005,"CCC",0.00049977005,1577,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033108453,1.95908,"1.69E-4 - 0.172982",-0.17248192,-0.99710906,0.000169,0.172982,-99.68551,0.0078993,-0.007399216,-0.9366926,0.011594935,-0.0110948505,-0.95687044,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC",-1.0499306,0.0027227816,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131148,131148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028890558,0.0027988174,"{""low"":0.0027167082,""high"":0.0027988174}",0.0027167082,131148,0.0027286003,"CCC",0.0027286003,135793,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003647816,0.15469956,"{""low"":0.002358,""high"":0.192632}",-0.18990922,-0.98586535,0.002358,0.192632,-96.98836,0.00400558,-0.0012827986,-0.32025287,0.00716875,-0.004445968,-0.6201874,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_FWC_CCC","UTC",9.195039,8.896701e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",191114,191114,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.4916896e-13,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,191114,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3450335e-12,0.1781108,"7.551668E-12 - 9.004133E-12",-1.0743229e-13,-0.011931442,7.551668e-12,9.004133e-12,,,,,,,,375971,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_KASPER_CCC","UTC",1.6305668,0.0000633809,false,1730246400000,6,0,"CoinMarketCap",152160,152160,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010168878,0.00006458224,"6.156836E-5 - 6.458224E-5",0.00006156836,152160,0.00006156836,"CCC",0.00006156836,164475,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043380904,2.1690452,"2.0E-5 - 8.03E-4",-0.0007396191,-0.92106986,0.00002,0.000803,-91.57609,0.00007342,-0.000010039097,-0.13673519,0.0001889704,-0.00012558949,-0.66459876,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC",5.5665574,16.818459,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6396470,6396470,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8868427,17.015558,"{""low"":16.233284,""high"":17.015558}",16.233284,6396470,16.310421,"CCC",16.310421,14955093,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3337355,0.16111702,"{""low"":14.484723,""high"":127.73963}",-110.92117,-0.868338,14.484723,127.73963,-85.67611,24.700636,-7.8821774,-0.31910828,38.120293,-21.301834,-0.55880564,105205080,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC",5.408984,0.012257555,false,"2018-01-25T00:00:00.000Z",6,19648552960,"CoinMarketCap",15088743,15088743,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006289864,0.012467048,"{""low"":0.011877667,""high"":0.012467048}",0.011877667,15088743,0.011877667,"CCC",0.011877667,28899621,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016475543,0.15528315,"{""low"":0.01061,""high"":0.040838}",-0.028580446,-0.6998493,0.01061,0.040838,-67.72993,0.01481252,-0.0025549652,-0.17248687,0.01782654,-0.005568986,-0.31239858,240843200,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974720,"CCC","finmb_BTT_CCC","UTC",1.6380782,6.9638656e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21879858,21879858,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1223506e-8,7.0105534e-7,"6.860187E-7 - 7.0105534E-7",6.860187e-7,21879858,6.866145e-7,"CCC",6.866145e-7,36144264,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0367842e-8,0.015113059,"6.860187E-7 - 2.0E-6",-0.0000013036134,-0.6518067,6.860187e-7,0.000002,-50,0.000001,-3.0361343e-7,-0.30361342,0.00000103,-3.3361346e-7,-0.32389656,686679744,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC",4.773418,0.21697024,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2951847,2951847,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009885028,0.21798433,"{""low"":0.2104794,""high"":0.21798433}",0.2104794,2951847,0.21103263,"CCC",0.21103263,7210429,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02017124,0.10249666,"{""low"":0.196799,""high"":1.229021}",-1.0120507,-0.82346094,0.196799,1.229021,-81.5012,0.3102256,-0.09325537,-0.300605,0.4113627,-0.19439247,-0.47255737,415234112,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_AKUMA_CCC","UTC",-1.294258,0.000007519816,false,1735689600000,8,666666663936,"CoinMarketCap",449516,449516,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.860196e-8,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,449516,0.0000075112594,"CCC",0.0000075112594,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.198158e-7,0.0742594,"7.0E-6 - 0.00135",-0.0013424802,-0.99442977,0.000007,0.00135,-96.850395,0.00012524,-0.00011772018,-0.9399567,0.0003103333,-0.00030281348,-0.97576857,5013210,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_LIKE_CCC","UTC",9.148833,0.0012003649,false,1531180800000,6,0,"CoinMarketCap",240,240,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010061439,0.0012003649,"0.0011164305 - 0.0012003649",0.0011164305,240,0.0011172466,"CCC",0.0011172466,678,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005613649,0.8785054,"6.39E-4 - 0.007952",-0.006751635,-0.8490487,0.000639,0.007952,-60.178257,0.00109332,0.000107044936,0.097908154,0.001089265,0.000111099915,0.101995304,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC",10.207602,0.11712417,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70964296,70964296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010848232,0.12304549,"{""low"":0.11097045,""high"":0.12304549}",0.11097045,70964296,0.11097045,"CCC",0.11097045,145449041,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022075169,0.2322504,"{""low"":0.095049,""high"":0.947461}",-0.8303368,-0.876381,0.095049,0.947461,-44.9737,0.2676525,-0.15052834,-0.5624021,0.3408075,-0.22368333,-0.6563333,100085832,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",19.259197,0.6749138,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",167499264,167499264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10899198,0.69595987,"{""low"":0.57587016,""high"":0.69595987}",0.57587016,167499264,0.57800204,"CCC",0.57800204,241254655,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65473485,32.446346,"{""low"":0.020179,""high"":5.070912}",-4.395998,-0.86690485,0.020179,5.070912,670.88635,1.2833812,-0.6084674,-0.47411275,1.1929904,-0.5180766,-0.4342672,438357312,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC",1.9789324,0.0070208334,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136986,136986,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00013624132,0.0071353326,"{""low"":0.006978307,""high"":0.0071353326}",0.006978307,136986,0.006978307,"CCC",0.006978307,143003,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011168336,0.18916559,"{""low"":0.005904,""high"":0.012743}",-0.0057221665,-0.4490439,0.005904,0.012743,-13.488716,0.00728502,-0.0002641864,-0.036264338,0.0074075903,-0.00038675684,-0.052210886,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_BEEF_CCC","UTC",17.805906,1.7324594e-9,false,1721260800000,8,0,"CoinMarketCap",129912,129912,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6185454e-10,1.7549662e-9,"1.680469E-9 - 1.7549662E-9",1.680469e-9,129912,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.1990412e-11,0.030938037,"1.680469E-9 - 1.7549662E-9",-2.2506774e-11,-0.01282462,1.680469e-9,1.7549662e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_JET_CCC","UTC",0.04134369,0.006198969,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000025616027,0.0062025543,"0.006195555 - 0.0062025543",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835969,16.07705,"3.63E-4 - 0.012977",-0.006778031,-0.5223111,0.000363,0.012977,317.52023,0.00486086,0.0013381094,0.27528244,0.002620235,0.0035787341,1.3658065,451086,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC",9.5690975,1.5738243,false,"2021-11-01T00:00:00.000Z",4,30843138,"CoinMarketCap",2774430,2774430,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13744819,1.5850338,"{""low"":1.4818006,""high"":1.5850338}",1.4818006,2774430,1.482954,"CCC",1.482954,3558715,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52353525,0.49846777,"{""low"":1.050289,""high"":5.883518}",-4.309694,-0.7325028,1.050289,5.883518,-73.234436,1.5100694,0.063754916,0.04221986,1.9237038,-0.3498795,-0.18187806,48541680,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC",-19.387037,0.002763503,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006646095,0.00310967,"{""low"":0.0026791764,""high"":0.00310967}",0.0026791764,134,0.002875802,"CCC",0.002875802,3019,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001213503,0.7829051,"{""low"":0.00155,""high"":0.015316}",-0.012552497,-0.81956756,0.00155,0.015316,-79.10795,0.00497526,-0.0022117568,-0.44455102,0.00517124,-0.0024077368,-0.46560147,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974900,"CCC","finmb_PI_CCC","UTC",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13889,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,"PI"
