"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.0909517,-0.13783675,-0.12634543,0.94533587,0.007779062,0.008228887,157985824,15,0,false,false,6,165757376,"CoinMarketCap",29205988,29205988,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.03890723,0.9570856,"{""low"":0.9020688,""high"":0.9570856}",0.9020688,29205988,0.9092298,"CCC",false,"2017-11-09T00:00:00.000Z",4.255841,0.9531149,"Lisk USD","Lisk USD",0.9092298,25077924,45376453,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2706719,0.39662197,"{""low"":0.682443,""high"":3.391674}",-2.438559,-0.7189839,0.682443,3.391674,-23.289717,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.19722363,-0.013016164,-0.06599698,0.15648502,0.027722448,0.1771572,191339936,15,0,false,false,6,1038719744,"CoinMarketCap",6788323,6788323,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.010760367,0.18550077,"{""low"":0.17232962,""high"":0.18550077}",0.17232962,6788323,0.17330357,"CCC",false,"2017-11-09T00:00:00.000Z",6.203826,0.18420747,"ICON USD","ICON USD",0.17330357,9773539,11728926,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07758847,0.7277171,"{""low"":0.106619,""high"":0.403669}",-0.21946153,-0.543667,0.106619,0.403669,-26.982117,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",false,1702339200000,4.1738367,0.00028386834,"SATS USD","SATS USD",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.28013855,0.04148683,0.14809397,0.2208136,0.10081178,0.45654696,161053664,15,0,false,false,6,500749248,"CoinMarketCap",75793688,75793688,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0070859194,0.34517232,"{""low"":0.31616428,""high"":0.34517232}",0.31616428,75793688,0.3421113,"CCC",false,"2020-03-26T00:00:00.000Z",2.252799,0.32162538,"Hive USD","Hive USD",0.3421113,45084120,164328664,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17345938,1.1707097,"{""low"":0.148166,""high"":0.528244}",-0.20661864,-0.3911424,0.148166,0.528244,-9.945798,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.03472044,0.0154862255,0.4460262,0.046823263,0.0033834018,0.072258994,0,15,0,false,false,6,0,"CoinMarketCap",1165,1165,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00059359893,0.05041179,"0.04941269 - 0.05041179",0.04941269,1165,0.049624555,"CCC",false,1632268800000,1.1964533,0.050206665,"Flourishing AI USD","Flourishing AI USD",0.049624555,13854,3588,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.049810667,125.784515,"3.96E-4 - 0.09447",-0.044263337,-0.46854383,0.000396,0.09447,111.1432,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.6291333,0.4743427,0.2911626,1.025106,1.0783701,1.0519596,198513056,15,0,false,false,4,94373816,"CoinMarketCap",60906368,60906368,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.08082461,2.2350333,"{""low"":2.0678735,""high"":2.2350333}",2.0678735,60906368,2.1273017,"CCC",false,"2021-04-07T00:00:00.000Z",-3.7002559,2.103476,"Liquity USD","Liquity USD",2.1273017,45342441,65613639,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.602807,3.2013307,"{""low"":0.500669,""high"":2.856887}",-0.75341105,-0.26371747,0.500669,2.856887,51.330555,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.4281695,-0.09957099,-0.029044943,3.0706534,0.25794506,0.084003314,129836912,15,0,false,false,4,39006480,"CoinMarketCap",6628711,6628711,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.1151073,3.3637562,"{""low"":3.13626,""high"":3.3637562}",3.13626,6628711,3.1491125,"CCC",false,"2021-04-19T00:00:00.000Z",3.5820005,3.3285985,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.1491125,11958669,11390822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.2383554,0.5924456,"{""low"":2.090243,""high"":10.746016}",-7.417417,-0.69024813,2.090243,10.746016,-55.05588,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,33442544,15,0,false,false,4,32130606,"CoinMarketCap",6109535,6109535,"EURI","USD=X",,0.00060617924,1.0419718,"{""low"":1.0400536,""high"":1.0419718}",1.0400536,6109535,1.0419314,"CCC",false,,0.05826527,1.0408314,"Eurite USD",,1.0419314,,,,,,0.0007778406,0.0007478851,"{""low"":1.0400536,""high"":1.0419718}",-0.0011403561,-0.0010944213,1.0400536,1.0419718,,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00696884,-0.000979478,-0.14055108,0.006151555,-0.00016219309,-0.026366193,73879792,15,0,false,false,6,12335168512,"CoinMarketCap",11151694,11151694,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0001361235,0.006021754,"{""low"":0.0056805797,""high"":0.006021754}",0.0056805797,11151694,0.0057221735,"CCC",false,"2017-12-20T00:00:00.000Z",2.3256052,0.005989362,"StormX USD","StormX USD",0.0057221735,22231102,21707962,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002289362,0.6187465,"{""low"":0.0037,""high"":0.014095}",-0.0081056375,-0.5750718,0.0037,0.014095,-28.49543,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.50518876,-0.048416197,-0.09583783,0.48490614,-0.028133571,-0.05801859,32454490,15,0,false,false,6,71051744,"CoinMarketCap",3230141,3230141,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.014038414,0.46241394,"{""low"":0.43644628,""high"":0.46241394}",0.43644628,3230141,0.43826905,"CCC",false,"2021-01-15T00:00:00.000Z",3.1708484,0.45677257,"COMBO USD","COMBO USD",0.43826905,5049717,5335220,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.16667557,0.57455117,"{""low"":0.290097,""high"":1.278495}",-0.8217224,-0.64272636,0.290097,1.278495,-44.99131,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00487512,0.0007084664,0.14532287,0.002469265,0.0031143213,1.2612342,48158432,15,0,false,false,6,8625000448,"CoinMarketCap",13572704,13572704,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00031084567,0.005740829,"{""low"":0.0055338535,""high"":0.005740829}",0.0055338535,13572704,0.0057058632,"CCC",false,"2019-12-06T00:00:00.000Z",-5.273553,0.005583586,"TROY USD","TROY USD",0.0057058632,55747912,46997550,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0044645863,3.9898,"{""low"":0.001119,""high"":0.007258}",-0.0016744137,-0.23069905,0.001119,0.007258,134.93254,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.10370958,0.021304488,0.2054245,0.09027912,0.03473495,0.38475066,21812396,15,0,false,false,6,174479536,"CoinMarketCap",11317153,11317153,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00126867,0.12842546,"{""low"":0.11870557,""high"":0.12842546}",0.11870557,11317153,0.1280632,"CCC",false,"2017-11-09T00:00:00.000Z",-1.0046268,0.12501407,"AirSwap USD","AirSwap USD",0.1280632,3482007,3959580,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06445506,1.064335,"{""low"":0.060559,""high"":0.251492}",-0.12647793,-0.5029104,0.060559,0.251492,-0.53486824,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.23560314,-0.01133886,-0.048126947,0.19512206,0.029142216,0.14935377,107539456,15,0,false,false,6,479521088,"CoinMarketCap",34428104,34428104,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0155709535,0.22426428,"{""low"":0.20590264,""high"":0.22426428}",0.20590264,34428104,0.20997342,"CCC",false,"2017-11-09T00:00:00.000Z",7.4611607,0.22426428,"Steem USD","Steem USD",0.20997342,35799926,93482715,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.10132728,0.82422113,"{""low"":0.122937,""high"":0.427706}",-0.20344172,-0.47565785,0.122937,0.427706,-10.557949,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.06770722,-0.0011321008,-0.016720533,0.06776928,-0.0011941642,-0.017621024,0,15,0,false,false,6,0,"CoinMarketCap",693,693,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0013878122,0.067652024,"{""low"":0.06431793,""high"":0.067652024}",0.06431793,693,0.06480026,"CCC",false,"2023-03-17T00:00:00.000Z",2.128953,0.06657512,"Cyberpunk City USD","Cyberpunk City USD",0.06480026,8651,6829,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.035827115,1.1651852,"{""low"":0.030748,""high"":0.89166}",-0.82508487,-0.92533576,0.030748,0.89166,-66.93167,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,31272512,15,0,false,false,6,97000000,"CoinMarketCap",22395134,22395134,"SLF","USD=X",,-0.003189683,0.32643133,"{""low"":0.3067661,""high"":0.32643133}",0.3067661,22395134,0.30892032,"CCC",false,,-0.97967124,0.32239702,"Self Chain USD",,0.30892032,,,,,,0.01563093,0.050953906,"{""low"":0.3067661,""high"":0.32643133}",-0.0040343106,-0.012358834,0.3067661,0.32643133,,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00406102,0.00090274075,0.22229409,0.003610765,0.0013529956,0.37471163,53823060,15,0,false,false,6,10843201536,"CoinMarketCap",6968989,6968989,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00010466762,0.005003135,"{""low"":0.004742611,""high"":0.005003135}",0.004742611,6968989,0.004802764,"CCC",false,"2017-11-09T00:00:00.000Z",-2.065085,0.0049637607,"FUNToken USD","FUNToken USD",0.004802764,6810796,13966513,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0035057608,2.4044998,"{""low"":0.001458,""high"":0.00838}",-0.0034162388,-0.40766576,0.001458,0.00838,-23.972702,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0446328,-0.02372408,-0.022710448,1.0808771,-0.059968352,-0.055481195,58201604,15,0,false,false,4,57009604,"CoinMarketCap",123387,123387,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.01750505,1.0218537,"{""low"":1.0014112,""high"":1.0218537}",1.0014112,123387,1.0058678,"CCC",false,"2023-12-05T00:00:00.000Z",1.744574,1.0209087,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0058678,622028,479710,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.19231969,0.23210505,"{""low"":0.828589,""high"":1.270515}",-0.24960625,-0.1964607,0.828589,1.270515,-8.901077,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.06562974,-0.0015911013,-0.0242436,0.043345336,0.020693306,0.4774056,9654053,15,0,false,false,6,150753568,"CoinMarketCap",132703,132703,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00042790174,0.065111436,"{""low"":0.06208017,""high"":0.065111436}",0.06208017,132703,0.062373,"CCC",false,"2019-01-17T00:00:00.000Z",-0.66375566,0.06403864,"Beam USD","Beam USD",0.062373,173493,197459,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.037672643,1.4288342,"{""low"":0.026366,""high"":0.163303}",-0.09926436,-0.6078539,0.026366,0.163303,-36.064034,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",false,"2022-01-04T00:00:00.000Z",0,0.010716833,"CryptoSaga USD",,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3672.7146,-84.62866,-0.023042537,3138.6924,449.39355,0.1431786,6528913408,15,0,false,false,2,1819609,"CoinMarketCap",7114536,7114536,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",28.01709,3627.2988,"{""low"":3510.7012,""high"":3627.2988}",3510.7012,7114536,3524.2715,"CCC",false,"2023-04-27T00:00:00.000Z",0.78698605,3588.086,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3524.2715,13394362,15767310,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1361.635,0.61157197,"{""low"":2226.451,""high"":4340.1694}",-752.0835,-0.17328437,2226.451,4340.1694,56.754124,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",false,"2022-04-11T00:00:00.000Z",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",false,1539734400000,0,0.00033949065,"Alt.Estate token USD",,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99925154,0.0011880994,0.0011889893,0.9994251,0.0010145307,0.0010151142,2198544128,15,0,false,false,4,2197578240,"CoinMarketCap",5558822912,5558822912,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000780344,1.0016261,"{""low"":0.9993888,""high"":1.0016261}",0.9993888,5558822912,1.0006506,"CCC",false,"2023-07-26T00:00:00.000Z",-0.07794397,1.0004396,"First Digital USD USD",,1.0006506,6975907559,7640867897,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.015012622,0.015234636,"{""low"":0.985427,""high"":1.013093}",-0.012653351,-0.012489822,0.985427,1.013093,0.19820929,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",false,,0,1.2702465e-7,"Together As One USD",,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0080042,-0.00092212483,-0.115205124,0.00640052,0.0006815549,0.1064843,140340944,15,0,false,false,6,19816359936,"CoinMarketCap",6734236,6734236,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00013602665,0.007150526,"{""low"":0.0068095587,""high"":0.007150526}",0.0068095587,6734236,0.0068829716,"CCC",false,"2018-07-13T00:00:00.000Z",1.9583396,0.007082075,"IQ USD","IQ USD",0.0068829716,31786362,18553624,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0030070748,0.73793244,"{""low"":0.004075,""high"":0.020501}",-0.013418926,-0.6545498,0.004075,0.020501,30.825626,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,1636156800000,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",false,1510185600000,0,0.000687069,"Neutron USD","Neutron USD",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.04763274,-0.0056507476,-0.118631594,0.03847807,0.0035039224,0.091062844,153102096,15,0,false,false,6,3646851584,"CoinMarketCap",11299439,11299439,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0006351359,0.042451374,"{""low"":0.04011933,""high"":0.042451374}",0.04011933,11299439,0.040499743,"CCC",false,"2017-12-21T00:00:00.000Z",1.5361207,0.04198199,"WAX USD","WAX USD",0.040499743,20628873,15348220,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01624399,0.63112867,"{""low"":0.025738,""high"":0.122892}",-0.08091001,-0.6583831,0.025738,0.122892,-38.125324,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.3231488,-0.057172894,-0.17692436,0.27204752,-0.006071627,-0.022318259,243569968,15,0,false,false,6,915759616,"CoinMarketCap",8571128,8571128,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.003549993,0.27131796,"{""low"":0.25319034,""high"":0.27131796}",0.25319034,8571128,0.25512028,"CCC",false,"2022-05-30T00:00:00.000Z",1.3527645,0.2659759,"Polymesh USD","Polymesh USD",0.25512028,32549814,15869044,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12246789,0.8533872,"{""low"":0.143508,""high"":0.754673}",-0.4886971,-0.64756143,0.143508,0.754673,46.157192,"REGULAR","POLYX"
