"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","longName","marketState","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,0,,"REGULAR","Together As One USD",1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30710419,11033542,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0032413811,0.79543096,"{""low"":0.004075,""high"":0.020501}",-0.01318462,-0.6431208,0.004075,0.020501,33.302628,0.00809348,-0.0007770988,-0.09601541,0.006367675,0.0009487062,0.14898784,147690608,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",11433164,11433164,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000029840507,0.0073546753,"{""low"":0.0071163583,""high"":0.0073546753}",0.0071163583,11433164,0.007236679,"CCC",0.007236679,0.4095375,"IQ USD","REGULAR","IQ USD",0.007316381,"2025-01-03T12:59:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,-5.3586855,"PixelVerse USD","REGULAR","PixelVerse USD",0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,"Neutron USD","REGULAR","Neutron USD",0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20612185,11028572,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.017054532,0.66262066,"{""low"":0.025738,""high"":0.122892}",-0.08009946,-0.65178746,0.025738,0.122892,-32.943367,0.0486084,-0.0058158673,-0.119647376,0.038056985,0.004735548,0.124433085,156179616,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3649693184,"CoinMarketCap",12176906,12176906,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00029723346,0.042966515,"{""low"":0.041409694,""high"":0.042966515}",0.041409694,12176906,0.04212721,"CCC",0.04212721,0.69945055,"WAX USD","REGULAR","WAX USD",0.042792533,"2025-01-03T13:01:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32106903,11991499,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13662128,0.9520116,"{""low"":0.143508,""high"":0.754673}",-0.47454372,-0.62880707,0.143508,0.754673,33.57936,0.3257976,-0.045668304,-0.14017385,0.26435423,0.015775055,0.059673928,256880416,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,917006656,"CoinMarketCap",7411209,7411209,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0012882948,0.28144494,"{""low"":0.27014342,""high"":0.28144494}",0.27014342,7411209,0.27472356,"CCC",0.27472356,0.4620245,"Polymesh USD","REGULAR","Polymesh USD",0.28012928,"2025-01-03T13:00:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14316382,13025478,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00933862,1.8688453,"{""low"":0.004997,""high"":0.022142}",-0.0078063803,-0.35255983,0.004997,0.022142,58.606457,0.01296516,0.0013704598,0.105703264,0.00845787,0.00587775,0.69494444,250242960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17456025600,"CoinMarketCap",47608792,47608792,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0007550772,0.015026473,"{""low"":0.013768686,""high"":0.015026473}",0.013768686,47608792,0.013840304,"CCC",0.013840304,5.559987,"DigiByte USD","REGULAR","DigiByte USD",0.01433562,"2025-01-03T13:01:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4781522,1771314,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5617933,0.3550939,"{""low"":1.582098,""high"":4.695422}",-2.5515308,-0.54340816,1.582098,4.695422,-20.424063,2.159167,-0.015275717,-0.0070748194,2.0423741,0.1015172,0.049705487,12311360,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",999617,999617,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0022377968,2.1530554,"{""low"":2.1172037,""high"":2.1530554}",2.1172037,999617,2.1354244,"CCC",2.1354244,0.10448252,"Atletico De Madrid Fan Token USD","REGULAR","Atletico De Madrid Fan Token USD",2.1438913,"2025-01-03T13:00:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59114806,33336177,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28614748,1.1887002,"{""low"":0.240723,""high"":1.355895}",-0.82902455,-0.61142236,0.240723,1.355895,-36.88684,0.6196677,-0.09279722,-0.1497532,0.46393946,0.06293103,0.13564493,97904624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185822944,"CoinMarketCap",13179352,13179352,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0045369267,0.5284303,"{""low"":0.51151645,""high"":0.5284303}",0.51151645,13179352,0.5189016,"CCC",0.5189016,0.86858004,"Ark USD","REGULAR","Ark USD",0.5268705,"2025-01-03T13:01:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5752311,2208407,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0039952938,0.417612,"{""low"":0.009567,""high"":0.048085}",-0.034522705,-0.71795166,0.009567,0.048085,-29.401165,0.01401542,-0.00045312662,-0.032330576,0.01523803,-0.0016757362,-0.10997066,15034753,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108570112,"CoinMarketCap",1108013,1108013,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000033045188,0.013653626,"{""low"":0.013177674,""high"":0.013653626}",0.013177674,1108013,0.013371819,"CCC",0.013371819,0.2442527,"VITE USD","REGULAR","VITE USD",0.013562294,"2025-01-03T13:00:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3949741,2257513,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0029346645,0.6038404,"{""low"":0.00486,""high"":0.017217}",-0.009422334,-0.5472692,0.00486,0.017217,10.305775,0.0086314,-0.0008367351,-0.09694084,0.00742074,0.00037392462,0.050389126,26383046,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3384756736,"CoinMarketCap",2177659,2177659,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00006339606,0.007823934,"{""low"":0.0075850375,""high"":0.007823934}",0.0075850375,2177659,0.0077836183,"CCC",0.0077836183,0.8199914,"AirDAO USD","REGULAR","AirDAO USD",0.0077946647,"2025-01-03T13:01:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.0071483105,0.03336989,"{""low"":0.21421438,""high"":0.222084}",-0.0007213056,-0.0032478955,0.21421438,0.222084,,,,,,,,1308259200,15,0,false,false,false,,6,5910025216,"CoinMarketCap",33325976,33325976,"KAIA","USD=X",,0.0016109198,0.222084,"{""low"":0.21421438,""high"":0.222084}",0.21421438,33325976,0.21970296,"CCC",0.21970296,0.73306805,,"REGULAR","Kaia USD",0.2213627,"2025-01-03T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10031309,6651781,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09803558,0.84336764,"{""low"":0.116243,""high"":0.821637}",-0.6073584,-0.7392053,0.116243,0.821637,-57.129593,0.23679516,-0.022516578,-0.09508885,0.21043299,0.0038455874,0.01827464,107895952,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5609082,5609082,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0023383647,0.21460204,"{""low"":0.20524085,""high"":0.21460204}",0.20524085,5609082,0.21146914,"CCC",0.21146914,-1.0794916,"Maverick Protocol USD","REGULAR","Maverick Protocol USD",0.21427858,"2025-01-03T13:00:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15994873,10420443,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15806636,0.523454,"{""low"":0.301968,""high"":1.956919}",-1.4968846,-0.76491904,0.301968,1.956919,-73.993065,0.5623069,-0.10227251,-0.18188024,0.49708015,-0.037045777,-0.074526764,323364576,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,702913984,"CoinMarketCap",9503869,9503869,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0044285357,0.462305,"{""low"":0.44503132,""high"":0.462305}",0.44503132,9503869,0.45630592,"CCC",0.45630592,0.9720135,"Osmosis USD","REGULAR","Osmosis USD",0.46003437,"2025-01-03T13:00:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1170307,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,2269399,"Nirvana USD","REGULAR","Nirvana USD",28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",289167677,340394842,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.46206754,0.46945775,"{""low"":0.984258,""high"":8.663982}",-7.217657,-0.8330646,0.984258,8.663982,-69.41079,1.8881392,-0.4418137,-0.23399425,1.6183442,-0.17201865,-0.10629299,319974976,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,221233024,"CoinMarketCap",354073376,354073376,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0042037964,1.451561,"{""low"":1.3845414,""high"":1.451561}",1.3845414,354073376,1.4295589,"CCC",1.4295589,0.29149905,"Dymension USD","REGULAR","Dymension USD",1.4463255,"2025-01-03T13:00:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14678669,23733508,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013415345,0.66743016,"{""low"":0.00201,""high"":0.00741}",-0.0040584654,-0.5477011,0.00201,0.00741,-29.186296,0.0036322,-0.00028066547,-0.077271484,0.00290245,0.00044908444,0.15472598,60736132,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",9524786,9524786,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000038547907,0.003436168,"{""low"":0.0033023416,""high"":0.003436168}",0.0033023416,9524786,0.0033119528,"CCC",0.0033119528,1.1635374,"MovieBloc USD","REGULAR","MovieBloc USD",0.0033515345,"2025-01-03T13:00:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23819735,12653889,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2949178,0.6458852,"{""low"":2.004873,""high"":6.46197}",-3.162179,-0.48935217,2.004873,6.46197,-0.5698204,3.1214266,0.17836428,0.05714191,2.78515,0.5146408,0.18478028,22945884,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",7273106,7273106,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.021101236,3.3688931,"{""low"":3.2733376,""high"":3.3688931}",3.2733376,7273106,3.2945046,"CCC",3.2945046,-0.6354115,"Paris Saint-Germain Fan Token USD","REGULAR","Paris Saint-Germain Fan Token USD",3.2997909,"2025-01-03T13:00:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,,"REGULAR","ACE USD",0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17026821,8026213,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0024803467,0.45352837,"{""low"":0.005469,""high"":0.032716}",-0.024766652,-0.7570196,0.005469,0.032716,-7.529908,0.01025846,-0.0023091137,-0.22509359,0.008136775,-0.00018742867,-0.02303476,41149464,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10115513,10115513,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00019597728,0.007984827,"{""low"":0.007672765,""high"":0.007984827}",0.007672765,10115513,0.007883191,"CCC",0.007883191,-2.4060056,"Contentos USD","REGULAR","Contentos USD",0.007949347,"2025-01-03T13:00:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",574480,107476,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20354801,0.24565618,"{""low"":0.828589,""high"":1.270515}",-0.23837793,-0.18762308,0.828589,1.270515,-13.173288,1.0368823,-0.004745245,-0.004576455,1.0789077,-0.046770692,-0.043350037,58841724,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",103745,103745,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00016963482,1.0368177,"{""low"":1.029992,""high"":1.0368177}",1.029992,103745,1.0306344,"CCC",1.0306344,-0.01642521,"Anchored Coins AEUR USD","REGULAR","Anchored Coins AEUR USD",1.032137,"2025-01-03T13:00:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5266448,2014309,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24904215,0.1800119,"{""low"":1.383476,""high"":3.584878}",-1.9523598,-0.54460984,1.383476,3.584878,-32.07295,1.7269564,-0.094438195,-0.054684762,1.702783,-0.07026482,-0.041264694,12454906,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1237703,1237703,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.009040475,1.6371129,"{""low"":1.6051599,""high"":1.6371129}",1.6051599,1237703,1.6289673,"CCC",1.6289673,-0.5507243,"Juventus Fan Token USD","REGULAR","Juventus Fan Token USD",1.6325182,"2025-01-03T13:00:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19938202,40826719,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.065236144,0.95600903,"{""low"":0.068238,""high"":0.289896}",-0.15642187,-0.5395792,0.068238,0.289896,-8.005285,0.14008825,-0.006614104,-0.04721384,0.10690654,0.0265676,0.2485124,62732844,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",28972670,28972670,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0016404092,0.13474526,"{""low"":0.13068365,""high"":0.13474526}",0.13068365,28972670,0.13365896,"CCC",0.13365896,-1.2140955,"Aergo USD","REGULAR","Aergo USD",0.13347414,"2025-01-03T12:59:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70868150,36183849,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28421247,7.3071723,"{""low"":0.038895,""high"":0.492378}",-0.16927052,-0.34378165,0.038895,0.492378,244.78801,0.36113757,-0.038030088,-0.10530637,0.17390026,0.14920722,0.85800457,203575712,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,630055744,"CoinMarketCap",47671264,47671264,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.010998189,0.3252167,"{""low"":0.3095969,""high"":0.3252167}",0.3095969,47671264,0.31811872,"CCC",0.31811872,3.5238285,,"REGULAR","Cetus Protocol USD",0.32310748,"2025-01-03T13:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,0,,"REGULAR","Portal USD",0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6122097,5978053,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011324257,0.32273874,"{""low"":0.035088,""high"":0.459252}",-0.41283974,-0.89893943,0.035088,0.459252,-73.36226,0.05052836,-0.004116103,-0.08146124,0.051163595,-0.0047513396,-0.09286563,28309008,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4063694,4063694,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0005526468,0.046889342,"{""low"":0.045561884,""high"":0.046889342}",0.045561884,4063694,0.04641033,"CCC",0.04641033,-1.176719,"PlayDapp USD","REGULAR","PlayDapp USD",0.046412256,"2025-01-03T13:00:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11800971,10079223,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.069393024,1.2927887,"{""low"":0.053677,""high"":0.177655}",-0.054584973,-0.30725268,0.053677,0.177655,17.791616,0.11127484,0.0117951855,0.106000476,0.0818871,0.04118292,0.50292313,120581440,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10885405,10885405,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00072913617,0.12351172,"{""low"":0.11871148,""high"":0.12351172}",0.11871148,10885405,0.12022901,"CCC",0.12022901,0.5959905,"Orchid USD","REGULAR","Orchid USD",0.123070024,"2025-01-03T13:00:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,0.034044027,0.025483776,"{""low"":1.3359098,""high"":1.3806528}",-0.0106989145,-0.007749171,1.3359098,1.3806528,,,,,,,,122977096,15,0,false,false,false,,4,89767328,"CoinMarketCap",11835034,11835034,"LUMIA","USD=X",,-0.048594236,1.3806528,"{""low"":1.3359098,""high"":1.3806528}",1.3359098,11835034,1.3761935,"CCC",1.3761935,-3.4256291,,"REGULAR","Lumia USD",1.3699539,"2025-01-03T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,7.7613373,0.036899824,"{""low"":210.33534,""high"":219.69458}",-1.5979004,-0.007273281,210.33534,219.69458,,,,,,,,1394626432,15,0,false,false,false,,2,6394533,"CoinMarketCap",6765718,6765718,"BNSOL","USD=X",,5.1202087,219.69458,"{""low"":210.33534,""high"":219.69458}",210.33534,6765718,212.66545,"CCC",212.66545,2.404113,,"REGULAR","Binance Staked SOL USD",218.09668,"2025-01-03T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"BNSOL"
