"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.04962011,-3.1658666,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC",false,"2019-03-28T00:00:00.000Z",6,6833567744,"CoinMarketCap",7777613,7777613,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0016222633,0.05036147,"{""low"":0.048579812,""high"":0.05036147}",0.048579812,7777613,0.049930166,"CCC",0.049930166,23507220,8496059,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009882111,0.24868165,"{""low"":0.039738,""high"":0.144218}",-0.09459789,-0.6559368,0.039738,0.144218,29.2503,0.06559422,-0.015974108,-0.24352922,0.064558856,-0.014938746,-0.23139732,339082400,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.038449712,1.8990791,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_MDT_CCC","UTC",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9224034,9224034,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00071658194,0.038449712,"{""low"":0.037875444,""high"":0.038449712}",0.037875444,9224034,0.03832179,"CCC",0.03832179,15745109,10045677,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010163711,0.35931948,"{""low"":0.028286,""high"":0.146546}",-0.108096294,-0.737627,0.028286,0.146546,-28.709967,0.05412064,-0.01567093,-0.2895555,0.047654726,-0.0092050135,-0.19316056,25998042,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.35351253,-3.457705,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_MINA_CCC","UTC",false,"2021-06-01T00:00:00.000Z",6,1212577920,"CoinMarketCap",39111120,39111120,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.012661219,0.35351253,"{""low"":0.34648025,""high"":0.35351253}",0.34648025,39111120,0.3503327,"CCC",0.3503327,77253566,36445279,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06374651,0.21999305,"{""low"":0.289766,""high"":1.710897}",-1.3573844,-0.7933759,0.289766,1.710897,-68.21219,0.5672149,-0.21370238,-0.37675735,0.5587818,-0.20526928,-0.3673514,428661504,15,0,false,false,"Mina USD","Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.35537216,-0.32188854,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_PUNDIX_CCC","UTC",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11232154,11232154,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.001147598,0.35721606,"{""low"":0.3492695,""high"":0.35721606}",0.3492695,11232154,0.35721606,"CCC",0.35721606,15569114,10361745,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.067720175,0.23542398,"{""low"":0.287652,""high"":1.020415}",-0.66504276,-0.6517376,0.287652,1.020415,-7.6334834,0.46403995,-0.10866779,-0.23417766,0.44208783,-0.08671567,-0.19615032,91860728,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.06272574,-0.48279142,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_UTK_CCC","UTC",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",50148308,50148308,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00030430406,0.063684635,"{""low"":0.06229664,""high"":0.063684635}",0.06229664,50148308,0.063684635,"CCC",0.063684635,28720353,22690677,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.033515736,1.1474062,"{""low"":0.02921,""high"":0.173896}",-0.11117026,-0.63929164,0.02921,0.173896,-19.935709,0.08108334,-0.018357605,-0.22640415,0.05408622,0.008639518,0.15973604,44165952,15,0,false,false,"xMoney USD","xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.2299868,-1.3688089,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_JOE_CCC","UTC",false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",16805566,16805566,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0031917691,0.2299868,"{""low"":0.22540659,""high"":0.2299868}",0.22540659,16805566,0.22720917,"CCC",0.22720917,13724241,12821467,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0423128,0.22545904,"{""low"":0.187674,""high"":1.237155}",-1.0071682,-0.81410027,0.187674,1.237155,-49.748028,0.3669273,-0.1369405,-0.3732088,0.37124735,-0.14126055,-0.38050252,90295472,15,0,false,false,"JOE USD","JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.7689661,-15.908225,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_BEL_CCC","UTC",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",47243304,47243304,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.14547062,0.77004033,"{""low"":0.74698997,""high"":0.77004033}",0.74698997,47243304,0.77004033,"CCC",0.77004033,13344778,37177211,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.46309307,1.5140043,"{""low"":0.305873,""high"":2.670356}",-1.90139,-0.71203613,0.305873,2.670356,49.282707,0.59484065,0.17412543,0.2927262,0.56821704,0.20074904,0.3532964,61517288,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.33771455,-2.88099,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_STORJ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",20018386,20018386,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01001814,0.33771455,"{""low"":0.33224586,""high"":0.33771455}",0.33224586,20018386,0.33680314,"CCC",0.33680314,38819606,20971141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07367855,0.27904737,"{""low"":0.264036,""high"":0.939599}",-0.6018844,-0.6405759,0.264036,0.939599,-46.532887,0.4818121,-0.14409754,-0.29907414,0.4605261,-0.122811556,-0.26667663,135429504,15,0,false,false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.031402394,-4.3172054,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_SNT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",11972638,11972638,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0014168769,0.031429894,"{""low"":0.030836409,""high"":0.031429894}",0.030836409,11972638,0.03119649,"CCC",0.03119649,56463873,12405605,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0151203945,0.9286571,"{""low"":0.016282,""high"":0.083427}",-0.052024603,-0.62359434,0.016282,0.083427,-10.754138,0.04334732,-0.011944927,-0.2755632,0.032634676,-0.0012322813,-0.037759878,125441112,15,0,false,false,"Status USD","Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.02666931,10.092369,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_DATA_CCC","UTC",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",12532410,12532410,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0024448242,0.02699564,"{""low"":0.025601428,""high"":0.02699564}",0.025601428,12532410,0.026057493,"CCC",0.026057493,7230327,6381187,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0056993105,0.271784,"{""low"":0.02097,""high"":0.105911}",-0.07924169,-0.74819136,0.02097,0.105911,-52.272858,0.04253206,-0.01586275,-0.37295982,0.03984557,-0.0131762605,-0.3306832,29219000,15,0,false,false,"Streamr USD","Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.14041239,-1.8084604,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_WAN_CCC","UTC",false,"2018-03-23T00:00:00.000Z",6,198438160,"CoinMarketCap",1361843,1361843,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0025860667,0.14073238,"{""low"":0.13867888,""high"":0.14073238}",0.13867888,1361843,0.14073238,"CCC",0.14073238,2332220,1262868,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.019397393,0.16028917,"{""low"":0.121015,""high"":0.505968}",-0.36555558,-0.72248757,0.121015,0.505968,-31.706661,0.21175113,-0.07133874,-0.33689898,0.19407962,-0.053667232,-0.2765217,27863178,15,0,false,false,"Wanchain USD","Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.13714871,-1.7074139,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_BAKE_CCC","UTC",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9176087,9176087,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0023823828,0.13714871,"{""low"":0.13481365,""high"":0.13714871}",0.13481365,9176087,0.13628684,"CCC",0.13628684,16220758,8678189,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02037771,0.17451003,"{""low"":0.116771,""high"":0.542071}",-0.40492228,-0.7469912,0.116771,0.542071,-56.136578,0.237836,-0.100687295,-0.42334756,0.2660669,-0.1289182,-0.484533,39741652,15,0,false,false,"BakeryToken USD","BakeryToken USD","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.036645412,-0.5521517,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_IDEX_CCC","UTC",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",8164346,8164346,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00020346418,0.036806017,"{""low"":0.03609948,""high"":0.036806017}",0.03609948,8164346,0.036806017,"CCC",0.036806017,21321302,10403588,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0097994115,0.36502314,"{""low"":0.026846,""high"":0.124256}",-0.08761059,-0.70508134,0.026846,0.124256,-21.352201,0.05749212,-0.020846706,-0.3626011,0.045715086,-0.009069674,-0.19839564,29590768,15,0,false,false,"IDEX USD","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.6558224,-0.6101095,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_AVA_CCC","UTC",false,"2018-05-28T00:00:00.000Z",6,57425936,"CoinMarketCap",27685842,27685842,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0040257573,0.6613439,"{""low"":0.64520186,""high"":0.6613439}",0.64520186,27685842,0.6613439,"CCC",0.6613439,47800509,19708431,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2488024,0.61127806,"{""low"":0.40702,""high"":3.423217}",-2.7673945,-0.8084192,0.40702,3.423217,25.7532,1.1598452,-0.50402284,-0.43456042,0.72889286,-0.07307047,-0.10024857,37661212,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,7.1242723,-6.240814,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_MOVR_CCC","UTC",false,"2021-08-27T00:00:00.000Z",4,9394401,"CoinMarketCap",7041910,7041910,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.47420692,7.136544,"{""low"":7.0010767,""high"":7.136544}",7.0010767,7041910,7.095892,"CCC",7.095892,14825026,6433591,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4181023,0.24852085,"{""low"":5.70617,""high"":32.221092}",-25.09682,-0.7788942,5.70617,32.221092,-64.76283,11.706772,-4.5824995,-0.39144006,11.148461,-4.024189,-0.3609636,66928272,15,0,false,false,"Moonriver USD","Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,21.21488,-6.7104025,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_DEXE_CCC","UTC",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",24188888,24188888,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.5260048,21.55297,"{""low"":20.590096,""high"":21.55297}",20.590096,24188888,21.023281,"CCC",21.023281,18899921,44279199,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.37218,6.462938,"{""low"":2.842698,""high"":24.090866}",-2.875986,-0.119380765,2.842698,24.090866,728.0716,15.886865,5.3280153,0.33537236,10.351114,10.863766,1.0495262,1776392960,15,0,false,false,"DeXe USD","DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.050394546,-0.8899377,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_CLV_CCC","UTC",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",22958818,22958818,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0004525073,0.05074971,"{""low"":0.049773127,""high"":0.05074971}",0.049773127,22958818,0.05048206,"CCC",0.05048206,52026286,23473040,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.025741545,1.0441546,"{""low"":0.024653,""high"":0.17249}",-0.12209545,-0.70784074,0.024653,0.17249,8.074403,0.06226578,-0.011871234,-0.19065422,0.052442215,-0.0020476691,-0.039046198,61690028,15,0,false,false,"CLV USD","CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.06844343,-1.9069022,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_ARDR_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11693688,11693688,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0013305172,0.06844343,"{""low"":0.06716098,""high"":0.06844343}",0.06716098,11693688,0.0677745,"CCC",0.0677745,20888722,11368855,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.017823432,0.35210255,"{""low"":0.05062,""high"":0.16608}",-0.097636566,-0.5878888,0.05062,0.16608,-14.486546,0.09251288,-0.02406945,-0.26017404,0.08498642,-0.016542986,-0.19465446,68338456,15,0,false,false,"Ardor USD","Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.14378196,-5.463879,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_TRU_CCC","UTC",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63906,63906,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.008310124,0.14411941,"{""low"":0.1424493,""high"":0.14411941}",0.1424493,63906,0.1432241,"CCC",0.1432241,105177,70400,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.027790964,0.23959588,"{""low"":0.115991,""high"":0.362801}",-0.21901903,-0.6036892,0.115991,0.362801,-4.0168705,0.17568892,-0.031906962,-0.18161055,0.15624075,-0.012458786,-0.07974096,0,15,0,false,false,"Truebit USD","Truebit USD","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0068131653,-2.4667506,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_XVG_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7904842,7904842,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00017231423,0.0068444526,"{""low"":0.0066539734,""high"":0.0068444526}",0.0066539734,7904842,0.0067390646,"CCC",0.0067390646,54737594,11098166,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041791652,1.5866231,"{""low"":0.002634,""high"":0.020951}",-0.014137834,-0.6748048,0.002634,0.020951,122.20173,0.01185086,-0.0050376947,-0.42509106,0.00688772,-0.0000745547,-0.010824293,112566784,15,0,false,false,"Verge USD","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0008668813,-4.9516544,"[]",1738724280,"CCC","finmb_DENT_CCC","UTC",false,1510185600000,6,99999997952,"CoinMarketCap",10963185,10963185,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00004516123,0.0008668813,"8.4598135E-4 - 8.668813E-4",0.00084598135,10963185,0.000859155,"CCC",0.000859155,12614966,12349597,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027688127,0.4692903,"5.9E-4 - 0.002602",-0.0017351187,-0.6668404,0.00059,0.002602,-5.8408856,0.0012654,-0.0003985187,-0.31493497,0.00105273,-0.00018584874,-0.1765398,86688128,15,0,false,false,"Dent USD","Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.04766158,-2.5253367,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_ALPHA_CCC","UTC",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12240903,12240903,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0012347959,0.04766158,"{""low"":0.046839263,""high"":0.04766158}",0.046839263,12240903,0.047188055,"CCC",0.047188055,12803137,11198395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008641582,0.22146547,"{""low"":0.03902,""high"":0.207732}",-0.16007042,-0.7705621,0.03902,0.207732,-47.295856,0.07613668,-0.028475098,-0.37399974,0.07220394,-0.024542361,-0.33990335,43324376,15,0,false,false,"Stella USD","Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.03768269,-1.8722156,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.00023022723,5.04039,"[]",1738724280,"CCC","finmb_BIFI_CCC","UTC",false,1532736000000,6,0,"CoinMarketCap",1426,1426,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011047523,0.00023030007,"2.301249E-4 - 2.3030007E-4",0.0002301249,1426,0.00023026993,"CCC",0.00023026993,685,262,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000058227233,0.33853042,"1.72E-4 - 0.001338",-0.0011077727,-0.8279318,0.000172,0.001338,-49.069767,0.00031016,-0.00007993275,-0.2577146,0.00034835,-0.00011812277,-0.3390922,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2868.495,1.3434933,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_PAXG_CCC","UTC",false,"2019-09-26T00:00:00.000Z",2,203538,"CoinMarketCap",30831296,30831296,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",38.0271,2868.495,"{""low"":2853.2725,""high"":2868.495}",2853.2725,30831296,2853.2725,"CCC",2853.2725,18946236,30566284,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",892.4995,0.4516708,"{""low"":1975.9956,""high"":3097.8984}",-229.40332,-0.074051276,1975.9956,3097.8984,40.670074,2688.5554,179.9397,0.06692802,2613.298,255.19702,0.09765324,583848576,15,0,false,true,"PAX Gold USD","PAX Gold USD","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.5563536,13.844641,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_ASR_CCC","UTC",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",27279906,27279906,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.18926811,1.5898476,"{""low"":1.5034646,""high"":1.5898476}",1.5034646,27279906,1.527224,"CCC",1.527224,4533692,1768388,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.38108957,0.3242587,"{""low"":1.175264,""high"":6.463825}",-4.9074717,-0.75922096,1.175264,6.463825,-40.821068,1.8813777,-0.32502413,-0.17275858,2.0282958,-0.4719422,-0.23267917,10179896,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.14374378,2.156769,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_ADX_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8023633,8023633,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0030347705,0.14374378,"{""low"":0.14194134,""high"":0.14374378}",0.14194134,8023633,0.1436172,"CCC",0.1436172,15995417,6408051,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.022824787,0.18876097,"{""low"":0.120919,""high"":0.375844}",-0.23210022,-0.61754405,0.120919,0.375844,-18.405277,0.20140478,-0.057660997,-0.28629407,0.17658524,-0.03284146,-0.18598077,20705720,15,0,false,false,"AdEx USD","AdEx USD","REGULAR","ADX"
