"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",69160,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005581059,2.7905295,"2.0E-5 - 8.03E-4",-0.0007271894,-0.9055908,0.00002,0.000803,-90.21739,0.00008152,-0.0000057094076,-0.070036896,0.000072765,0.0000030455922,0.041855182,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.179858,0.00007581059,false,1730246400000,6,0,"CoinMarketCap",71060,71060,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004412308,0.00007776105,"7.5065036E-5 - 7.776105E-5",0.000075065036,71060,0.000077603356,"CCC",0.000077603356,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC",0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",11865811,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2825556,0.2781012,"{""low"":11.803457,""high"":69.83041}",-54.744392,-0.78396213,11.803457,69.83041,-55.096596,16.229855,-1.1438417,-0.070477635,16.785719,-1.6997061,-0.10125906,98901400,15,0,false,false,"Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.341722,15.086013,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",17260866,17260866,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9298964,15.222638,"{""low"":14.912595,""high"":15.222638}",14.912595,17260866,15.143607,"CCC",15.143607,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",18204729,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027105967,0.29205868,"{""low"":0.009281,""high"":0.037346}",-0.025354404,-0.6789054,0.009281,0.037346,-21.65724,0.01148578,0.0005058171,0.044038553,0.01186815,0.0001234468,0.010401521,234230192,15,0,false,false,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0717392,0.011991597,false,"2018-01-25T00:00:00.000Z",6,19532861440,"CoinMarketCap",16439792,16439792,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002536904,0.011991597,"{""low"":0.011853365,""high"":0.011991597}",0.011853365,16439792,0.011864585,"CCC",0.011864585,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC",,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",23620979,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2666882e-9,0.0035417809,"6.3998544E-7 - 2.0E-6",-0.0000013577478,-0.6788739,6.3998544e-7,0.000002,0,0.000001,-3.5774787e-7,-0.35774785,0.000001,-3.5774787e-7,-0.35774785,633299840,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.98777133,6.4225213e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",13377220,13377220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.4072765e-9,6.4298956e-7,"6.3998544E-7 - 6.4298956E-7",6.3998544e-7,13377220,6.406218e-7,"CCC",6.406218e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",57003,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.786257e-7,,"0.0 - 0.00135",-0.0013490214,-0.99927515,0,0.00135,-99.6063,0.000001,-2.1374262e-8,-0.021374263,0.00000397,-0.000002991374,-0.75349474,652417,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.296452,9.786257e-7,false,1735689600000,8,666666663936,"CoinMarketCap",14447,14447,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3001917e-8,9.79012e-7,"9.78489E-7 - 9.79012E-7",9.78489e-7,14447,9.788308e-7,"CCC",9.788308e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010655762,1.6675684,"6.39E-4 - 0.007952",-0.0062474236,-0.7856418,0.000639,0.007952,73.3785,0.00215274,-0.00044816383,-0.20818298,0.00183028,-0.00012570375,-0.06868007,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.2102003,0.0017045762,false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000093693496,0.0017127513,"0.0017045762 - 0.0017127513",0.0017045762,169,0.0017127513,"CCC",0.0017127513,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009983947,6.318954,"1.58E-4 - 0.003633",-0.0024766051,-0.681697,0.000158,0.003633,193.4837,0.00114344,0.000012954697,0.011329582,0.000744015,0.00041237974,0.5542627,685522,15,0,false,false,"Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.328131,0.0011563947,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015565078,0.00115771,"0.001155334 - 0.00115771",0.001155334,1,0.0011569074,"CCC",0.0011569074,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",53632894,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051172823,0.7730267,"{""low"":0.066198,""high"":0.947461}",-0.83009017,-0.8761207,0.066198,0.947461,-36.758224,0.11615196,0.0012188628,0.010493692,0.13709666,-0.019725837,-0.14388269,115199752,15,0,false,false,"aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.062747,0.11737082,false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",26318580,26318580,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010293223,0.11855775,"{""low"":0.116159886,""high"":0.11855775}",0.116159886,26318580,0.11772951,"CCC",0.11772951,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T02:55:00.000Z","CCC",183378418,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2297004,39.90979,"{""low"":0.030812,""high"":5.070912}",-3.8103995,-0.75142294,0.030812,5.070912,3951.2646,1.2328433,0.027669191,0.022443397,1.3195212,-0.059008718,-0.044719797,826394816,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.473353,1.2605125,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",86952008,86952008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08724511,1.2640591,"{""low"":1.2492601,""high"":1.2640591}",1.2492601,86952008,1.2572902,"CCC",1.2572902,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",7428277,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13827184,0.33971754,"{""low"":0.40702,""high"":3.423217}",-2.8779252,-0.8407078,0.40702,3.423217,4.4870615,0.56128025,-0.01598841,-0.02848561,0.58022666,-0.03493482,-0.060208917,38142908,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.0299277,0.54529184,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16655661,16655661,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.028880477,0.54757166,"{""low"":0.5421081,""high"":0.54757166}",0.5421081,16655661,0.54630756,"CCC",0.54630756,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:01:00.000Z","CCC",27053406,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05400793,1.0796404,"{""low"":0.050024,""high"":0.174072}",-0.07004007,-0.40236264,0.050024,0.174072,-7.270527,0.0868304,0.017201528,0.1981049,0.0793706,0.024661325,0.31071106,25747902,15,0,false,false,"CUDIS USD","CUDIS USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.606605,0.10403193,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43128908,43128908,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009796791,0.10530555,"{""low"":0.102338985,""high"":0.10530555}",0.102338985,43128908,0.10516537,"CCC",0.10516537,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",5806541,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1042616,1.0670081,"{""low"":1.034914,""high"":2.924206}",-0.78503036,-0.26845932,1.034914,2.924206,-3.672564,2.1221614,0.017014265,0.008017423,1.6390649,0.50011075,0.30511954,59947584,15,0,false,false,"Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.195862,2.1391757,false,"2021-11-01T00:00:00.000Z",4,28023686,"CoinMarketCap",3000867,3000867,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1658678,2.1403255,"{""low"":2.126697,""high"":2.1403255}",2.126697,3000867,2.135378,"CCC",2.135378,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC",14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",114627234,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29749095,0.8590358,"{""low"":0.346308,""high"":2.197802}",-1.5540031,-0.7070715,0.346308,2.197802,-58.742313,0.66051286,-0.016713917,-0.025304453,0.66165084,-0.01785189,-0.02698083,1527486208,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.6110044,0.64379895,false,"2019-03-02T00:00:00.000Z",6,2372613888,"CoinMarketCap",83011144,83011144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031120539,0.6478531,"{""low"":0.64039886,""high"":0.6478531}",0.64039886,83011144,0.64517343,"CCC",0.64517343,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",14922221,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09195478,0.6763967,"{""low"":0.135948,""high"":0.573038}",-0.3451352,-0.6022903,0.135948,0.573038,-45.718105,0.2461673,-0.018264517,-0.07419555,0.22924182,-0.0013390332,-0.005841139,27935654,15,0,false,false,"Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.471821,0.22790278,false,"2022-06-11T00:00:00.000Z",6,122577072,"CoinMarketCap",2062046,2062046,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008196965,0.22874397,"{""low"":0.22504713,""high"":0.22874397}",0.22504713,2062046,0.22827724,"CCC",0.22827724,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",83418,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034326754,1.8356553,"1.87E-4 - 0.00376",-0.0032297324,-0.85897136,0.000187,0.00376,-84.77011,0.00032696,0.00020330754,0.6218117,0.000424665,0.00010560255,0.2486726,507692,15,0,false,false,"BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.333581,0.00053026754,false,1554422400000,6,957427520,"CoinMarketCap",89890,89890,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000120920595,0.00053625857,"5.112659E-4 - 5.3625857E-4",0.0005112659,89890,0.0005232993,"CCC",0.0005232993,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",526658,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012162607,0.30127838,"{""low"":0.004037,""high"":0.051153}",-0.04589974,-0.897303,0.004037,0.051153,-61.577965,0.00531908,-0.00006581936,-0.012374201,0.006612765,-0.0013595046,-0.20558792,5252485,15,0,false,false,"Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.915154,0.0052532605,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",445076,445076,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027155317,0.005303518,"{""low"":0.0052400557,""high"":0.005303518}",0.0052400557,445076,0.0052524055,"CCC",0.0052524055,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0031716079,0.012965183,"{""low"":0.244625,""high"":0.804282}",-0.5564854,-0.69190335,0.244625,0.804282,-51.107906,0.30158117,-0.053784564,-0.17834191,0.32910168,-0.08130507,-0.24705152,53276272,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.689507,0.24779661,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18807940,18807940,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012192205,0.24906188,"{""low"":0.24623208,""high"":0.24906188}",0.24623208,18807940,0.248155,"CCC",0.248155,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",12034831,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039319918,0.18547305,"{""low"":0.211998,""high"":0.766071}",-0.5147531,-0.67193913,0.211998,0.766071,-38.768524,0.2632594,-0.011941493,-0.045360174,0.27686977,-0.025551856,-0.09228835,105295520,15,0,false,false,"Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.204435,0.25131792,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8958449,8958449,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01379776,0.252639,"{""low"":0.2502279,""high"":0.252639}",0.2502279,8958449,0.2520657,"CCC",0.2520657,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",183552,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.663258,1.6171101,"{""low"":12.159504,""high"":38.818047}",-6.995285,-0.18020703,12.159504,38.818047,72.4645,33.674183,-1.8514214,-0.05498044,31.081182,0.74157906,0.023859423,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.11305216,31.822762,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150501,150501,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.036016464,32.175205,"{""low"":31.777582,""high"":32.175205}",31.777582,150501,32.173622,"CCC",32.173622,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",28396143,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4150429,1.6849128,"{""low"":1.433334,""high"":8.027496}",-4.179119,-0.52060056,1.433334,8.027496,81.31341,3.9086375,-0.060260534,-0.015417274,3.0843358,0.7640412,0.2477166,372457984,15,0,false,false,"Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.722734,3.848377,false,"2021-05-18T00:00:00.000Z",4,96783136,"CoinMarketCap",23007792,23007792,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27736259,3.8705347,"{""low"":3.8304417,""high"":3.8705347}",3.8304417,23007792,3.8705347,"CCC",3.8705347,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",40199276,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011049049,0.3586422,"{""low"":0.030808,""high"":0.142206}",-0.10034895,-0.70565903,0.030808,0.142206,-26.733238,0.04068102,0.0011760294,0.028908554,0.040972047,0.0008850023,0.02160015,418360672,15,0,false,false,"Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7769828,0.04185705,false,"2019-07-01T00:00:00.000Z",6,9994988544,"CoinMarketCap",43150780,43150780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016429909,0.04207155,"{""low"":0.04168726,""high"":0.04207155}",0.04168726,43150780,0.04190333,"CCC",0.04190333,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",32245361,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6170006,0.32061738,"{""low"":17.519327,""high"":71.256195}",-48.119865,-0.6753078,17.519327,71.256195,-4.198098,23.02429,0.11203766,0.0048660636,22.334509,0.80181885,0.035900448,287221856,15,0,false,false,"Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.086742,23.136328,false,"2017-11-09T00:00:00.000Z",2,12414324,"CoinMarketCap",32703856,32703856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2399597,23.241919,"{""low"":23.047413,""high"":23.241919}",23.047413,32703856,23.19752,"CCC",23.19752,"REGULAR","DASH"
