"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.6085992,0.008370332,"TenUp USD","TenUp USD","CCC",0.0084642945,601310,335971,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0021723323,0.35048923,"{""low"":0.006198,""high"":0.048158}",-0.03978767,-0.8261902,0.006198,0.048158,-60.735607,0.00901286,-0.0006425278,-0.07129011,0.015194255,-0.0068239225,-0.44911203,881997,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",368784,368784,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000050633214,0.008602212,"{""low"":0.008231961,""high"":0.008602212}",0.008231961,368784,0.0084642945,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-5.1671586,0.0012125982,"Metaverser USD","Metaverser USD","CCC",0.0012047247,1698,1193,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00018159812,0.17613783,"{""low"":0.001031,""high"":0.005367}",-0.004154402,-0.77406406,0.001031,0.005367,-75.46296,0.00117756,0.000035038218,0.029754933,0.001522935,-0.00031033682,-0.2037755,202641,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",65,65,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00006607082,0.0012125982,"{""low"":0.0011990635,""high"":0.0012125982}",0.0011990635,65,0.0012047247,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"Neom USD","New Earth Order Money USD","CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,2.0069392,0.0013219832,"GoCrypto Token USD","GoCrypto Token USD","CCC",0.0013245646,663,20,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00022698322,0.20729062,"{""low"":0.001095,""high"":0.008273}",-0.006951017,-0.84020513,0.001095,0.008273,-83.54561,0.00127202,0.000049963128,0.03927857,0.00212619,-0.00080420694,-0.3782385,324253,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",79,79,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000026009395,0.0013295859,"{""low"":0.0013219832,""high"":0.0013295859}",0.0013219832,79,0.0013245646,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,0.20208107,0.0016318768,"Lavita AI USD",,"CCC",0.001625726,7993,1592,"2023-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0004978768,0.43904477,"{""low"":0.001134,""high"":1.672667}",-1.6710352,-0.9990244,0.001134,1.672667,-91.26603,0.00201596,-0.00038408313,-0.19052121,0.003859875,-0.0022279983,-0.5772203,0,15,0,false,false,false,"2023-06-19T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.0000032910611,0.0016352937,"{""low"":0.0016192929,""high"":0.0016352937}",0.0016192929,878,0.001625726,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD","PlatinX USD","CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,35.256027,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-11.263992,0.014088015,"AVINOC USD","AVINOC USD","CCC",0.014088015,338,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0,0,"{""low"":0.014088015,""high"":0.136935}",-0.12284698,-0.897119,0.014088015,0.136935,-81.50599,0.02254386,-0.0084558455,-0.3750842,0.04509716,-0.031009145,-0.68760747,5483682,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",43,43,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0017883079,0.014088015,"{""low"":0.014088015,""high"":0.014088015}",0.014088015,43,0.014088015,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,2.4690325,1.2709124,"CRYN USD","CRYN USD","CCC",1.2667422,65721,66400,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.20377839,0.19095857,"{""low"":1.067134,""high"":6.810646}",-5.539734,-0.8133933,1.067134,6.810646,-72.56621,1.7352726,-0.46436024,-0.26760074,4.5854354,-3.314523,-0.72283715,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",57063,57063,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.030623078,1.2709124,"{""low"":1.2489728,""high"":1.2709124}",1.2489728,57063,1.2667422,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2727737,0.00008233251,"Zamio USD","Zamio USD","CCC",0.00008113798,9969,58668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.00003033251,0.5833175,"5.2E-5 - 0.001952",-0.0018696674,-0.9578214,0.000052,0.001952,-93.74034,0.00007774,0.0000045925117,0.059075274,0.00019176,-0.00010942749,-0.57064813,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",66602,66602,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000010614167,0.00008243447,"7.7009776E-5 - 8.243447E-5",0.000077009776,66602,0.00008113798,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,3.6161525,0.0007878999,"BitBook USD","BitBook USD","CCC",0.00078715495,15800,15537,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013589987,0.20843539,"6.52E-4 - 0.001335",-0.00054710015,-0.40981284,0.000652,0.001335,-33.88502,0.0007467,0.000041199906,0.055175982,0.000862875,-0.000074975134,-0.086889915,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15871,15871,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000027497357,0.0007887752,"7.791168E-4 - 7.887752E-4",0.0007791168,15871,0.00078715495,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,2.5157816,0.0004131249,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC",0.0004051618,14485,16128,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000631249,0.18035686,"3.5E-4 - 0.00672",-0.006306875,-0.93852305,0.00035,0.00672,-92.53675,0.00072312,-0.0003099951,-0.42869112,0.00107923,-0.0006661051,-0.617204,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15700,15700,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000010138261,0.00041514917,"4.0507998E-4 - 4.1514917E-4",0.00040507998,15700,0.0004051618,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,19.541866,0.17599058,"IXS USD","IXS USD","CCC",0.18028983,272972,56938,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.079478584,0.8235099,"{""low"":0.096512,""high"":0.849851}",-0.67386043,-0.79291594,0.096512,0.849851,-76.120926,0.16830406,0.0076865256,0.045670472,0.33834478,-0.1623542,-0.47984838,31678304,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",169478,169478,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.028769702,0.18427382,"{""low"":0.17562667,""high"":0.18427382}",0.17562667,169478,0.18028983,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD","CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,3.1467607,0.0028965436,"TeraBlock USD","TeraBlock USD","CCC",0.002852837,63,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00035154354,0.13813105,"{""low"":0.002545,""high"":0.005377}",-0.0024804566,-0.46130863,0.002545,0.005377,-38.592285,0.00285048,0.00004606368,0.016159974,0.00339299,-0.0004964464,-0.1463153,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00008836645,0.0028965436,"{""low"":0.002852837,""high"":0.0028965436}",0.002852837,0,0.002852837,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.03355927,0.0014004234,"Payslink USD","Payslink USD","CCC",0.0014005593,2303,267,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00047542335,0.5139712,"9.25E-4 - 0.035974",-0.034573577,-0.96107125,0.000925,0.035974,-95.919556,0.0023914,-0.0009909767,-0.41439185,0.002793005,-0.0013925816,-0.4985962,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",26,26,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",4.6973582e-7,0.0014007939,"0.0013998917 - 0.0014007939",0.0013998917,26,0.0014005593,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,-18.248796,0.000016104166,"Catena USD","Catena USD","CCC",0.000016106433,100,14,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000013104166,4.3680553,"3.0E-6 - 5.89E-4",-0.00057289586,-0.9726585,0.000003,0.000589,-71.014496,0.00001766,-0.0000015558344,-0.08809934,0.000019185,-0.0000030808333,-0.16058552,0,15,0,false,false,false,1634688000000,6,0,"CoinMarketCap",6,6,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-0.0000035948306,0.00001610913,"1.6097105E-5 - 1.610913E-5",0.000016097105,6,0.000016106433,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,13.063364,0.0000818396,"Lithium USD","Lithium USD","CCC",0.00007909611,202612,198134,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000020839601,0.3416328,"6.1E-5 - 0.002144",-0.0020621605,-0.9618286,0.000061,0.002144,-95.03311,0.0000856,-0.0000037603968,-0.04392987,0.000195405,-0.000113565395,-0.5811796,429021,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",247559,247559,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000009455762,0.0000818396,"7.887024E-5 - 8.18396E-5",0.00007887024,247559,0.00007909611,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-6.867662,0.005308817,"Vela Exchange USD","Vela Exchange USD","CCC",0.0050253705,116037,62909,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.000791817,0.17529708,"{""low"":0.004517,""high"":0.677165}",-0.67185616,-0.99216026,0.004517,0.677165,-99.05991,0.0065137,-0.0012048827,-0.18497671,0.035275124,-0.029966306,-0.8495025,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",73899,73899,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0003914768,0.0053094714,"{""low"":0.0050050705,""high"":0.0053094714}",0.0050050705,73899,0.0050253705,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,6.5457325,0.03248543,"Proteo DeFi USD","Proteo DeFi USD","CCC",0.03178898,157466,123372,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00183543,0.059883527,"{""low"":0.03065,""high"":0.260461}",-0.22797558,-0.8752772,0.03065,0.260461,-83.03125,0.04184916,-0.0093637295,-0.22374953,0.08709794,-0.054612514,-0.6270242,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2060,2060,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0019957721,0.032821517,"{""low"":0.03178898,""high"":0.032821517}",0.03178898,2060,0.03178898,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP TOKEN USD",,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,12.505644,0.00005890816,"Niza Global USD","Niza Global USD","CCC",0.00005759405,103879,123928,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000017908162,0.43678445,"4.1E-5 - 0.011083",-0.011024092,-0.9946848,0.000041,0.011083,-99.43693,0.00006306,-0.000004151836,-0.065839455,0.0000822,-0.00002329184,-0.2833557,453003,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",108695,108695,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00000654798,0.00006199818,"5.759405E-5 - 6.199818E-5",0.00005759405,108695,0.00005759405,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD","CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-10.472542,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,15.181696,0.004068989,"Decentrawood USD","Decentrawood USD","CCC",0.0036548986,173528,182961,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0029779887,2.7295954,"{""low"":0.001091,""high"":0.024221}",-0.02015201,-0.83200574,0.001091,0.024221,20.556307,0.00239044,0.0016785488,0.70219237,0.00301995,0.001049039,0.34736967,1580769,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,388491840,"CoinMarketCap",194587,194587,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0005363191,0.004100003,"{""low"":0.0036509428,""high"":0.004100003}",0.0036509428,194587,0.0036548986,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,9.895634,3.0974385e-9,"KEK USD","KEK USD","CCC",2.9146239e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.8308421e-10,0.06282154,"2.9143543E-9 - 3.0980272E-9",-5.8864025e-13,-0.00019000487,2.9143543e-9,3.0980272e-9,,,,,,,,230078,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",550,550,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",2.7891112e-10,3.0980272e-9,"2.9143543E-9 - 3.0980272E-9",2.9143543e-9,550,2.9146239e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,8.602784,0.00023520958,"ecoterra USD",,"CCC",0.00023992563,146070,84338,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00004520957,0.2379451,"1.9E-4 - 0.001209",-0.0009737904,-0.80545115,0.00019,0.001209,-79.564804,0.00025492,-0.000019710438,-0.07732009,0.00046904,-0.00023383043,-0.49852982,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",67945,67945,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000018631734,0.00024560306,"2.3353862E-4 - 2.4560306E-4",0.00023353862,67945,0.00023992563,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,12.317106,0.15104228,"Pangolin USD","Pangolin USD","CCC",0.1433717,1272808,765011,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.050075285,0.49595696,"{""low"":0.100967,""high"":0.617635}",-0.46659273,-0.7554506,0.100967,0.617635,-65.61357,0.13945457,0.011587709,0.08309308,0.23337165,-0.08232936,-0.3527822,33285788,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1698118,1698118,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.016563848,0.15169731,"{""low"":0.14302574,""high"":0.15169731}",0.14302574,1698118,0.1433717,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"VSC"
