"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","REGULAR",1.716848,0.34994403,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",101460,101460,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0059066117,0.34999108,"{""low"":0.3410465,""high"":0.34999108}",0.3410465,101460,0.34362248,"CCC",0.34362248,81842,126535,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25980702,2.8823571,"{""low"":0.090137,""high"":0.34999108}",-0.000047057867,-0.00013445447,0.090137,0.34999108,35.247757,0.29782268,0.05212134,0.17500797,0.23105296,0.11889106,0.51456195,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",-1.6043202,0.10475941,false,1602460800000,6,0,"CoinMarketCap",158410,158410,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0017080754,0.1071972,"0.104281805 - 0.1071972",0.104281805,158410,0.106664084,"CCC",0.106664084,75056,81644,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10475841,104758.414,"1.0E-6 - 13.76781",-13.663051,-0.992391,0.000001,13.76781,35.450806,0.095328,0.009431407,0.09893637,0.0835217,0.021237709,0.25427774,0,15,0,false,false,"[]",1748343180,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",-18.186094,0.000018724706,false,1640217600000,6,13715999744,"CoinMarketCap",196217,196217,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000041622407,0.0000203041,"1.8454668E-5 - 2.03041E-5",0.000018454668,196217,0.000020044623,"CCC",0.000020044623,217551,132788,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.7003807e-7,0.014632508,"1.8454668E-5 - 0.002834",-0.0028152752,-0.9933928,0.000018454668,0.002834,-99.01877,0.00004336,-0.000024635294,-0.56815714,0.000080095,-0.000061370294,-0.7662188,256828,15,0,false,false,"[]",1748343180,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR",-3.548363,0.019129962,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",349854,349854,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00070377253,0.019609604,"{""low"":0.019111373,""high"":0.019609604}",0.019111373,349854,0.019563029,"CCC",0.019563029,182274,228239,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012605961,1.9322443,"{""low"":0.006524,""high"":0.059896}",-0.040766038,-0.6806137,0.006524,0.059896,-62.48543,0.01550286,0.003627102,0.2339634,0.01501116,0.004118802,0.27438268,37982988,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR",0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR",-4.8682218,0.026566014,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2452166,2452166,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0013594739,0.027830895,"{""low"":0.026222266,""high"":0.027830895}",0.026222266,2452166,0.027729027,"CCC",0.027729027,1622600,3741939,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0054630134,0.2588738,"{""low"":0.021103,""high"":1.64852}",-1.621954,-0.98388493,0.021103,1.64852,-97.4981,0.0271013,-0.00053528696,-0.019751338,0.06626574,-0.039699726,-0.5990988,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR",-2.4609563,0.04874608,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58523,58523,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.001229886,0.04955249,"{""low"":0.048593156,""high"":0.04955249}",0.048593156,58523,0.049331862,"CCC",0.049331862,61550,59851,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0120900795,0.3298254,"{""low"":0.036656,""high"":0.201555}",-0.15280892,-0.75815,0.036656,0.201555,-65.53906,0.05075586,-0.0020097792,-0.03959699,0.08602401,-0.03727793,-0.43334332,5534506,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD","REGULAR",-0.90210027,0.00063726545,false,1655337600000,6,0,"CoinMarketCap",6378,6378,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000005801092,0.00075892534,"6.322383E-4 - 7.5892534E-4",0.0006322383,6378,0.0006441697,"CCC",0.0006441697,58006,40666,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00005926547,0.10253542,"5.78E-4 - 0.003515",-0.0028777346,-0.81870115,0.000578,0.003515,-63.786243,0.00073778,-0.00010051456,-0.1362392,0.00137508,-0.0007378145,-0.5365612,0,15,0,false,false,"[]",1748343180,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","REGULAR",0.01135788,0.00081027014,false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion",9.202631e-8,0.00081031094,"8.098082E-4 - 8.1031094E-4",0.0008098082,8,0.0008102159,"CCC",0.0008102159,481,55,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043027013,1.1322898,"3.8E-4 - 0.002313",-0.0015027297,-0.6496886,0.00038,0.002313,-53.92492,0.00092906,-0.000118789845,-0.12786025,0.00147921,-0.00066893984,-0.45222777,0,15,0,false,false,"[]",1748343240,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","REGULAR",1.8843,1.172449e-12,false,1687478400000,8,0,"CoinMarketCap",63372,63372,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.1683935e-14,1.173888e-12,"1.135601E-12 - 1.173888E-12",1.135601e-12,63372,1.150338e-12,"CCC",1.150338e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.6847912e-14,0.032447938,"1.135601E-12 - 1.173888E-12",-1.4390615e-15,-0.0012258934,1.135601e-12,1.173888e-12,,,,,,,,0,15,0,false,false,"[]",1748343180,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",-1.9618138,0.00364009,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2518894,2518894,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000072840834,0.003680059,"{""low"":0.0035475572,""high"":0.003680059}",0.0035475572,2518894,0.0036666011,"CCC",0.0036666011,5073561,3865074,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0017520901,0.9280138,"{""low"":0.001888,""high"":0.006767}",-0.00312691,-0.46208215,0.001888,0.006767,-28.083784,0.00397714,-0.00033704983,-0.084746785,0.0039667077,-0.00032661762,-0.08233973,3639908,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","REGULAR",2.1652994,0.00017864464,false,1713225600000,6,91733592,"CoinMarketCap",62981,62981,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000037862046,0.00017864464,"1.5535153E-4 - 1.7864464E-4",0.00015535153,62981,0.00017485843,"CCC",0.00017485843,30127,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000061644634,0.5268772,"1.17E-4 - 0.017563",-0.017384356,-0.98982835,0.000117,0.017563,-98.95178,0.00017682,0.0000018246355,0.01031917,0.000998665,-0.00082002033,-0.8211165,16387,15,0,false,false,"[]",1748343180,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","REGULAR",0.0103685,0.008578452,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",80,80,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",8.8941306e-7,0.008578452,"{""low"":0.008578452,""high"":0.008578452}",0.008578452,80,0.008578452,"CCC",0.008578452,25419,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0032494524,0.6097678,"{""low"":0.005329,""high"":0.048461}",-0.03988255,-0.8229823,0.005329,0.048461,-70.25536,0.00719712,0.001381332,0.19192845,0.012406005,-0.0038275523,-0.30852416,688683,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR",-1.2239845,0.17215508,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5244201,5244201,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0021332651,0.17339553,"{""low"":0.17020847,""high"":0.17339553}",0.17020847,5244201,0.17209871,"CCC",0.17209871,5934485,7743559,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.026696086,0.18352997,"{""low"":0.145459,""high"":0.550894}",-0.37873894,-0.68749875,0.145459,0.550894,-43.164772,0.19498613,-0.022831053,-0.11709065,0.25761548,-0.085460395,-0.33173627,130117080,15,0,false,false,"[]","2025-05-27T10:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","REGULAR",2.5926716,1.062385,false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",6995444,6995444,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.026848078,1.0683682,"{""low"":1.0438137,""high"":1.0683682}",1.0438137,6995444,1.0665544,"CCC",1.0665544,6256680,9519051,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.603776,1.3165375,"{""low"":0.458609,""high"":2.229081}",-1.166696,-0.52339774,0.458609,2.229081,-50.231586,0.71925735,0.3431276,0.47705817,0.96890044,0.09348452,0.09648517,106238496,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",0.24637526,0.0034321377,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",554274,554274,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000008434989,0.0034407524,"{""low"":0.0030373298,""high"":0.0034407524}",0.0030373298,554274,0.0030590808,"CCC",0.0030590808,1146572,556374,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0013321377,0.6343513,"{""low"":0.0021,""high"":0.008684}",-0.005251862,-0.60477453,0.0021,0.008684,-53.148956,0.00366224,-0.00023010233,-0.06283104,0.0038513814,-0.0004192437,-0.10885541,3432137,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",-2.9765759,0.0007862323,false,1633651200000,6,919696960,"CoinMarketCap",62248,62248,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000024120789,0.00081988197,"7.8393414E-4 - 8.1988197E-4",0.00078393414,62248,0.00081975356,"CCC",0.00081975356,3296849,68159,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0004262323,1.1839786,"3.6E-4 - 0.114774",-0.11398777,-0.99314976,0.00036,0.114774,-98.82616,0.00184882,-0.0010625877,-0.5747383,0.0279584,-0.027172169,-0.9718785,723095,15,0,false,false,"[]",1748343180,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","REGULAR",0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD","REGULAR",0.15658249,3.8210042,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",326,326,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.0059735775,3.833706,"{""low"":3.7943683,""high"":3.833706}",3.7943683,326,3.7943683,"CCC",3.7943683,4021,6,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1628141,1.3043222,"{""low"":1.65819,""high"":24.43092}",-20.609915,-0.8435996,1.65819,24.43092,-84.30779,4.695952,-0.8749478,-0.18631957,13.236326,-9.415322,-0.71132445,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",-0.8994228,0.0030163638,false,1718928000000,6,0,"CoinMarketCap",550864,550864,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000027375994,0.0030345933,"0.0030089053 - 0.0030345933",0.0030089053,550864,0.0030246836,"CCC",0.0030246836,557021,883178,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0027683638,11.162758,"2.48E-4 - 0.00405",-0.0010336363,-0.25521883,0.000248,0.00405,951.55707,0.0031858,-0.00016943621,-0.053184822,0.00278764,0.00022872374,0.082049236,0,15,0,false,false,"[]",1748343180,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zap USD","Zap USD","REGULAR",-36.318615,0.0013860654,false,1515715200000,6,236144464,"CoinMarketCap",24,24,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.0007904974,0.0013860855,"0.001381814 - 0.0013860855",0.001381814,24,0.0013820519,"CCC",0.0013820519,439,19,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0011290654,4.3932505,"2.57E-4 - 0.00774",-0.0063539343,-0.8209218,0.000257,0.00774,-57.941116,0.00162126,-0.00023519457,-0.145069,0.00254,-0.0011539346,-0.45430496,327311,15,0,false,false,"[]",1748343180,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR",-0.63657236,0.0000050245985,false,1643846400000,8,4318690803712,"CoinMarketCap",385578,385578,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.21902e-8,0.000005040853,"4.8432603E-6 - 5.040853E-6",0.0000048432603,385578,0.0000050314643,"CCC",0.0000050314643,114238,303029,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000040245986,4.0245986,"1.0E-6 - 2.3E-5",-0.000017975402,-0.7815392,0.000001,0.000023,66.666664,0.00000216,0.0000028645986,1.3262031,0.000002015,0.0000030095985,1.4935971,21699688,15,0,false,false,"[]",1748343180,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","REGULAR",0.52927756,0.05202782,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6,6,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0002739206,0.05202782,"{""low"":0.05004393,""high"":0.05202782}",0.05004393,6,0.050067086,"CCC",0.050067086,3220,2634,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.010539822,0.2540451,"{""low"":0.041488,""high"":0.51264}",-0.46061218,-0.89851004,0.041488,0.51264,-89.25948,0.05576294,-0.0037351176,-0.06698208,0.15538093,-0.10335311,-0.6651595,4304428,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR",-1.9017835,0.017171144,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",48740,48740,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00033288822,0.017235588,"{""low"":0.01700655,""high"":0.017235588}",0.01700655,48740,0.017148923,"CCC",0.017148923,31979,51902,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.003651145,0.27005512,"{""low"":0.01352,""high"":0.107687}",-0.09051585,-0.8405458,0.01352,0.107687,-76.564835,0.0190211,-0.001849955,-0.097258046,0.02661235,-0.009441206,-0.35476783,515134,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR",-0.98067623,0.019583452,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",974173,974173,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00019395165,0.020023992,"{""low"":0.019147404,""high"":0.020023992}",0.019147404,974173,0.0195112,"CCC",0.0195112,1307883,930465,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007484518,0.039737284,"{""low"":0.018835,""high"":0.122744}",-0.103160545,-0.84045285,0.018835,0.122744,-71.40392,0.02622048,-0.0066370275,-0.2531238,0.04666196,-0.02707851,-0.58031225,12948495,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD","REGULAR",-18.645992,0.000029124982,false,1727136000000,6,1004499968,"CoinMarketCap",89870,89870,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.00000667532,0.00003008373,"2.824394E-5 - 3.008373E-5",0.00002824394,89870,0.000029860534,"CCC",0.000029860534,169878,66945,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000041249823,0.16499929,"2.5E-5 - 0.017537",-0.017507875,-0.99833924,0.000025,0.017537,-99.614105,0.00007222,-0.000043095017,-0.5967186,0.00068019,-0.000651065,-0.95718116,29256,15,0,false,false,"[]",1748343180,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR",0,0.0047441646,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0047441646,"{""low"":0.0047441646,""high"":0.0047441646}",0.0047441646,0,0.0047441646,"CCC",0.0047441646,18,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046216464,0.10793196,"{""low"":0.004282,""high"":0.166804}",-0.16205984,-0.9715585,0.004282,0.166804,-92.00768,0.0107678,-0.006023635,-0.5594119,0.02455129,-0.019807125,-0.80676514,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",-2.6897285,0.008246148,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",437380,437380,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00022793002,0.008349204,"{""low"":0.008202465,""high"":0.008349204}",0.008202465,437380,0.008329914,"CCC",0.008329914,7423944,1585594,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.000043682754,0.005325564,"{""low"":0.008202465,""high"":0.128383}",-0.12013685,-0.9357692,0.008202465,0.128383,-89.92913,0.0102626,-0.0020164521,-0.1964855,0.02913563,-0.020889482,-0.7169737,5096805,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
