"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000017933547,0.00042466514,"{""low"":3.262515,""high"":4}",0.0003262515,11202,0.00032659533,"CCC",0.00032659533,6719,8727,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000037383812,0.12177137,"{""low"":3.07,""high"":4}",-0.016098615,-0.9790559,0.000307,0.016443,-95.80662,0.00040976,-0.00006537617,-0.15954746,0.000754585,-0.0004102012,-0.54361165,237981,15,0,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,5.4935,0.00034438382,"[]","2026-04-15T20:09:00.000Z","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",11202,11202,"XZK","REGULAR",false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trala",0.0004228019,0.0010931111,"{""low"":4.2357057,""high"":4}",0.00042357057,18592,0.0004288237,"CCC",0.0004288237,19817,10610,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00072401727,6.241528,"{""low"":1.16,""high"":4}",-0.031748984,-0.974224,0.000116,0.032589,-97.20685,0.00032916,0.0005108573,1.5520031,0.00053848,0.00030153728,0.5599786,0,15,0,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,101.33902,0.0008400173,"[]","2026-04-15T20:10:00.000Z","TRALA USD","TRALA USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18592,18592,"TRALA","REGULAR",false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.000001206994,0.004727832,"{""low"":0.004715282,""high"":0.004727832}",0.004715282,9615,0.0047173607,"CCC",0.0047173607,10846,11033,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.001852097,0.6466819,"{""low"":0.002864,""high"":0.07928}",-0.0745639,-0.9405134,0.002864,0.07928,-61.30117,0.00388166,0.00083443685,0.21496907,0.009607575,-0.004891478,-0.5091272,0,15,0,"CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-0.02559025,0.004716097,"[]","2026-04-15T20:10:00.000Z","NeuroWeb USD","NeuroWeb USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9615,9615,"NEURO","REGULAR",false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"[]","2026-03-16T11:22:00.000Z","MatrixETF USD","MatrixETF USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","REGULAR",false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/infinity-angel",2.2629183e-7,0.0000037958089,"{""low"":3.5611442,""high"":6}",0.0000035611442,1299,0.0000035690296,"CCC",0.0000035690296,10354,3443,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000017950383,0.8975192,"{""low"":2,""high"":6}",-0.000020204963,-0.84187347,0.000002,0.000024,-42.85714,0.00000384,-4.4961553e-8,-0.011708738,0.00000721,-0.0000034149618,-0.4736424,18975,15,0,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,6.3409348,0.0000037950383,"[]","2026-04-15T20:08:00.000Z","Infinity Games USD","Infinity Games USD",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",1299,1299,"ING","REGULAR",false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,"CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"[]","2026-03-18T01:07:00.000Z","Vemate USD","Vemate USD",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","REGULAR",false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cere-network",8.7553053e-7,0.00019651763,"{""low"":1.9369334,""high"":4}",0.00019369334,78290,0.00019404158,"CCC",0.00019404158,107074,96116,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000011983066,0.06548123,"{""low"":1.83,""high"":4}",-0.0016540169,-0.89454675,0.000183,0.001849,-82.003716,0.0002342,-0.00003921693,-0.1674506,0.00041264,-0.00021765693,-0.52747416,1353167,15,0,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.45105806,0.00019498306,"[]","2026-04-15T20:08:00.000Z","Cere Network USD","Cere Network USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",78290,78290,"CERE","REGULAR",false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","REGULAR",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maiga",0.0006026756,0.0034574629,"{""low"":0.002848778,""high"":0.0034574629}",0.002848778,34425,0.0029326526,"CCC",0.0029326526,760651,332923,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0014044628,0.6841027,"{""low"":0.002053,""high"":0.198204}",-0.19474654,-0.98255605,0.002053,0.198204,-95.75899,0.0027483,0.0007091628,0.25803688,0.019575555,-0.016118092,-0.82337856,968089,15,0,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,21.111048,0.0034574629,"[]","2026-04-15T20:09:00.000Z","Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",34425,34425,"MAIGA","REGULAR",false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.4189761e-11,1.9056678e-9,"{""low"":1.8705186,""high"":9}",1.8705186e-9,9986,1.874716e-9,"CCC",1.874716e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.8151037e-11,0.015049856,"{""low"":1.8705186,""high"":9}",-6.99818e-12,-0.0036722978,1.8705186e-9,1.9056678e-9,,,,,,,,0,15,0,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.2904762,1.8986697e-9,"[]","2026-04-15T20:09:00.000Z","Milo Inu USD","Milo Inu USD",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9986,9986,"MILO","REGULAR",false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.008612037,1.6025689,"{""low"":1.590402,""high"":1.6025689}",1.590402,9235,1.601462,"CCC",1.601462,10540,9819,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.3277421,0.25901055,"{""low"":1.265362,""high"":5.270908}",-3.6778038,-0.6977553,1.265362,5.270908,-40.92278,1.6468539,-0.0537498,-0.032637868,1.8208334,-0.22772932,-0.12506872,81748,15,0,"CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-0.5376774,1.5931041,"[]","2026-04-15T20:09:00.000Z","Darwinia Commitment Token USD","Darwinia Commitment Token USD",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9235,9235,"KTON","REGULAR",false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pando",0.000036200727,0.0002454964,"{""low"":1.8092015,""high"":4}",0.00018092015,10870,0.00018538348,"CCC",0.00018538348,11298,10176,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00021585463,26.981829,"{""low"":8,""high"":6}",-0.00006114536,-0.21454513,0.000008,0.000285,496.7742,0.0001419,0.000081954626,0.57755196,0.000081,0.00014285464,1.7636375,0,15,0,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,19.291218,0.00022385463,"[]","2026-04-15T20:09:00.000Z","Pando USD","Pando USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10870,10870,"PANDO","REGULAR",false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.0000753589,0.023453085,"{""low"":0.023263492,""high"":0.023453085}",0.023263492,25428,0.023306724,"CCC",0.023306724,26168,25585,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.013015236,1.2544806,"{""low"":0.010375,""high"":0.03462}",-0.011229763,-0.32437214,0.010375,0.03462,7.966447,0.02856654,-0.005176304,-0.18120165,0.029426334,-0.006036099,-0.20512575,0,15,0,"CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.3232255,0.023390235,"[]","2026-04-15T20:08:00.000Z","Voxto Amplify USD","Voxto Amplify USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25428,25428,"VXT","REGULAR",false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0004709661,0.26528764,"{""low"":0.26446226,""high"":0.26528764}",0.26446226,165047,0.26474974,"CCC",0.26474974,178209,166762,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.016417459,0.06597994,"{""low"":0.248825,""high"":0.587147}",-0.32190454,-0.54825205,0.248825,0.587147,-51.2218,0.26640707,-0.0011646152,-0.0043715625,0.38139513,-0.116152674,-0.30454683,125944120,15,0,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.17787473,0.26524246,"[]","2026-04-15T20:09:00.000Z","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",165047,165047,"ALE","REGULAR",false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.000004532223,0.0006153175,"{""low"":6.051276,""high"":4}",0.0006051276,9649,0.00060788373,"CCC",0.00060788373,15005,10253,"2024-10-27T00:00:00.000Z",600000000,586492992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00008624932,0.16304219,"{""low"":5.29,""high"":4}",-0.015227751,-0.96116585,0.000529,0.015843,-91.87275,0.00067652,-0.000061270664,-0.09056741,0.002437385,-0.0018221356,-0.7475781,142433,15,0,"CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,0.74211544,0.00061524933,"[]","2026-04-15T20:09:00.000Z","Talent Protocol USD","Talent Protocol USD",false,"2024-10-29T00:00:00.000Z",6,231505840,"CoinMarketCap",9649,9649,"TALENT","REGULAR",false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/taker",-0.000021800399,0.01643382,"{""low"":0.015693536,""high"":0.01643382}",0.015693536,346463,0.01610091,"CCC",0.01610091,565109,271410,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.014795608,11.595304,"{""low"":0.001276,""high"":0.08073}",-0.06465839,-0.80092144,0.001276,0.08073,-59.90088,0.01585918,0.00021242909,0.013394709,0.007299815,0.008771794,1.2016461,2732173,15,0,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.13546045,0.016071608,"[]","2026-04-15T20:09:00.000Z","Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",346463,346463,"TAKER","REGULAR",false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"[]","2022-04-04T05:50:00.000Z","Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","REGULAR",false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nestree",-4.422618e-7,0.00088492053,"{""low"":8.714847,""high"":4}",0.0008714847,11215,0.0008813888,"CCC",0.0008813888,351574,21026,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000083760475,0.104963,"{""low"":7.98,""high"":4}",-0.0037892396,-0.8112266,0.000798,0.004671,-57.39845,0.00085834,0.000023420493,0.0272858,0.00116044,-0.00027867954,-0.24014989,2640767,15,0,"CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-0.05013351,0.0008817605,"[]","2026-04-15T20:08:00.000Z","Nestree USD","Nestree USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",11215,11215,"EGG","REGULAR",false,false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","REGULAR",false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0023945123,0.11962647,"{""low"":0.11582869,""high"":0.11962647}",0.11582869,28194,0.1166457,"CCC",0.1166457,125559,237140,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11850892,289.04614,"{""low"":4.1,""high"":4}",-0.21201807,-0.6406599,0.00041,0.330937,-42.380493,0.12798215,-0.009063236,-0.070816405,0.14451975,-0.025600828,-0.17714415,495178,15,0,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,2.054941,0.11891892,"[]","2026-04-15T20:08:00.000Z","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",28194,28194,"GOZ","REGULAR",false,false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00011361763,0.05819383,"{""low"":0.05333887,""high"":0.05819383}",0.05333887,4597,0.05572643,"CCC",0.05572643,21563,14420,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.01280072,0.29737303,"{""low"":0.043046,""high"":0.337424}",-0.2815773,-0.83449095,0.043046,0.337424,-73.8697,0.05290974,0.0029369816,0.05550928,0.12181092,-0.0659642,-0.5415294,4952617,15,0,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.20386384,0.05584672,"[]","2026-04-15T20:09:00.000Z","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,88682320,"CoinMarketCap",4597,4597,"TOKE","REGULAR",false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.017079707,0.027384821,"{""low"":2.7172142,""high"":4}",0.00027172142,11792,0.021565894,"CCC",0.021565894,13338,13185,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000021811895,0.08520272,"{""low"":2.56,""high"":4}",-0.29197818,-0.9990494,0.000256,0.292256,-21.199942,0.00995106,-0.009673248,-0.9720822,0.00776351,-0.007485698,-0.96421564,92980,15,0,"CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-98.399475,0.0002778119,"[]","2026-04-15T20:09:00.000Z","The Game Company USD","The Game Company USD",false,"2025-03-21T00:00:00.000Z",6,334687200,"CoinMarketCap",11792,11792,"GMRT","REGULAR",false,false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00049090385,1.1790158,"{""low"":1.1761578,""high"":1.1790158}",1.1761578,47743,1.1775742,"CCC",1.1775742,156948,76674,"2021-04-28T00:00:00.000Z",0,3312053,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11543989,0.10871009,"{""low"":1.061906,""high"":1.218993}",-0.041647077,-0.03416515,1.061906,1.218993,3.2830954,1.1604704,0.016875505,0.014541953,1.1669964,0.010349512,0.008868504,3899432,15,0,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.04171462,1.1773459,"[]","2026-04-15T20:09:00.000Z","Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3312053,"CoinMarketCap",47743,47743,"CEUR","REGULAR",false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/reflectionai",-1.5742262e-7,0.00041225977,"{""low"":4.0973758,""high"":4}",0.00040973758,9014,0.00040991826,"CCC",0.00040991826,9791,9514,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00009212695,0.28789672,"{""low"":3.2,""high"":4}",-0.08589487,-0.99522483,0.00032,0.086307,-96.744225,0.00034036,0.00007176693,0.21085595,0.000453945,-0.000041818043,-0.092121385,0,15,0,"CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,-0.03818048,0.00041212694,"[]","2026-04-15T20:09:00.000Z","ReflectionAI USD","ReflectionAI USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9014,9014,"RECT","REGULAR",false,false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vodra",0.00009503355,0.002351947,"{""low"":0.0021138825,""high"":0.002351947}",0.0021138825,10701,0.0022883005,"CCC",0.0022883005,47952,13056,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0018245981,4.5729275,"{""low"":3.99,""high"":4}",-0.016548403,-0.8815471,0.000399,0.018772,94.22751,0.00293982,-0.000716222,-0.24362783,0.002095685,0.00012791296,0.06103635,318294,15,0,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,4.464674,0.002223598,"[]","2026-04-15T20:09:00.000Z","Vodra USD","Vodra USD",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",10701,10701,"VDR","REGULAR",false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.00010998431,0.0014686686,"{""low"":0.0010490991,""high"":0.0014686686}",0.0010490991,28788,0.0012980239,"CCC",0.0012980239,10847,11698,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0007447866,2.2232435,"{""low"":3.35,""high"":4}",-0.000388882,-0.2647854,0.000335,0.0014686686,77.65668,0.00062912,0.0004506666,0.7163444,0.00060261,0.00047717657,0.79184973,1079786,15,0,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,-9.244154,0.0010797866,"[]","2026-04-15T20:09:00.000Z","NikolAI USD","NikolAI USD",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",28788,28788,"NIKO","REGULAR",false,false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.0000048657676,0.00018264262,"{""low"":1.6900612,""high"":4}",0.00016900612,9250,0.00017324998,"CCC",0.00017324998,9858,9257,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000047101785,0.3623214,"{""low"":1.3,""high"":4}",-0.004320898,-0.96062654,0.00013,0.004498,-93.31013,0.00019252,-0.00001541822,-0.08008633,0.00097369,-0.00079658825,-0.8181128,867,15,0,"CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,2.8250556,0.00017710179,"[]","2026-04-15T20:08:00.000Z","Knit Finance USD","Knit Finance USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9250,9250,"KFT","REGULAR",false,false,"KFT"
