"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD",6,112737624,"CoinMarketCap",106068,106068,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00034437934,0.0068497774,"{""low"":0.0063414904,""high"":0.0068497774}",0.0063414904,106068,0.006436295,"CCC",0.006436295,107657,119595,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0011984305,0.2127895,"{""low"":0.005632,""high"":0.131859}",-0.12502858,-0.94819903,0.005632,0.131859,-94.98011,0.01572572,-0.00889529,-0.5656523,0.04422617,-0.037395738,-0.8455568,770046,15,0,5.3095336,0.0068304306,"REGULAR","Colony USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD",6,16588425216,"CoinMarketCap",47955,47955,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",5.8262594e-7,0.00004964671,"{""low"":4.850242,""high"":5}",0.00004850242,47955,0.000048887603,"CCC",0.000048887603,31903,53892,"2023-06-27T00:00:00.000Z",20999999488,16588425216,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000005377933,0.122225754,"{""low"":4.4,""high"":5}",-0.00033962206,-0.8730644,0.000044,0.000389,-84.493675,0.00006228,-0.000012902066,-0.20716228,0.00010377,-0.000054392065,-0.52415985,819102,15,0,1.194026,0.000049377933,"REGULAR","Neurai USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD",6,335294432,"CoinMarketCap",38581,38581,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000047273003,0.0091118375,"{""low"":0.008452484,""high"":0.0091118375}",0.008452484,38581,0.008757756,"CCC",0.008757756,52269,32443,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0035507525,0.69677246,"{""low"":0.005096,""high"":0.724387}",-0.71574026,-0.9880634,0.005096,0.724387,-98.26927,0.00825802,0.0003887331,0.047073405,0.12594888,-0.11730212,-0.9313471,2899208,15,0,-0.5437431,0.008646753,"REGULAR","Kadena USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD",6,3657134592,"CoinMarketCap",77775,77775,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000079377205,0.00052536826,"{""low"":4.986458,""high"":4}",0.0004986458,77775,0.0005007486,"CCC",0.0005007486,120715,77631,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00005875007,0.12969111,"{""low"":4.53,""high"":4}",-0.00484125,-0.9043994,0.000453,0.005353,-84.76741,0.0005613,-0.00004954997,-0.08827715,0.00096555,-0.00045379996,-0.46999115,1871538,15,0,1.5755332,0.00051175006,"REGULAR","Samoyedcoin USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD",false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD",6,4816713,"CoinMarketCap",32924,32924,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0035883784,0.4409813,"{""low"":0.41280994,""high"":0.4409813}",0.41280994,32924,0.42882824,"CCC",0.42882824,32871,23891,"2024-08-14T00:00:00.000Z",18400000,4816713,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.01478225,0.03580885,"{""low"":0.41280994,""high"":2.836443}",-2.4088507,-0.84925056,0.41280994,2.836443,-82.56872,0.65295064,-0.22535846,-0.34513858,1.0119195,-0.58432734,-0.5774445,2059589,15,0,-0.832226,0.4275922,"REGULAR","XELIS USD",false,false,"[]","2026-03-04T19:08:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,0,0.00060131785,"REGULAR","Mogul Productions USD",false,false,"[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-24T00:00:00.000Z","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD",6,1488946048,"CoinMarketCap",14400,14400,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000031858683,0.006120124,"{""low"":0.005914594,""high"":0.006120124}",0.005914594,14400,0.0059832376,"CCC",0.0059832376,35481,21451,"2021-07-24T00:00:00.000Z",3000000000,2752855808,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0009134095,0.17833064,"{""low"":0.005122,""high"":0.014528}",-0.008492591,-0.5845671,0.005122,0.014528,-5.68952,0.0071177,-0.0010822904,-0.1520562,0.00716872,-0.0011333106,-0.15809107,8986399,15,0,0.53066087,0.0060354094,"REGULAR","Splintershards USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD",6,708633600,"CoinMarketCap",62787,62787,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0005190242,0.029418236,"{""low"":0.028573265,""high"":0.029418236}",0.028573265,62787,0.028896997,"CCC",0.028896997,82063,63013,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0056632347,0.23840179,"{""low"":0.023755,""high"":0.072002}",-0.042583764,-0.5914247,0.023755,0.072002,-50.87117,0.02862164,0.0007965956,0.027831934,0.04423335,-0.014815113,-0.33493084,20846750,15,0,1.7959831,0.029418236,"REGULAR","CoinEx Token USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,0,0.042915344,"REGULAR","AstroTools USD",false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD",6,0,"CoinMarketCap",3582,3582,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000016839367,0.000038824932,"{""low"":3.707587,""high"":5}",0.00003707587,3582,0.000037124588,"CCC",0.000037124588,6095,3708,"2022-07-19T00:00:00.000Z",20999999488,9849690112,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000009816746,0.33850846,"{""low"":2.9,""high"":5}",-0.00036818327,-0.9046272,0.000029,0.000407,-88.32808,0.00004904,-0.000010223255,-0.20846768,0.0000879,-0.000049083254,-0.5583988,0,15,0,4.534895,0.000038816746,"REGULAR","Neoxa USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-19T00:00:00.000Z","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD",6,999923136,"CoinMarketCap",230457,230457,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000005070702,0.0013330185,"{""low"":0.0012735084,""high"":0.0013330185}",0.0012735084,230457,0.0013206599,"CCC",0.0013206599,501727,339390,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00043092523,0.48857734,"{""low"":8.82,""high"":4}",-0.014883074,-0.9189352,0.000882,0.016196,-74.12847,0.00121264,0.00010028528,0.08269996,0.002661,-0.0013480748,-0.50660455,1312824,15,0,-0.38472575,0.0013129252,"REGULAR","Pwease USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,8,0,"CoinMarketCap",69129,69129,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",5.167793e-10,4.2388235e-9,"{""low"":3.561862,""high"":9}",3.561862e-9,69129,3.5786532e-9,"CCC",3.5786532e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.2666493e-10,0.14786226,"{""low"":3.561862,""high"":9}",-1.5029666e-10,-0.035457164,3.561862e-9,4.2388235e-9,,,,,,,,0,15,0,14.468532,4.088527e-9,"REGULAR","BLUB USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD",8,0,"CoinMarketCap",124031,124031,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.3000183e-7,4.1421197e-7,"{""low"":8.820344,""high"":8}",8.820344e-8,124031,9.025635e-8,"CCC",9.025635e-8,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",3.1765768e-7,,"{""low"":0,""high"":0.001785}",-0.0017846823,-0.999822,0,0.001785,-50,6e-7,-2.8234234e-7,-0.47057056,0.000002705,-0.0000023873424,-0.8825665,0,15,0,262.39185,3.1765768e-7,"REGULAR","CHONKY USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,0,0.98265976,"REGULAR","MOR USD",false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD",8,13292226922676224,"CoinMarketCap",159825,159825,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",2.689432e-12,2.4698177e-10,"{""low"":2.356595,""high"":10}",2.356595e-10,159825,2.3862182e-10,"CCC",2.3862182e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13292226922676224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",6.120493e-12,0.025971765,"{""low"":2.356595,""high"":10}",-5.2017834e-12,-0.021061407,2.356595e-10,2.4698177e-10,,,,,,,,3213794,15,0,1.124863,2.4177998e-10,"REGULAR","Jager Hunter USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD",6,677730432,"CoinMarketCap",13526,13526,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00011661975,0.006106004,"{""low"":0.00560905,""high"":0.006106004}",0.00560905,13526,0.006092571,"CCC",0.006092571,14008,23724,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0038740383,1.8351674,"{""low"":0.002111,""high"":0.012049}",-0.0060639614,-0.5032751,0.002111,0.012049,-21.811653,0.00520016,0.00078487815,0.15093346,0.005109665,0.0008753734,0.17131718,4056242,15,0,-1.9112844,0.0059850384,"REGULAR","Handshake USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD",6,14312916,"CoinMarketCap",5206,5206,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0009994507,0.26305264,"{""low"":0.24729283,""high"":0.26305264}",0.24729283,5206,0.24788666,"CCC",0.24788666,6839,4729,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1665342,1.8429673,"{""low"":0.090362,""high"":0.932756}",-0.6758598,-0.7245837,0.090362,0.932756,-36.500393,0.2534637,0.0034325123,0.013542422,0.37611726,-0.11922106,-0.31697842,3676933,15,0,-0.3875357,0.2568962,"REGULAR","Dero USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD",6,999950016,"CoinMarketCap",348438,348438,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00003435134,0.00043508847,"{""low"":3.821351,""high"":4}",0.0003821351,348438,0.00041803243,"CCC",0.00041803243,401028,339332,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0001644525,0.61362875,"{""low"":2.68,""high"":4}",-0.016546547,-0.97453016,0.000268,0.016979,-91.57598,0.000463,-0.000030547497,-0.06597731,0.001253025,-0.0008205725,-0.6548732,432430,15,0,8.628795,0.0004324525,"REGULAR","Degen Spartan AI USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD",6,1000000000,"CoinMarketCap",1487919,1487919,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0010011159,0.009407604,"{""low"":0.00833293,""high"":0.009407604}",0.00833293,1487919,0.008524208,"CCC",0.008524208,3014024,1442917,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.002080421,0.28506726,"{""low"":0.007298,""high"":0.078777}",-0.06939858,-0.8809498,0.007298,0.078777,-87.9757,0.01081294,-0.001434519,-0.13266687,0.01528795,-0.0059095286,-0.38654813,9378422,15,0,11.950335,0.009378421,"REGULAR","Unicorn Fart Dust USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD",6,14954970,"CoinMarketCap",13142,13142,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0060955286,0.24401839,"{""low"":0.22740407,""high"":0.24401839}",0.22740407,13142,0.2281207,"CCC",0.2281207,73151,36538,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.028442562,0.13708118,"{""low"":0.207487,""high"":1.658292}",-1.4223624,-0.85772735,0.207487,1.658292,-83.62696,0.27926677,-0.04333721,-0.15518212,0.6803148,-0.44438523,-0.65320534,3528319,15,0,2.6521423,0.23592956,"REGULAR","GameFi.org USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD",6,3632458240,"CoinMarketCap",350195,350195,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000043314503,0.00022578733,"{""low"":2.1964636,""high"":4}",0.00021964636,350195,0.0002202797,"CCC",0.0002202797,645289,411664,"2019-03-05T00:00:00.000Z",0,5641059840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000050355637,0.28774652,"{""low"":1.75,""high"":4}",-0.0004816444,-0.68125093,0.000175,0.000707,-45.409428,0.0002512,-0.000025844362,-0.10288361,0.00033879,-0.00011343438,-0.3348221,818594,15,0,1.9597144,0.00022535563,"REGULAR","v.systems USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-05T00:00:00.000Z","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD",4,0,"CoinMarketCap",2401,2401,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.07601857,1.4248649,"{""low"":1.3662368,""high"":1.4248649}",1.3662368,2401,1.373765,"CCC",1.373765,3080,2852,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.16161883,0.12795715,"{""low"":1.26307,""high"":14.767235}",-13.342546,-0.9035237,1.26307,14.767235,-76.05909,1.7473742,-0.32268536,-0.18466872,3.879155,-2.454466,-0.63273215,0,15,0,5.6365643,1.4246888,"REGULAR","Wrapped MistCoin USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD",6,1231980,"CoinMarketCap",6393,6393,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0027178228,0.06530498,"{""low"":0.05935996,""high"":0.06530498}",0.05935996,6393,0.065290965,"CCC",0.065290965,13058,8928,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0046113394,0.081268534,"{""low"":0.056742,""high"":1.48488}",-1.4235266,-0.9586813,0.056742,1.48488,-95.10691,0.12913458,-0.06778124,-0.5248884,0.25465938,-0.19330604,-0.75907683,75586,15,0,-4.2418857,0.06135334,"REGULAR","Canxium USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,0,0.0775603,"REGULAR","KingPad USD",false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,0,0.14747728,"REGULAR","OneSwap DAO Token USD",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.001829096,"REGULAR","WingShop USD",false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z","WING"
