"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",140622,140622,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0013071038,0.010597786,"{""low"":0.009151107,""high"":0.010597786}",0.009151107,140622,0.010584172,"CCC",0.010584172,143236,135162,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0011787554,0.14584948,"{""low"":0.008082,""high"":0.11317}",-0.10390924,-0.9181695,0.008082,0.11317,-54.904133,"Skey Network USD","REGULAR","Skey Network USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-12.368671,0.009260755,0.01229976,-0.0030390052,-0.2470784,0.0303064,-0.021045646,-0.6944291,4100326,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",558888,558888,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00009087403,0.0021048964,"{""low"":0.0019987982,""high"":0.0021048964}",0.0019987982,558888,0.0020422104,"CCC",0.0020422104,405050,379059,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00042824855,0.26128647,"{""low"":0.001639,""high"":0.05402}",-0.05195275,-0.9617318,0.001639,0.05402,-94.40812,"Synesis One USD","REGULAR","Synesis One USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-4.210795,0.0020672486,0.0024598,-0.00039255153,-0.15958676,0.00583292,-0.0037656713,-0.6455894,943187,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","REGULAR","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",35406,35406,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.2127082e-9,3.469557e-8,"3.356045E-8 - 3.469557E-8",3.356045e-8,35406,3.3583838e-8,"CCC",3.3583838e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.622063e-10,0.022711445,"3.356045E-8 - 3.469557E-8",-3.7291414e-10,-0.010748177,3.356045e-8,3.469557e-8,,"Jesus Coin USD","REGULAR","Jesus Coin USD","[]",1752498240,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.662667,3.4322657e-8,,,,,,,5197359,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",1486,1486,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.175105e-11,2.1014892e-9,"1.980539E-9 - 2.1014892E-9",1.980539e-9,1486,1.9810231e-9,"CCC",1.9810231e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.0741141e-10,0.054233424,"1.980539E-9 - 2.1014892E-9",-1.3538726e-11,-0.0064424435,1.980539e-9,2.1014892e-9,,"Buff Doge Coin USD","REGULAR","Buff Doge Coin USD","[]",1752498180,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8725424,2.0879505e-9,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",141945,141945,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00012943684,0.002631747,"{""low"":0.002435339,""high"":0.002631747}",0.002435339,141945,0.0025184099,"CCC",0.0025184099,156743,125937,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00016426248,0.0716365,"{""low"":0.002293,""high"":0.020222}",-0.017764738,-0.8784857,0.002293,0.020222,-70.36601,"Wrapped Alvey Chain USD","REGULAR","Wrapped Alvey Chain USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-5.003935,0.0024572625,0.00282858,-0.0003713176,-0.13127351,0.004054755,-0.0015974925,-0.39398003,786324,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",553045,553045,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000100618345,0.00013801252,"1.2430613E-4 - 1.3801252E-4",0.00012430613,553045,0.00013775197,"CCC",0.00013775197,272432,468794,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000024546498,0.23602402,"1.04E-4 - 9.62E-4",-0.0008334535,-0.8663758,0.000104,0.000962,-76.24785,"Katana Inu USD","REGULAR","Katana Inu USD","[]",1752498180,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-7.259186,0.0001285465,0.00016796,-0.0000394135,-0.23466003,0.00023508,-0.00010653351,-0.4531798,4794652,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1085565952,"CoinMarketCap",168481,168481,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000021333108,0.0013785366,"{""low"":0.0013518117,""high"":0.0013785366}",0.0013518117,168481,0.0013555046,"CCC",0.0013555046,78132,183307,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00034681172,0.3450863,"{""low"":0.001005,""high"":0.010692}",-0.0093401885,-0.87356794,0.001005,0.010692,-80.831215,"Joystream USD","REGULAR","Joystick USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.15755671,0.0013518117,0.00136722,-0.000015408266,-0.011269779,0.00271016,-0.0013583484,-0.501206,1467480,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD","REGULAR",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","REGULAR","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0,0.0000070410674,"7.0410674E-6 - 7.0410674E-6",0.0000070410674,27379,0.0000070410674,"CCC",0.0000070410674,75946,11847,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000040410673,1.3470224,"3.0E-6 - 0.001903",-0.001895959,-0.99630004,0.000003,0.001903,-99.5039,"AVALOX USD","REGULAR","AVALOX USD","[]",1752498240,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000070410674,0.00005554,-0.000048498932,-0.8732253,0.000069765,-0.000062723935,-0.8990745,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","REGULAR","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1634600,1634600,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.08283234,108.52258,"{""low"":107.66324,""high"":108.52258}",107.66324,1634600,108.14094,"CCC",108.14094,1515522,1584313,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.8059,0.43824562,"{""low"":74.85734,""high"":112.618225}",-4.9549866,-0.04399809,74.85734,112.618225,39.0612,"Comtech Gold USD","REGULAR","Comtech Gold USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.07700223,107.66324,107.32399,0.33924866,0.003160977,98.829185,8.834053,0.08938709,15180517,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",271925,271925,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.01713401,0.39050847,"{""low"":0.36916333,""high"":0.39050847}",0.36916333,271925,0.3861806,"CCC",0.3861806,117331,168738,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.27902633,3.0955806,"{""low"":0.090137,""high"":0.400492}",-0.031328678,-0.07822548,0.090137,0.400492,113.64901,"BitMEX Token USD","REGULAR","BitMEX Token USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.435449,0.36916333,0.3378609,0.031302422,0.09264884,0.2826031,0.08656022,0.30629605,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"CoinMarketCap",107192,107192,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.001349166,0.112521596,"0.11080219 - 0.112521596",0.11080219,107192,0.1111493,"CCC",0.1111493,71742,56396,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.11236829,112368.3,"1.0E-6 - 97.1472",-97.034836,-0.9988434,0.000001,97.1472,52.150524,"BitoPro Exchange Token USD","REGULAR","BitoPro Exchange Token USD","[]",1752498180,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.2152466,0.11236929,0.1057589,0.0066103935,0.06250437,0.091574624,0.020794667,0.22707893,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",519368,519368,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0006036898,0.012857066,"{""low"":0.012133031,""high"":0.012857066}",0.012133031,519368,0.012713348,"CCC",0.012713348,371662,399268,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0056090313,0.85975343,"{""low"":0.006524,""high"":0.058952}",-0.046818968,-0.79418796,0.006524,0.058952,-76.75686,"Everscale USD","REGULAR","Everscale USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-4.7397532,0.012133031,0.01231982,-0.00018678885,-0.015161654,0.0129253,-0.00079226866,-0.06129596,24090418,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD","REGULAR",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",665188,665188,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0019730348,0.022354063,"{""low"":0.020444999,""high"":0.022354063}",0.020444999,665188,0.020444999,"CCC",0.020444999,1798582,579621,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0029226728,0.15182716,"{""low"":0.01925,""high"":0.589522}",-0.5673493,-0.9623887,0.01925,0.589522,-95.911285,"Doland Tremp USD","REGULAR","Doland Tremp USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,9.767673,0.022172673,0.0230058,-0.00083312765,-0.036213808,0.04794458,-0.025771907,-0.53753537,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55887,55887,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0015959255,0.042190827,"{""low"":0.040168498,""high"":0.042190827}",0.040168498,55887,0.04090224,"CCC",0.04090224,60771,55104,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.03189092,3.147234,"{""low"":0.010133,""high"":0.201555}",-0.15953109,-0.7915015,0.010133,0.201555,-65.63782,"DeFi Kingdoms USD","REGULAR","DeFi Kingdoms USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,3.9475849,0.04202392,0.0408785,0.0011454187,0.028020076,0.06035196,-0.01832804,-0.30368593,4771289,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655337600000,6,0,"CoinMarketCap",484,484,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000022056804,0.00071392814,"6.978711E-4 - 7.1392814E-4",0.0006978711,484,0.0006978711,"CCC",0.0006978711,27803,15646,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00031288472,0.78221184,"4.0E-4 - 0.003515",-0.0028021154,-0.79718786,0.0004,0.003515,-63.08831,"NMKR USD","REGULAR","NMKR USD","[]",1752498120,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,3.192805,0.0007128847,0.00053974,0.00017314468,0.32079273,0.001006765,-0.00029388024,-0.29190552,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",228,228,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-3.4319237e-7,0.0005301927,"5.2007847E-4 - 5.301927E-4",0.00052007847,228,0.0005201726,"CCC",0.0005201726,121,180,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014982247,0.39426965,"3.8E-4 - 0.002313",-0.0017831775,-0.77093714,0.00038,0.002313,-76.26655,"Aion USD","REGULAR","Aion USD","[]",1752498420,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.06473526,0.0005298225,0.00077346,-0.00024363754,-0.31499693,0.00125808,-0.0007282575,-0.5788642,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",104,104,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",4.5491497e-14,1.2995924e-12,"1.26491E-12 - 1.2995924E-12",1.26491e-12,104,1.26491e-12,"CCC",1.26491e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.4682326e-14,0.027418809,"1.26491E-12 - 1.2995924E-12",0,0,1.26491e-12,1.2995924e-12,,"SMILEY USD","REGULAR","SMILEY USD","[]",1752498240,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,3.6274178,1.2995924e-12,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",129,129,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00037803035,0.0097458465,"{""low"":0.009363289,""high"":0.0097458465}",0.009363289,129,0.009370807,"CCC",0.009370807,266,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004355398,0.8173012,"{""low"":0.005329,""high"":0.04215}",-0.0324656,-0.77023965,0.005329,0.04215,-58.32889,"Kromatika USD","REGULAR","Kromatika USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,4.0620613,0.009684398,0.00826738,0.0014170175,0.17139861,0.009777815,-0.00009341724,-0.009554,777470,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11195273,11195273,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0011014342,0.96349,"{""low"":0.9440039,""high"":0.96349}",0.9440039,11195273,0.95217884,"CCC",0.95217884,7859132,6961099,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.48845473,1.0650787,"{""low"":0.458609,""high"":1.982908}",-1.0358443,-0.5223865,0.458609,1.982908,-30.457556,"Propy USD","REGULAR","Propy USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.11616281,0.94706374,0.92045605,0.026607692,0.028907076,0.85885054,0.088213205,0.102710776,94706376,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",496289,496289,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00005641597,0.0008988756,"8.35749E-4 - 8.988756E-4",0.000835749,496289,0.0008583532,"CCC",0.0008583532,724247,376192,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00019272871,0.27611563,"6.98E-4 - 0.008684",-0.0077932714,-0.89742875,0.000698,0.008684,-87.10356,"TAOCat by Virtuals & Masa USD","REGULAR","TAOCat by Virtuals & Masa USD","[]",1752497940,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,6.761972,0.0008907287,0.0017534,-0.00086267124,-0.49199912,0.0031379247,-0.002247196,-0.7161408,890728,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","REGULAR","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",152,152,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.10841036,4.3844967,"{""low"":4.296726,""high"":4.3844967}",4.296726,152,4.296726,"CCC",4.296726,1671,15,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.7021325,1.6295675,"{""low"":1.65819,""high"":23.234192}",-18.873869,-0.8123316,1.65819,23.234192,-78.06,"Dopex USD","REGULAR","Dopex USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,2.5496807,4.3603225,3.7775972,0.5827253,0.15425819,10.572897,-6.2125745,-0.58759433,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",1347703,1347703,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0003685993,0.003703882,"0.003545179 - 0.003703882",0.003545179,1347703,0.003545179,"CCC",0.003545179,670945,925186,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0033453528,11.990512,"2.79E-4 - 0.00405",-0.00042564725,-0.10509808,0.000279,0.00405,1126.9896,"DOPU The Dog with A Purpose USD","REGULAR","DOPU The Dog with A Purpose USD","[]",1752498120,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,11.321474,0.0036243529,0.00278758,0.00083677284,0.30017895,0.00301195,0.0006124028,0.20332435,0,15,0,false,false,"DOPU"
