"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07595867,"2024-12-04T19:55:00.000Z",0.71928746,"{""low"":0.65267885,""high"":0.71928746}",0.65267885,35885812,0.66080534,"CCC",0.66080534,12609591,22507171,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.40545765,1.3427172,"{""low"":0.301968,""high"":1.956919}",-1.2494934,-0.63850033,0.301968,1.956919,-10.300326,0.5102891,0.19713658,0.38632333,0.5313085,0.17611718,"REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,12.028919,0.70742565,0.3314782,493383072,15,0,false,false,6,697434496,"CoinMarketCap",35885812,35885812,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003434019,"2024-12-04T19:55:00.000Z",0.0067751887,"{""low"":0.006141465,""high"":0.0067751887}",0.006141465,715,0.006255856,"CCC",0.006255856,1283,3808,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0017489465,0.3919647,"{""low"":0.004462,""high"":0.050269}",-0.044058055,-0.87644583,0.004462,0.050269,-40.156876,0.00821294,-0.0020019934,-0.24376087,0.01641332,-0.010202373,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.5498574,0.0062109465,-0.6215911,0,15,0,false,false,6,0,"CoinMarketCap",715,715,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25174308,"2024-12-04T19:55:00.000Z",2.6614501,"{""low"":2.3616722,""high"":2.6614501}",2.3616722,664627136,2.4082012,"CCC",2.4082012,144077180,599570126,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.5802007,1.605474,"{""low"":0.984258,""high"":8.663982}",-6.0995235,-0.70400923,0.984258,8.663982,-48.450672,1.7558696,0.808589,0.46050626,1.7587847,0.80567396,"REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,10.885166,2.5644586,0.45808563,556895808,15,0,false,false,4,217159216,"CoinMarketCap",664627136,664627136,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003601699,"2024-12-04T19:55:00.000Z",0.004378045,"{""low"":0.004131109,""high"":0.004378045}",0.004131109,14770905,0.00423908,"CCC",0.00423908,10140811,23251883,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0023397459,1.1640527,"{""low"":0.00201,""high"":0.00741}",-0.0030602543,-0.41298977,0.00201,0.00741,-20.50752,0.00306374,0.0012860058,0.41975033,0.002975215,0.0013745308,"REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,9.027778,0.004349746,0.46199378,78506624,15,0,false,false,6,18048552960,"CoinMarketCap",14770905,14770905,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07210016,"2024-12-04T19:55:00.000Z",3.1568148,"{""low"":3.053625,""high"":3.1568148}",3.053625,9390746,3.0763018,"CCC",3.0763018,14977463,21438109,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1294038,0.56332934,"{""low"":2.004873,""high"":6.46197}",-3.327693,-0.5149657,2.004873,6.46197,-4.092777,2.9446921,0.18958473,0.06438185,2.8380296,0.29624724,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.3545368,3.1342769,0.10438483,21324802,15,0,false,false,4,6803739,"CoinMarketCap",9390746,9390746,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,-0.40918404,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022135302,"2024-12-04T19:55:00.000Z",0.23978895,"{""low"":0.2175863,""high"":0.23978895}",0.2175863,6689209,0.2233721,"CCC",0.2233721,1174534,2928986,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.1336537,1.361105,"{""low"":0.098195,""high"":0.392981}",-0.16113229,-0.41002566,0.098195,0.392981,66.24521,0.1328856,0.0989631,0.744724,0.14530523,0.08654347,"REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,10.555031,0.2318487,0.59559774,88533016,15,0,false,false,6,381856864,"CoinMarketCap",6689209,6689209,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004930701,"2024-12-04T19:55:00.000Z",0.0137565695,"{""low"":0.013082089,""high"":0.0137565695}",0.013082089,15629195,0.013723826,"CCC",0.013723826,12424696,42335882,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.008154057,1.4909594,"{""low"":0.005469,""high"":0.032716}",-0.019092942,-0.58359647,0.005469,0.032716,93.09035,0.00815428,0.0054687774,0.6706635,0.008124885,0.005498172,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.755292,0.013623057,0.6767076,70519192,15,0,false,false,6,5176458752,"CoinMarketCap",15629195,15629195,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025841415,"2024-12-04T19:55:00.000Z",0.3721878,"{""low"":0.33814988,""high"":0.3721878}",0.33814988,11624423,0.33867925,"CCC",0.33867925,,,,,,0.023804516,0.07039635,"{""low"":0.33814988,""high"":0.3721878}",-0.010233402,-0.027495265,0.33814988,0.3721878,,,,,,,"REGULAR","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,7.6883116,0.3619544,,179022640,15,0,false,false,6,494600000,"CoinMarketCap",11624423,11624423,"USUAL","USD=X",,false,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12793124,"2024-12-04T19:55:00.000Z",1.9871551,"{""low"":1.8818984,""high"":1.9871551}",1.8818984,5616415,1.9140539,"CCC",1.9140539,4322214,6832332,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5889994,0.42573878,"{""low"":1.383476,""high"":3.584878}",-1.6124026,-0.4497789,1.383476,3.584878,-24.485647,1.6942155,0.27825987,0.16424114,1.7852663,0.18720913,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,6.9356575,1.9724754,0.10486342,14752656,15,0,false,false,4,7479260,"CoinMarketCap",5616415,5616415,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018172398,"2024-12-04T19:55:00.000Z",0.15931916,"{""low"":0.14548321,""high"":0.15931916}",0.14548321,21896102,0.15021063,"CCC",0.15021063,12270854,18567375,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.090254895,1.3226486,"{""low"":0.068238,""high"":0.289896}",-0.13140312,-0.45327672,0.068238,0.289896,-10.51597,0.11270866,0.045784235,0.40621755,0.1023547,0.056138195,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,12.950635,0.1584929,0.5484672,73963352,15,0,false,false,6,466666656,"CoinMarketCap",21896102,21896102,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027125776,"2024-12-04T19:55:00.000Z",0.41212702,"{""low"":0.38099948,""high"":0.41212702}",0.38099948,75427248,0.39837566,"CCC",0.39837566,53791460,81495374,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3618581,9.303461,"{""low"":0.038895,""high"":0.492378}",-0.091624886,-0.18608648,0.038895,0.492378,680.7062,0.27512032,0.1256328,0.45664674,0.13408211,0.266671,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.6723181,0.4007531,1.9888635,243450288,15,0,false,false,6,607481984,"CoinMarketCap",75427248,75427248,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044118837,"2024-12-04T19:55:00.000Z",0.062536895,"{""low"":0.058637284,""high"":0.062536895}",0.058637284,10032010,0.06039775,"CCC",0.06039775,4498563,7232768,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.027124684,0.7730473,"{""low"":0.035088,""high"":0.459252}",-0.39703932,-0.8645348,0.035088,0.459252,-65.339714,0.04473852,0.017474163,0.3905843,0.055901326,0.006311357,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,7.632916,0.062212683,0.11290174,37440244,15,0,false,false,6,601810496,"CoinMarketCap",10032010,10032010,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008234605,"2024-12-04T19:55:00.000Z",0.14514276,"{""low"":0.13252991,""high"":0.14514276}",0.13252991,21311416,0.13506226,"CCC",0.13506226,8878799,46837934,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.08568957,1.5963926,"{""low"":0.053677,""high"":0.177655}",-0.03828843,-0.21552126,0.053677,0.177655,67.39707,0.0803481,0.05901847,0.73453474,0.078916825,0.06044974,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,6.279639,0.13936657,0.76599306,136548448,15,0,false,false,6,979779136,"CoinMarketCap",21311416,21311416,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38341856,"2024-12-04T19:55:00.000Z",2.102977,"{""low"":1.6601782,""high"":2.102977}",1.6601782,82731800,1.7193044,"CCC",1.7193044,,,,,,0.44279885,0.26671767,"{""low"":1.6601782,""high"":2.102977}",0,0,1.6601782,2.102977,,,,,,,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,22.297497,2.102977,,183836624,15,0,false,false,4,87417328,"CoinMarketCap",82731800,82731800,"LUMIA","USD=X",,false,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04269278,"2024-12-04T19:55:00.000Z",0.3378666,"{""low"":0.29979494,""high"":0.3378666}",0.29979494,22439052,0.31297338,"CCC",0.31297338,14732768,24752901,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18471813,1.2466972,"{""low"":0.148166,""high"":0.528244}",-0.19535989,-0.36982885,0.148166,0.528244,-14.451826,0.22341986,0.10946427,0.48994872,0.220156,0.112728134,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,14.711945,0.33288413,0.5120375,166691488,15,0,false,false,6,500749248,"CoinMarketCap",22439052,22439052,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005443115,"2024-12-04T19:55:00.000Z",0.0019932517,"{""low"":0.0019607656,""high"":0.0019932517}",0.0019607656,17758664,0.0019674022,"CCC",0.0019674022,7343600,44856852,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000012270641,0.006260531,"{""low"":0.00196,""high"":0.064608}",-0.06263573,-0.96947324,0.00196,0.064608,-90.69712,0.01528414,-0.0133118685,-0.87095964,0.019086296,-0.017114025,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.27674115,0.0019722707,-0.8966656,4415079,15,0,false,false,6,2238576640,"CoinMarketCap",17758664,17758664,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",false,"2022-04-08T00:00:00.000Z","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.789627,"2024-12-04T19:55:00.000Z",244.70462,"{""low"":229.38019,""high"":244.70462}",229.38019,11110338,238.66202,"CCC",238.66202,,,,,,7.604416,0.033152018,"{""low"":229.38019,""high"":244.70462}",-7.7200165,-0.031548306,229.38019,244.70462,,,,,,,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,2.0627563,236.9846,,1098668928,15,0,false,false,2,4636035,"CoinMarketCap",11110338,11110338,"BNSOL","USD=X",,false,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9360325e-7,1733342100,0.0008491815,"8.483506E-4 - 8.491815E-4",0.0008483506,384,0.00084870524,"CCC",0.00084870524,384,76,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042108266,0.98383796,"4.28E-4 - 1.011139",-1.0102899,-0.99916023,0.000428,1.011139,-99.91604,0.9565287,-0.95567966,-0.99911237,0.9565287,-0.95567966,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.09355253,0.00084908266,-0.99911237,0,15,0,false,false,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015355973,"2024-12-04T19:55:00.000Z",0.002931962,"{""low"":0.002710691,""high"":0.002931962}",0.002710691,27071798,0.0028216157,"CCC",0.0028216157,9997399,15877036,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0016546077,1.352909,"{""low"":0.001223,""high"":0.004407}",-0.0015293921,-0.34703702,0.001223,0.004407,95.97223,0.00200114,0.0008764677,0.43798417,0.002286025,0.0005915826,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,5.637192,0.0028776077,0.2587822,100637040,15,0,false,false,6,34972467200,"CoinMarketCap",27071798,27071798,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02090022,"2024-12-04T19:55:00.000Z",0.37372673,"{""low"":0.3180603,""high"":0.37372673}",0.3180603,264899424,0.3361333,"CCC",0.3361333,,,,,,0.031817198,0.10003511,"{""low"":0.3180603,""high"":0.37372673}",-0.02384922,-0.063814595,0.3180603,0.37372673,,,,,,,"REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,6.353089,0.3498775,,2059233920,15,0,false,false,6,5885585408,"CoinMarketCap",264899424,264899424,"KAIA","USD=X",,false,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047527277,"2024-12-04T19:55:00.000Z",0.0044405255,"{""low"":0.0039444696,""high"":0.0044405255}",0.0039444696,29823114,0.0044405255,"CCC",0.0044405255,6295449,15514837,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0029309792,2.1840382,"{""low"":0.001342,""high"":0.006922}",-0.0026490209,-0.38269588,0.001342,0.006922,151.4415,0.00207488,0.0021980992,1.0593861,0.002278205,0.0019947742,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,12.514734,0.004272979,0.8755903,357081152,15,0,false,false,6,83567255552,"CoinMarketCap",29823114,29823114,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1428814,"2024-12-04T19:55:00.000Z",22.66652,"{""low"":20.076202,""high"":22.66652}",20.076202,11544451,20.638262,"CCC",20.638262,4892151,5953836,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",10.201752,0.82427776,"{""low"":12.376595,""high"":96.92423}",-74.34589,-0.7670516,12.376595,96.92423,19.052242,15.959992,6.618354,0.41468403,33.598026,-11.01968,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,16.170858,22.578346,-0.32798594,41897712,15,0,false,false,2,1855659,"CoinMarketCap",11544451,11544451,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036360323,"2024-12-04T19:55:00.000Z",0.08131712,"{""low"":0.07410096,""high"":0.08131712}",0.07410096,3919734,0.08131712,"CCC",0.08131712,5565451,16454861,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0031932145,0.04324622,"{""low"":0.073838,""high"":0.481843}",-0.40481177,-0.8401321,0.073838,0.481843,-53.81901,0.1450521,-0.06802089,-0.46894106,0.15937881,-0.082347594,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.4742592,0.07703122,-0.51667845,5934057,15,0,false,false,6,77034448,"CoinMarketCap",3919734,3919734,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z","OAX"
