"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.5589323,0.000012119516,1665100800,0.000005119516,false,1683244800000,6,0,"CoinMarketCap",12254,12254,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.165022e-7,0.000012356669,"1.1593394E-5 - 1.2356669E-5",0.000011593394,12254,0.000011792173,"CCC",0.000011792173,17884,12915,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.7313594,"7.0E-6 - 6.8E-5",-0.000055880486,-0.82177186,0.000007,0.000068,-52,0.00001702,-0.000004900484,-0.28792503,0.00001574,-0.0000036204847,-0.23001808,0,"[]",1765551240,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.502806,0.00039017032,1648598400,0.000074170326,false,1648598400000,6,1000000000,"CoinMarketCap",14022,14022,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000020350475,0.00039630468,"3.6785775E-4 - 3.9630468E-4",0.00036785775,14022,0.00038407312,"CCC",0.00038407312,17085,14603,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.23471622,"3.16E-4 - 0.002552",-0.0021618297,-0.84711194,0.000316,0.002552,-84.35845,0.0004426,-0.000052429677,-0.118458375,0.000591705,-0.00020153465,-0.3405999,390170,"[]",1765551240,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.33328,0.006140893,"2020-09-29T00:00:00.000Z",0.001603893,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12309,12309,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.000020398758,0.006700407,"{""low"":0.005883065,""high"":0.006700407}",0.005883065,12309,0.00610219,"CCC",0.00610219,14877,11781,1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.35351402,"{""low"":0.004537,""high"":0.025044}",-0.018903106,-0.75479585,0.004537,0.025044,-74.04177,0.01266878,-0.006527887,-0.5152736,0.01394025,-0.0077993567,-0.5594847,0,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.9397314,0.0118435575,"2025-01-22T00:00:00.000Z",0.0016285572,false,"2025-03-12T00:00:00.000Z",6,152727536,"CoinMarketCap",263063,263063,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00022536144,0.011939441,"{""low"":0.011717115,""high"":0.011939441}",0.011717115,263063,0.011902283,"CCC",0.011902283,404334,453252,0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.15942802,"{""low"":0.010215,""high"":0.04646}",-0.03461644,-0.74508053,0.010215,0.04646,-72.6292,0.01340604,-0.0015624827,-0.11655065,0.017887155,-0.006043597,-0.33787358,1808837,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.2207236,0.0095208185,"2021-04-09T00:00:00.000Z",0.00036681816,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15617,15617,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00021623354,0.009774676,"{""low"":0.009448318,""high"":0.009774676}",0.009448318,15617,0.009559361,"CCC",0.009559361,17816,16028,0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.040071897,"{""low"":0.009154,""high"":0.057434}",-0.047913183,-0.8342303,0.009154,0.057434,-68.49823,0.01106202,-0.001541202,-0.13932373,0.0167307,-0.007209881,-0.43093723,89366,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.65588,0.0007442705,1637539200,0.0005602705,false,1637539200000,6,427072288,"CoinMarketCap",22012,22012,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000033110788,0.0007493439,"7.334242E-4 - 7.493439E-4",0.0007334242,22012,0.00073590124,"CCC",0.00073590124,26216,25133,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",3.0449483,"1.84E-4 - 0.001893",-0.0011487295,-0.6068302,0.000184,0.001893,-27.40814,0.00071466,0.000029610528,0.04143303,0.00050549,0.00023878051,0.47237435,317857,"[]",1765551240,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,7.717224e-7,1686528000,0,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0010338317,1631664000,0.00087483175,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.7993289,0.0006648098,1640217600,0.00059480977,false,1640217600000,6,577152448,"CoinMarketCap",13266,13266,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000012181292,0.0008883585,"6.363941E-4 - 8.883585E-4",0.0006363941,13266,0.000675153,"CCC",0.000675153,15867,12898,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",8.497282,"7.0E-5 - 0.004648",-0.0039831903,-0.85696864,0.00007,0.004648,-51.985813,0.00079522,-0.00013041025,-0.16399266,0.00066375,0.0000010597869,0.0015966657,383696,"[]",1765551180,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1e-8,5.1780337e-11,1637712000,0,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-9.131727,0.007874942,"2025-07-02T00:00:00.000Z",0.00023494242,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",123911,123911,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00079138577,0.0088712275,"{""low"":0.0077047013,""high"":0.0088712275}",0.0077047013,123911,0.008557931,"CCC",0.008557931,147865,153260,100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.030751625,"{""low"":0.00764,""high"":0.066697}",-0.05882206,-0.8819296,0.00764,0.066697,-78.122116,0.01471562,-0.006840678,-0.4648583,0.02727895,-0.019404009,-0.711318,0,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.719875,0.00034518848,1679616000,0.00030918847,false,1630540800000,6,0,"CoinMarketCap",12231,12231,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000025029585,0.00035095232,"3.4367247E-4 - 3.5095232E-4",0.00034367247,12231,0.00034966817,"CCC",0.00034966817,15307,19252,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",8.588569,"3.6E-5 - 0.003607",-0.0032618116,-0.9043004,0.000036,0.003607,10.410094,0.00082358,-0.00047839154,-0.5808683,0.000983805,-0.00063861656,-0.64912915,0,"[]",1765551240,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.1398873,0.0088477265,"2020-10-14T00:00:00.000Z",0.0023377263,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",11780,11780,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00019347202,0.00927609,"{""low"":0.008654322,""high"":0.00927609}",0.008654322,11780,0.009001755,"CCC",0.009001755,13638,13421,6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.35909772,"{""low"":0.00651,""high"":0.058963}",-0.050115272,-0.8499444,0.00651,0.058963,-61.61178,0.01846508,-0.009617353,-0.52084005,0.02041893,-0.011571204,-0.56669,0,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,11.70862,0.00077574153,1653782400,0.00032474153,false,1676592000000,6,57189080,"CoinMarketCap",16791,16791,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00008130848,0.00077574153,"6.945511E-4 - 7.7574153E-4",0.0006945511,16791,0.0006986261,"CCC",0.0006986261,15055,14854,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.7200477,"4.51E-4 - 0.01008",-0.009304259,-0.9230415,0.000451,0.01008,-91.08468,0.00073604,0.000039701525,0.053939357,0.001228775,-0.00045303348,-0.3686871,44363,"[]",1765551300,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.15278713,0.020546332,"2021-11-29T00:00:00.000Z",0.0014203321,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11663,11663,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000031344593,0.021284439,"{""low"":0.02024282,""high"":0.021284439}",0.02024282,11663,0.020514,"CCC",0.020514,14009,11781,30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.07426185,"{""low"":0.019126,""high"":0.219999}",-0.19945267,-0.90660715,0.019126,0.219999,-18.929064,0.02193032,-0.0013839882,-0.06310844,0.021829745,-0.0012834128,-0.058791928,0,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.4108005,0.00056344445,1721174400,0.00021044444,false,1721174400000,6,0,"CoinMarketCap",12824,12824,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000023802568,0.0005838276,"5.435789E-4 - 5.838276E-4",0.0005435789,12824,0.0005838138,"CCC",0.0005838138,16365,8759,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.5961599,"3.53E-4 - 0.042925",-0.042361557,-0.9868738,0.000353,0.042925,-84.22474,0.00096024,-0.00039679557,-0.4132254,0.00256545,-0.0020020055,-0.780372,0,"[]",1765551240,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.022303363,"2021-07-22T00:00:00.000Z",0.0000463631,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.068398,0.004866063,"2024-06-13T00:00:00.000Z",0.00020034052,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11832,11832,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00020636665,0.0051419744,"{""low"":0.0046657226,""high"":0.0051419744}",0.0046657226,11832,0.005088381,"CCC",0.005088381,7829,10246,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0429388,"{""low"":0.0046657226,""high"":0.076814}",-0.07194794,-0.93665135,0.0046657226,0.076814,-93.08672,0.00616442,-0.0012983568,-0.21062109,0.009575805,-0.0047097416,-0.49183768,0,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRCStarter USD","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-26.238785,0.00087738363,1634515200,0.0005853836,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.9330816,0.012926188,"2013-04-28T00:00:00.000Z",0.0052131885,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0003683325,0.012976311,"{""low"":0.012843825,""high"":0.012976311}",0.012843825,28,0.012961354,"CCC",0.012961354,4,7,42000000,35505452,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.67589635,"{""low"":0.007713,""high"":0.169401}",-0.15647481,-0.92369473,0.007713,0.169401,-87.0986,0.01148126,0.0014449283,0.12585102,0.01332122,-0.00039503165,-0.029654315,0,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,-0.2843328,0.000024263878,1640649600,5.2448013e-7,false,1640649600000,6,4094992128,"CoinMarketCap",12183,12183,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-6.918708e-8,0.000025484282,"2.3739398E-5 - 2.5484282E-5",0.000023739398,12183,0.000025105966,"CCC",0.000025105966,15648,15284,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.022093236,"2.3739398E-5 - 3.38E-4",-0.00031373615,-0.9282134,0.000023739398,0.000338,-81.343285,0.00007766,-0.00005339612,-0.6875627,0.000077895,-0.00005363112,-0.6885053,99360,"[]",1765551180,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.6906925,0.00012629238,1715558400,0.00007429237,false,1718668800000,6,272527680,"CoinMarketCap",10996,10996,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000002099725,0.00013019153,"9.06271E-5 - 1.3019153E-4",0.0000906271,10996,0.000120493496,"CCC",0.000120493496,14532,7748,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",1.4286995,"5.2E-5 - 0.001815",-0.0016887076,-0.9304174,0.000052,0.001815,-92.94118,0.00018242,-0.000056127625,-0.3076835,0.000244055,-0.000117762625,-0.48252493,34418,"[]",1765551240,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.3715706,0.00065916235,1640217600,0.00016616232,false,1640217600000,6,0,"CoinMarketCap",11845,11845,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000027608825,0.00065916474,"6.52952E-4 - 6.5916474E-4",0.000652952,11845,0.0006531001,"CCC",0.0006531001,20826,28948,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.33704323,"4.93E-4 - 0.006218",-0.0055588377,-0.8939913,0.000493,0.006218,-87.73478,0.00192946,-0.0012702977,-0.65836954,0.001807765,-0.0011486027,-0.6353717,0,"[]",1765551180,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000040001587,1513555200,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",,"0.0 - 0.003612",-0.0036079998,-0.9988925,0,0.003612,-99.8892,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,"[]",1765551180,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.9858811,0.5283019,"2021-04-06T00:00:00.000Z",0.2415469,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0107040405,0.5283019,"{""low"":0.52707624,""high"":0.5283019}",0.52707624,6,0.52707624,"CCC",0.52707624,17,75,1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.8423459,"{""low"":0.286755,""high"":0.89784}",-0.36953813,-0.41158572,0.286755,0.89784,-40.667713,0.55370724,-0.025405347,-0.045882273,0.6305253,-0.1022234,-0.16212419,0,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,1.9619377e-7,1635811200,0,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.2842302,1.2450631e-10,1682985600,8.4668383e-14,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.6606123,0.043794166,"2025-08-29T00:00:00.000Z",0.012791166,false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",915389,915389,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0007153712,0.04435977,"{""low"":0.0430594,""high"":0.04435977}",0.0430594,915389,0.04399613,"CCC",0.04399613,3251771,709343,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.41257834,"{""low"":0.031003,""high"":0.092863}",-0.049068835,-0.52840024,0.031003,0.092863,23.951221,0.0578864,-0.014092233,-0.24344635,0.05858494,-0.014790773,-0.25246716,4656524,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.9856734,0.0017635436,"2020-11-30T00:00:00.000Z",0.00043354358,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11698,11698,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00005112705,0.0018024312,"{""low"":0.0016822508,""high"":0.0018024312}",0.0016822508,11698,0.0017113336,"CCC",0.0017113336,13615,12134,0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.32597262,"{""low"":0.00133,""high"":0.003166}",-0.0014024563,-0.4429742,0.00133,0.003166,-26.706743,0.00177532,-0.0000117764575,-0.006633428,0.00183596,-0.000072416384,-0.039443336,96245,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Cash USD","Basis Cash USD","BAC"
