"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9548650,"CoinMarketCap",462767,462767,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"Unifi Protocol DAO USD","REGULAR",-2.3023252,0.202798,"Unifi Protocol DAO USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0047791004,0.20293719,"{""low"":0.20149355,""high"":0.20293719}",0.20149355,462767,0.20214881,"CCC",0.20214881,1048439,420310,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03673999,0.22124793,"{""low"":0.166058,""high"":5.863271}",-5.6604733,-0.96541214,0.166058,5.863271,-94.59943,0.22250034,-0.019702345,-0.08854973,0.6524896,-0.4496916,-0.6891935,1936447,15,0,false,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,177472448,"CoinMarketCap",6548649,6548649,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,"Nodecoin USD","REGULAR",3.364374,0.04143867,"Nodecoin USD","[]","2025-05-07T02:57:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.0013487749,0.041827656,"{""low"":0.040684413,""high"":0.041827656}",0.040684413,6548649,0.040907443,"CCC",0.040907443,15029092,7373726,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.009741668,0.3073372,"{""low"":0.031697,""high"":0.091075}",-0.049636334,-0.545005,0.031697,0.091075,-40.73096,0.04326602,-0.0018273517,-0.042235263,0.048679,-0.0072403327,-0.14873625,7354222,15,0,false,false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,"MAGA Coin USD","REGULAR",0,0.00009210057,"MAGA Coin USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,436261504,"CoinMarketCap",49856852,49856852,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,"Fasttoken USD","REGULAR",0.10493319,4.2996144,"Fasttoken USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.004506588,4.304795,"{""low"":4.297875,""high"":4.304795}",4.297875,49856852,4.3005385,"CCC",4.3005385,83177674,48803045,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3800504,1.2398912,"{""low"":1.919564,""high"":4.304795}",-0.005180359,-0.0012033927,1.919564,4.304795,120.425865,4.1274314,0.17218304,0.041716754,3.6371005,0.662514,0.18215443,1875756288,15,0,false,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29366331392,"CoinMarketCap",1896808,1896808,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,"DEAPcoin USD","REGULAR",-1.9866849,0.0011960199,"DEAPcoin USD","[]",1746587520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.000024242792,0.0012024487,"0.0011822722 - 0.0012024487",0.0011822722,1896808,0.001192573,"CCC",0.001192573,1959189,1641422,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00034601992,0.40708226,"8.5E-4 - 0.003965",-0.0027689803,-0.6983557,0.00085,0.003965,-27.627628,0.00112718,0.00006883999,0.06107276,0.00138984,-0.0001938201,-0.13945498,35122720,15,0,false,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,873384000,"CoinMarketCap",17736276,17736276,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,"PayPal USD USD","REGULAR",0.00111007,0.9997976,"PayPal USD USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.000011086464,0.9998292,"{""low"":0.9994331,""high"":0.9998292}",0.9994331,17736276,0.9997312,"CCC",0.9997312,81013917,17074862,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007053554,0.0071051084,"{""low"":0.992744,""high"":1.007746}",-0.007948399,-0.007887304,0.992744,1.007746,0.15661716,0.9997468,0.000050783157,0.000050796018,0.999653,0.00014460087,0.00014465106,873207168,15,0,false,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119893168,"CoinMarketCap",529740,529740,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,"Lingo USD","REGULAR",3.0721462,0.05149509,"Lingo USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.0015348494,0.051679913,"{""low"":0.05100918,""high"":0.051679913}",0.05100918,529740,0.05100918,"CCC",0.05100918,726933,568540,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.008419089,0.19544733,"{""low"":0.043076,""high"":0.264398}",-0.21290292,-0.80523646,0.043076,0.264398,-77.46984,0.06073376,-0.0092386715,-0.15211757,0.102455124,-0.050960034,-0.49738884,6173909,15,0,false,false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",682231,682231,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",false,"E4C USD","REGULAR",-16.257725,0.004336232,"E4C USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.000841836,0.0043428787,"{""low"":0.004311028,""high"":0.0043428787}",0.004311028,682231,0.0043253726,"CCC",0.0043253726,890851,688947,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00086523197,0.24927455,"{""low"":0.003471,""high"":0.024107}",-0.019770768,-0.8201256,0.003471,0.024107,-67.489555,0.00472426,-0.0003880281,-0.082135215,0.008464073,-0.004127841,-0.48768967,0,15,0,false,false,"2025-01-16T00:00:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1691682304,"CoinMarketCap",5424196,5424196,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,"Sperax USD","REGULAR",0.38346788,0.019570146,"Sperax USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.000074759126,0.019743687,"{""low"":0.019435517,""high"":0.019743687}",0.019435517,5424196,0.019513365,"CCC",0.019513365,7290655,4207617,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013966146,2.4921746,"{""low"":0.005604,""high"":0.039613}",-0.020042855,-0.5059666,0.005604,0.039613,43.70382,0.01597092,0.0035992265,0.22536126,0.01550255,0.004067596,0.2623824,33106470,15,0,false,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,721720256,"CoinMarketCap",1647961,1647961,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,,"REGULAR",-5.9090075,0.01034981,"HyperGPT USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006499784,0.010562784,"{""low"":0.010159118,""high"":0.010562784}",0.010159118,1647961,0.0101883095,"CCC",0.0101883095,1534522,1398129,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0030218102,0.41236493,"{""low"":0.007328,""high"":0.082719}",-0.07236919,-0.8748799,0.007328,0.082719,-82.80739,0.0103853,-0.00003548991,-0.0034173215,0.025351824,-0.015002014,-0.5917528,7469667,15,0,false,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68844048,"CoinMarketCap",1644560,1644560,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,"BLOCKLORDS USD","REGULAR",-12.165165,0.19685152,"BLOCKLORDS USD","[]","2025-05-07T03:07:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.027264029,0.20596838,"{""low"":0.19685152,""high"":0.20596838}",0.19685152,1644560,0.2048797,"CCC",0.2048797,6702094,2440674,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.07206352,0.5774876,"{""low"":0.124788,""high"":2.598519}",-2.4016676,-0.92424476,0.124788,2.598519,-87.62879,0.17581926,0.021032259,0.11962432,0.40573314,-0.20888162,-0.5148251,13552057,15,0,false,false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",457960,457960,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,"Seamless USD","REGULAR",-1.0950148,0.46002626,"Seamless USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0050931275,0.46280035,"{""low"":0.45966277,""high"":0.46280035}",0.45966277,457960,0.45966277,"CCC",0.45966277,1309109,524082,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07855126,0.20591457,"{""low"":0.381475,""high"":6.249326}",-5.7893,-0.92638785,0.381475,6.249326,-91.78269,0.45663393,0.0033923388,0.0074290116,0.763963,-0.30393672,-0.3978422,0,15,0,false,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,"Aerochain V2 USD","REGULAR",-2.331604,0.0000970168,"Aerovek Aviation USD","[]",1746587520,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023160464,0.0000970168,"9.673867E-5 - 9.70168E-5",0.00009673867,3,0.00009674649,"CCC",0.00009674649,19,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000760168,3.6198475,"2.1E-5 - 0.006945",-0.006847983,-0.9860307,0.000021,0.006945,-98.44765,0.00009908,-0.000002063207,-0.020823646,0.000194265,-0.0000972482,-0.50059557,0,15,0,false,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850000000,"CoinMarketCap",43235916,43235916,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",false,"Alchemist AI USD","REGULAR",-1.0342565,0.17943668,"Alchemist AI USD","[]","2025-05-07T02:57:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0018752217,0.18110223,"{""low"":0.17754605,""high"":0.18110223}",0.17754605,43235916,0.17845996,"CCC",0.17845996,56389892,44725684,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16523069,11.63105,"{""low"":0.014206,""high"":0.235727}",-0.056290314,-0.23879452,0.014206,0.235727,855.81915,0.11693384,0.062502846,0.5345146,0.09304724,0.086389445,0.9284472,152521184,15,0,false,false,"2025-02-20T00:00:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,,"REGULAR",0,0.22584489,"Grail USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,561537152,"CoinMarketCap",106208,106208,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,"Gari Network USD","REGULAR",-0.3363703,0.002279306,"Gari Network USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.000007692957,0.0023108344,"{""low"":0.0022719123,""high"":0.0023108344}",0.0022719123,106208,0.0022865117,"CCC",0.0022865117,199448,193996,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000546306,0.31523716,"{""low"":0.001733,""high"":0.027644}",-0.025364693,-0.9175479,0.001733,0.027644,-89.61289,0.00275422,-0.00047491398,-0.17243138,0.00778832,-0.0055090142,-0.70734304,1279915,15,0,false,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,"LavaSwap USD","REGULAR",0,0.0018563288,"LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99144520,"CoinMarketCap",5131691,5131691,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,"DMAIL Network USD","REGULAR",7.7157044,0.099851035,"DMAIL Network USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.007152356,0.10235193,"{""low"":0.099851035,""high"":0.10235193}",0.099851035,5131691,0.101294786,"CCC",0.101294786,2135766,3046293,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.032651037,0.48587856,"{""low"":0.0672,""high"":0.756977}",-0.657126,-0.8680924,0.0672,0.756977,-80.511986,0.09960686,0.00024417788,0.0024514163,0.18092884,-0.08107781,-0.44811985,9899683,15,0,false,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999996736,"CoinMarketCap",160014,160014,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,"Slop USD","REGULAR",1.7492843,0.00011604775,"Slop USD","[]",1746587520,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.0000019951112,0.00012002966,"1.1599958E-4 - 1.2002966E-4",0.00011599958,160014,0.00011800014,"CCC",0.00011800014,474235,160660,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003804775,0.4877917,"7.8E-5 - 0.022216",-0.022099951,-0.99477637,0.000078,0.022216,-99.290825,0.00013156,-0.000015512247,-0.117910065,0.0012313282,-0.0011152804,-0.90575397,116047,15,0,false,false,1729641600000,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,175902352,"CoinMarketCap",335171,335171,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,"Autonolas USD","REGULAR",-0.88058996,0.24629992,"Autonolas USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.002188161,0.24923499,"{""low"":0.2454415,""high"":0.24923499}",0.2454415,335171,0.24636756,"CCC",0.24636756,445251,334424,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0008584261,0.0034974774,"{""low"":0.2454415,""high"":3.480998}",-3.234698,-0.92924446,0.2454415,3.480998,-92.27339,0.3082516,-0.061951667,-0.20097761,1.0634205,-0.8171206,-0.768389,43324736,15,0,false,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,993305024,"CoinMarketCap",730254,730254,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,"Dasha USD","REGULAR",-3.6345897,0.0036307827,"Dasha USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.0001369412,0.0037105298,"{""low"":0.0035917307,""high"":0.0037105298}",0.0035917307,730254,0.0036763018,"CCC",0.0036763018,1820046,1129751,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008347826,0.29856315,"{""low"":0.002796,""high"":0.151592}",-0.14796121,-0.97604895,0.002796,0.151592,-91.68304,0.00407936,-0.00044857734,-0.10996267,0.029733738,-0.026102955,-0.8778901,3606474,15,0,false,false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,"Defi USD","REGULAR",0,0.04604169,"Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,"XBlue Finance USD","REGULAR",0,0.0110014845,"XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,"HyperAurora USD","REGULAR",0,0.0012734702,"HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96062760,"CoinMarketCap",817487,817487,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"Node AI USD","REGULAR",2.2574744,0.32145092,"Node AI USD","[]","2025-05-07T03:07:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.0070964694,0.33062246,"{""low"":0.31643277,""high"":0.33062246}",0.31643277,817487,0.31794754,"CCC",0.31794754,837542,783051,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.098710924,0.44316658,"{""low"":0.22274,""high"":2.279658}",-1.9582071,-0.8589916,0.22274,2.279658,-77.597084,0.3383442,-0.016893268,-0.04992924,0.80770636,-0.48625544,-0.6020201,30879464,15,0,false,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",364682,364682,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,,"REGULAR",-2.299097,0.005684473,"Counter Fire USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00013376679,0.005684473,"{""low"":0.0055919653,""high"":0.005684473}",0.0055919653,364682,0.005614766,"CCC",0.005614766,765423,475690,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0013874732,0.32289347,"{""low"":0.004297,""high"":0.05131}",-0.045625526,-0.88921314,0.004297,0.05131,-81.58726,0.0070856,-0.0014011269,-0.19774286,0.01161908,-0.005934607,-0.51076394,0,15,0,false,false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49015380,"CoinMarketCap",52304,52304,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,"Thala USD","REGULAR",-0.8703889,0.1365944,"Thala USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.0011993349,0.13667655,"{""low"":0.13637263,""high"":0.13667655}",0.13637263,52304,0.13637263,"CCC",0.13637263,93175,70213,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0428624,0.45728675,"{""low"":0.093732,""high"":1.143544}",-1.0069495,-0.8805517,0.093732,1.143544,-85.06773,0.13030022,0.006294176,0.04830518,0.33268508,-0.19609068,-0.5894183,6695226,15,0,false,false,"2023-04-07T00:00:00.000Z","THL"
