"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AllUnity EUR USD","AllUnity EUR USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.18841393,1.1515974,false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",756045,756045,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0021739006,1.1523541,"{""low"":1.1513265,""high"":1.1523541}",1.1513265,756045,1.1522007,"CCC",1.1522007,2169940,2185393,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10188544,0.097060375,"{""low"":1.049712,""high"":1.205005}",-0.05340767,-0.04432153,1.049712,1.205005,-0.87629557,1.1647003,-0.013102889,-0.01125001,1.1676471,-0.016049743,-0.013745371,1135583,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.30225608,0.00042018312,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000012661912,0.00042021688,"{""low"":4.2016053,""high"":4}",0.00042016053,26,0.00042016077,"CCC",0.00042016077,255,76,"2022-01-18T00:00:00.000Z",0,137788544,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000031183125,0.08016227,"{""low"":3.89,""high"":4}",-0.0014468168,-0.77494204,0.000389,0.001867,-60.493828,0.00043566,-0.000015476893,-0.03552516,0.000693975,-0.0002737919,-0.39452702,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.6295441,0.25793242,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",456551,456551,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.004135728,0.2647552,"{""low"":0.25613213,""high"":0.2647552}",0.25613213,456551,0.2562639,"CCC",0.2562639,222759,279016,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.15067843,1.4048747,"{""low"":0.107254,""high"":0.342628}",-0.08469558,-0.24719398,0.107254,0.342628,12.507272,0.18583792,0.0720945,0.38794288,0.18321203,0.0747204,0.40783566,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mirrored Ether USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medieval Empires USD","Medieval Empires USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0049596,0.0005610357,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",160621,160621,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000011478667,0.00056180643,"{""low"":5.5646716,""high"":4}",0.00055646716,160621,0.00055884797,"CCC",0.00055884797,114173,130893,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00003703573,0.070678875,"{""low"":5.24,""high"":4}",-0.011815965,-0.95467114,0.000524,0.012377,-81.561195,0.00075268,-0.0001916443,-0.2546159,0.002249955,-0.0016889193,-0.7506458,313849,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bybit Staked SOL USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.36234266,91.3051,false,"2024-11-07T00:00:00.000Z",2,1021628,"CoinMarketCap",2811661,2811661,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.32965088,91.83585,"{""low"":91.3051,""high"":91.83585}",91.3051,2811661,91.64771,"CCC",91.64771,3156795,7197229,"2024-11-07T00:00:00.000Z",605978,1021628,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",11.173653,0.13944155,"{""low"":80.13145,""high"":280.09988}",-188.79478,-0.67402667,80.13145,280.09988,-30.125582,97.45013,-6.145027,-0.063058175,154.68817,-63.38307,-0.40974736,93279872,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-3.7048335,2.2488172,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",125459,125459,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.08652043,2.3278549,"{""low"":2.2488172,""high"":2.3278549}",2.2488172,125459,2.2758904,"CCC",2.2758904,161418,123543,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.08248925,0.038077917,"{""low"":2.166328,""high"":21.752666}",-19.503849,-0.8966188,2.166328,21.752666,-82.2113,2.8894744,-0.6406572,-0.22172101,6.0633755,-3.8145583,-0.6291146,1596914,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.72733396,0.013678679,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",173499,173499,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000098771416,0.013678679,"{""low"":0.01358579,""high"":0.013678679}",0.01358579,173499,0.013592888,"CCC",0.013592888,341270,198686,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011307679,4.7691607,"{""low"":0.002371,""high"":0.070626}",-0.05694732,-0.80632234,0.002371,0.070626,459.68738,0.01522296,-0.0015442809,-0.10144419,0.02897676,-0.015298082,-0.52794313,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.27037334,0.00012230418,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",222619,222619,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",3.2979005e-7,0.00012230438,"{""low"":1.2131012,""high"":4}",0.00012131012,222619,0.00012213286,"CCC",0.00012213286,475344,407992,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000023041794,0.019201495,"{""low"":1.2,""high"":4}",-0.0005816958,-0.8262724,0.00012,0.000704,-82.18978,0.000127,-0.0000046958303,-0.03697504,0.000235835,-0.00011353083,-0.4813994,616202,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.1235487,0.0036906945,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",30342,30342,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00008007395,0.0037408955,"{""low"":0.0036906945,""high"":0.0037408955}",0.0036906945,30342,0.0037408955,"CCC",0.0037408955,109363,61040,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0,0,"{""low"":0.0036906945,""high"":0.023399}",-0.019708306,-0.8422713,0.0036906945,0.023399,-24.175823,0.0040955,-0.0004048054,-0.09884152,0.00803823,-0.004347536,-0.5408573,2906052,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Annoying Orange USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.48723587,0.032646306,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",69336,69336,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00015829131,0.032785233,"{""low"":0.0324242,""high"":0.032785233}",0.0324242,69336,0.032510027,"CCC",0.032510027,233677,153651,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008511307,0.3526541,"{""low"":0.024135,""high"":0.213815}",-0.1811687,-0.8473152,0.024135,0.213815,12.509048,0.0390177,-0.006371394,-0.16329496,0.06857143,-0.035925128,-0.5239081,6129969,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCOR USD","SCOR USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,41.705883,0.014408513,false,"2025-12-17T00:00:00.000Z",6,327340000,"CoinMarketCap",318147,318147,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0042406125,0.015913771,"{""low"":0.012381309,""high"":0.015913771}",0.012381309,318147,0.012381309,"CCC",0.012381309,2524524,452895,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008348513,1.3776425,"{""low"":0.00606,""high"":0.064047}",-0.049638487,-0.77503216,0.00606,0.064047,-40.259586,0.01840234,-0.003993827,-0.21702822,0.0140276635,0.00038084947,0.027149886,4716482,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mantle Restaked Ether USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.49531245,2234.6184,false,"2024-11-15T00:00:00.000Z",2,67516,"CoinMarketCap",62694,62694,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-11.123535,2239.2876,"{""low"":2231.6736,""high"":2239.2876}",2231.6736,62694,2239.044,"CCC",2239.044,5461109,582021,"2024-11-14T00:00:00.000Z",0,67516,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",734.5653,0.48969287,"{""low"":1500.0531,""high"":5278.9834}",-3044.365,-0.5766953,1500.0531,5278.9834,16.893196,2221.9739,12.644531,0.005690675,3275.414,-1040.7957,-0.31776002,150874144,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD","KiloEx USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.40375173,0.006265475,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",220555,220555,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00002519507,0.006284744,"{""low"":0.0062585967,""high"":0.006284744}",0.0062585967,220555,0.006282345,"CCC",0.006282345,389840,197777,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00024147518,0.040085524,"{""low"":0.006024,""high"":0.093971}",-0.08770552,-0.9333254,0.006024,0.093971,-88.83276,0.0070291,-0.0007636249,-0.10863765,0.014552795,-0.00828732,-0.5694659,1326401,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","SUPRA USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1.4152473,0.00040409865,false,"2024-12-08T00:00:00.000Z",6,25766789120,"CoinMarketCap",668267,668267,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000056392164,0.00040592506,"{""low"":4.0334143,""high"":4}",0.00040334143,668267,0.00040514374,"CCC",0.00040514374,992574,897644,"2024-11-26T00:00:00.000Z",99999997952,81253105664,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000024098641,0.06341747,"{""low"":3.8,""high"":4}",-0.0074619013,-0.9486272,0.00038,0.007866,-93.5167,0.0004605,-0.00005640136,-0.12247852,0.001219695,-0.0008155963,-0.6686888,10412325,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Capybobo USD","Capybobo USD","[]","2026-04-04T09:05:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.48600078,0.0007717159,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5375876,5375876,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000037324498,0.00077546324,"{""low"":7.651457,""high"":4}",0.0007651457,5375876,0.00076820765,"CCC",0.00076820765,10000060,5465550,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00025671587,0.4984774,"{""low"":5.15,""high"":4}",-0.00036028412,-0.31827217,0.000515,0.001132,4.377568,0.00079414,-0.000022424094,-0.028236954,0.0007977143,-0.000025998394,-0.03259111,18096738,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru USD","Nibiru USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,4.258997,0.0031532468,false,"2024-03-12T00:00:00.000Z",6,964257280,"CoinMarketCap",544265,544265,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00012881076,0.0031606336,"{""low"":0.0029731747,""high"":0.0031606336}",0.0029731747,544265,0.0029810753,"CCC",0.0029810753,726420,395488,"2024-03-12T00:00:00.000Z",1500000000,1060108672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00023824675,0.081731305,"{""low"":0.002915,""high"":0.019477}",-0.016323753,-0.838104,0.002915,0.019477,-83.24042,0.00370856,-0.0005553132,-0.14973822,0.008510925,-0.005357678,-0.629506,3040541,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.008556,0.009824804,false,"2018-05-28T00:00:00.000Z",6,799061440,"CoinMarketCap",686357,686357,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00041027926,0.010122061,"{""low"":0.009613882,""high"":0.010122061}",0.009613882,686357,0.010122061,"CCC",0.010122061,2074330,5445540,"2018-05-28T00:00:00.000Z",1000000000,799061440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005269804,1.1569273,"{""low"":0.004555,""high"":0.059267}",-0.049442194,-0.83422804,0.004555,0.059267,-64.453186,0.0068334,0.002991404,0.43776214,0.01378151,-0.0039567063,-0.28710252,7850622,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.12379903,980.7106,false,"2025-09-03T00:00:00.000Z",2,1302,"CoinMarketCap",755155,755155,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-1.2156372,982.0342,"{""low"":979.46924,""high"":982.0342}",979.46924,755155,981.6653,"CCC",981.6653,3131874,1167408,"2025-09-03T00:00:00.000Z",0,1302,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",227.75635,0.30248365,"{""low"":752.9542,""high"":1265.3898}",-284.6792,-0.22497353,752.9542,1265.3898,-19.615715,901.4249,79.285645,0.08795591,998.09454,-17.383972,-0.017417159,1277281,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Share USD","Basis Share USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Folks Finance USD","Folks Finance USD","[]","2026-04-04T09:05:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-2.2087522,0.9208019,false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",1599169,1599169,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.02079761,0.9385009,"{""low"":0.91470647,""high"":0.9385009}",0.91470647,1599169,0.92728233,"CCC",0.92728233,3769436,3021996,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.02657187,0.029714804,"{""low"":0.89423,""high"":49.139732}",-48.21893,-0.98126155,0.89423,49.139732,-76.91878,1.2153139,-0.29451203,-0.24233413,4.5083947,-3.5875928,-0.79575837,11232316,15,0,false,false,"FOLKS"
