"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,"RealTract USD","RealTract USD",0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.6691784,0.05017404,0.061096,-0.010921963,-0.17876722,0.120166935,-0.0699929,-0.58246386,2508702,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",141568,141568,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00033801794,"Nuco.cloud USD","Nuco.cloud USD",0.050329447,"{""low"":0.05017404,""high"":0.050329447}",0.05017404,141568,0.050257042,"CCC",0.050257042,165808,163860,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.015064038,0.42905265,"{""low"":0.03511,""high"":0.504989}",-0.454815,-0.90064335,0.03511,0.504989,-89.52508,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-0.00194431,1.600699e-8,3.6e-7,-3.43993e-7,-0.9555361,3.4e-7,-3.2399302e-7,-0.9529206,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",9,9,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-3.1086245e-13,"Clips USD","Clips USD",1.6011738e-8,"1.6005943E-8 - 1.6011738E-8",1.6005943e-8,9,1.6007506e-8,"CCC",1.6007506e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.600699e-8,,"0.0 - 2.0E-6",-0.0000019839931,-0.9919966,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,"CCA USD","CCA USD",9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.6941776,1.806702e-8,2e-8,-1.93298e-9,-0.096649,5e-9,1.30670195e-8,2.6134038,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",35595,35595,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-3.1136338e-10,"The Habibiz USD",,1.8723727e-8,"1.7106595E-8 - 1.8723727E-8",1.7106595e-8,35595,1.8668754e-8,"CCC",1.8668754e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.806702e-8,,"0.0 - 2.0E-6",-0.0000019819329,-0.99096644,0,0.000002,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,"TECHNOLOGY INNOVATION PROJECT USD",,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.049087554,0.01503742,0.034050133,2.26436,0.01713622,0.031951334,1.8645498,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",15,15,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,"Minebase USD","Minebase USD",0.049087554,"0.049087554 - 0.049087554",0.049087554,15,0.049087554,"CCC",0.049087554,38,78,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.048987553,489.87555,"1.0E-4 - 0.092545",-0.04345745,-0.46958178,0.0001,0.092545,158.14052,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.6158581,0.000019164914,0.00000758,0.000011584914,1.5283529,0.000012095,0.0000070699143,0.58453196,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",123052,123052,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.1730663e-7,"Abyss World USD",,0.00002106292,"1.8165218E-5 - 2.106292E-5",0.000018165218,123052,0.00002106292,"CCC",0.00002106292,42346,116617,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000015164915,3.7912288,"4.0E-6 - 4.57E-4",-0.0004378351,-0.95806366,0.000004,0.000457,-94.72422,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.03068519,0.004179624,0.00420228,-0.000022656284,-0.0053914264,0.00537586,-0.0011962359,-0.22251992,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19356,19356,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000012828968,"Gulf Coin USD","Gulf Coin USD",0.0041936794,"{""low"":0.004136139,""high"":0.0041936794}",0.004136139,19356,0.004177959,"CCC",0.004177959,19732,19569,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000506239,0.012260572,"{""low"":0.004129,""high"":0.784303}",-0.7801234,-0.9946709,0.004129,0.784303,-84.257385,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.13932022,0.9231925,1.0415999,-0.11840737,-0.113678366,0.790988,0.13220447,0.1671384,12854696,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",104670,104670,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0012844205,"Pkoin USD","Pkoin USD",0.9252078,"{""low"":0.9230165,""high"":0.9252078}",0.9230165,104670,0.92402714,"CCC",0.92402714,108640,99862,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5945335,1.8089677,"{""low"":0.328659,""high"":1.136684}",-0.21349144,-0.18781953,0.328659,1.136684,85.61223,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,"WPP TOKEN USD",,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00675764,0.000050019436,0.00577064,-0.0057206205,-0.99133205,0.13142894,-0.13137892,-0.99961936,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",32468,32468,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-3.3796823e-9,"SAINO USD","SAINO USD",0.000050036684,"5.0009752E-5 - 5.0036684E-5",0.000050009752,32468,0.000050023456,"CCC",0.000050023456,361732,11021,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0000100194375,0.25048596,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99443,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.070679,0.14854647,0.19010462,-0.041558146,-0.21860671,0.24318787,-0.0946414,-0.3891699,1221609,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,8223754,"CoinMarketCap",38111,38111,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0071687996,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.14889781,"{""low"":0.14269383,""high"":0.14889781}",0.14269383,38111,0.14270444,"CCC",0.14270444,207330,33932,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11996047,4.1964765,"{""low"":0.028586,""high"":0.480553}",-0.3320065,-0.6908843,0.028586,0.480553,31.505812,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.07173824,0.0004954391,0.00049394,0.0000014990801,0.0030349435,0.00181379,-0.0013183509,-0.7268487,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",10021,10021,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-3.5570702e-7,"Joseon Mun USD",,0.0004964849,"4.9532694E-4 - 4.964849E-4",0.00049532694,10021,0.0004962496,"CCC",0.0004962496,16515,7566,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006143912,0.14156479,"4.34E-4 - 0.015087",-0.014591561,-0.9671612,0.000434,0.015087,-96.14128,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,"Will Smith Inu USD",,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,"Seiren Games Network USD","Seiren Games Network USD",0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.1153007,0.7993629,0.8995017,-0.10013878,-0.111326955,1.0635384,-0.26417553,-0.24839303,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",340060,340060,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.009015858,"Paladeum USD","Paladeum USD",0.81118345,"{""low"":0.7947711,""high"":0.81118345}",0.7947711,340060,0.8074998,"CCC",0.8074998,198311,233833,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.105161905,0.15148625,"{""low"":0.694201,""high"":1.589205}",-0.7898421,-0.49700454,0.694201,1.589205,-29.89928,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011300716,0.00001104,2.6071666e-7,0.02361564,0.00002112,-0.000009819284,-0.4649282,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,"DOGECUBE USD","DOGECUBE USD",0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,6037,4102,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 8.8E-5",-0.00007669928,-0.87158275,0.000007,0.000088,-87.05882,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,"Rentberry USD","Rentberry USD",0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.39340752,0.9943447,0.99627846,-0.0019337535,-0.001940977,0.9973425,-0.0029978156,-0.0030058036,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",148235,148235,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0039272904,"Zedxion USD","Zedxion USD",0.9987322,"{""low"":0.99280137,""high"":0.9987322}",0.99280137,148235,0.9959821,"CCC",0.9959821,102677,144652,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09105569,0.100804605,"{""low"":0.903289,""high"":1.00248}",-0.008135319,-0.008115193,0.903289,1.00248,-0.20270348,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,1.9374094,0.01940754,0.02297092,-0.0035633799,-0.15512569,0.033952795,-0.014545254,-0.42839637,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1631,1631,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00036885776,"Rubidium USD","Rubidium USD",0.019759048,"{""low"":0.019005341,""high"":0.019759048}",0.019005341,1631,0.019689232,"CCC",0.019689232,19865,5805,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.01040854,1.1566329,"{""low"":0.008999,""high"":0.054604}",-0.03519646,-0.6445766,0.008999,0.054604,-21.4451,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6307817,0.53941315,0.49390727,0.04550588,0.09213446,0.8240101,-0.28459692,-0.3453804,5706141,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",5109,5109,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0203228,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.5689283,"{""low"":0.5372079,""high"":0.5689283}",0.5372079,5109,0.56155634,"CCC",0.56155634,2774331,19511,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.37841415,2.350413,"{""low"":0.160999,""high"":7.978708}",-7.439295,-0.93239343,0.160999,7.978708,-87.84137,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00675764,0.00030511856,0.00030514,-2.1449523e-8,-0.00007029404,0.000304905,2.1356391e-7,0.0007004277,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",18757,18757,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-2.0634616e-8,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00030619215,"3.05084E-4 - 3.0619215E-4",0.000305084,18757,0.0003051431,"CCC",0.0003051431,15735,16852,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007118564,0.023887798,"2.98E-4 - 3.51E-4",-0.000045881432,-0.13071634,0.000298,0.000351,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,"Vinci USD",,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-0.00642042,0.00016076255,0.00015662,0.000004142552,0.0264497,0.000151885,0.000008877541,0.058449097,1585856,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",328,328,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-1.0317308e-8,"Jobchain USD","Jobchain USD",0.00016086698,"1.6075296E-4 - 1.6086698E-4",0.00016075296,328,0.0001607954,"CCC",0.0001607954,598,307,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015076254,15.076255,"1.0E-5 - 5.0E-4",-0.00033923748,-0.6784749,0.00001,0.0005,-29.889297,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1.7784715,0.0028621121,0.00269122,0.0001708921,0.06349986,0.00416703,-0.001304918,-0.313153,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",126691,126691,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000050012488,"Ryo Currency USD","Ryo Currency USD",0.0029008612,"0.0027858436 - 0.0029008612",0.0027858436,126691,0.0028143197,"CCC",0.0028143197,129020,122357,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021061122,2.7858627,"7.56E-4 - 0.02068",-0.017817887,-0.8616,0.000756,0.02068,-84.36515,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,"SEDA USD",,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.02709906,0.00085076597,0.00083862,0.00001214596,0.014483269,0.000882715,-0.00003194902,-0.036194038,602238,15,0,false,false,false,1627862400000,6,707878016,"CoinMarketCap",100048,100048,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-2.3056054e-7,"CryptoZoon USD","CryptoZoon USD",0.000851474,"8.505297E-4 - 8.51474E-4",0.0008505297,100048,0.00085087883,"CCC",0.00085087883,61174,91993,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036776596,0.7614202,"4.83E-4 - 0.00127",-0.00041923404,-0.33010554,0.000483,0.00127,-15.030062,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,"Canadian Inuit Dog USD",,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
