"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",205098,205098,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000010213698,0.0010013139,"9.896815E-4 - 0.0010013139",0.0009896815,205098,0.0010013081,"CCC",0.0010013081,49166,118398,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000447713,0.82300186,"5.44E-4 - 0.007351",-0.0063592866,-0.8650914,0.000544,0.007351,-85.073235,"REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-1.0194002,0.000991713,"Witnet USD","Witnet USD",0.00134302,-0.00035130698,-0.26157987,0.00229162,-0.001299907,-0.5672437,0,15,0,false,false,"[]",1750157580,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632960000000,6,0,"CoinMarketCap",403,403,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.0001547195,"1.547195E-4 - 1.547195E-4",0.0001547195,403,0.0001547195,"CCC",0.0001547195,19,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.0000897195,1.3802999,"6.5E-5 - 2.57E-4",-0.00010228051,-0.39797863,0.000065,0.000257,12.925172,"REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001547195,"Shibaverse USD","Shibaverse USD",0.00018124,-0.000026520502,-0.14632808,0.000157745,-0.0000030255032,-0.01917971,0,15,0,false,false,"[]",1750157580,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",205288,205288,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00006609177,0.002308924,"{""low"":0.0022223508,""high"":0.002308924}",0.0022223508,205288,0.0022552637,"CCC",0.0022552637,1184540,257795,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00004532188,0.020498363,"{""low"":0.002211,""high"":0.014318}",-0.012061678,-0.8424136,0.002211,0.014318,-62.83214,"REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.8458195,0.002256322,"Neurashi USD","Neurashi USD",0.00335082,-0.001094498,-0.32663587,0.00592776,-0.0036714382,-0.6193635,619877,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",10232,10232,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0014493167,0.022683451,"{""low"":0.021077305,""high"":0.022683451}",0.021077305,10232,0.022448007,"CCC",0.022448007,96268,77053,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.007765253,0.5632709,"{""low"":0.013786,""high"":0.05971}",-0.038158745,-0.6390679,0.013786,0.05971,-13.685197,"REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-6.3012176,0.021551253,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.02696694,-0.0054156873,-0.20082691,0.035273965,-0.013722712,-0.3890323,3262119,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"REGULAR","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"Gold Secured Currency USD","Gold Secured Currency USD",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"[]",1722993960,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.000001264736,0.0053378334,"{""low"":0.0053362823,""high"":0.0053378334}",0.0053362823,0,0.0053378334,"CCC",0.0053378334,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034062823,1.7649131,"{""low"":0.00193,""high"":0.009033}",-0.0036967178,-0.40924585,0.00193,0.009033,-34.55125,"REGULAR","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02369206,0.0053362823,"LUXY USD","LUXY USD",0.00536368,-0.000027397648,-0.0051079947,0.005515475,-0.00017919252,-0.032489046,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",91992,91992,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.007814966,0.02526708,"{""low"":0.014988692,""high"":0.02526708}",0.014988692,91992,0.020543022,"CCC",0.020543022,82530,78201,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.005796522,0.5800582,"{""low"":0.009993,""high"":0.128042}",-0.112252474,-0.8766848,0.009993,0.128042,-58.066757,"REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-33.107967,0.015789522,"XRUN USD","XRUN USD",0.05353544,-0.037745915,-0.70506406,0.03618317,-0.02039365,-0.5636225,0,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524620,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,6,0,"CoinMarketCap",1639,1639,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.0000144810765,0.0006027364,"6.027364E-4 - 6.027364E-4",0.0006027364,1639,0.0006027364,"CCC",0.0006027364,85,1,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00051173643,5.623477,"9.1E-5 - 0.001572",-0.00096926355,-0.6165799,0.000091,0.001572,54.49735,"REGULAR","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,2.4616995,0.0006027364,"Mizar USD","Mizar USD",0.00069102,-0.00008828356,-0.12775832,0.000698545,-0.00009580859,-0.13715449,0,15,0,false,false,"[]",1750157580,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",26080,26080,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000026335292,0.00019828397,"4.339738E-5 - 1.9828397E-4",0.00004339738,26080,0.000043414053,"CCC",0.000043414053,41444,5029,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029007731,1.7063371,"1.7E-5 - 1.9828397E-4",-0.00015227625,-0.7679705,0.000017,0.00019828397,22.857141,"REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,6.071654,0.00004600773,"DBX USD","DBX USD",0.00004366,0.0000023477332,0.053773094,0.000040065,0.000005942733,0.14832729,0,15,0,false,false,"[]",1750157580,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,5287756800,"CoinMarketCap",283127,283127,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-9.1183756e-7,0.00017520257,"1.7019545E-4 - 1.7520257E-4",0.00017019545,283127,0.00017139596,"CCC",0.00017139596,294434,390152,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00001106564,0.06916025,"1.6E-4 - 0.014497",-0.014325934,-0.98819995,0.00016,0.014497,-97.43047,"REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.53020954,0.00017106564,"Ascendia (ex AirDAO) USD","AirDAO USD",0.00019422,-0.000023154367,-0.11921721,0.003137635,-0.0029665695,-0.94547945,904553,15,0,false,false,"[]",1750157700,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",22655,22655,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00001600443,0.0011283685,"0.0011060833 - 0.0011283685",0.0011060833,22655,0.0011216346,"CCC",0.0011216346,31625,19679,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00024908327,0.2906456,"8.57E-4 - 0.003725",-0.0026189168,-0.7030649,0.000857,0.003725,-69.099075,"REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.4263074,0.0011060833,"Day By Day USD","Day By Day USD",0.00107938,0.00002670323,0.024739414,0.001418195,-0.0003121117,-0.22007671,0,15,0,false,false,"[]",1750157580,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"REGULAR","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",149633,149633,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00036985427,0.07459392,"{""low"":0.070196405,""high"":0.07459392}",0.070196405,149633,0.071646154,"CCC",0.071646154,298068,165121,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.05817786,4.2537003,"{""low"":0.013677,""high"":0.345068}",-0.27321315,-0.7917661,0.013677,0.345068,67.70607,"REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.5120874,0.07185486,"XRP Healthcare USD","XRP Healthcare USD",0.08378326,-0.011928402,-0.14237213,0.12102104,-0.04916618,-0.4062614,5080765,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",331408,331408,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.19803625,1.0009214,"{""low"":0.9373386,""high"":1.0009214}",0.9373386,331408,0.99589366,"CCC",0.99589366,374222,303146,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.014329016,0.015458774,"{""low"":0.926918,""high"":9.195034}",-8.253787,-0.8976353,0.926918,9.195034,-83.977585,"REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-17.382526,0.94124705,"Trias Token (New) USD","Trias Token (New) USD",1.4036433,-0.4623962,-0.32942572,2.3457422,-1.4044952,-0.59874237,4706235,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,931539,"CoinMarketCap",1638096,1638096,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.530136,188.84055,"{""low"":182.00218,""high"":188.84055}",182.00218,1638096,184.39188,"CCC",184.39188,3053161,1178807,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",69.499535,0.6026869,"{""low"":115.316154,""high"":344.17398}",-159.35829,-0.46301666,115.316154,344.17398,20.028246,"REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.4127393,184.81569,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",195.94733,-11.131638,-0.056809336,207.83083,-23.015137,-0.11073977,172163136,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",4.3632463e-7,0.007806079,"0.0078004063 - 0.007806079",0.0078004063,48,0.0078047663,"CCC",0.0078047663,1322,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,139.79108,"REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.00559339,0.0078011905,"Gode Chain USD","Gode Chain USD",0.00188072,0.0059204707,3.147981,0.000700945,0.0071002454,10.129533,0,15,0,false,false,"[]",1750157640,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",328993,328993,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.000010036631,0.002460583,"{""low"":0.0018003251,""high"":0.002460583}",0.0018003251,328993,0.0024314849,"CCC",0.0024314849,462592,542535,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.001193256,1.0977516,"{""low"":0.001087,""high"":0.09435}",-0.092069745,-0.9758319,0.001087,0.09435,-93.80727,"REGULAR","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.44209546,0.002280256,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00281086,-0.00053060404,-0.18876928,0.010330875,-0.00805062,-0.77927756,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",21194,21194,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0030017197,0.09502101,"{""low"":0.09002913,""high"":0.09502101}",0.09002913,21194,0.09405744,"CCC",0.09405744,11613,5982,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04100533,0.80394727,"{""low"":0.051005,""high"":0.249969}",-0.15795869,-0.63191307,0.051005,0.249969,-39.661728,"REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,3.372399,0.09201033,"Zambesigold USD","Zambesigold USD",0.09498062,-0.0029702932,-0.031272624,0.1136308,-0.021620475,-0.19026949,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",14116,14116,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000029985793,0.0011308807,"0.0011000327 - 0.0011308807",0.0011000327,14116,0.0011306904,"CCC",0.0011306904,15211,13638,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0007401235,2.0558987,"3.6E-4 - 0.005751",-0.0046508764,-0.8087075,0.00036,0.005751,-53.27103,"REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-2.6533487,0.0011001235,"Monetha USD","Monetha USD",0.00140368,-0.00030355644,-0.21625759,0.001432615,-0.00033249147,-0.2320871,387339,15,0,false,false,"[]",1750157580,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",182,182,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.6850634e-11,3.2712322e-10,"2.6312932E-10 - 3.2712322E-10",2.6312932e-10,182,2.9243968e-10,"CCC",2.9243968e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.905004e-11,0.07239801,"2.6312932E-10 - 3.2712322E-10",-4.4943854e-11,-0.13739121,2.6312932e-10,3.2712322e-10,,"REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-11.550836,2.8217936e-10,"MContent USD","MContent USD",,,,,,,0,15,0,false,false,"[]",1750157580,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"REGULAR","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"Kingaru USD","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927740,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1208,1208,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0002320148,0.033126894,"{""low"":0.032881834,""high"":0.033126894}",0.032881834,1208,0.032934707,"CCC",0.032934707,1685,748,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0022860523,0.07458815,"{""low"":0.030649,""high"":0.114422}",-0.08148695,-0.71216154,0.030649,0.114422,-67.506584,"REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.69953823,0.032935053,"Elk Finance USD","Elk Finance USD",0.03562734,-0.002692286,-0.075567976,0.054993194,-0.02205814,-0.40110675,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"REGULAR","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,"bobcoin USD","bobcoin USD",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"[]","2024-10-25T01:28:00.000Z","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67810,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.58E-4",-0.00028498383,-0.79604423,0.000033,0.000358,-79.26136,"REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD","Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"[]",1749778680,"GMEX"
