"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059955228,"REGULAR","CCC","Loser Coin USD","Loser Coin USD","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,-0.02528174,0.0000059974936,"CCC",0.0000059974936,864,476,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",9.955229e-7,0.19910458,"5.0E-6 - 5.6E-5",-0.000050004477,-0.89293706,0.000005,0.000056,-53.846157,0.00000644,-4.4447734e-7,-0.06901822,0.00000749,-0.0000014944771,-0.19952966,361511,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",321,321,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-1.5161277e-9,1730728380,0.00000600015,"5.9940176E-6 - 6.00015E-6",0.0000059940176,321,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058306457,"REGULAR","CCC","Colizeum USD","Colizeum USD","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,-9.642873,0.0006535269,"CCC",0.0006535269,631,293,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00012606458,0.27585247,"4.57E-4 - 0.006101",-0.0055179354,-0.9044313,0.000457,0.006101,-42.175068,0.00069064,-0.00010757544,-0.15576196,0.001091385,-0.00050832046,-0.46575722,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",442,442,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.0000622244,1730728380,0.0006557631,"5.490397E-4 - 6.557631E-4",0.0005490397,442,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006683978,"REGULAR","CCC","Collector Coin USD","Collector Coin USD","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,"2023-06-08T18:30:00.000Z",0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013719102,"REGULAR","CCC","DAOLaunch USD","DAOLaunch USD","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,-0.01343835,0.01368828,"CCC",0.01368828,1245,369,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0021421025,0.18503088,"{""low"":0.011577,""high"":0.059393}",-0.0456739,-0.7690115,0.011577,0.059393,-23.668802,0.01512618,-0.0014070775,-0.09302266,0.01652259,-0.0028034877,-0.16967604,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-0.0000018440187,"2024-11-04T13:51:00.000Z",0.013815165,"{""low"":0.0136859855,""high"":0.013815165}",0.0136859855,217,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001827423,"REGULAR","CCC","Razor Network USD","Razor Network USD","finmb_RAZOR_CCC","UTC","UTC",0,"ccc_market",false,-1.5312862,0.0018790474,"CCC",0.0018790474,23719,56083,"2021-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8409.png",0.000515423,0.3928529,"{""low"":0.001312,""high"":0.01306}",-0.011232577,-0.8600748,0.001312,0.01306,-56.784725,0.00283056,-0.0010031371,-0.35439527,0.003956025,-0.002128602,-0.53806585,599843,15,0,false,false,false,"2021-02-06T00:00:00.000Z",6,328245504,"CoinMarketCap",54437,54437,"RAZOR","USD=X","https://coinmarketcap.com/currencies/razor-network",-0.00002841826,"2024-11-04T13:54:00.000Z",0.0018927545,"{""low"":0.0018228943,""high"":0.0018927545}",0.0018228943,54437,"RAZOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010931852,"REGULAR","CCC","King Shiba USD","King Shiba USD","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,0.84051186,0.0010765501,"CCC",0.0010765501,674,755,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00006618514,0.064445116,"{""low"":0.001027,""high"":0.007128}",-0.0060348148,-0.8466351,0.001027,0.007128,-72.88051,0.00167694,-0.00058375485,-0.3481072,0.00268185,-0.0015886648,-0.5923765,382644,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",326,326,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.000009111711,"2024-11-04T13:54:00.000Z",0.0010932618,"{""low"":0.0010591977,""high"":0.0010932618}",0.0010591977,326,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008094234,"REGULAR","CCC","Revuto USD","Revuto USD","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,1.3477267,0.008227497,"CCC",0.008227497,100407,91588,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00085323444,0.117833786,"{""low"":0.007241,""high"":0.070995}",-0.06290077,-0.88598865,0.007241,0.070995,-55.276882,0.00957016,-0.0014759256,-0.15422162,0.012501675,-0.0044074403,-0.352548,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",156376,156376,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00010763761,"2024-11-04T13:52:00.000Z",0.008227497,"{""low"":0.007921467,""high"":0.008227497}",0.007921467,156376,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01189217,"REGULAR","CCC","Standard USD","Standard USD","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,0.14501694,0.012042699,"CCC",0.012042699,151198,141074,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0008291695,0.074949786,"{""low"":0.011063,""high"":0.067759}",-0.05586683,-0.8244931,0.011063,0.067759,-0.008398294,0.01408414,-0.0021919701,-0.15563394,0.020932125,-0.009039955,-0.43186992,1017671,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",153940,153940,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.000017221086,"2024-11-04T13:53:00.000Z",0.012095248,"{""low"":0.011826221,""high"":0.012095248}",0.011826221,153940,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.33839,"REGULAR","CCC","Auto USD","Auto USD","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,3.783839,11.175731,"CCC",11.175731,27365,59893,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.9034195,0.20174089,"{""low"":9.434971,""high"":35.71865}",-24.38026,-0.68256384,9.434971,35.71865,-45.29191,11.824373,-0.4859829,-0.041100096,13.089142,-1.7507515,-0.13375601,869105,15,0,false,false,false,"2021-02-03T00:00:00.000Z",2,76651,"CoinMarketCap",65804,65804,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.41338444,"2024-11-04T13:54:00.000Z",11.343713,"{""low"":11.015917,""high"":11.343713}",11.015917,65804,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002642033,"REGULAR","CCC","Celestial USD","Celestial USD","finmb_CELT_CCC","UTC","UTC",0,"ccc_market",false,0.14471048,0.000026409622,"CCC",0.000026409622,23103,56104,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12118.png",4.2033025e-7,0.01616655,"2.6E-5 - 2.0E-4",-0.00017357967,-0.86789834,0.000026,0.0002,-76.14679,0.0000327,-0.0000062796717,-0.19203888,0.00004472,-0.00001829967,-0.4092055,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",58228,58228,"CELT","USD=X","https://coinmarketcap.com/currencies/celestial",3.817695e-8,1730728320,0.000026456632,"2.6394102E-5 - 2.6456632E-5",0.000026394102,58228,"CELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000064535016,"REGULAR","CCC","NuriFootBall USD","NuriFootBall USD","finmb_NRFB_CCC","UTC","UTC",0,"ccc_market",false,-5.7810817,0.00006624232,"CCC",0.00006624232,3552,590,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png",0.000018535015,0.4029351,"4.6E-5 - 0.00188",-0.0018154649,-0.96567285,0.000046,0.00188,-92.19858,0.0000626,0.000001935019,0.03091085,0.00009271,-0.000028174982,-0.30390447,13428,15,0,false,false,false,1643846400000,6,208080000,"CoinMarketCap",534,534,"NRFB","USD=X","https://coinmarketcap.com/currencies/nurifootball",-0.000003959736,1730728260,0.00006626627,"6.405595E-5 - 6.626627E-5",0.00006405595,534,"NRFB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034744403,"REGULAR","CCC","Bottos USD","Bottos USD","finmb_BTO_CCC","UTC","UTC",0,"ccc_market",false,-3.2869885,0.00034382945,"CCC",0.00034382945,392,404,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png",0.00004544403,0.15047692,"3.02E-4 - 0.00268",-0.0023325558,-0.8703567,0.000302,0.00268,-9.711284,0.00037944,-0.000031995965,-0.08432417,0.000474885,-0.00012744096,-0.26836175,0,15,0,false,false,false,1515888000000,6,0,"CoinMarketCap",384,384,"BTO","USD=X","https://coinmarketcap.com/currencies/bottos",-0.000011808588,1730728440,0.00034786022,"3.4374988E-4 - 3.4786022E-4",0.00034374988,384,"BTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029570628,"REGULAR","CCC","Carbon Protocol USD","Carbon Protocol USD","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,2.180721,0.0029961509,"CCC",0.0029961509,22764,56209,"2018-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00050606276,0.20647195,"{""low"":0.002451,""high"":0.01028}",-0.0073229373,-0.712348,0.002451,0.01028,-29.588717,0.00329254,-0.0003354773,-0.10189012,0.004364895,-0.0014078324,-0.32253522,4688453,15,0,false,false,false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",58979,58979,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",0.00006310898,"2024-11-04T13:53:00.000Z",0.0029982198,"{""low"":0.0029558223,""high"":0.0029982198}",0.0029558223,58979,"SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022000694,"REGULAR","CCC","Natiol Infinity USD","Natiol Infinity USD","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,1684953000,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034157703,"REGULAR","CCC","GSENetwork USD","GSENetwork USD","finmb_GSE_CCC","UTC","UTC",0,"ccc_market",false,7.562284,0.000033423355,"CCC",0.000033423355,1465,491,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3123.png",0.000014157704,0.7078852,"2.0E-5 - 5.31E-4",-0.0004968423,-0.9356729,0.00002,0.000531,65,0.00003266,0.000001497705,0.04585747,0.000040835,-0.0000066772955,-0.16351894,0,15,0,false,false,false,1533686400000,6,0,"CoinMarketCap",469,469,"GSE","USD=X","https://coinmarketcap.com/currencies/gsenetwork",0.0000024014917,1730728320,0.00003428537,"3.3409575E-5 - 3.428537E-5",0.000033409575,469,"GSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004170169,"REGULAR","CCC","Globe Derivative Exchange USD","Globe Derivative Exchange USD","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,16.933094,0.0038010164,"CCC",0.0038010164,1308,674,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0010651692,0.34304968,"{""low"":0.003105,""high"":0.024627}",-0.020456832,-0.83066684,0.003105,0.024627,-57.68974,0.00420766,-0.000037490856,-0.008910144,0.00653476,-0.0023645908,-0.36184815,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",16065,16065,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.0006038826,"2024-11-04T13:53:00.000Z",0.008267912,"{""low"":0.003321545,""high"":0.008267912}",0.003321545,16065,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002459015,"REGULAR","CCC","Blind Boxes USD","Blind Boxes USD","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,2.847267,0.0024593025,"CCC",0.0024593025,2521,965,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000716015,0.41079462,"{""low"":0.001743,""high"":0.016097}",-0.013637985,-0.8472377,0.001743,0.016097,29.133856,0.00242584,0.000033175107,0.01367572,0.006732665,-0.0042736502,-0.63476354,0,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.00006807642,"2024-11-04T13:54:00.000Z",0.0024637931,"{""low"":0.0024561763,""high"":0.0024637931}",0.0024561763,76,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044522618,"REGULAR","CCC","Matchcup USD","Matchcup USD","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,1684953000,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011157139,"REGULAR","CCC","MemePad USD","MemePad USD","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-17.817041,0.0013457964,"CCC",0.0013457964,1734,563,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0000107138185,0.009695763,"{""low"":0.001105,""high"":0.004591}",-0.003475286,-0.75697803,0.001105,0.004591,-62.848465,0.00147012,-0.0003544062,-0.24107297,0.00174255,-0.0006268362,-0.3597235,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",45599,45599,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.0002418838,"2024-11-04T13:53:00.000Z",0.0013899322,"{""low"":0.00110988,""high"":0.0013899322}",0.00110988,45599,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005968212,"REGULAR","CCC","xNFT Protocol USD","xNFT Protocol USD","finmb_XNFT_CCC","UTC","UTC",0,"ccc_market",false,1.912641,0.0005874188,"CCC",0.0005874188,1108,421,1627603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11114.png",0.00007382117,0.14114945,"5.23E-4 - 0.004503",-0.0039061788,-0.8674614,0.000523,0.004503,-33.333332,0.00063508,-0.00003825879,-0.060242474,0.00082759,-0.00023076881,-0.27884436,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",470,470,"XNFT","USD=X","https://coinmarketcap.com/currencies/xnft-protocol",0.000011200842,1730728380,0.0005986558,"5.8612676E-4 - 5.986558E-4",0.00058612676,470,"XNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034134482,"REGULAR","CCC","Odyssey USD","Odyssey USD","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,0.8153069,0.00003324804,"CCC",0.00003324804,1672,1681,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000012134482,0.5515674,"2.2E-5 - 1.01E-4",-0.00006686551,-0.6620348,0.000022,0.000101,-53.521126,0.00003636,-0.000002225519,-0.06120789,0.000043425,-0.0000092905175,-0.21394399,0,15,0,false,false,false,1516752000000,6,0,"CoinMarketCap",205,205,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",2.7604983e-7,1730728200,0.000034139255,"3.3127035E-5 - 3.4139255E-5",0.000033127035,205,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041141323,"REGULAR","CCC","ALLY USD","ALLY USD","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,-0.01193881,0.00041152802,"CCC",0.00041152802,149,35,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.00014041323,0.51813,"2.71E-4 - 0.001801",-0.0013895867,-0.771564,0.000271,0.001801,-40.889526,0.00043746,-0.000026046764,-0.059540905,0.00052415,-0.00011273674,-0.2150849,946250,15,0,false,false,false,1595808000000,6,2300000000,"CoinMarketCap",3,3,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",-4.9127266e-8,1730728320,0.00041171027,"4.112895E-4 - 4.1171027E-4",0.0004112895,3,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013059292,"REGULAR","CCC","KiteAI USD",,,"UTC","UTC",0,"ccc_market",false,1.6544675,0.000011809852,"CCC",0.000011809852,,,,,,0.000001258979,0.1066903,"1.1800313E-5 - 1.6883383E-5",-0.0000038240914,-0.2265003,0.000011800313,0.000016883383,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",262064,262064,"KITEAI","USD=X",,2.1254527e-7,1730728380,0.000016883383,"1.1800313E-5 - 1.6883383E-5",0.000011800313,262064,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001309324,"REGULAR","CCC","ITEMVERSE USD","ITEMVERSE USD","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,-3.134403,0.0001349736,"CCC",0.0001349736,1097,1032,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000060932398,0.8704628,"7.0E-5 - 0.001519",-0.0013880676,-0.9138035,0.00007,0.001519,3.8461566,0.00013866,-0.000007727605,-0.0557306,0.000162045,-0.000031112606,-0.19199978,0,15,0,false,false,false,1659830400000,6,0,"CoinMarketCap",1012,1012,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-0.0000042367465,1730728440,0.00013528894,"1.3091971E-4 - 1.3528894E-4",0.00013091971,1012,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029610056,"REGULAR","CCC","Talken USD","Talken USD","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-1.4702845,0.029418094,"CCC",0.029418094,63821,48632,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0025620572,0.09472261,"{""low"":0.027048,""high"":0.321814}",-0.29220393,-0.9079901,0.027048,0.321814,-49.28718,0.0358387,-0.0062286444,-0.1737966,0.061330136,-0.03172008,-0.5172022,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",17512,17512,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00044184923,"2024-11-04T13:53:00.000Z",0.029822858,"{""low"":0.028316274,""high"":0.029822858}",0.028316274,17512,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070347465,"REGULAR","CCC","ClassZZ USD","ClassZZ USD","finmb_CZZ_CCC","UTC","UTC",0,"ccc_market",false,3.9445662,0.006727189,"CCC",0.006727189,5794,8351,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png",0.0049837464,2.4299104,"{""low"":0.002051,""high"":0.031569}",-0.024534253,-0.77716285,0.002051,0.031569,205.72467,0.00630506,0.0007296866,0.115730315,0.00918453,-0.0021497835,-0.23406571,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",679,679,"CZZ","USD=X","https://coinmarketcap.com/currencies/classzz",0.0002669599,"2024-11-04T13:53:00.000Z",0.007116079,"{""low"":0.0067041805,""high"":0.007116079}",0.0067041805,679,"CZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013632055,"REGULAR","CCC","Heroes & Empires USD","Heroes & Empires USD","finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,20.117872,0.0011132145,"CCC",0.0011132145,13543,21088,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",0.0007802055,1.3382598,"5.83E-4 - 0.006756",-0.0053927945,-0.79822296,0.000583,0.006756,-3.5283983,0.0010778,0.00028540543,0.26480368,0.00108055,0.00028265547,0.26158482,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",12057,12057,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires",0.00022831571,1730728380,0.0017707084,"0.0011075666 - 0.0017707084",0.0011075666,12057,"HE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025352329,"REGULAR","CCC","RazrFi USD","RazrFi USD","finmb_SOLR_CCC","UTC","UTC",0,"ccc_market",false,1.039082,0.023989975,"CCC",0.023989975,1739,492,"2021-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12125.png",0.021150328,5.033396,"{""low"":0.004202,""high"":0.130493}",-0.10514067,-0.80571884,0.004202,0.130493,38.711918,0.02714498,-0.0017926507,-0.06603986,0.024805024,0.00054730475,0.02206427,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SOLR","USD=X","https://coinmarketcap.com/currencies/solrazr",0.00026072375,"2024-11-04T13:52:00.000Z",0.025370633,"{""low"":0.023989975,""high"":0.025370633}",0.023989975,14,"SOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007829231,"REGULAR","CCC","Zenlink USD","Zenlink USD","finmb_ZLK_CCC","UTC","UTC",0,"ccc_market",false,9.958831,0.0071744323,"CCC",0.0071744323,1938,1392,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15419.png",0.001104231,0.1641979,"{""low"":0.006725,""high"":0.128212}",-0.12038277,-0.9389353,0.006725,0.128212,-47.30482,0.0153374,-0.007508169,-0.48953336,0.01922728,-0.011398048,-0.5928061,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",886,886,"ZLK","USD=X","https://coinmarketcap.com/currencies/zenlink",0.0007090834,"2024-11-04T13:51:00.000Z",0.008091653,"{""low"":0.0071573956,""high"":0.008091653}",0.0071573956,886,"ZLK"
