"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.687555,1.0143342e-7,"XEN Crypto USD","XEN Crypto USD","REGULAR","[]",1740653580,false,3.2e-7,-2.1856658e-7,-0.6830206,4.05e-7,-3.035666e-7,-0.7495471,0,15,0,false,false,1665273600000,8,0,"CoinMarketCap",2195486,2195486,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.3424028e-8,1.03092084e-7,"9.974158E-8 - 1.03092084E-7",9.974158e-8,2195486,1.0004591e-7,"CCC",1.0004591e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0143342e-7,,"0.0 - 1.0E-5",-0.0000098985665,-0.98985666,0,0.00001,0,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8477445,2.888078e-7,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR","[]",1740653580,false,8.8e-7,-5.9119225e-7,-0.6718094,5.65e-7,-2.761922e-7,-0.48883575,0,15,0,false,false,1702339200000,8,0,"CoinMarketCap",53750,53750,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.4713976e-8,2.8994526e-7,"2.8245609E-7 - 2.8994526E-7",2.8245609e-7,53750,2.8437063e-7,"CCC",2.8437063e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.888078e-7,,"0.0 - 3.0E-6",-0.0000027111923,-0.90373075,0,0.000003,-50,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7191432,0.02199518,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.03308428,-0.011089101,-0.33517733,0.053510945,-0.031515766,-0.5889592,164417,15,0,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2713,2713,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00015932322,0.026589079,"{""low"":0.021994965,""high"":0.026589079}",0.021994965,2713,0.024430102,"CCC",0.024430102,4408,3560,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.02083418,17.94503,"{""low"":0.001161,""high"":1.093194}",-1.0711988,-0.9798799,0.001161,1.093194,-97.61493,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7930675,0.0037357209,"FreeBnk USD","FreeBnk USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00785448,-0.004118759,-0.5243834,0.016698955,-0.0129632335,-0.7762901,0,15,0,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",25871,25871,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00018806965,0.0038045412,"{""low"":0.0036998345,""high"":0.0038045412}",0.0036998345,25871,0.0037622666,"CCC",0.0037622666,58252,31063,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00003588642,0.009699467,"{""low"":0.0036998345,""high"":0.270251}",-0.26651528,-0.98617685,0.0036998345,0.270251,-82.09355,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0465161,0.0040410636,"Moonsama USD","Moonsama USD","REGULAR","[]","2025-02-27T10:52:00.000Z",false,0.00547542,-0.0014343564,-0.2619628,0.00627082,-0.0022297562,-0.35557652,0,15,0,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",13423,13423,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00004273746,0.004178719,"{""low"":0.0040369797,""high"":0.004178719}",0.0040369797,13423,0.004040744,"CCC",0.004040744,23694,10669,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0009060637,0.28901556,"{""low"":0.003135,""high"":0.025734}",-0.021692935,-0.84296787,0.003135,0.025734,-79.04126,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,"BlackHat USD","BlackHat USD","REGULAR","[]","2025-01-07T01:29:00.000Z",false,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.055818,0.001269651,"Kangamoon USD","Kangamoon USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00177504,-0.00050538895,-0.28471977,0.00266651,-0.001396859,-0.5238529,0,15,0,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",60605,60605,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00011124229,0.0012970354,"{""low"":0.0012526109,""high"":0.0012970354}",0.0012526109,60605,0.0012970354,"CCC",0.0012970354,62613,62681,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00001704006,0.013603633,"{""low"":0.0012526109,""high"":0.146065}",-0.14479534,-0.9913076,0.0012526109,0.146065,-97.26706,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.110556,1.428859,"Sturdy USD","Sturdy USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,1.4027277,0.026131272,0.018628899,1.3204362,0.108422756,0.082111314,0,15,0,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",8237218,8237218,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.109377146,1.4306628,"{""low"":1.3866849,""high"":1.4306628}",1.3866849,8237218,1.3982286,"CCC",1.3982286,1050138,6130409,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.281938,8.725356,"{""low"":0.146921,""high"":3.807012}",-2.378153,-0.62467706,0.146921,3.807012,425.44104,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7793157,0.8165521,"BasedAI USD","BasedAI USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,2.4683168,-1.6517646,-0.66918665,3.5127423,-2.69619,-0.76754564,28252230,15,0,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",587531,587531,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.023343384,0.8174172,"{""low"":0.71452546,""high"":0.8174172}",0.71452546,587531,0.71452546,"CCC",0.71452546,3277720,590028,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.10202664,0.14278936,"{""low"":0.71452546,""high"":10.75113}",-9.934578,-0.9240496,0.71452546,10.75113,-90.86386,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6459153,0.01405368,"Zentry USD","Zentry USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.02296032,-0.00890664,-0.38791445,0.021999925,-0.007946245,-0.3611942,91444024,15,0,false,false,"2024-04-29T00:00:00.000Z",6,6506767360,"CoinMarketCap",8255961,8255961,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0005317731,0.014333992,"{""low"":0.013430062,""high"":0.014333992}",0.013430062,8255961,0.013517567,"CCC",0.013517567,8984122,7542895,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00245668,0.21183755,"{""low"":0.011597,""high"":0.045347}",-0.03129332,-0.69008577,0.011597,0.045347,-63.989536,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"Island Doges USD",,"REGULAR","[]",1669891500,false,,,,,,,0,15,0,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2163577,0.0002272643,"RGAMES USD","RGAMES USD","REGULAR","[]",1740653580,false,0.0004657,-0.00023843569,-0.5119942,0.000672715,-0.0004454507,-0.6621685,0,15,0,false,false,1712793600000,6,0,"CoinMarketCap",157983,157983,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000051511597,0.0002295041,"2.1492115E-4 - 2.295041E-4",0.00021492115,157983,0.0002199674,"CCC",0.0002199674,277974,255286,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000012343153,0.057431076,"2.1492115E-4 - 0.029506",-0.029278735,-0.99229765,0.00021492115,0.029506,-99.11769,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11132185,0.0007035094,"Param USD","Param USD","REGULAR","[]",1740653580,false,0.00360688,-0.0029033707,-0.80495346,0.007795795,-0.0070922854,-0.90975785,0,15,0,false,false,1716940800000,6,0,"CoinMarketCap",31608,31608,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-7.840572e-7,0.00072882447,"6.732313E-4 - 7.2882447E-4",0.0006732313,31608,0.0006732313,"CCC",0.0006732313,2186978,201906,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00011550938,0.19644453,"5.88E-4 - 0.151778",-0.15107448,-0.99536484,0.000588,0.151778,-99.26226,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013982402,"Onchain AI USD","Onchain AI USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00181734,-0.00041909982,-0.23061167,0.001855815,-0.00045757473,-0.24656269,0,15,0,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0013982402,"{""low"":0.0013982402,""high"":0.0013982402}",0.0013982402,210,0.0013982402,"CCC",0.0013982402,2004,73,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00039824017,0.39824015,"{""low"":0.001,""high"":0.02945}",-0.02805176,-0.95252156,0.001,0.02945,-91.56735,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0483134,0.0046559796,"Amp USD","Amp USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,0.00651294,-0.0018569604,-0.2851186,0.005566155,-0.0009101755,-0.1635196,392180448,15,0,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",18363046,18363046,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00014639134,0.004707978,"{""low"":0.004539751,""high"":0.004707978}",0.004539751,18363046,0.0045736595,"CCC",0.0045736595,64267826,17212092,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018739796,0.6736088,"{""low"":0.002782,""high"":0.021497}",-0.01684102,-0.7834126,0.002782,0.021497,-1.8218637,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0639563,2.017918e-12,"Safegem USD","Safegem USD","REGULAR","[]",1740653580,false,,,,,,,0,15,0,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.07637206e-13,2.017918e-12,"2.017918E-12 - 2.017918E-12",2.017918e-12,0,2.017918e-12,"CCC",2.017918e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.017918E-12 - 2.017918E-12",0,0,2.017918e-12,2.017918e-12,,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7621353,0.011626929,"Chain Games USD","Chain Games USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.01773736,-0.0061104316,-0.34449497,0.020066895,-0.008439966,-0.4205915,0,15,0,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1659,1659,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000330274,0.0116280615,"{""low"":0.01130361,""high"":0.0116280615}",0.01130361,1659,0.01130361,"CCC",0.01130361,15459,3269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.005035929,0.7640614,"{""low"":0.006591,""high"":0.07017}",-0.05854307,-0.83430344,0.006591,0.07017,-36.448498,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06416094,0.28329587,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2025-02-27T10:52:00.000Z",false,0.31361958,-0.030323714,-0.09668948,0.30948785,-0.02619198,-0.08463007,0,15,0,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00018164515,0.2847493,"{""low"":0.2802669,""high"":0.2847493}",0.2802669,16,0.28304788,"CCC",0.28304788,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04094787,0.1689631,"{""low"":0.242348,""high"":0.871136}",-0.58784014,-0.6747972,0.242348,0.871136,-56.88292,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2574625,0.10724743,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.22218998,-0.11494255,-0.5173165,0.41358605,-0.3063386,-0.7406889,9783244,15,0,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2175847,2175847,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0059513897,0.1074019,"{""low"":0.09346064,""high"":0.1074019}",0.09346064,2175847,0.10142389,"CCC",0.10142389,5343495,2328848,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.021990426,0.25793102,"{""low"":0.085257,""high"":1.249042}",-1.1417946,-0.91413623,0.085257,1.249042,-70.69854,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0075251,3.5248475,"Hermez Network USD","Hermez Network USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,3.7153156,-0.19046807,-0.05126565,3.8611772,-0.3363297,-0.08710548,16566783,15,0,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",78648,78648,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.03587532,3.5248475,"{""low"":3.47255,""high"":3.5248475}",3.47255,78648,3.4800193,"CCC",3.4800193,28236,25164,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.052297592,0.015060285,"{""low"":3.47255,""high"":4.44962}",-0.92477226,-0.20783176,3.47255,4.44962,-12.146473,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.705751,0.005253556,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.0101635,-0.004909944,-0.48309577,0.00803322,-0.0027796635,-0.34602112,2000817,15,0,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",40722,40722,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00014610123,0.0053385547,"{""low"":0.0051493784,""high"":0.0053385547}",0.0051493784,40722,0.0052070855,"CCC",0.0052070855,334722,57123,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002640556,1.0105457,"{""low"":0.002613,""high"":0.069773}",-0.06451945,-0.9247051,0.002613,0.069773,-81.992584,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.162994,5.6477372e-8,"Akita Inu USD","Akita Inu USD","REGULAR","[]",1740653580,false,0.000001,-9.4352265e-7,-0.94352263,0.000001545,-0.0000014885227,-0.96344507,3844501,15,0,false,false,1612224000000,8,68071540654080,"CoinMarketCap",213461,213461,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.4532767e-9,5.7581016e-8,"5.5366524E-8 - 5.7581016E-8",5.5366524e-8,213461,5.5813647e-8,"CCC",5.5813647e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.1108483e-9,0.020063536,"5.5366524E-8 - 2.9E-5",-0.000028943523,-0.9980525,5.5366524e-8,0.000029,-92.85714,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"Morpho Network USD",,"REGULAR","[]",1679318100,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR","[]",1720919760,false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13101275,0.01937199,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.02855772,-0.00918573,-0.32165486,0.06941611,-0.050044123,-0.7209295,3779102,15,0,false,false,"2024-06-20T00:00:00.000Z",6,195080768,"CoinMarketCap",410922,410922,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000025346875,0.019495519,"{""low"":0.019198654,""high"":0.019495519}",0.019198654,410922,0.019338353,"CCC",0.019338353,606940,472872,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00045599043,0.02410607,"{""low"":0.018916,""high"":0.239632}",-0.22026001,-0.9191594,0.018916,0.239632,-82.531,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.520713,0.00031071604,"US Degen Index 6900 USD",,"REGULAR","[]",1740653580,false,0.00059278,-0.00028206396,-0.47583246,0.000888078,-0.00057736196,-0.65012527,0,15,0,false,false,1728345600000,6,0,"CoinMarketCap",7141,7141,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00004045773,0.00034346088,"3.0617413E-4 - 3.4346088E-4",0.00030617413,7141,0.00034346088,"CCC",0.00034346088,16277,3590,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00014271605,0.8495003,"1.68E-4 - 0.009586",-0.009275284,-0.96758646,0.000168,0.009586,-89.07536,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.7549095,0.00025676718,"Ordibank USD","Ordibank USD","REGULAR","[]",1740653580,false,0.0003496,-0.00009283284,-0.26554015,0.00131696,-0.0010601928,-0.8050304,0,15,0,false,false,1710806400000,6,0,"CoinMarketCap",1522,1522,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00003753841,0.00026056086,"2.4910402E-4 - 2.6056086E-4",0.00024910402,1522,0.00025485904,"CCC",0.00025485904,19016,1745,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000007663155,0.030762872,"2.4910402E-4 - 0.074681",-0.07442423,-0.99656177,0.00024910402,0.074681,-99.36865,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8413296,2.855966,"GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2025-02-27T10:52:00.000Z",false,5.1542554,-2.2982893,-0.44590133,6.4161906,-3.5602245,-0.55488133,0,15,0,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",69889,69889,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.1453011,2.899941,"{""low"":2.855952,""high"":2.899941}",2.855952,69889,2.899941,"CCC",2.899941,152167,86322,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.561041,8.683702,"{""low"":0.294925,""high"":83.084175}",-80.22821,-0.96562564,0.294925,83.084175,-95.18032,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
