"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","REGULAR","TABOO TOKEN USD",-2.764468,0.00034225083,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",9073,9073,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000097304,1734238320,0.0003473975,"3.4181325E-4 - 3.473975E-4",0.00034181325,9073,0.00034203302,"CCC",0.00034203302,19425,29485,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014525083,0.73731387,"1.97E-4 - 0.004599",-0.004256749,-0.92558146,0.000197,0.004599,-86.783134,0.00033044,0.000011810829,0.035742734,0.000419685,-0.000077434175,-0.18450546,3348129,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD","REGULAR",,0,1.6913317,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR USD","REGULAR","FEAR USD",36.58747,0.12963244,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",355166,355166,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.034724444,"2024-12-15T04:52:00.000Z",0.1349341,"{""low"":0.10350592,""high"":0.1349341}",0.10350592,355166,0.104723714,"CCC",0.104723714,430538,341941,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.08908644,2.1971698,"{""low"":0.040546,""high"":0.662509}",-0.5328766,-0.8043311,0.040546,0.662509,-31.407047,0.07202054,0.057611905,0.7999372,0.06380136,0.06583108,1.031813,2296492,15,0,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD","REGULAR",,0,0.000017952078,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","REGULAR","MIR COIN USD",0,0.001911337,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-15T04:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0.10476112,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","REGULAR","Popcat USD",0,4.6033233e-11,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD","REGULAR",,0,0.36737648,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CARV USD","REGULAR",,-0.17970185,0.9697848,false,false,false,,6,158404912,"CoinMarketCap",40058636,40058636,"CARV","USD=X",,-0.0017458797,"2024-12-15T04:52:00.000Z",0.9697848,"{""low"":0.9181038,""high"":0.9697848}",0.9181038,40058636,0.9181038,"CCC",0.9181038,,,,,,0.051680982,0.056291,"{""low"":0.9181038,""high"":0.9697848}",0,0,0.9181038,0.9697848,,,,,,,,153618672,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","REGULAR","Dimitra USD",-4.63909,0.09414606,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",537981,537981,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.004579991,"2024-12-15T04:51:00.000Z",0.09492649,"{""low"":0.09329319,""high"":0.09492649}",0.09329319,537981,0.094328135,"CCC",0.094328135,770296,1215902,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06511006,2.2423906,"{""low"":0.029036,""high"":0.254709}",-0.16056295,-0.63037795,0.029036,0.254709,214.58333,0.1111495,-0.01700344,-0.1529781,0.09341736,0.0007286966,0.007800441,45802356,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","REGULAR","The Nemesis USD",12.792834,0.01147432,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1580,1580,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0013014041,"2024-12-15T04:52:00.000Z",0.011543202,"{""low"":0.011472733,""high"":0.011543202}",0.011472733,1580,0.011540421,"CCC",0.011540421,80425,60089,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009571319,5.029595,"{""low"":0.001903,""high"":0.076733}",-0.06525868,-0.85046434,0.001903,0.076733,-80.99185,0.01323468,-0.0017603599,-0.13301115,0.01793741,-0.006463091,-0.36031348,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","REGULAR","RED USD",-5.7397695,0.0013588618,false,false,false,1527033600000,6,0,"CoinMarketCap",24,24,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000082744984,1734238320,0.0013592349,"0.0013586689 - 0.0013592349",0.0013586689,24,0.001359005,"CCC",0.001359005,301,551,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0005998618,0.7903317,"7.59E-4 - 0.00496",-0.0036011382,-0.72603595,0.000759,0.00496,-30.000002,0.00110678,0.00025208178,0.22776142,0.001285645,0.000073216856,0.056949515,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","REGULAR","Catalina Whales Index USD",0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","REGULAR","Rejuve.AI USD",-1.9212382,0.021329224,false,false,false,"2023-03-16T00:00:00.000Z",6,271007872,"CoinMarketCap",948784,948784,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0004178118,"2024-12-15T04:52:00.000Z",0.021478701,"{""low"":0.021272326,""high"":0.021478701}",0.021272326,948784,0.02143802,"CCC",0.02143802,877569,1600140,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011155224,1.0964444,"{""low"":0.010174,""high"":0.062713}",-0.041383773,-0.6598915,0.010174,0.062713,-26.804369,0.01792418,0.0034050439,0.18996929,0.01510123,0.0062279943,0.41241637,5780387,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","REGULAR","Landbox USD",-0.03113019,0.00004448567,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.3853423e-8,1734238320,0.00004449633,"4.447556E-5 - 4.449633E-5",0.00004447556,1,0.000044488395,"CCC",0.000044488395,14,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004048567,10.121417,"4.0E-6 - 7.0E-4",-0.0006555143,-0.93644905,0.000004,0.0007,-15.094339,0.00005102,-0.00000653433,-0.1280739,0.000057825,-0.00001333933,-0.23068447,3398,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","REGULAR","SwissCheese USD",10.163984,0.32937822,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1739416,1739416,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.03038919,"2024-12-15T04:52:00.000Z",0.34418562,"{""low"":0.32858315,""high"":0.34418562}",0.32858315,1739416,0.34118006,"CCC",0.34118006,1743563,1382500,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.12625422,0.62156224,"{""low"":0.203124,""high"":0.927667}",-0.5982888,-0.6449391,0.203124,0.927667,-62.244785,0.32237446,0.0070037544,0.021725524,0.3660991,-0.036720872,-0.1003031,12927704,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","REGULAR","LinqAI USD",-2.12893,0.16933529,false,false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",290757,290757,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0036834478,"2024-12-15T04:52:00.000Z",0.17039792,"{""low"":0.16844606,""high"":0.17039792}",0.16844606,290757,0.16986641,"CCC",0.16986641,910085,625207,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.07952329,0.88544166,"{""low"":0.089812,""high"":0.285329}",-0.11599372,-0.4065262,0.089812,0.285329,0.059461594,0.15674762,0.0125876665,0.08030531,0.15256044,0.016774848,0.10995542,39494360,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD","REGULAR",,0,0.000030786035,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"Equation USD","REGULAR",,-0.08967669,0.14204606,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",935,935,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.00012749434,"2024-12-15T04:52:00.000Z",0.1420474,"{""low"":0.14204606,""high"":0.1420474}",0.14204606,935,0.1420474,"CCC",0.1420474,55029,69056,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015925065,0.12626815,"{""low"":0.126121,""high"":29.715296}",-29.57325,-0.99521977,0.126121,29.715296,-99.46281,0.74981445,-0.6077684,-0.81055844,3.1616173,-3.0195713,-0.95507175,0,15,0,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","REGULAR","ApeXit Finance USD",0,0.003701788,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD","REGULAR",,0,0.00021311364,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","REGULAR","Radar USD",0,0.03131399,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","REGULAR","XPR Network USD",-0.19229616,0.0015645658,false,false,false,1586131200000,6,26943029248,"CoinMarketCap",1856052,1856052,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000030144583,1734238320,0.0016075423,"0.0015645658 - 0.0016075423",0.0015645658,1856052,0.00160312,"CCC",0.00160312,1290276,3998788,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00090956583,1.3886502,"6.55E-4 - 0.002457",-0.00089243427,-0.3632211,0.000655,0.002457,53.801167,0.00108158,0.00048298587,0.44655585,0.000933605,0.0006309608,0.6758327,42154144,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","REGULAR","Venom USD",-4.3748364,0.070127174,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",626563,626563,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0032083094,"2024-12-15T04:52:00.000Z",0.0709486,"{""low"":0.070076436,""high"":0.0709486}",0.070076436,626563,0.07079545,"CCC",0.07079545,1608684,1304177,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0066571757,0.10488697,"{""low"":0.06347,""high"":0.795475}",-0.7253478,-0.91184235,0.06347,0.795475,-88.53796,0.0738961,-0.0037689283,-0.051003072,0.11969838,-0.04957121,-0.41413432,69350120,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","REGULAR","Mintlayer USD",-1.0284946,0.14623258,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1080995,1080995,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0015196204,"2024-12-15T04:52:00.000Z",0.15203767,"{""low"":0.14304373,""high"":0.15203767}",0.14304373,1080995,0.14304373,"CCC",0.14304373,1723930,1489656,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.07170158,0.962037,"{""low"":0.074531,""high"":0.989373}",-0.8431405,-0.85219675,0.074531,0.989373,-65.41654,0.12382974,0.022402838,0.18091646,0.143249,0.00298357,0.02082786,9387928,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"BlastUP USD","REGULAR",,3.2786124,0.010957348,false,false,false,,6,0,"CoinMarketCap",133751,133751,"BLASTUP","USD=X",,0.00034784433,"2024-12-15T04:52:00.000Z",0.010981852,"{""low"":0.010634623,""high"":0.010981852}",0.010634623,133751,0.010704371,"CCC",0.010704371,,,,,,0.00032272562,0.030346693,"{""low"":0.010634623,""high"":0.010981852}",-0.000024504028,-0.0022313201,0.010634623,0.010981852,,,,,,,,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","REGULAR","Beer Money USD",0,0.0005659419,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","REGULAR","TENET USD",-9.891425,0.005520791,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",258602,258602,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00060602976,"2024-12-15T04:51:00.000Z",0.005758287,"{""low"":0.005440073,""high"":0.005758287}",0.005440073,258602,0.005758287,"CCC",0.005758287,682943,448354,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0019737908,0.55646765,"{""low"":0.003547,""high"":0.17483}",-0.16930921,-0.96842194,0.003547,0.17483,-94.42874,0.00503184,0.0004889509,0.09717139,0.00991684,-0.0043960493,-0.44329134,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","REGULAR","5ire USD",5.1219587,0.011213513,false,false,false,"2023-12-05T00:00:00.000Z",6,847142656,"CoinMarketCap",607941,607941,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0005463669,"2024-12-15T04:51:00.000Z",0.011375578,"{""low"":0.011213248,""high"":0.011375578}",0.011213248,607941,0.011372456,"CCC",0.011372456,858362,802584,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.006098513,1.1922802,"{""low"":0.005115,""high"":0.474858}",-0.46364447,-0.97638553,0.005115,0.474858,-97.33067,0.00879038,0.0024231328,0.27565733,0.017005624,-0.005792111,-0.34059975,9499445,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","REGULAR","Jerrywifhat USD",-1.329352,0.0009683065,false,false,false,1719446400000,6,0,"CoinMarketCap",157639,157639,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000013045559,1734238320,0.0009857118,"9.623418E-4 - 9.857118E-4",0.0009623418,157639,0.0009836296,"CCC",0.0009836296,77825,194423,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0006093065,1.6972326,"3.59E-4 - 0.196768",-0.1957997,-0.9950789,0.000359,0.196768,-99.30372,0.00098432,-0.000016013451,-0.016268542,0.032783605,-0.031815298,-0.9704637,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","REGULAR","Undeads Games USD",-0.2810682,0.18955837,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3013,3013,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.00053428113,"2024-12-15T04:52:00.000Z",0.19075744,"{""low"":0.17684612,""high"":0.19075744}",0.17684612,3013,0.1779698,"CCC",0.1779698,245793,7666,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.14947937,3.7296183,"{""low"":0.040079,""high"":2.863447}",-2.6738887,-0.9338007,0.040079,2.863447,-8.823699,0.21200864,-0.022450268,-0.10589318,0.81324965,-0.62369126,-0.7669124,8681395,15,0,"UDS"
