"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"USD",false,"2023-06-20T00:00:00.000Z",6,0,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",0.00090988725,false,false,"REGULAR","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",166946,166946,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.26113027,"{""low"":0.007686,""high"":0.059991}",-0.050297953,-0.838425,0.007686,0.059991,-58.47486,0.01001896,-0.0003259126,-0.032529585,0.02110031,-0.011407264,-0.5406206,1299045,15,0,"USD",false,"2022-04-26T00:00:00.000Z",6,134018320,-0.00020740367,0.009693047,"{""low"":0.009514921,""high"":0.009693047}",0.009514921,166946,0.009598912,"CCC",0.009598912,177969,164142,"2022-04-22T00:00:00.000Z",0.0020070472,false,false,"REGULAR","GemHUB USD","GemHUB USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.09489,0.009693047,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4508,4508,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.031003758,"{""low"":0.033420455,""high"":0.100878}",-0.06642139,-0.65843284,0.033420455,0.100878,-43.664124,0.04253048,-0.008073866,-0.18983717,0.0541071,-0.019650485,-0.36317757,1419043,15,0,"USD",false,"2021-11-01T00:00:00.000Z",6,41183480,-0.0021568388,0.035202477,"{""low"":0.033420455,""high"":0.035202477}",0.033420455,4508,0.034971718,"CCC",0.034971718,7730,4683,"2021-11-01T00:00:00.000Z",0.0010361597,false,false,"REGULAR","GMCoin USD","GMCoin USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.89084,0.034456614,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",11245,11245,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",1358.1714,"{""low"":1.19,""high"":4}",-0.034036607,-0.17385307,0.000119,0.195778,2172.857,0.0998127,0.06192869,0.620449,0.038766947,0.12297444,3.1721466,13645974,15,0,"USD",false,"2022-09-28T00:00:00.000Z",6,84369096,-0.0035346895,0.16627772,"{""low"":0.15870221,""high"":0.16627772}",0.15870221,11245,0.16286203,"CCC",0.16286203,13618,12998,"2022-09-28T00:00:00.000Z",0.16162239,false,false,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.138655,0.16174139,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",109241,109241,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.07884927,"{""low"":0.002757,""high"":0.017537}",-0.014562612,-0.8303936,0.002757,0.017537,-81.90573,0.00459922,-0.0016248326,-0.3532844,0.006874885,-0.0039004975,-0.56735456,313416,15,0,"USD",false,"2020-11-16T00:00:00.000Z",6,105371800,-0.00002199551,0.003054994,"{""low"":0.0027941281,""high"":0.003054994}",0.0027941281,109241,0.002993469,"CCC",0.002993469,91411,87293,"2019-09-03T00:00:00.000Z",0.00021738745,false,false,"REGULAR","TenUp USD","TenUp USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.7340661,0.0029743875,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",60464,60464,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.08891274,"{""low"":3.25,""high"":4}",-0.0069611035,-0.95162046,0.000325,0.007315,-84.89796,0.0012201,-0.00086620334,-0.70994455,0.00127762,-0.00092372333,-0.7230032,867107,15,0,"USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,-0.000019135448,0.00035451053,"{""low"":3.4548112,""high"":4}",0.00034548112,60464,0.00035361882,"CCC",0.00035361882,54064,59508,"2023-05-31T00:00:00.000Z",0.00002889664,false,false,"REGULAR","NuriTopia USD","NuriTopia USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-5.1297083,0.00035389664,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",3.2506683,"{""low"":1.35,""high"":4}",-0.0012251597,-0.68102264,0.000135,0.001799,-29.446405,0.00045688,0.000116960175,0.2559976,0.000365705,0.00020813517,0.56913406,0,15,0,"USD",false,"2024-04-08T00:00:00.000Z",6,0,-0.000025588146,0.0005739969,"{""low"":5.73592,""high"":4}",0.000573592,0,0.000573701,"CCC",0.000573701,15634,11784,"2024-04-08T00:00:00.000Z",0.0004388402,false,false,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-4.2687607,0.00057384017,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",108095,108095,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",1.7333839,"{""low"":1.85,""high"":4}",-0.5377133,-0.99906045,0.000185,0.538219,-99.89145,0.00067864,-0.00017296395,-0.2548685,0.00048209,0.000023586035,0.04892455,238166,15,0,"USD",false,"2024-03-05T00:00:00.000Z",6,470986720,-0.000054525328,0.0005099721,"{""low"":4.991229,""high"":4}",0.0004991229,108095,0.000506212,"CCC",0.000506212,122280,120971,"2024-03-05T00:00:00.000Z",0.00032067602,false,false,"REGULAR","Rabi USD","Rabi USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-9.733167,0.000505676,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",20570,20570,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.8942657,"{""low"":9.78,""high"":4}",-0.03983541,-0.95556056,0.000978,0.041688,-85.60106,0.00142252,0.00043007184,0.30233097,0.01043142,-0.008578829,-0.8224028,0,15,0,"USD",false,"2023-06-16T00:00:00.000Z",6,0,0,0.0018525919,"{""low"":0.0018525919,""high"":0.0018525919}",0.0018525919,20570,0.0018525919,"CCC",0.0018525919,50280,15695,"2023-06-12T00:00:00.000Z",0.0008745919,false,false,"REGULAR","Floxypay USD",,"[]","2026-01-29T12:03:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018525919,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",13324,13324,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",5.1894374,"{""low"":0.008279,""high"":0.121258}",-0.07001564,-0.57741046,0.008279,0.121258,162.6572,0.0617231,-0.010480743,-0.1698026,0.049671736,0.0015706196,0.03161999,0,15,0,"USD",false,"2022-04-26T00:00:00.000Z",6,0,-0.0010348894,0.05270724,"{""low"":0.050644048,""high"":0.05270724}",0.050644048,13324,0.052696053,"CCC",0.052696053,69403,26055,"2022-04-26T00:00:00.000Z",0.042963356,false,false,"REGULAR","XRUN USD","XRUN USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-1.9796213,0.051242355,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",178150,178150,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0075732335,"{""low"":0.054450624,""high"":0.357437}",-0.30257404,-0.8465101,0.054450624,0.357437,-75.542145,0.11402972,-0.05916673,-0.5188711,0.11679702,-0.06193403,-0.53027064,9875338,15,0,"USD",false,"2021-09-08T00:00:00.000Z",6,180000000,-0.008518115,0.061844993,"{""low"":0.054450624,""high"":0.061844993}",0.054450624,178150,0.06027873,"CCC",0.06027873,192739,181683,"2021-09-05T00:00:00.000Z",0.00041236728,false,false,"REGULAR","IXS USD","IXS USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-13.43952,0.05486299,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.42648852,"{""low"":8.4,""high"":4}",-0.05284775,-0.97782904,0.00084,0.054046,-86.07138,0.00554762,-0.0043493696,-0.7840064,0.00524962,-0.0040513696,-0.7717453,0,15,0,"USD",false,"2023-12-11T00:00:00.000Z",6,0,0,0.0011982503,"{""low"":0.0011982503,""high"":0.0011982503}",0.0011982503,0,0.0011982503,"CCC",0.0011982503,13,0,"2023-12-11T00:00:00.000Z",0.00035825034,false,false,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011982503,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2877178,2877178,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",2.7226422,"{""low"":0.160927,""high"":0.942221}",-0.34314734,-0.36418986,0.160927,0.942221,9.160852,0.7156027,-0.11652905,-0.16284043,0.65051854,-0.051444888,-0.07908289,23207342,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,38738712,-0.029349029,0.6085459,"{""low"":0.59321177,""high"":0.6085459}",0.59321177,2877178,0.60608464,"CCC",0.60608464,948073,1402695,"2017-08-12T00:00:00.000Z",0.43814665,false,false,"REGULAR","Adshares USD","Adshares USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-4.6702695,0.59907365,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5204239,5204239,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",,"{""low"":0,""high"":0.083994}",-0.08216336,-0.97820514,0,0.083994,-96.59902,0.00183582,-0.0000051839743,-0.0028237922,0.02531995,-0.023489315,-0.92769986,1268429,15,0,"USD",false,"2024-01-15T00:00:00.000Z",6,692890048,0.0012551774,0.0023424702,"{""low"":0.0012878005,""high"":0.0023424702}",0.0012878005,5204239,0.0016181418,"CCC",0.0016181418,3356815,1106814,"2024-01-15T00:00:00.000Z",0.001830636,false,false,"REGULAR","Port3 Network USD","Port3 Network USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,218.11778,0.001830636,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",7111211,7111211,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.21150519,"{""low"":7.200274,""high"":16.232468}",-7.5092983,-0.46260977,7.200274,16.232468,-26.837862,10.777411,-2.0542421,-0.19060627,12.467641,-3.7444715,-0.3003352,1152810624,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,132155024,-0.55109024,8.935294,"{""low"":8.604972,""high"":8.935294}",8.604972,7111211,8.859705,"CCC",8.859705,5245475,4612772,"2017-10-24T00:00:00.000Z",1.5228953,false,false,"REGULAR","KuCoin Token USD","KuCoin Token USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-5.9421496,8.723169,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"USD",false,"2021-11-17T00:00:00.000Z",6,228991728,0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,false,false,"REGULAR","Fabwelt USD","Fabwelt USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",54815,54815,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.19145538,"{""low"":6,""high"":6}",-0.00047685124,-0.98522985,0.000006,0.000484,-97.882355,0.00005194,-0.000044791264,-0.86236554,0.000146305,-0.00013915627,-0.95113814,177232,15,0,"USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,-0.0000015178134,0.0000074991635,"{""low"":6.480162,""high"":6}",0.000006480162,54815,0.0000071682775,"CCC",0.0000071682775,167919,67650,"2021-08-09T00:00:00.000Z",0.0000011487323,false,false,"REGULAR","Bloktopia USD","Bloktopia USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-17.513481,0.0000071487325,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",77,77,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.2569615,"{""low"":0.752134,""high"":4.246693}",-3.3012896,-0.77737886,0.752134,4.246693,-44.89786,1.4515465,-0.50614303,-0.34869224,1.4181495,-0.47274595,-0.33335412,4210774,15,0,"USD",false,"2023-07-27T00:00:00.000Z",6,4453943,-0.03327614,0.9454035,"{""low"":0.9454035,""high"":0.9454035}",0.9454035,77,0.9454035,"CCC",0.9454035,437,438,"2023-07-27T00:00:00.000Z",0.19326949,false,false,"REGULAR","Grape USD",,"[]","2026-02-05T07:12:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-3.4001076,0.9454035,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"USD",false,"2022-04-25T00:00:00.000Z",8,0,3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",0.0000029005748,false,false,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",919882,919882,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",1.8454107,"{""low"":28.27541,""high"":122.349915}",-41.89476,-0.34241757,28.27541,122.349915,126.12796,84.42212,-3.9669647,-0.04698964,56.0175,24.437653,0.4362503,0,15,0,"USD",false,"2023-04-18T00:00:00.000Z",2,0,-8.181114,89.51401,"{""low"":74.74262,""high"":89.51401}",74.74262,919882,89.4091,"CCC",89.4091,802305,2377076,"2023-04-18T00:00:00.000Z",52.179745,false,false,"REGULAR","Kinesis Silver USD","Silver USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-9.229984,80.455154,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"USD",false,"2023-06-27T00:00:00.000Z",6,0,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",0.008240961,false,false,"REGULAR","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"USD",false,"2021-12-01T00:00:00.000Z",6,0,0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",0.0014558607,false,false,"REGULAR","Witnet USD","Witnet USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"USD",false,"2021-11-02T00:00:00.000Z",6,0,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",0.0005409685,false,false,"REGULAR","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",152966,152966,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.031909373,"{""low"":0.00173,""high"":0.04444}",-0.042654797,-0.9598289,0.00173,0.04444,-94.78615,0.00238798,-0.00060277677,-0.2524212,0.005278935,-0.0034937318,-0.6618251,963988,15,0,"USD",false,"2020-12-29T00:00:00.000Z",6,539987904,-0.000008055358,0.0018031911,"{""low"":0.001745017,""high"":0.0018031911}",0.001745017,152966,0.0017792942,"CCC",0.0017792942,174498,189828,"2020-12-29T00:00:00.000Z",0.000055203214,false,false,"REGULAR","Skey Network USD","Skey Network USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.44920292,0.0017852032,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"USD",false,"2022-06-08T00:00:00.000Z",6,0,0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",0.013981435,false,false,"REGULAR","Zambesigold USD","Zambesigold USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",271,271,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,"{""low"":2.1548629,""high"":4}",-0.0013485138,-0.86222106,0.00021548629,0.001564,-82.74622,0.00032164,-0.000106153704,-0.33003888,0.000636685,-0.00042119873,-0.6615496,36010,15,0,"USD",false,"2022-09-26T00:00:00.000Z",6,167113232,-0.000028383743,0.00021548629,"{""low"":2.1548629,""high"":4}",0.00021548629,271,0.00021548629,"CCC",0.00021548629,294,135,"2021-12-13T00:00:00.000Z",0,false,false,"REGULAR","Metaverser USD","Metaverser USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-11.63888,0.00021548629,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"USD",false,"2017-12-31T00:00:00.000Z",6,177023648,0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",0.0008605197,false,false,"REGULAR","HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"PLAY"
