"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",71100,71100,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.013054311,0.97858334,"{""low"":0.9640356,""high"":0.97858334}",0.9640356,71100,0.96867716,"CCC",0.96867716,96557,75726,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.3438818,0.54238915,"{""low"":0.634013,""high"":2.766482}",-1.7885873,-0.6465205,0.634013,2.766482,-54.454292,"REGULAR",1.0723975,-0.09450269,-0.088122815,1.3489105,-0.37101567,-0.2750484,0,15,0,false,false,1.3530061,0.9778948,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",1636090,1636090,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00006978586,0.010226901,"{""low"":0.010078967,""high"":0.010226901}",0.010078967,1636090,0.010140395,"CCC",0.010140395,4990954,1766495,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00012838468,0.012737881,"{""low"":0.010078967,""high"":0.806345}",-0.79613763,-0.9873412,0.010078967,0.806345,-98.295265,"REGULAR",0.0139791,-0.0037717484,-0.2698134,0.11605212,-0.105844766,-0.91204506,3251458,15,0,false,false,0.68838686,0.010207351,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,617533312,"CoinMarketCap",373806,373806,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000061228406,0.0068126502,"{""low"":0.0065243626,""high"":0.0068126502}",0.0065243626,373806,0.0067656552,"CCC",0.0067656552,684548,465489,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0025572032,0.6178312,"{""low"":0.004139,""high"":0.205354}",-0.1986578,-0.96739185,0.004139,0.205354,-95.50481,"REGULAR",0.0062115,0.0004847031,0.07803318,0.00975897,-0.0030627665,-0.31384116,4135128,15,0,false,false,-0.9060942,0.0066962033,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,683830976,"CoinMarketCap",159800,159800,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00006317091,0.003128401,"{""low"":0.003024336,""high"":0.003128401}",0.003024336,159800,0.0030332033,"CCC",0.0030332033,5423953,959667,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000083698425,0.027788322,"{""low"":0.003012,""high"":0.084071}",-0.0809753,-0.96317756,0.003012,0.084071,-96.15038,"REGULAR",0.00356144,-0.0004657416,-0.1307734,0.012292705,-0.009197006,-0.7481678,2116934,15,0,false,false,2.0831144,0.0030956983,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",184354,184354,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0002003347,0.0022845562,"{""low"":0.0019036576,""high"":0.0022845562}",0.0019036576,184354,0.0021862374,"CCC",0.0021862374,389069,199453,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0007445628,0.59565026,"{""low"":0.00125,""high"":0.037917}",-0.035922438,-0.94739664,0.00125,0.037917,-93.59076,"REGULAR",0.004639,-0.0026444374,-0.5700447,0.00978622,-0.0077916575,-0.7961866,1526720,15,0,false,false,-9.127287,0.0019945628,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746057600000,6,999993920,"CoinMarketCap",396488,396488,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000071916846,0.0009633269,"8.1698905E-4 - 9.633269E-4",0.00081698905,396488,0.0009604197,"CCC",0.0009604197,5932605,418225,1746057600,999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000063686224,0.07795236,"8.1698905E-4 - 0.087525",-0.08664433,-0.989938,0.00081698905,0.087525,-97.38875,"REGULAR",0.00134158,-0.00046090467,-0.34355363,0.00621549,-0.0053348145,-0.85830957,880669,15,0,false,false,-7.5495977,0.0008806753,"[]",1767304440,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000017116778,0.012346978,"{""low"":0.0123298615,""high"":0.012346978}",0.0123298615,193,0.012346978,"CCC",0.012346978,18,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0033408618,0.37166113,"{""low"":0.008989,""high"":0.039064}",-0.02673414,-0.68436766,0.008989,0.039064,-46.09945,"REGULAR",0.0130084,-0.00067853834,-0.052161552,0.022742795,-0.010412933,-0.45785636,0,15,0,false,false,-0.13863288,0.0123298615,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",319422,319422,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.015154749,0.19975445,"{""low"":0.18419416,""high"":0.19975445}",0.18419416,319422,0.1842954,"CCC",0.1842954,610983,275751,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.017483026,0.09600888,"{""low"":0.182098,""high"":4.015367}",-3.815786,-0.9502957,0.182098,4.015367,-93.962715,"REGULAR",0.24333784,-0.043756813,-0.17981918,0.4759595,-0.27637848,-0.58067644,9619339,15,0,false,false,8.217243,0.19958103,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1557583,1557583,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000059751794,0.0063318457,"{""low"":0.005818087,""high"":0.0063318457}",0.005818087,1557583,0.005999997,"CCC",0.005999997,2168818,2624462,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0019340576,0.47034472,"{""low"":0.004112,""high"":0.088872}",-0.082825944,-0.9319689,0.004112,0.088872,-90.922035,"REGULAR",0.00654636,-0.0005003023,-0.0764245,0.015970604,-0.009924547,-0.62142587,7401227,15,0,false,false,0.99813956,0.0060460577,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",49752,49752,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00037562475,0.012270002,"{""low"":0.011504586,""high"":0.012270002}",0.011504586,49752,0.011860119,"CCC",0.011860119,70088,120125,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0007145051,0.062152497,"{""low"":0.011496,""high"":0.062891}",-0.050680496,-0.8058466,0.011496,0.062891,-75.55844,"REGULAR",0.01496924,-0.0027587349,-0.18429358,0.023313755,-0.01110325,-0.47625318,12210505,15,0,false,false,3.1738737,0.012210505,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3127439,"CoinMarketCap",82135,82135,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00088369846,1.1765063,"{""low"":1.1725049,""high"":1.1765063}",1.1725049,82135,1.1737877,"CCC",1.1737877,301108,112674,"2021-04-28T00:00:00.000Z",0,3127439,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17593032,0.17635675,"{""low"":0.997582,""high"":1.218993}",-0.04548061,-0.037309986,0.997582,1.218993,14.169132,"REGULAR",1.1653851,0.0081272125,0.0069738426,1.16574,0.0077723265,0.00666729,3670089,15,0,false,false,-0.07524781,1.1735123,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",112748,112748,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0048110187,0.3915999,"{""low"":0.3852952,""high"":0.3915999}",0.3852952,112748,0.38759962,"CCC",0.38759962,489273,212654,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.06094578,0.18457568,"{""low"":0.330194,""high"":2.211726}",-1.8205862,-0.8231518,0.330194,2.211726,-67.798386,"REGULAR",0.37763777,0.013502002,0.035753842,0.55290884,-0.16176906,-0.2925782,1689552,15,0,false,false,1.2453227,0.39113978,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",158964,158964,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00241144,0.24997506,"{""low"":0.24442546,""high"":0.24997506}",0.24442546,158964,0.2451231,"CCC",0.2451231,590568,206850,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.009946749,0.04189357,"{""low"":0.237429,""high"":0.804414}",-0.55703825,-0.6924771,0.237429,0.804414,-67.21421,"REGULAR",0.2915361,-0.04416035,-0.15147473,0.37425703,-0.12688129,-0.3390218,1896877,15,0,false,false,0.98440224,0.24737574,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,986227200,"CoinMarketCap",74347,74347,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000060377934,0.00023869249,"2.2558059E-4 - 2.3869249E-4",0.00022558059,74347,0.00022870011,"CCC",0.00022870011,79645,88452,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000796634,0.50102764,"1.59E-4 - 0.087239",-0.08700033,-0.99726427,0.000159,0.087239,-99.32639,"REGULAR",0.0003105,-0.00007183661,-0.23135783,0.001069415,-0.0008307516,-0.7768281,235376,15,0,false,false,2.5954926,0.0002386634,"[]",1767304440,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,6,0,"CoinMarketCap",12280,12280,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",1.9678373e-7,0.000024859479,"2.4396846E-5 - 2.4859479E-5",0.000024396846,12280,0.000024398514,"CCC",0.000024398514,15029,12657,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000010800236,0.7714454,"1.4E-5 - 5.93E-4",-0.0005681997,-0.95817834,0.000014,0.000593,-95.85492,"REGULAR",0.00002682,-0.000002019764,-0.07530813,0.000050285,-0.000025484766,-0.5068065,0,15,0,false,false,0.799822,0.000024800236,"[]",1767304440,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,8.055342,0.008586778,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999856256,"CoinMarketCap",193472,193472,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000009909971,0.00084389525,"7.920305E-4 - 8.4389525E-4",0.0007920305,193472,0.0008068398,"CCC",0.0008068398,1623025,252025,1743033600,999875712,999856256,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00047413094,1.3986164,"3.39E-4 - 0.015951",-0.015137869,-0.9490232,0.000339,0.015951,-91.43312,"REGULAR",0.00075042,0.000062710955,0.08356781,0.00147397,-0.0006608391,-0.44833958,813014,15,0,false,false,-1.2040669,0.00081313093,"[]",1767304440,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,0,0.0008000396,"[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",375574,375574,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00594154,0.3119614,"{""low"":0.2989719,""high"":0.3119614}",0.2989719,375574,0.31121284,"CCC",0.31121284,369500,366207,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23579459,3.5451434,"{""low"":0.066512,""high"":0.684919}",-0.3826124,-0.5586243,0.066512,0.684919,-37.418205,"REGULAR",0.28020242,0.022104174,0.07888645,0.32082444,-0.018517852,-0.057719577,44254500,15,0,false,false,-1.9275216,0.3023066,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",54415,54415,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000054513803,0.0015659682,"{""low"":0.0014573357,""high"":0.0015659682}",0.0014573357,54415,0.001525911,"CCC",0.001525911,80304,88974,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00007951772,0.057042837,"{""low"":0.001394,""high"":0.025336}",-0.023862481,-0.94184095,0.001394,0.025336,-89.92207,"REGULAR",0.00190282,-0.00042930222,-0.22561368,0.003087795,-0.0016142774,-0.5227929,192099,15,0,false,false,-3.567585,0.0014735177,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",359687,359687,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000010466669,0.007024382,"{""low"":0.006816375,""high"":0.007024382}",0.006816375,359687,0.006964053,"CCC",0.006964053,593369,383543,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00012214761,0.017919732,"{""low"":0.006816375,""high"":0.252099}",-0.24516049,-0.972477,0.006816375,0.252099,-94.1066,"REGULAR",0.00855354,-0.0016150177,-0.18881278,0.01535012,-0.008411597,-0.5479825,0,15,0,false,false,-0.15062241,0.0069385227,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,0,0.000132187,"[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",14707,14707,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-5.8006844e-7,0.00047253462,"4.5731312E-4 - 4.7253462E-4",0.00045731312,14707,0.00046041887,"CCC",0.00046041887,27251,12369,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000048634305,0.11607233,"4.19E-4 - 0.01853",-0.018062366,-0.9747634,0.000419,0.01853,-95.99129,"REGULAR",0.00053302,-0.00006538571,-0.12267028,0.001497465,-0.0010298307,-0.687716,460020,15,0,false,false,-0.123891,0.0004676343,"[]",1767304500,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
