"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",400028,400028,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU USD","LOULOU USD",43.036377,0.0021502895,0.0022555,-0.00010521058,-0.046646234,0.002245995,-0.0000957055,-0.04261163,0,15,0,false,false,0.0006469729,0.0021502895,"{""low"":0.0017271319,""high"":0.0021502895}",0.0017271319,400028,0.0017271319,"CCC",0.0017271319,304483,110476,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00072428945,0.50791687,"{""low"":0.001426,""high"":0.007991}",-0.0058407104,-0.7309111,0.001426,0.007991,-72.26769,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MarkMeta USD",,2062.718,0.34118953,,,,,,,0,15,0,false,false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",26589,26589,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.15971202,0.00036373144,0.00040288,-0.000039148552,-0.097171746,0.00042742,-0.00006368855,-0.14900696,416326,15,0,false,false,-5.818438e-7,0.00036965424,"3.6107792E-4 - 3.6965424E-4",0.00036107792,26589,0.00036528526,"CCC",0.00036528526,57692,28431,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00011473143,0.4607688,"2.49E-4 - 0.003729",-0.0033652685,-0.90245867,0.000249,0.003729,-75.40431,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","Mao USD","Mao USD",0,0.0007350777,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25291,25291,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.23451829,0.009900543,0.00943892,0.00046162307,0.048906345,0.01416548,-0.004264937,-0.3010796,0,15,0,false,false,0.000023164786,0.009908359,"{""low"":0.009892596,""high"":0.009908359}",0.009892596,25291,0.0098958565,"CCC",0.0098958565,104046,26913,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0027345428,0.3815996,"{""low"":0.007166,""high"":0.124201}",-0.11430046,-0.9202861,0.007166,0.124201,-40.066624,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",15399,15399,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","The Rug Game USD","The Rug Game USD",1.5152382,1.402216e-7,0.000001,-8.597784e-7,-0.8597784,0.000001,-8.597784e-7,-0.8597784,0,15,0,false,false,2.0929747e-9,1.4120026e-7,"1.380347E-7 - 1.4120026E-7",1.380347e-7,15399,1.4117607e-7,"CCC",1.4117607e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.1869084e-9,0.01584318,"1.380347E-7 - 2.0E-6",-0.0000018597784,-0.9298892,1.380347e-7,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",145390,145390,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",-0.4242417,719.1448,739.40875,-20.263977,-0.02740565,739.40875,-20.263977,-0.02740565,954305,15,0,false,false,-3.0639038,726.43384,"{""low"":719.1448,""high"":726.43384}",719.1448,145390,722.187,"CCC",722.187,400181,400181,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",5.9935913,0.008404377,"{""low"":713.1512,""high"":769.1149}",-49.970154,-0.064970985,713.1512,769.1149,-4.194844,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",18645,18645,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","Lemond USD","Lemond USD",-1.5330223,0.000018666904,0.00001842,2.4690416e-7,0.013404135,0.000018235,4.3190448e-7,0.023685466,0,15,0,false,false,-2.9062176e-7,0.000018968885,"1.8491632E-5 - 1.8968885E-5",0.000018491632,18645,0.000018968885,"CCC",0.000018968885,41383,17435,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000002666904,0.1666815,"1.6E-5 - 3.4E-5",-0.000015333097,-0.45097342,0.000016,0.000034,-29.62963,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",18982,18982,"THN","USD=X","https://coinmarketcap.com/currencies/throne","Throne USD","Throne USD",2.886958,0.0002138744,0.00026644,-0.000052565607,-0.19728872,0.000816665,-0.0006027906,-0.73811245,83571,15,0,false,false,0.0000060012244,0.00021765725,"2.0615033E-4 - 2.1765725E-4",0.00020615033,18982,0.00021480062,"CCC",0.00021480062,98411,18853,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000009874406,0.048403952,"2.04E-4 - 0.002579",-0.0023651256,-0.91707075,0.000204,0.002579,-83.02642,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",129970,129970,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS USD","XELS USD",3.3905249,0.042084705,0.04297992,-0.00089521334,-0.020828642,0.056067243,-0.013982538,-0.24938872,883778,15,0,false,false,0.0013801008,0.042099476,"{""low"":0.040537436,""high"":0.042099476}",0.040537436,129970,0.04064675,"CCC",0.04064675,104862,101509,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.006844707,0.1942312,"{""low"":0.03524,""high"":0.236486}",-0.1944013,-0.82204145,0.03524,0.236486,-44.763138,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CloudGPU USD",,0,0.0012424815,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",25556,25556,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U USD","Y8U USD",-0.1058109,0.0019387171,0.00210616,-0.00016744283,-0.07950148,0.00234199,-0.0004032728,-0.17219238,0,15,0,false,false,-0.0000020535663,0.0019399148,"{""low"":0.0019328631,""high"":0.0019399148}",0.0019328631,25556,0.0019349064,"CCC",0.0019349064,74669,30321,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00083271705,0.7529087,"{""low"":0.001106,""high"":0.023812}",-0.021873282,-0.9185823,0.001106,0.023812,-90.07336,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,48276680,"CoinMarketCap",1509513,1509513,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","sUSD USD","sUSD USD",0.97842467,0.994236,0.9802907,0.0139452815,0.014225659,0.93797845,0.056257546,0.05997744,47998412,15,0,false,false,0.009633541,0.9948439,"{""low"":0.9879759,""high"":0.9948439}",0.9879759,1509513,0.988831,"CCC",0.988831,515662,299885,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.786088,3.776582,"{""low"":0.208148,""high"":1.053517}",-0.05928099,-0.056269612,0.208148,1.053517,-0.5017042,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1652227200000,6,0,"CoinMarketCap",50231,50231,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","OMNIA Protocol USD","OMNIA Protocol USD",-0.9170708,0.006558488,0.00863824,-0.0020797523,-0.2407611,0.029747665,-0.023189176,-0.7795293,0,15,0,false,false,-0.000060702674,0.0066399886,"0.006473274 - 0.0066399886",0.006473274,50231,0.0066091977,"CCC",0.0066091977,125807,29740,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.006416488,45.186535,"1.42E-4 - 1.874711",-1.8681525,-0.99650156,0.000142,1.874711,4554.2256,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17847,17847,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","Veloce USD","Veloce USD",7.0770025,0.0019257362,0.00196722,-0.0000414839,-0.021087576,0.00258011,-0.0006543738,-0.25362244,416884,15,0,false,false,0.00012727699,0.0021648735,"{""low"":0.0018823418,""high"":0.0021648735}",0.0018823418,17847,0.0019517468,"CCC",0.0019517468,44614,18001,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00068273616,0.5492648,"{""low"":0.001243,""high"":0.053035}",-0.05110926,-0.9636893,0.001243,0.053035,-62.538403,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",53243,53243,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","Koii USD","Koii USD",2.934221,0.00008201696,0.0001445,-0.000062483035,-0.43240857,0.000869195,-0.000787178,-0.9056403,0,15,0,false,false,0.0000023379544,0.000082146915,"7.883064E-5 - 8.2146915E-5",0.00007883064,53243,0.00008099354,"CCC",0.00008099354,180228,47832,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000031863165,0.04041977,"7.883064E-5 - 0.00377",-0.0036879831,-0.97824484,0.00007883064,0.00377,-96.78444,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",17204,17204,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","Janet USD",,2.7841694,0.00010043493,0.0001036,-0.0000031650707,-0.030550875,0.000089185,0.000011249933,0.12614153,100434,15,0,false,false,0.0000027205315,0.000100543926,"9.769132E-5 - 1.00543926E-4",0.00009769132,17204,0.0000977858,"CCC",0.0000977858,43020,15869,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008043493,4.0217466,"2.0E-5 - 0.020274",-0.020173565,-0.9950461,0.00002,0.020274,-99.166595,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack","eosBLACK USD",,0.0128402,0.000034794484,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",18483,18483,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","ChainPort USD","ChainPort USD",-13.606692,0.000928623,0.00078906,0.000139563,0.17687248,0.00070701,0.00022161304,0.31345108,0,15,0,false,false,-0.00014625536,0.0009953502,"9.279017E-4 - 9.953502E-4",0.0009279017,18483,0.0009859619,"CCC",0.0009859619,40423,17322,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00046262302,0.99275327,"4.66E-4 - 0.004997",-0.004068377,-0.81416386,0.000466,0.004997,-52.046787,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",170087,170087,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OpenGPU USD","OpenGPU USD",2.0514865,0.1304091,0.14422302,-0.013813913,-0.09578161,0.27448666,-0.14407755,-0.5248982,2561118,15,0,false,false,0.0026215464,0.13160099,"{""low"":0.12044141,""high"":0.13160099}",0.12044141,170087,0.12557434,"CCC",0.12557434,245664,166891,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.023385108,0.2185034,"{""low"":0.107024,""high"":3.592972}",-3.462563,-0.9637044,0.107024,3.592972,-86.06546,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",220610,220610,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto","Numerico USD","Numerico USD",5.2393107,0.012854675,0.01726766,-0.0044129845,-0.25556356,0.023965316,-0.011110641,-0.4636134,1933353,15,0,false,false,0.00063996576,0.013072538,"{""low"":0.012363157,""high"":0.013072538}",0.012363157,220610,0.012383556,"CCC",0.012383556,81263,43941,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.004876675,0.61126536,"{""low"":0.007978,""high"":0.161473}",-0.14861833,-0.92039114,0.007978,0.161473,-84.14807,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","Matchcup USD","Matchcup USD",0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711065600000,8,249993674752,"CoinMarketCap",15986,15986,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","Milady Wif Hat USD","Milady Wif Hat USD",0.1912038,0.0000026247978,0.00000268,-5.5202236e-8,-0.020597849,0.000001995,6.297978e-7,0.3156881,656182,15,0,false,false,5.009042e-9,0.0000026912214,"2.622951E-6 - 2.6912214E-6",0.000002622951,15986,0.0000026905304,"CCC",0.0000026905304,44116,19813,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016247978,1.6247978,"1.0E-6 - 1.8E-5",-0.000015375203,-0.8541779,0.000001,0.000018,-80,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18432,18432,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DeHive USD","DeHive USD",-4.0458274,0.026119811,0.02917652,-0.0030567087,-0.10476605,0.019586544,0.006533267,0.33355895,104985,15,0,false,false,-0.0011013187,0.026171092,"{""low"":0.026089536,""high"":0.026171092}",0.026089536,18432,0.026156407,"CCC",0.026156407,42392,16992,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016613811,1.7477183,"{""low"":0.009506,""high"":0.058933}",-0.03281319,-0.5567881,0.009506,0.058933,49.53667,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OptiToken USD",,0,0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","AtEM USD","AtEM USD",0,0.000011756116,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
