"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8111606,0.007292522,"Suku USD","Suku USD","REGULAR",0.00767264,-0.0003801179,-0.049542,0.015261005,-0.007968483,-0.52214664,4262809,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",186052,186052,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00005867798,0.007368853,"{""low"":0.0072712093,""high"":0.007368853}",0.0072712093,186052,0.00730699,"CCC",0.00730699,272849,213063,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0004985221,0.07337681,"{""low"":0.006794,""high"":0.052181}",-0.04488848,-0.8602457,0.006794,0.052181,-79.972496,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9123099,0.2695213,"Index Cooperative USD","Index Cooperative USD","REGULAR",0.30927125,-0.03974995,-0.12852779,0.65051717,-0.38099587,-0.5856815,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",3149,3149,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0050573647,0.26968777,"{""low"":0.26800144,""high"":0.26968777}",0.26800144,3149,0.26968777,"CCC",0.26968777,80501,21901,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.012157291,0.047237728,"{""low"":0.257364,""high"":2.163307}",-1.8937857,-0.8754124,0.257364,2.163307,-83.60812,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3038918,0.14829633,"Kryll USD","Kryll USD","REGULAR",0.15245216,-0.0041558295,-0.027259894,0.21776508,-0.06946875,-0.31900775,5917375,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",51453,51453,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0019591749,0.14994454,"{""low"":0.14804387,""high"":0.14994454}",0.14804387,51453,0.14978461,"CCC",0.14978461,115462,90877,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0022753328,0.015582231,"{""low"":0.146021,""high"":0.510278}",-0.36198166,-0.7093813,0.146021,0.510278,-55.441277,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21779233,0.021117937,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.0222458,-0.0011278633,-0.050700057,0.042172294,-0.021054357,-0.49924618,5220786,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",129432,129432,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.000045893714,0.021582728,"{""low"":0.021077072,""high"":0.021582728}",0.021077072,129432,0.02142825,"CCC",0.02142825,326904,201905,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002336936,0.12443086,"{""low"":0.018781,""high"":0.113333}",-0.09221506,-0.8136647,0.018781,0.113333,-67.60555,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.44155,0.6095443,"Aventus USD","Aventus USD","REGULAR",0.64728653,-0.037742257,-0.058308423,1.0320882,-0.42254388,-0.40940678,3657265,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",27071,27071,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.015254796,0.6271532,"{""low"":0.6090016,""high"":0.6271532}",0.6090016,27071,0.62472075,"CCC",0.62472075,66203,46235,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.04588425,0.08140413,"{""low"":0.56366,""high"":2.457757}",-1.8482127,-0.7519916,0.56366,2.457757,-67.71629,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0656422,0.0038971188,"CLV USD","CLV USD","REGULAR",0.00413132,-0.00023420108,-0.056689166,0.00911172,-0.0052146013,-0.572296,4770622,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",601782,601782,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00000255974,0.00399431,"{""low"":0.0038942886,""high"":0.00399431}",0.0038942886,601782,0.0038994397,"CCC",0.0038994397,1324532,806215,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00047511887,0.13884245,"{""low"":0.003422,""high"":0.03954}",-0.03564288,-0.90143853,0.003422,0.03954,-89.12847,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6115129,15.148005,"Inverse Finance USD","Inverse Finance USD","REGULAR",18.553537,-3.4055328,-0.18355167,31.68162,-16.533615,-0.52186775,10921011,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",6336,6336,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.24811077,15.393377,"{""low"":15.148005,""high"":15.393377}",15.148005,6336,15.393377,"CCC",15.393377,86646,64369,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0,0,"{""low"":15.148005,""high"":66.164764}",-51.01676,-0.77105635,15.148005,66.164764,-50.44826,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"Shadow Token USD","Shadow Token USD","REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.003475025,0.000008854782,0.0025481205,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82519615,0.01424333,"Mamo USD","Mamo USD","REGULAR",0.01353714,0.00070619024,0.05216687,0.03670447,-0.022461139,-0.6119456,8334751,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,585168704,"CoinMarketCap",399182,399182,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00011851359,0.014454235,"{""low"":0.014083579,""high"":0.014454235}",0.014083579,399182,0.014330031,"CCC",0.014330031,663080,391752,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.00511433,0.56022894,"{""low"":0.009129,""high"":0.228996}",-0.21475266,-0.93780094,0.009129,0.228996,-69.16232,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6577375,121.63332,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",118.44767,3.1856537,0.026895031,195.73747,-74.10415,-0.37858948,249620880,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2052241,"CoinMarketCap",655887,655887,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-4.617935,125.4654,"{""low"":121.42809,""high"":125.4654}",121.42809,655887,125.258286,"CCC",125.258286,2711141,1010415,"2021-08-29T00:00:00.000Z",0,2052241,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",29.15625,0.31528085,"{""low"":92.47707,""high"":335.38306}",-213.74973,-0.6373301,92.47707,335.38306,-33.780903,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0576296,2389.7903,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",2313.2795,76.51074,0.033074576,3518.4255,-1128.6353,-0.3207785,289554656,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,121163,"CoinMarketCap",1906349,1906349,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-50.206055,2441.482,"{""low"":2389.7903,""high"":2441.482}",2389.7903,1906349,2440.645,"CCC",2440.645,11853066,3901012,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",851.1564,0.55318964,"{""low"":1538.6339,""high"":5438.739}",-3048.9485,-0.56059843,1538.6339,5438.739,4.6691537,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6894321,0.31024945,"Muse USD","Muse USD","REGULAR",0.30230787,0.007941574,0.026269821,3.4353797,-3.1251302,-0.9096899,157778,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9723,9723,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.005331546,0.32111418,"{""low"":0.30952907,""high"":0.32111418}",0.30952907,9723,0.31447205,"CCC",0.31447205,11462,9574,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08112645,0.3540738,"{""low"":0.229123,""high"":12.574147}",-12.263898,-0.9753264,0.229123,12.574147,-96.35178,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.302158,0.000482959,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",0.00056942,-0.00008646099,-0.15184045,0.001578035,-0.001095076,-0.6939491,4829590,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",345006,345006,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000032484037,0.0005078707,"{""low"":4.8251625,""high"":4}",0.00048251625,345006,0.0004947664,"CCC",0.0004947664,508977,464216,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00004795901,0.1102506,"{""low"":4.35,""high"":4}",-0.0082020415,-0.9443916,0.000435,0.008685,-90.861855,"[]","2026-03-26T07:19:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.53224,0.0009793435,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.02769174,-0.026712397,-0.9646341,0.067856364,-0.06687702,-0.98556745,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",871,871,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00064026925,0.001031716,"{""low"":9.793435,""high"":4}",0.0009793435,871,0.001031716,"CCC",0.001031716,109,4,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0,0,"{""low"":9.793435,""high"":4}",-0.29430968,-0.9966835,0.0009793435,0.295289,-87.89233,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9186214,0.004563356,"00 Token USD","00 Token USD","REGULAR",0.00466562,-0.00010226434,-0.021918703,0.007864685,-0.003301329,-0.41976622,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",30041,30041,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00008926634,0.004678362,"{""low"":0.004559551,""high"":0.004678362}",0.004559551,30041,0.004675826,"CCC",0.004675826,51894,22696,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00082235574,0.21982244,"{""low"":0.003741,""high"":0.033755}",-0.029191645,-0.8648095,0.003741,0.033755,-77.81836,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4777627,0.015612102,"StaFi USD","StaFi USD","REGULAR",0.01742612,-0.001814018,-0.10409764,0.04571083,-0.030098725,-0.6584594,2217534,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",516676,516676,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0006691115,0.016137958,"{""low"":0.015595649,""high"":0.016137958}",0.015595649,516676,0.015849065,"CCC",0.015849065,735214,414098,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0005651023,0.037555814,"{""low"":0.015047,""high"":0.287287}",-0.2716749,-0.9456568,0.015047,0.287287,-90.85339,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8256131,0.0000014165369,"Équilibre USD","Équilibre USD","REGULAR",0.00000166,-2.434631e-7,-0.14666452,0.000003935,-0.0000025184634,-0.6400161,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.6341354e-8,0.0000014644016,"{""low"":1.4165369,""high"":6}",0.0000014165369,2056,0.0000014600106,"CCC",0.0000014600106,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.1653686e-7,0.41653687,"{""low"":1,""high"":6}",-0.000018583463,-0.9291732,0.000001,0.00002,-94.44444,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2397478,0.0071328343,"Assemble AI USD","Assemble AI USD","REGULAR",0.00735212,-0.00021928549,-0.029826159,0.011299885,-0.0041670506,-0.3687693,10699251,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2262091,2262091,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00016341731,0.0071593677,"{""low"":0.006957076,""high"":0.0071593677}",0.006957076,2262091,0.0071470477,"CCC",0.0071470477,1804710,2532529,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00059983414,0.09181603,"{""low"":0.006533,""high"":0.062998}",-0.05586516,-0.8867768,0.006533,0.062998,-73.951614,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8694524,0.004519019,"KARRAT USD","KARRAT USD","REGULAR",0.00518662,-0.00066760136,-0.12871607,0.01825792,-0.0137389,-0.7524899,3639162,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,805299264,"CoinMarketCap",98493,98493,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00008609053,0.0045940382,"{""low"":0.004501783,""high"":0.0045940382}",0.004501783,98493,0.004535147,"CCC",0.004535147,374601,121647,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00031701894,0.07544478,"{""low"":0.004202,""high"":0.12284}",-0.11832099,-0.9632122,0.004202,0.12284,-95.26291,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.40619,0.00010449376,"doginme USD","doginme USD","REGULAR",0.00011062,-0.00000612624,-0.055380944,0.00023307,-0.00012857624,-0.55166364,7065790,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",210132,210132,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000025763147,0.00010544796,"{""low"":1.036021,""high"":4}",0.0001036021,210132,0.000105223655,"CCC",0.000105223655,567973,274561,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00001749376,0.2010777,"{""low"":8.7,""high"":5}",-0.0014775062,-0.9339483,0.000087,0.001582,-92.2853,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.555819,0.025790118,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.0267731,-0.000982983,-0.03671532,0.06166561,-0.03587549,-0.5817747,1064231,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",125502,125502,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0018093735,0.026811957,"{""low"":0.025572773,""high"":0.026811957}",0.025572773,125502,0.026811957,"CCC",0.026811957,298380,130527,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008140117,0.4611964,"{""low"":0.01765,""high"":0.306194}",-0.28040388,-0.91577196,0.01765,0.306194,-87.20414,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6889509,2349.359,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",2252.1873,97.17163,0.043145448,3415.8572,-1066.4983,-0.31221983,590251456,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,251239,"CoinMarketCap",17409,17409,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-40.36133,2394.9143,"{""low"":2349.359,""high"":2394.9143}",2349.359,17409,2394.899,"CCC",2394.899,70360,22112,"2023-03-07T00:00:00.000Z",0,251239,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",824.88245,0.5410923,"{""low"":1524.4764,""high"":5325.2524}",-2975.8936,-0.55882674,1524.4764,5325.2524,3.1569362,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8689037,0.014290833,"DIMO USD","DIMO USD","REGULAR",0.01172994,0.002560893,0.21832107,0.027230166,-0.012939333,-0.47518378,7076411,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,495171360,"CoinMarketCap",99395,99395,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00012526195,0.014846775,"{""low"":0.014261375,""high"":0.014846775}",0.014261375,99395,0.014724129,"CCC",0.014724129,206545,357676,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0051758327,0.5678368,"{""low"":0.009115,""high"":0.12375}",-0.10945917,-0.8845185,0.009115,0.12375,-78.4068,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"Fairum USD",,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.589375,0.006818125,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.00695364,-0.00013551489,-0.019488338,0.01460392,-0.0077857953,-0.53313047,5265546,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",65246,65246,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0003279606,0.006998945,"{""low"":0.006797258,""high"":0.006998945}",0.006797258,65246,0.0069033457,"CCC",0.0069033457,141774,123904,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014931252,0.2803991,"{""low"":0.005325,""high"":0.048312}",-0.041493878,-0.85887307,0.005325,0.048312,-77.461334,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3967649,0.026721807,"MATH USD","MATH USD","REGULAR",0.02795984,-0.0012380332,-0.04427898,0.051611725,-0.024889918,-0.48225316,3055803,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",204237,204237,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00036809966,0.027085057,"{""low"":0.02648624,""high"":0.027085057}",0.02648624,204237,0.02648624,"CCC",0.02648624,317143,200712,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0020688064,0.08391702,"{""low"":0.024653,""high"":0.212118}",-0.1853962,-0.87402385,0.024653,0.212118,-80.80146,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26730856,0.6940576,"Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",0.70414627,-0.010088682,-0.014327537,0.6740068,0.020050764,0.029748607,4073646,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",49688,49688,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.001860261,0.69833934,"{""low"":0.6935011,""high"":0.69833934}",0.6935011,49688,0.6942679,"CCC",0.6942679,109322,81354,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.065737605,0.104624406,"{""low"":0.62832,""high"":0.72202}",-0.027962387,-0.038727995,0.62832,0.72202,8.024859,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"AUDD"
