"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.48301408,0.0096867075,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1901596,1901596,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000046563335,0.00972861,"{""low"":0.009597641,""high"":0.00972861}",0.009597641,1901596,0.009686844,"CCC",0.009686844,2828867,3095257,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011137072,0.12990868,"{""low"":0.008573,""high"":0.092109}",-0.08242229,-0.8948343,0.008573,0.092109,-83.025566,0.0131236,-0.0034368923,-0.2618864,0.029579885,-0.019893177,-0.6725238,9680222,15,0,false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.844172,0.37502316,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",3205360,3205360,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.024023056,0.37753406,"{""low"":0.37239742,""high"":0.37753406}",0.37239742,3205360,0.37483126,"CCC",0.37483126,3811763,3404614,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07281315,0.24093561,"{""low"":0.30221,""high"":1.213194}",-0.8381709,-0.6908795,0.30221,1.213194,-61.85678,0.38892132,-0.013898164,-0.035735156,0.6346974,-0.25967422,-0.40913075,187296672,15,0,false,false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.385779,0.30050302,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",119851,119851,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0041074157,0.3017884,"{""low"":0.30036587,""high"":0.3017884}",0.30036587,119851,0.30155405,"CCC",0.30155405,252352,152765,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06572902,0.27996722,"{""low"":0.234774,""high"":1.109866}",-0.809363,-0.7292439,0.234774,1.109866,-65.87706,0.29314244,0.0073605776,0.025109218,0.3617934,-0.061290383,-0.16940713,72525736,15,0,false,false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.112428,0.19871949,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",61369,61369,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.004110962,0.19999026,"{""low"":0.19780527,""high"":0.19999026}",0.19780527,61369,0.19999026,"CCC",0.19999026,313703,144872,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.036651492,0.22614886,"{""low"":0.162068,""high"":1.103661}",-0.90494144,-0.81994516,0.162068,1.103661,-75.82317,0.24636576,-0.04764627,-0.19339648,0.50016904,-0.30144954,-0.60269535,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.505861,0.00313468,0.00024626823,0.078562476,0.002651535,0.00072941324,0.27509093,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.01207575,0.018635688,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",129084,129084,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0000022500753,0.019149302,"{""low"":0.017976414,""high"":0.019149302}",0.017976414,129084,0.018843858,"CCC",0.018843858,120677,141094,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009135689,0.96165144,"{""low"":0.0095,""high"":0.28867}",-0.2700343,-0.9354429,0.0095,0.28867,-90.46502,0.01704252,0.0015931688,0.093482,0.06821161,-0.049575917,-0.7267959,1785527,15,0,false,false,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,4.967835,0.05757737,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",125983,125983,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0027249753,0.058351424,"{""low"":0.05738027,""high"":0.058351424}",0.05738027,125983,0.057885706,"CCC",0.057885706,116420,81164,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00537337,0.10293023,"{""low"":0.052204,""high"":0.405031}",-0.34745362,-0.85784453,0.052204,0.405031,-83.17045,0.06238018,-0.004802808,-0.076992534,0.109282136,-0.051704764,-0.47313097,3533408,15,0,false,false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,10.12136,0.18552412,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2941999,2941999,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.017051697,0.20238647,"{""low"":0.18469043,""high"":0.20238647}",0.18469043,2941999,0.1965418,"CCC",0.1965418,2496663,1955302,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03857112,0.26247248,"{""low"":0.146953,""high"":0.912212}",-0.7266879,-0.79662174,0.146953,0.912212,-78.24879,0.23426852,-0.048744395,-0.20807062,0.33042386,-0.14489974,-0.43852687,18405780,15,0,false,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.10342163,0.00031727625,false,1633478400000,6,24792088576,"CoinMarketCap",236854,236854,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",3.2779644e-7,0.00032133938,"3.164798E-4 - 3.2133938E-4",0.0003164798,236854,0.00032060812,"CCC",0.00032060812,275315,227929,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010276242,0.0334731,"3.07E-4 - 0.001683",-0.0013657238,-0.8114818,0.000307,0.001683,-77.99308,0.00035636,-0.000039083738,-0.10967488,0.00061419,-0.00029691376,-0.4834233,7865940,15,0,false,false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:46:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.8167857,0.0035229593,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",9203586,9203586,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00002854201,0.0036400557,"{""low"":0.003491688,""high"":0.0036400557}",0.003491688,9203586,0.0036400557,"CCC",0.0036400557,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00003127125,0.008955912,"{""low"":0.003491688,""high"":0.0036400557}",-0.00011709635,-0.032168835,0.003491688,0.0036400557,,,,,,,,75013208,15,0,false,false,"B3 (Base) USD",,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,18.537395,0.0032603347,false,"2024-11-30T00:00:00.000Z",6,999990528,"CoinMarketCap",983568,983568,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0005098656,0.003352266,"{""low"":0.0031783772,""high"":0.003352266}",0.0031783772,983568,0.0033143985,"CCC",0.0033143985,3913514,1042589,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0011673346,0.5577327,"{""low"":0.002093,""high"":0.166611}",-0.16335067,-0.9804315,0.002093,0.166611,-88.35604,0.0040786,-0.00081826537,-0.20062408,0.03475063,-0.031490296,-0.9061792,3260304,15,0,false,false,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,9.76648,0.00008781196,false,1715904000000,6,0,"CoinMarketCap",20312,20312,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000007813076,0.00008851151,"8.595105E-5 - 8.851151E-5",0.00008595105,20312,0.00008601988,"CCC",0.00008601988,74934,1125,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006881196,3.6216824,"1.9E-5 - 0.00117",-0.001082188,-0.924947,0.000019,0.00117,-90.521324,0.00010996,-0.000022148037,-0.20141904,0.00019989,-0.000112078036,-0.56069857,0,15,0,false,false,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-3.7285185,0.031391706,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1693,1693,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0012157783,0.03571315,"{""low"":0.0313752,""high"":0.03571315}",0.0313752,1693,0.03570749,"CCC",0.03570749,6114,2066,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011175707,0.55281496,"{""low"":0.020216,""high"":0.751159}",-0.71976733,-0.95820904,0.020216,0.751159,-91.80449,0.03931452,-0.007922813,-0.20152386,0.0580905,-0.026698794,-0.4596069,0,15,0,false,false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,7.9649515,0.0016179153,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2511047,2511047,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00011935935,0.0016234913,"{""low"":0.0015811552,""high"":0.0016234913}",0.0015811552,2511047,0.0015998848,"CCC",0.0015998848,3408867,3118705,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00019391533,0.1361765,"{""low"":0.001424,""high"":0.036754}",-0.035136085,-0.9559799,0.001424,0.036754,-90.1635,0.00218892,-0.0005710047,-0.26086137,0.008384265,-0.0067663495,-0.80702955,1617876,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.3251504,0.0022862845,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000029900577,0.0022862845,"{""low"":0.0022862845,""high"":0.0022862845}",0.0022862845,1,0.0022862845,"CCC",0.0022862845,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00014228444,0.066364005,"{""low"":0.002144,""high"":0.067539}",-0.065252714,-0.9661487,0.002144,0.067539,-93.01996,0.00337512,-0.0010888355,-0.32260647,0.00914122,-0.0068549355,-0.7498929,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:46:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,9.291031,0.012201908,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10571844,10571844,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0010373062,0.012201908,"{""low"":0.011624712,""high"":0.012201908}",0.011624712,10571844,0.011877698,"CCC",0.011877698,9723540,11524082,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0027729077,0.2940829,"{""low"":0.009429,""high"":0.032504}",-0.02030209,-0.62460285,0.009429,0.032504,-64.23963,0.01736235,-0.0051604426,-0.29722026,0.01736235,-0.0051604426,-0.29722026,12201863,15,0,false,false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.28060073,0.017546637,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",94633,94633,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000049097463,0.017791782,"{""low"":0.017539144,""high"":0.017791782}",0.017539144,94633,0.017626457,"CCC",0.017626457,112255,59221,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00012463704,0.007154003,"{""low"":0.017422,""high"":0.200777}",-0.18323036,-0.9126063,0.017422,0.200777,-90.10698,0.02279092,-0.005244283,-0.23010404,0.04919234,-0.0316457,-0.6433055,975113,15,0,false,false,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.2733035,0.0037424874,false,"2024-09-19T00:00:00.000Z",6,338947552,"CoinMarketCap",1566165,1566165,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00025049155,0.0038509557,"{""low"":0.0036800606,""high"":0.0038509557}",0.0036800606,1566165,0.0038438246,"CCC",0.0038438246,3054827,1574115,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000062426785,0.016963521,"{""low"":0.0036800606,""high"":0.097737}",-0.09399451,-0.9617086,0.0036800606,0.097737,-83.91191,0.00809996,-0.004357473,-0.53796226,0.02697026,-0.023227772,-0.8612365,1268507,15,0,false,false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.8503646,0.000936638,false,1630454400000,6,0,"CoinMarketCap",164511,164511,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000017657992,0.00095014845,"9.214924E-4 - 9.5014845E-4",0.0009214924,164511,0.0009303276,"CCC",0.0009303276,597963,663483,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026963797,0.40425482,"6.67E-4 - 0.013498",-0.012561362,-0.93060917,0.000667,0.013498,-84.42529,0.00092036,0.000016278005,0.017686563,0.00265236,-0.0017157219,-0.6468662,0,15,0,false,false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.15210494,0.017918527,false,"2021-08-17T00:00:00.000Z",6,460954944,"CoinMarketCap",359447,359447,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000027213246,0.01820822,"{""low"":0.017676355,""high"":0.01820822}",0.017676355,359447,0.017896503,"CCC",0.017896503,757528,760291,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009985268,0.059014585,"{""low"":0.01692,""high"":0.104026}",-0.08610747,-0.82774955,0.01692,0.104026,-80.759575,0.021931,-0.004012473,-0.18295896,0.035348166,-0.017429639,-0.49308467,8259633,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2.3724813,0.017341223,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00040188245,0.018272031,"{""low"":0.017243972,""high"":0.018272031}",0.017243972,0,0.018272031,"CCC",0.018272031,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014936223,6.210488,"{""low"":0.002405,""high"":22.207804}",-22.190462,-0.9992191,0.002405,22.207804,-72.13325,0.02213552,-0.0047942977,-0.21658844,0.6962832,-0.678942,-0.9750946,0,15,0,false,false,"MoneyByte USD","PocMon USD","MON"
