"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-03-05T00:00:00.000Z",6,3622144256,"CoinMarketCap",400128,400128,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000002626577,0.00021166386,"{""low"":2.0906204,""high"":4}",0.00020906204,400128,0.00021093705,"CCC",0.00021093705,658127,433155,"2019-03-05T00:00:00.000Z",0,5630746112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000033265344,0.18900762,"{""low"":1.76,""high"":4}",-0.0004977347,-0.7040095,0.000176,0.000707,-52.572704,0.00030946,-0.000100194666,-0.32377258,0.000343945,-0.00013467965,-0.39157322,757989,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.2395841,0.00020926534,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3008,3008,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.07746112,1.3269781,"{""low"":1.31315,""high"":1.3269781}",1.31315,3008,1.31337,"CCC",1.31337,3176,3217,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.013769388,0.010485769,"{""low"":1.31315,""high"":14.767235}",-13.440315,-0.9101443,1.31315,14.767235,-78.002106,2.0566113,-0.72969186,-0.354803,4.5158453,-3.1889257,-0.70616364,0,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-5.5156837,1.3269194,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",10583,10583,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0020316765,0.10673582,"{""low"":0.09706516,""high"":0.10673582}",0.09706516,10583,0.10195006,"CCC",0.10195006,14991,8679,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.004010573,0.041318357,"{""low"":0.09706516,""high"":1.594486}",-1.4934102,-0.9366092,0.09706516,1.594486,-90.590385,0.15570249,-0.054626755,-0.3508406,0.27042764,-0.1693519,-0.6262374,124523,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-1.9704485,0.10107573,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",42723,42723,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",6.0413063e-12,1.4597583e-10,"{""low"":1.4096592,""high"":10}",1.4096592e-10,42723,1.4495923e-10,"CCC",1.4495923e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9875906e-12,0.014099795,"{""low"":1.4096592,""high"":10}",-3.0223185e-12,-0.02070424,1.4096592e-10,1.4597583e-10,,,,,,,,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,4.4125476,1.4295351e-10,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",82057,82057,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0000933237,0.0006124759,"{""low"":6.067364,""high"":4}",0.0006067364,82057,0.0006067792,"CCC",0.0006067792,270675,87724,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00034978782,1.3401831,"{""low"":2.61,""high"":4}",-0.043524213,-0.98616093,0.000261,0.044135,-98.42482,0.00108402,-0.00047323218,-0.436553,0.004587785,-0.003976997,-0.86686647,610787,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-13.254103,0.0006107878,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",21134,21134,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00030091312,0.005250536,"{""low"":0.0051149675,""high"":0.005250536}",0.0051149675,21134,0.0051155626,"CCC",0.0051155626,115961,22645,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0022926063,0.77557725,"{""low"":0.002956,""high"":0.060545}",-0.055296395,-0.91331065,0.002956,0.060545,-77.13769,0.00586524,-0.0006166338,-0.1051336,0.009260885,-0.004012279,-0.43325007,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,6.081888,0.005248606,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",169193,169193,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000033258693,0.0017214157,"{""low"":0.0016624567,""high"":0.0017214157}",0.0016624567,169193,0.0017214157,"CCC",0.0017214157,157249,149400,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00085933536,1.068825,"{""low"":8.04,""high"":4}",-0.013018664,-0.8867092,0.000804,0.014682,-58.382214,0.0015947,0.00006863533,0.04303965,0.003802025,-0.0021386896,-0.5625133,1455009,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9603219,0.0016633354,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,726356864,"CoinMarketCap",12691,12691,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00014108093,0.005034816,"{""low"":0.004879017,""high"":0.005034816}",0.004879017,12691,0.004879339,"CCC",0.004879339,254985,47507,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0019221227,0.62650675,"{""low"":0.003068,""high"":0.070284}",-0.06529388,-0.92900056,0.003068,0.070284,-80.00711,0.00706386,-0.0020737373,-0.29356998,0.023484515,-0.018494392,-0.7875143,3624609,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-2.7494726,0.0049901227,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",98755,98755,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-7.50372e-12,1.6154449e-10,"{""low"":1.5522222,""high"":10}",1.5522222e-10,98755,1.596319e-10,"CCC",1.596319e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.2164497e-16,0.0000046491086,"{""low"":1.5522222,""high"":10}",-6.3215405e-12,-0.039131887,1.5522222e-10,1.6154449e-10,,,,,,,,6238745,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-4.6112423,1.5522295e-10,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",-2.2052791e-7,0.000008079575,"{""low"":8.079575,""high"":6}",0.000008079575,0,0.000008079575,"CCC",0.000008079575,3,0,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000010795752,0.15422502,"{""low"":7,""high"":6}",-0.00010792043,-0.9303485,0.000007,0.000116,-92.30769,0.00001186,-0.0000037804248,-0.3187542,0.000021785,-0.000013705424,-0.6291221,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,-2.6569233,0.000008079575,"LLM USD","LLM USD","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",112229,112229,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000003734749,0.00028629554,"{""low"":2.8487438,""high"":4}",0.00028487438,112229,0.00028625928,"CCC",0.00028625928,124956,111553,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",8.200295e-7,0.0028785653,"{""low"":2.8487438,""high"":4}",-0.0022233056,-0.8861322,0.00028487438,0.002509,-88.311165,0.00033364,-0.000047945592,-0.14370456,0.000625115,-0.0003394206,-0.54297304,1982697,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.2903897,0.0002856944,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4142,4142,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000032200624,0.000105738865,"{""low"":1.0444478,""high"":4}",0.00010444478,4142,0.0001054723,"CCC",0.0001054723,11488,5111,"2021-10-05T00:00:00.000Z",0,6284108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00003354463,0.47245958,"{""low"":7.1,""high"":5}",-0.0006234554,-0.85639477,0.000071,0.000728,-69.03409,0.00012776,-0.000023215362,-0.18171072,0.00017592,-0.00007137536,-0.40572625,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-2.9880507,0.00010454463,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",22112,22112,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0000010269869,0.00033055115,"{""low"":3.1548235,""high"":4}",0.00031548235,22112,0.00031548235,"CCC",0.00031548235,118172,21295,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000058551144,0.21526156,"{""low"":2.72,""high"":4}",-0.008815449,-0.96385837,0.000272,0.009146,-84.58629,0.00042972,-0.00009916886,-0.23077552,0.00124385,-0.0009132988,-0.73425156,330551,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.3116639,0.00033055115,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,6110626816,"CoinMarketCap",123522,123522,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000013901459,0.00015856823,"{""low"":1.4862404,""high"":4}",0.00014862404,123522,0.00014938887,"CCC",0.00014938887,235749,122366,"2021-03-08T00:00:00.000Z",12000000000,10970909696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00003352778,0.2770891,"{""low"":1.21,""high"":4}",-0.010240472,-0.9851344,0.000121,0.010395,-98.133156,0.00034402,-0.00018949222,-0.55081743,0.000962835,-0.0008083072,-0.8395075,944261,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.2535925,0.00015452778,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",2615,2615,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00007032184,0.005207785,"{""low"":0.0051573715,""high"":0.005207785}",0.0051573715,2615,0.0051573715,"CCC",0.0051573715,17497,5332,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0008327849,0.19035085,"{""low"":0.004375,""high"":0.153367}",-0.1481592,-0.9660436,0.004375,0.153367,-95.87318,0.0072383,-0.002030515,-0.28052375,0.015789116,-0.010581331,-0.6701662,4523291,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-1.3323308,0.005207785,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",872504,872504,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00014432124,0.0032953895,"{""low"":0.0032421446,""high"":0.0032953895}",0.0032421446,872504,0.003248859,"CCC",0.003248859,1417562,1382834,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.001824057,1.2425456,"{""low"":0.001468,""high"":0.090007}",-0.086714946,-0.96342444,0.001468,0.090007,-77.81118,0.0030952,0.00019685691,0.063600704,0.009526845,-0.0062347883,-0.65444416,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1998086,0.003292057,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",1924453,1924453,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0007543536,0.007808133,"{""low"":0.0076409928,""high"":0.007808133}",0.0076409928,1924453,0.007730559,"CCC",0.007730559,2864248,2254636,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0036864989,0.9039968,"{""low"":0.004078,""high"":0.034713}",-0.0269485,-0.776323,0.004078,0.034713,-51.074062,0.00797964,-0.0002151411,-0.026961254,0.01038912,-0.0026246216,-0.25263175,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-8.855112,0.0077644987,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",54636,54636,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000016264501,0.0012165328,"{""low"":0.0012056371,""high"":0.0012165328}",0.0012056371,54636,0.0012133786,"CCC",0.0012133786,68529,58702,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00009168754,0.08171795,"{""low"":0.001122,""high"":0.005928}",-0.0047143125,-0.7952619,0.001122,0.005928,-66.38843,0.0015169,-0.00030321244,-0.19988953,0.003033605,-0.0018199174,-0.599919,1213687,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,1.3582952,0.0012136876,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"ALD"
