"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","REGULAR","Keep3rV1 USD","[]","2025-03-19T08:43:00.000Z",-11.728278,8.253558,"USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",700813,700813,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.0966139,8.806303,"{""low"":8.222268,""high"":8.806303}",8.222268,700813,8.76982,"CCC",8.76982,1641026,1127595,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.031290054,0.0038055258,"{""low"":8.222268,""high"":128.33095}",-120.07739,-0.9356854,8.222268,128.33095,-87.8824,17.77453,-9.520972,-0.5356525,30.179554,-21.925995,-0.7265182,3509231,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","REGULAR","CAW(A Hunters Dream) USD","[]",1742373780,-1.4183093,4.2291827e-8,"USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",3573305,3573305,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.0845906e-10,4.3093568e-8,"4.1980456E-8 - 4.3093568E-8",4.1980456e-8,3573305,4.200209e-8,"CCC",4.200209e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.1137048e-10,0.0074170344,"4.1980456E-8 - 4.3093568E-8",-8.017409e-10,-0.018604653,4.1980456e-8,4.3093568e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","REGULAR","WAGMI Games USD","[]",1742373780,0.5763419,0.000004391425,"USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",472467,472467,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.5164354e-8,0.000004401969,"4.3284103E-6 - 4.401969E-6",0.0000043284103,472467,0.0000043346386,"CCC",0.0000043346386,606725,458583,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001391425,0.46380833,"3.0E-6 - 3.3E-5",-0.000028608574,-0.8669265,0.000003,0.000033,-84,0.00000534,-9.485748e-7,-0.17763573,0.00001069,-0.0000062985746,-0.5892025,7923688,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Cheyenne USD","[]",1742373780,-0.9789282,0.00023430315,"USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",1796054,1796054,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000023163302,0.00023695096,"2.2897522E-4 - 2.3695096E-4",0.00022897522,1796054,0.00023031383,"CCC",0.00023031383,1845718,1799522,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000053279364,0.023268616,"2.2897522E-4 - 0.086643",-0.0864087,-0.99729574,0.00022897522,0.086643,-99.37677,0.00038994,-0.00015563684,-0.39913023,0.0035985739,-0.0033642708,-0.93489003,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","REGULAR","Digimon USD","[]","2025-03-19T08:43:00.000Z",2.5573742,0.0016909705,"USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",67590,67590,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000042166095,0.0021201596,"{""low"":0.0015784977,""high"":0.0021201596}",0.0015784977,67590,0.0015984324,"CCC",0.0015984324,42948,35841,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00028897054,0.20611309,"{""low"":0.001402,""high"":0.004107}",-0.0024160293,-0.5882711,0.001402,0.004107,-48.437958,0.0020306667,-0.00033969618,-0.16728309,0.0020306667,-0.00033969618,-0.16728309,1690860,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-19T08:43:00.000Z",-7.8874736,0.0029899064,"USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",70671,70671,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0002560215,0.0031888827,"{""low"":0.0029847522,""high"":0.0031888827}",0.0029847522,70671,0.0031568995,"CCC",0.0031568995,164086,86938,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00074590626,0.3324003,"{""low"":0.002244,""high"":0.012512}",-0.009522093,-0.7610369,0.002244,0.012512,-70.53125,0.00659407,-0.0036041634,-0.5465765,0.00659407,-0.0036041634,-0.5465765,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","REGULAR","UNIT0 USD","[]","2025-03-19T08:43:00.000Z",0.7298631,0.33540785,"USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",12881,12881,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0024302602,0.33774084,"{""low"":0.33340818,""high"":0.33774084}",0.33340818,12881,0.3352218,"CCC",0.3352218,2968300,191119,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.009728849,0.029872509,"{""low"":0.325679,""high"":1.463122}",-1.1277142,-0.7707588,0.325679,1.463122,-55.49078,0.5023404,-0.16693252,-0.33230957,0.59724295,-0.2618351,-0.43840635,1710327,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","TOMI USD","[]",1650738540,0,0.00084579573,"USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","REGULAR","SelfKey USD","[]",1742373780,-0.14889811,0.00052268367,"USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",672037,672037,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-7.794006e-7,0.00052403024,"5.0119095E-4 - 5.2403024E-4",0.00050119095,672037,0.00050119095,"CCC",0.00050119095,1510458,646429,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000024683657,0.049565576,"4.98E-4 - 0.012065",-0.0115423165,-0.95667773,0.000498,0.012065,-93.97917,0.00069776,-0.00017507636,-0.250912,0.002385175,-0.0018624915,-0.78086156,3136102,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","REGULAR","Izumi Finance USD","[]","2025-03-19T08:43:00.000Z",-0.93328357,0.005966822,"USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",136116,136116,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000056211837,0.005999478,"{""low"":0.0059424494,""high"":0.005999478}",0.0059424494,136116,0.00595877,"CCC",0.00595877,186342,128175,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0009998223,0.20129299,"{""low"":0.004967,""high"":0.019837}",-0.013870178,-0.6992074,0.004967,0.019837,-64.566925,0.0063633,-0.000396478,-0.062306978,0.00850466,-0.0025378377,-0.29840556,4698276,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","REGULAR","GRIFFAIN USD","[]","2025-03-19T08:43:00.000Z",-4.1344633,0.035427168,"USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13234169,13234169,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0015278943,0.036165033,"{""low"":0.035202257,""high"":0.036165033}",0.035202257,13234169,0.035345733,"CCC",0.035345733,21836156,15061495,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0013691671,0.04020104,"{""low"":0.034058,""high"":0.167269}",-0.13184184,-0.78820246,0.034058,0.167269,-70.95375,0.06440553,-0.028978363,-0.44993594,0.06440553,-0.028978363,-0.44993594,35422956,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","REGULAR","Centrifuge USD","[]","2025-03-19T08:43:00.000Z",2.081443,0.13855265,"USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,512865728,"CoinMarketCap",2278160,2278160,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0028250962,0.14055057,"{""low"":0.1379347,""high"":0.14055057}",0.1379347,2278160,0.1379347,"CCC",0.1379347,1670757,1685229,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.030302651,0.2799321,"{""low"":0.10825,""high"":1.146328}",-1.0077753,-0.87913346,0.10825,1.146328,-83.52131,0.1720153,-0.033462644,-0.19453296,0.29874945,-0.1601968,-0.5362246,71058904,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","REGULAR","Elastos USD","[]","2025-03-19T08:55:00.000Z",-2.3450851,1.6609267,"USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22715556,"CoinMarketCap",1441596,1441596,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.03988552,1.699725,"{""low"":1.6307554,""high"":1.699725}",1.6307554,1441596,1.6937076,"CCC",1.6937076,1152572,443409,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11640966,0.07536962,"{""low"":1.544517,""high"":6.277619}",-4.616692,-0.7354209,1.544517,6.277619,-53.222286,1.8521551,-0.19122839,-0.10324642,2.037419,-0.37649238,-0.18478888,37728872,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","REGULAR","Wilder World USD","[]","2025-03-19T08:43:00.000Z",0.05071342,0.16426536,"USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,389609248,"CoinMarketCap",552357,552357,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00008325279,0.16486387,"{""low"":0.16138676,""high"":0.16486387}",0.16138676,552357,0.16138676,"CCC",0.16138676,1454487,917595,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01672636,0.11336907,"{""low"":0.147539,""high"":1.200003}",-1.0357376,-0.8631125,0.147539,1.200003,-70.40631,0.2563703,-0.09210494,-0.35926524,0.36391994,-0.19965458,-0.54862225,63999308,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","REGULAR","Props Token USD","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","REGULAR","Script Network USD","[]","2025-03-19T08:43:00.000Z",-1.41792,0.002823204,"USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",189472,189472,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000040606596,0.0028569081,"{""low"":0.0028200268,""high"":0.0028569081}",0.0028200268,189472,0.002846678,"CCC",0.002846678,262878,229781,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000003177207,0.0011266584,"{""low"":0.0028200268,""high"":0.053219}",-0.050395798,-0.9469512,0.0028200268,0.053219,-92.18809,0.00417574,-0.0013525358,-0.32390326,0.008410845,-0.005587641,-0.6643377,1922059,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","REGULAR","Unifi Protocol DAO USD","[]","2025-03-19T08:43:00.000Z",-2.402843,0.3022671,"USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1204365,1204365,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0074418187,0.31220433,"{""low"":0.30175993,""high"":0.31220433}",0.30175993,1204365,0.30860943,"CCC",0.30860943,1638880,1309120,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0743531,0.32623312,"{""low"":0.227914,""high"":8.661848}",-8.359581,-0.9651036,0.227914,8.661848,-94.88101,0.3323715,-0.030104399,-0.09057455,1.2449619,-0.9426948,-0.75720775,2886242,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","REGULAR","Nodecoin USD","[]","2025-03-19T08:43:00.000Z",-0.9647628,0.049892824,"USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,193985024,"CoinMarketCap",10031668,10031668,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0004860349,0.051559128,"{""low"":0.049341306,""high"":0.051559128}",0.049341306,10031668,0.049735446,"CCC",0.049735446,23591720,14981902,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005464826,0.123004094,"{""low"":0.044428,""high"":0.091075}",-0.04118218,-0.45217872,0.044428,0.091075,-18.746626,0.061827905,-0.011935081,-0.19303712,0.061827905,-0.011935081,-0.19303712,9678460,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","REGULAR","MAGA Coin USD","[]",1742373780,0,0.000076498574,"USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000076498574,"7.6498574E-5 - 7.6498574E-5",0.000076498574,17,0.000076498574,"CCC",0.000076498574,27,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000030498573,0.66301244,"4.6E-5 - 3.87E-4",-0.00031050143,-0.80232924,0.000046,0.000387,-79.89418,0.00008868,-0.000012181423,-0.13736382,0.000092255,-0.000015756428,-0.17079213,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","REGULAR","Fasttoken USD","[]","2025-03-19T08:43:00.000Z",0.78279436,4.0278716,"USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",82223280,82223280,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.031285286,4.035837,"{""low"":4.0259714,""high"":4.035837}",4.0259714,82223280,4.0308037,"CCC",4.0308037,96544105,240840261,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2646885,1.2844319,"{""low"":1.763183,""high"":4.035837}",-0.007965565,-0.0019737082,1.763183,4.035837,118.084076,3.9550757,0.07279587,0.018405681,3.2308319,0.79703975,0.24669799,1757205376,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","REGULAR","DEAPcoin USD","[]",1742373780,-1.0913081,0.001151401,"USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",4434817,4434817,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000012703938,0.0011882733,"0.0011491635 - 0.0011882733",0.0011491635,4434817,0.0011864313,"CCC",0.0011864313,1415675,3387226,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030140096,0.35458934,"8.5E-4 - 0.003965",-0.002813599,-0.7096088,0.00085,0.003965,-53.420322,0.00138188,-0.00023047905,-0.16678658,0.00138614,-0.00023473904,-0.16934729,33075526,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","REGULAR","PayPal USD USD","[]","2025-03-19T08:43:00.000Z",-0.0368654,0.9995552,"USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,761776832,"CoinMarketCap",106270336,106270336,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00036865473,0.9998487,"{""low"":0.9993282,""high"":0.9998487}",0.9993282,106270336,0.9996142,"CCC",0.9996142,69155210,319152697,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006811142,0.0068609244,"{""low"":0.992744,""high"":1.007746}",-0.008190811,-0.008127852,0.992744,1.007746,0.110554695,0.99971426,-0.0001590848,-0.00015913027,0.9996537,-0.00009852648,-0.00009856061,761437952,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","REGULAR","Sperax USD","[]","2025-03-19T08:43:00.000Z",-2.590376,0.015412174,"USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",15335178,15335178,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00040985085,0.015504356,"{""low"":0.015220576,""high"":0.015504356}",0.015220576,15335178,0.015411002,"CCC",0.015411002,7789046,11593036,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009808174,1.7502096,"{""low"":0.005604,""high"":0.039613}",-0.024200827,-0.6109314,0.005604,0.039613,0.22565126,0.02082728,-0.005415106,-0.26000065,0.013277505,0.0021346696,0.1607734,26072502,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","HyperGPT USD","[]","2025-03-19T08:43:00.000Z",-4.0683355,0.012403805,"USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1028490,1028490,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0005260287,0.012627258,"{""low"":0.012151125,""high"":0.012627258}",0.012151125,1028490,0.012605295,"CCC",0.012605295,2275896,1262534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0037408052,0.43181407,"{""low"":0.008663,""high"":0.107627}",-0.09522319,-0.88475186,0.008663,0.107627,-77.46899,0.01632596,-0.003922155,-0.2402404,0.02890719,-0.016503384,-0.5709093,8758711,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","REGULAR","BLOCKLORDS USD","[]","2025-03-19T08:43:00.000Z",-7.56397,0.23318204,"USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",26818256,26818256,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.019081116,0.24817929,"{""low"":0.22933897,""high"":0.24817929}",0.22933897,26818256,0.24817929,"CCC",0.24817929,14487429,11764029,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02977705,0.14639291,"{""low"":0.203405,""high"":2.598519}",-2.3653371,-0.91026354,0.203405,2.598519,-85.234795,0.31087875,-0.07769671,-0.24992609,0.52216005,-0.288978,-0.55342805,16053197,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","REGULAR","Seamless USD","[]","2025-03-19T08:43:00.000Z",-5.642866,0.39763698,"USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",653371,653371,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.023779988,0.40337563,"{""low"":0.39746994,""high"":0.40337563}",0.39746994,653371,0.40104982,"CCC",0.40104982,1143846,2314869,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.016161978,0.04236707,"{""low"":0.381475,""high"":8.075026}",-7.6773887,-0.9507572,0.381475,8.075026,-89.360825,0.55623007,-0.15859309,-0.28512138,0.9763126,-0.5786756,-0.5927155,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerochain V2 USD","REGULAR","Aerovek Aviation USD","[]",1742373780,0.31212097,0.000101147765,"USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",3.1472882e-7,0.00010127035,"1.0030887E-4 - 1.0127035E-4",0.00010030887,0,0.000100312085,"CCC",0.000100312085,83,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000080147765,3.8165603,"2.1E-5 - 0.007181",-0.0070798523,-0.9859145,0.000021,0.007181,-98.141464,0.00012366,-0.000022512228,-0.1820494,0.000229835,-0.00012868724,-0.55991143,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","REGULAR","AICHAIN USD","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
