"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR","GizaDao USD",,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,53203864,"CoinMarketCap",1220451,1220451,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000034861732,0.007434005,"{""low"":0.0073734685,""high"":0.007434005}",0.0073734685,1220451,0.00742814,"CCC",0.00742814,1368088,1405788,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000008422416,0.0011422597,"{""low"":0.0073734685,""high"":0.388854}",-0.3814721,-0.9810163,0.0073734685,0.388854,-97.79147,0.0096586,-0.0022767093,-0.23571835,0.019198095,-0.0118162045,-0.61548835,392745,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.47004062,0.007381891,"REGULAR","XRADERS USD","XRADERS USD",15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.012051582,1.4764204,"{""low"":1.4543076,""high"":1.4764204}",1.4543076,2,1.4764204,"CCC",1.4764204,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.7393836,1.0342128,"{""low"":0.714924,""high"":5.009526}",-3.5552182,-0.7096916,0.714924,5.009526,-69.557556,1.5636034,-0.109295845,-0.069899976,1.6792991,-0.22499156,-0.13397944,0,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.8356108,1.4543076,"REGULAR","Planet USD","Planet USD",15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681862400000,6,850000000,"CoinMarketCap",12669,12669,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000106716994,0.0027604376,"0.0024316618 - 0.0027604376",0.0024316618,12669,0.0027018928,"CCC",0.0027018928,9042,4870,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0022067646,4.1402717,"5.33E-4 - 0.005111",-0.0023712355,-0.46394747,0.000533,0.005111,66.17466,0.00308458,-0.00034481543,-0.111786835,0.001744445,0.0009953196,0.57056516,2328800,"[]",1765392960,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.749086,0.0027397645,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.00013785856,0.0024749835,"{""low"":0.002337125,""high"":0.0024749835}",0.002337125,65,0.002337125,"CCC",0.002337125,16526,60,"2021-10-07T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00040798355,0.19737957,"{""low"":0.002067,""high"":0.016137}",-0.013662017,-0.8466268,0.002067,0.016137,-85.0077,0.0038419,-0.0013669166,-0.3557918,0.004778565,-0.0023035815,-0.48206553,0,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,5.898637,0.0024749835,"REGULAR","Ridotto USD","Ridotto USD",15,0,false,false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,"[]",1737064560,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,222.76123,1.333501,"REGULAR","SolChicks Shards USD","SolChicks Shards USD",15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",51036788,51036788,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",5.7070312,4641.564,"{""low"":4634.5967,""high"":4641.564}",4634.5967,51036788,4639.434,"CCC",4639.434,127843906,49662736,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2320.5977,1.0021075,"{""low"":2315.7173,""high"":4685.308}",-48.993164,-0.010456765,2315.7173,4685.308,64.712715,4462.1704,174.14453,0.039026868,3887.0808,749.23413,0.19274983,0,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.12325298,4636.315,"REGULAR","UGOLD Inc. USD","UGOLD Inc. USD",15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1709988,1709988,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.022389293,0.83654726,"{""low"":0.8061451,""high"":0.83654726}",0.8061451,1709988,0.81688285,"CCC",0.81688285,3033717,1653969,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.6689187,4.6732106,"{""low"":0.143139,""high"":0.978968}",-0.16691029,-0.17049617,0.143139,0.978968,462.64972,0.7423065,0.06975126,0.09396558,0.67968047,0.13237727,0.19476397,0,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-2.6831279,0.81205773,"REGULAR","ONFA USD","ONFA USD",15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",137167,137167,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00024877395,0.008408512,"{""low"":0.0077479044,""high"":0.008408512}",0.0077479044,137167,0.008074342,"CCC",0.008074342,161139,106700,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0004553767,0.05964331,"{""low"":0.007635,""high"":0.09177}",-0.083679624,-0.91184074,0.007635,0.09177,-90.29066,0.01036962,-0.0022792434,-0.21980008,0.01876227,-0.010671893,-0.56879544,4476946,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,3.172499,0.008090377,"REGULAR","Minima USD","Minima USD",15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR","Carnomaly USD",,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",151669,151669,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.013769746,1.9928006,"{""low"":1.8764776,""high"":1.9928006}",1.8764776,151669,1.9658092,"CCC",1.9658092,220814,140771,"2017-06-10T00:00:00.000Z",105000000,79304904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.6338618,5.9896026,"{""low"":0.272783,""high"":2.501413}",-0.5947683,-0.23777291,0.272783,2.501413,189.96498,1.5908947,0.31575012,0.1984733,1.0886878,0.81795704,0.7513238,129532056,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-0.71701926,1.9066448,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724976000000,6,167000000,"CoinMarketCap",148894,148894,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0000036535203,0.00086073054,"8.0405816E-4 - 8.6073054E-4",0.00080405816,148894,0.0008218282,"CCC",0.0008218282,10879721,167650,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00066401437,4.6434574,"1.43E-4 - 0.664149",-0.663342,-0.99878496,0.000143,0.664149,-99.83142,0.0026377,-0.0018306857,-0.6940462,0.05236735,-0.051560335,-0.9845894,134771,"[]",1765392960,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.45068166,0.00080701435,"REGULAR","Self Chain USD","Self Chain USD",15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR","Pika USD","Pika USD",15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",23966,23966,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",8.906511e-10,2.87516e-8,"2.5879025E-8 - 2.87516E-8",2.5879025e-8,23966,2.7124038e-8,"CCC",2.7124038e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.8000356e-8,,"0.0 - 5.0E-6",-0.0000049719997,-0.99439996,0,0.000005,-50,4e-8,-1.1999644e-8,-0.2999911,4.7e-7,-4.4199965e-7,-0.9404248,278295,"[]",1765392960,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,3.2853644,2.8000356e-8,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR","TitsGrow USD","TitsGrow USD",15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12821,12821,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0007121358,0.02565253,"{""low"":0.02476756,""high"":0.02565253}",0.02476756,12821,0.024790378,"CCC",0.024790378,13350,13733,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.008508803,0.50075346,"{""low"":0.016992,""high"":0.141684}",-0.11618319,-0.8200163,0.016992,0.141684,-39.550816,0.02717432,-0.0016735159,-0.06158446,0.03454562,-0.009044815,-0.26182234,0,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,2.8728187,0.025500804,"REGULAR","Race Kingdom USD","Race Kingdom USD",15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,"[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"REGULAR","Linework Coin USD","Linework Coin USD",15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77969,77969,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.00058077276,0.15618382,"{""low"":0.15163723,""high"":0.15618382}",0.15163723,77969,0.15203987,"CCC",0.15203987,92478,76192,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.005705267,0.038362216,"{""low"":0.148721,""high"":6.800596}",-6.64617,-0.9772923,0.148721,6.800596,-53.002274,0.21376894,-0.059342682,-0.277602,0.2333525,-0.078926235,-0.3382275,0,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.37749445,0.15442626,"REGULAR","OrbitEdge USD","OrbitEdge USD",15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"REGULAR","AiBot Token USD","AiBot Token USD",15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",2949,2949,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0011921264,0.045984607,"{""low"":0.04468971,""high"":0.045984607}",0.04468971,2949,0.045881838,"CCC",0.045881838,81195,993,"2022-07-20T00:00:00.000Z",63000000,63000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.018802712,0.726338,"{""low"":0.025887,""high"":0.072646}",-0.027956288,-0.384829,0.025887,0.072646,-10.26228,0.04588174,-0.0011920296,-0.025980478,0.052124195,-0.0074344836,-0.14263019,0,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-2.5982563,0.04468971,"REGULAR","KISSAN USD","KISSAN USD",15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729987200000,8,7555555786752,"CoinMarketCap",35301,35301,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-6.764162e-8,0.0000021452593,"2.1023588E-6 - 2.1452593E-6",0.0000021023588,35301,0.0000021393544,"CCC",0.0000021393544,62727,40050,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.3137446e-7,0.06568723,"2.0E-6 - 1.6E-5",-0.0000138686255,-0.8667891,0.000002,0.000016,-75,0.00000242,-2.8862564e-7,-0.11926679,0.000003255,-0.0000011236255,-0.34519985,16103718,"[]",1765392960,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-3.075999,0.0000021313745,"REGULAR","McDull USD","McDull USD",15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999857792,"CoinMarketCap",1668407,1668407,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00016525714,0.001301765,"8.9718425E-4 - 0.001301765",0.00089718425,1668407,0.00093331275,"CCC",0.00093331275,3189721,1531707,1743033600,999875712,999857792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0006952097,2.0507662,"3.39E-4 - 0.015951",-0.014916791,-0.9351633,0.000339,0.015951,-90.09554,0.00075944,0.00027476973,0.3618057,0.001663185,-0.0006289752,-0.37817514,1034062,"[]",1765392960,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,19.017975,0.0010342097,"REGULAR","Ghiblification USD","Ghiblification USD",15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11224,11224,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000002558343,0.009736416,"{""low"":0.009666568,""high"":0.009736416}",0.009666568,11224,0.009734214,"CCC",0.009734214,329036,58010,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0009946153,0.11391768,"{""low"":0.008731,""high"":0.070596}",-0.060870387,-0.8622356,0.008731,0.070596,-75.74142,0.01354964,-0.0038240245,-0.2822233,0.025512945,-0.01578733,-0.6187968,0,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.02631147,0.009725615,"REGULAR","Silo Finance USD","Silo Finance USD",15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563408000000,6,0,"CoinMarketCap",41477,41477,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00005551474,0.0026738923,"0.0025064633 - 0.0026738923",0.0025064633,41477,0.0025302551,"CCC",0.0025302551,59079,46171,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0016030832,1.6341317,"9.81E-4 - 0.087601",-0.08501691,-0.97050166,0.000981,0.087601,-67.966576,0.0033564,-0.0007723167,-0.2301027,0.00402112,-0.0014370366,-0.35737222,0,"[]",1765393020,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,2.195499,0.0025840832,"REGULAR","QBX USD","QBX USD",15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",370235,370235,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000067623565,0.0026880035,"{""low"":0.0026340284,""high"":0.0026880035}",0.0026340284,370235,0.0026799021,"CCC",0.0026799021,414688,388803,"2023-01-27T00:00:00.000Z",5000000000,2088108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00010739756,0.042199433,"{""low"":0.002545,""high"":0.018176}",-0.015523603,-0.85407144,0.002545,0.018176,-80.44937,0.00366118,-0.0010087823,-0.27553475,0.00504225,-0.0023898522,-0.47396544,4545538,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.4861414,0.0026523976,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR","Lion Token USD","Lion Token USD",15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-2.8656125,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]",1765393020,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",608456,608456,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0020849425,0.02545355,"{""low"":0.020224404,""high"":0.02545355}",0.020224404,608456,0.020270305,"CCC",0.020270305,1539061,539361,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0105409315,0.8966427,"{""low"":0.011756,""high"":1.083556}",-1.0612592,-0.97942245,0.011756,1.083556,-97.4971,0.03477304,-0.012476109,-0.35878682,0.105552256,-0.08325532,-0.7887593,0,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,10.315371,0.022296932,"REGULAR","RUNWAGO USD","RUNWAGO USD",15,0,false,false,"RUNWAGO"
