"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",-3.098487,0.0008440122,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_LESTER_CCC","UTC",false,1734825600000,6,0,"CoinMarketCap",1013298,1013298,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000026987807,0.000852217,"8.35544E-4 - 8.52217E-4",0.000835544,1013298,0.000852217,"CCC",0.000852217,1776787,1875050,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00033601216,0.6614412,"5.08E-4 - 0.011388",-0.010543988,-0.92588586,0.000508,0.011388,-89.362236,0.000741,0.00010301219,0.1390178,0.002126651,-0.0012826386,-0.6031261,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",-4.570081,0.29607433,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_CUBE_CCC","UTC",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2968,2968,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0141788125,0.29659387,"{""low"":0.29572132,""high"":0.29659387}",0.29572132,2968,0.29600465,"CCC",0.29600465,3935,3824,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08750133,0.41952378,"{""low"":0.208573,""high"":1.097971}",-0.80189663,-0.7303441,0.208573,1.097971,-69.32791,0.24978322,0.046291113,0.18532515,0.46594128,-0.16986695,-0.36456728,3700929,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0,0.0050166133,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bork USD","Bork USD",0,0.000030447673,"UTC",0,"ccc_market",false,"REGULAR","[]",1679509800,"CCC","finmb_BORK_CCC","UTC",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",-0.26090512,0.009828015,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:10:00.000Z","CCC","finmb_CANTO_CCC","UTC",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",161529,161529,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00002570916,0.009828015,"{""low"":0.009722668,""high"":0.009828015}",0.009722668,161529,0.009722668,"CCC",0.009722668,258648,203929,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.003084015,0.4572976,"{""low"":0.006744,""high"":0.250348}",-0.24051999,-0.9607426,0.006744,0.250348,-94.60453,0.00881434,0.0010136748,0.11500291,0.01681928,-0.0069912644,-0.41566968,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0,0.042915344,"UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",1.0415702,0.9628856,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:10:00.000Z","CCC","finmb_RAIL_CCC","UTC",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",188410,188410,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.009925723,0.9648435,"{""low"":0.954789,""high"":0.9648435}",0.954789,188410,0.95594233,"CCC",0.95594233,197665,186018,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5315546,1.2323588,"{""low"":0.431331,""high"":1.41179}",-0.4489044,-0.31796825,0.431331,1.41179,-27.508146,0.7763807,0.1865049,0.24022351,0.83583087,0.12705475,0.15201013,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",4.2399282,8.594183,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:10:00.000Z","CCC","finmb_TORN_CCC","UTC",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",154697,154697,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.3495655,8.692519,"{""low"":8.58887,""high"":8.692519}",8.58887,154697,8.599643,"CCC",8.599643,260726,160418,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.877203,4.005407,"{""low"":1.71698,""high"":41.41644}",-32.822258,-0.79249346,1.71698,41.41644,230.42772,7.6267576,0.96742535,0.12684621,8.765612,-0.17142868,-0.019556956,45189620,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",-5.7181363,0.0005063901,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_PARAM_CCC","UTC",false,1716940800000,6,0,"CoinMarketCap",33904,33904,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000030712225,0.00052971183,"5.063901E-4 - 5.2971183E-4",0.0005063901,33904,0.00051951414,"CCC",0.00051951414,98626,39724,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0002493901,0.9703895,"2.57E-4 - 0.151778",-0.15127161,-0.99666363,0.000257,0.151778,-99.395905,0.0005494,-0.000043009873,-0.07828517,0.004302955,-0.003796565,-0.88231575,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD",-2.4826453,0.00043251397,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_WYNN_CCC","UTC",false,1705968000000,6,0,"CoinMarketCap",4994,4994,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000011011172,0.00044207022,"4.309952E-4 - 4.4207022E-4",0.0004309952,4994,0.00044207022,"CCC",0.00044207022,42167,25189,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00019551397,0.8249535,"2.37E-4 - 0.012896",-0.012463487,-0.9664614,0.000237,0.012896,-88.98043,0.00034408,0.00008843397,0.2570157,0.001223545,-0.00079103105,-0.6465075,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",-0.9079343,0.14023297,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:15:00.000Z","CCC","finmb_ARRR_CCC","UTC",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",74825,74825,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0012848824,0.14212956,"{""low"":0.1393299,""high"":0.14212956}",0.1393299,74825,0.13954517,"CCC",0.13954517,87431,78419,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09520097,2.1140738,"{""low"":0.045032,""high"":0.400555}",-0.26032203,-0.6499033,0.045032,0.400555,-48.632694,0.12311368,0.017119288,0.13905269,0.18004464,-0.03981167,-0.22112112,27515642,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",5.5866203,0.0005269969,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_SUNWUKONG_CCC","UTC",false,1726185600000,6,0,"CoinMarketCap",83311,83311,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000027883565,0.000529434,"5.0157367E-4 - 5.29434E-4",0.00050157367,83311,0.00050242845,"CCC",0.00050242845,249135,96586,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00014499691,0.37957308,"3.82E-4 - 0.013631",-0.013104003,-0.96133834,0.000382,0.013631,-95.11744,0.00049678,0.000030216936,0.06082559,0.001800455,-0.0012734581,-0.7072979,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Games Guild USD","Good Games Guild USD",-0.7444888,0.0059885597,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_GGG_CCC","UTC",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",40210,40210,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.00004491862,0.0065823058,"{""low"":0.0057955985,""high"":0.0065823058}",0.0057955985,40210,0.0057968693,"CCC",0.0057968693,31169,37157,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0037635597,1.6914876,"{""low"":0.002225,""high"":0.083871}",-0.07788244,-0.928598,0.002225,0.083871,-92.11535,0.00309144,0.0028971196,0.93714243,0.018724116,-0.012735556,-0.6801686,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD",2.9969013,0.029955827,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_LORDS_CCC","UTC",false,"2022-01-18T00:00:00.000Z",6,207275344,"CoinMarketCap",2659,2659,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00087162293,0.030006893,"{""low"":0.029934088,""high"":0.030006893}",0.029934088,2659,0.030000232,"CCC",0.030000232,23766,3543,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.017855827,1.4756882,"{""low"":0.0121,""high"":0.237009}",-0.20705318,-0.87360895,0.0121,0.237009,-76.465,0.0256603,0.004295526,0.16739967,0.07084861,-0.04089278,-0.5771854,6209104,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",-3.2584577,0.024920458,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_NSTR_CCC","UTC",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",46200,46200,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0008393731,0.025145989,"{""low"":0.024659773,""high"":0.025145989}",0.024659773,46200,0.024708409,"CCC",0.024708409,28402,43630,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0030744579,0.14073321,"{""low"":0.021846,""high"":0.223539}",-0.19861853,-0.8885185,0.021846,0.223539,-86.80352,0.02450694,0.0004135184,0.016873522,0.05968634,-0.034765884,-0.5824764,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",0.77082187,0.023365244,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:15:00.000Z","CCC","finmb_META_CCC","UTC",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",145087,145087,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00017872639,0.023439948,"{""low"":0.023147538,""high"":0.023439948}",0.023147538,145087,0.023160748,"CCC",0.023160748,1382017,411693,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0047232434,0.2533657,"{""low"":0.018642,""high"":0.044741}",-0.021375757,-0.4777666,0.018642,0.044741,-42.822754,0.02307346,0.00029178336,0.0126458425,0.028175015,-0.0048097707,-0.17071049,39982812,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",2.1455154,0.0005524573,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_WELSH_CCC","UTC",false,1705536000000,6,10000000000,"CoinMarketCap",15198,15198,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000011604105,0.0005924832,"5.4031063E-4 - 5.924832E-4",0.00054031063,15198,0.00054031296,"CCC",0.00054031296,13774,12261,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0002704573,0.9590685,"2.82E-4 - 0.004196",-0.0036435425,-0.86833715,0.000282,0.004196,-74.883064,0.00048668,0.000065777305,0.13515514,0.00095736,-0.00040490273,-0.42293674,5524572,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD",0.56751835,0.004131378,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_EVMOS_CCC","UTC",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",5153345,5153345,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000023314264,0.004171746,"{""low"":0.0041103736,""high"":0.004171746}",0.0041103736,5153345,0.004158737,"CCC",0.004158737,3068116,4522110,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0015953782,0.62909234,"{""low"":0.002536,""high"":0.053027}",-0.048895624,-0.92208916,0.002536,0.053027,-91.83972,0.00407558,0.00005579833,0.013690894,0.013985805,-0.009854427,-0.704602,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",-3.2803576,0.000012430885,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_NOTAI_CCC","UTC",false,1726617600000,6,59083022336,"CoinMarketCap",698757,698757,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-4.216081e-7,0.000012552142,"1.2394547E-5 - 1.2552142E-5",0.000012394547,698757,0.000012515894,"CCC",0.000012515894,933449,880541,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000014308853,0.13008048,"1.1E-5 - 3.6E-4",-0.00034756912,-0.9654698,0.000011,0.00036,-94.941635,0.00001352,-0.0000010891144,-0.080555804,0.00003874,-0.000026309113,-0.6791201,734454,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",-1.9713981,0.009374524,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_MFER_CCC","UTC",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",138343,138343,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00018852577,0.009475585,"{""low"":0.009307478,""high"":0.009475585}",0.009307478,138343,0.009319753,"CCC",0.009319753,397429,248732,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0034835236,0.59132975,"{""low"":0.005891,""high"":0.060262}",-0.050887473,-0.8444372,0.005891,0.060262,-76.62735,0.00862672,0.0007478036,0.08668458,0.016248925,-0.006874401,-0.42306808,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD",-2.6461685,0.0014017384,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_ZKB_CCC","UTC",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",26583,26583,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.000038100523,0.0014020845,"{""low"":0.0014009112,""high"":0.0014020845}",0.0014009112,26583,0.0014016452,"CCC",0.0014016452,779827,24104,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00010973844,0.08493687,"{""low"":0.001292,""high"":0.047869}",-0.046467263,-0.97071725,0.001292,0.047869,-96.82305,0.00205344,-0.0006517017,-0.31737068,0.008107615,-0.0067058764,-0.82710844,276759,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD",-4.962331,0.00012320078,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_MOXIE_CCC","UTC",false,1722297600000,6,0,"CoinMarketCap",42268,42268,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000064328487,0.000125315,"1.2241348E-4 - 1.25315E-4",0.00012241348,42268,0.000125315,"CCC",0.000125315,316254,56311,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00002120078,0.20785078,"1.02E-4 - 0.019807",-0.019683799,-0.99377996,0.000102,0.019807,-98.65657,0.00026758,-0.00014437923,-0.539574,0.001415035,-0.0012918342,-0.9129344,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD",0,0.000031420757,"UTC",0,"ccc_market",false,"REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,0,8.2969643e-7,"UTC",0,"ccc_market",false,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",0.40675372,0.014876448,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:15:00.000Z","CCC","finmb_AE_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",156432,156432,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000060264952,0.014906053,"{""low"":0.014851091,""high"":0.014906053}",0.014851091,156432,0.01488492,"CCC",0.01488492,594805,363209,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0020504473,0.15986647,"{""low"":0.012826,""high"":0.060124}",-0.04524755,-0.75257057,0.012826,0.060124,-64.92224,0.01629464,-0.0014181919,-0.08703426,0.02568067,-0.010804223,-0.4207142,5729022,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",-0.25995934,0.00008992047,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_TYBG_CCC","UTC",false,1707177600000,6,0,"CoinMarketCap",122482,122482,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.3436587e-7,0.00009174199,"8.878397E-5 - 9.174199E-5",0.00008878397,122482,0.000088785186,"CCC",0.000088785186,366374,228760,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000063920466,2.4584794,"2.6E-5 - 3.41E-4",-0.00025107953,-0.73630357,0.000026,0.000341,-45.625,0.0000814,0.0000085204665,0.104674034,0.000122045,-0.00003212453,-0.26321873,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"UTC",0,"ccc_market",false,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",1.7309647,0.002001819,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_BULLY_CCC","UTC",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1195871,1195871,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00003406126,0.00204689,"{""low"":0.0018288017,""high"":0.00204689}",0.0018288017,1195871,0.0018288017,"CCC",0.0018288017,1633779,2610423,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00083981897,0.72273576,"{""low"":0.001162,""high"":0.062639}",-0.06063718,-0.96804196,0.001162,0.062639,-95.88094,0.00186038,0.00014143891,0.076026894,0.0067753936,-0.004773575,-0.70454574,1922851,15,0,false,false,"BULLY"
