"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94678795,0.0007518895,"finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913240,"CCC","Synesis One USD","Synesis One USD",0.00076088,-0.0000089905225,-0.011815953,0.00182302,-0.0010711306,-0.5875583,343051,15,0,false,false,"REGULAR",false,1643587200000,6,456252768,"CoinMarketCap",186703,186703,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000070519745,0.0007578804,"7.293303E-4 - 7.578804E-4",0.0007293303,186703,0.00074312626,"CCC",0.00074312626,466121,305251,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007518895,,"0.0 - 0.052326",-0.05157411,-0.98563063,0,0.052326,-95.82397,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7037754,0.00010753016,"finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Ispolink USD","Ispolink USD",0.0001866,-0.00007906983,-0.42373973,0.000314435,-0.00020690484,-0.65802103,847300,15,0,false,false,"REGULAR",false,1621209600000,6,7879653888,"CoinMarketCap",238311,238311,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000007691364,0.000111978654,"9.912673E-5 - 1.11978654E-4",0.00009912673,238311,0.000100271835,"CCC",0.000100271835,188035,203076,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000008530165,0.08616329,"9.9E-5 - 0.002035",-0.0019274697,-0.94715965,0.000099,0.002035,-90.8341,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749778800,"CCC","Game Coin USD","Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.456111,0.00050007226,"finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","holoride USD","holoride USD",0.0008037,-0.00030362775,-0.3777874,0.00112912,-0.00062904775,-0.5571133,440013,15,0,false,false,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",17531,17531,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000030327268,0.0005362403,"4.4038167E-4 - 5.362403E-4",0.00044038167,17531,0.00044075883,"CCC",0.00044075883,17469,12668,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00005969059,0.13554285,"4.4038167E-4 - 0.0035",-0.0029999278,-0.85712224,0.00044038167,0.0035,-85.40218,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010583409,"finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Patientory USD","Patientory USD",0.0016355,-0.0005771591,-0.3528946,0.00155824,-0.00049989915,-0.3208101,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0010583409,"0.0010583409 - 0.0010583409",0.0010583409,0,0.0010583409,"CCC",0.0010583409,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0004273409,0.67724395,"6.31E-4 - 0.033064",-0.03200566,-0.9679912,0.000631,0.033064,-96.34757,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.817932,0.000048633836,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Ascendia (ex AirDAO) USD","AirDAO USD",0.00004144,0.0000071938375,0.17359647,0.00011045,-0.00006181616,-0.5596755,367669,15,0,false,false,"REGULAR",false,1510185600000,6,7559948800,"CoinMarketCap",14092,14092,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000052946634,0.00005296157,"4.7940233E-5 - 5.296157E-5",0.000047940233,14092,0.000052460506,"CCC",0.000052460506,136534,28147,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000023633836,0.9453535,"2.5E-5 - 0.014497",-0.014448366,-0.9966453,0.000025,0.014497,-99.37545,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8486521,0.000016777622,"finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913240,"CCC","Chimpzee USD","Chimpzee USD",0.00003194,-0.000015162377,-0.4747144,0.00003605,-0.00001927238,-0.5346014,0,15,0,false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",119519,119519,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.6469722e-7,0.000016799731,"1.633925E-5 - 1.6799731E-5",0.00001633925,119519,0.00001633925,"CCC",0.00001633925,154315,127183,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000012777622,3.1944056,"4.0E-6 - 7.5E-5",-0.00005822238,-0.77629834,0.000004,0.000075,-57.894737,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9570174,0.0008759415,"finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913240,"CCC","Neurashi USD","Neurashi USD",0.00118522,-0.0003092785,-0.26094607,0.002023015,-0.0011470735,-0.56701183,240646,15,0,false,false,"REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",125706,125706,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00004924636,0.0008759415,"7.942146E-4 - 8.759415E-4",0.0007942146,125706,0.0007978625,"CCC",0.0007978625,315271,266511,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00046994147,1.1574913,"4.06E-4 - 0.013059",-0.012183058,-0.93292433,0.000406,0.013059,-93.52377,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.68168,0.5995722,"finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Ergo USD","Ergo USD",0.62193245,-0.022360265,-0.035952885,0.82393026,-0.22435808,-0.27230227,49413996,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,82415424,"CoinMarketCap",486024,486024,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.14425284,0.61298394,"{""low"":0.5163865,""high"":0.61298394}",0.5163865,486024,0.5346871,"CCC",0.5346871,256060,235455,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.16060817,0.36588004,"{""low"":0.438964,""high"":2.244896}",-1.6453238,-0.7329176,0.438964,2.244896,-69.92904,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662575640,"CCC","Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06636278,1.0562313,"finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:54:00.000Z","CCC","CRYN USD","CRYN USD",1.0093423,0.046888947,0.04645495,1.1130207,-0.0567894,-0.05102277,0,15,0,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",59891,59891,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00070142746,1.0567095,"{""low"":1.0558052,""high"":1.0567095}",1.0558052,59891,1.0561345,"CCC",1.0561345,38156,66180,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57288826,1.1852623,"{""low"":0.483343,""high"":6.810646}",-5.7544146,-0.8449146,0.483343,6.810646,-82.77121,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05815534,0.0000033781403,"finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","DBX USD","DBX USD",0.0000073,-0.00000392186,-0.53724104,0.00002859,-0.00002521186,-0.8818419,0,15,0,false,false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",2,2,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.9656454e-9,0.0000033798506,"2.9477058E-6 - 3.3798506E-6",0.0000029477058,2,0.0000033683557,"CCC",0.0000033683557,948,546,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000013781403,0.68907017,"2.0E-6 - 1.98E-4",-0.00019462185,-0.9829387,0.000002,0.000198,-91.66667,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:30:00.000Z","CCC","Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,"CCC","Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,"CCC","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7975984,166.80153,"finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:54:00.000Z","CCC","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",222.95154,-56.15001,-0.2518485,222.66801,-55.866486,-0.25089586,150835120,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,904279,"CoinMarketCap",255779,255779,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",7.6361237,166.80153,"{""low"":160.5742,""high"":166.80153}",160.5742,255779,160.5742,"CCC",160.5742,1986879,784162,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",51.485374,0.44647148,"{""low"":115.316154,""high"":344.17398}",-177.37245,-0.51535696,115.316154,344.17398,-45.84376,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-17T16:14:00.000Z","CCC","Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65575004,0.017731534,"finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:54:00.000Z","CCC","GemHUB USD","GemHUB USD",0.0205086,-0.002777066,-0.13540983,0.023469755,-0.005738221,-0.24449429,2145840,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",163046,163046,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000115515664,0.01778462,"{""low"":0.017599596,""high"":0.01778462}",0.017599596,163046,0.017679045,"CCC",0.017679045,192401,196535,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.008074534,0.83613276,"{""low"":0.009657,""high"":0.059991}",-0.042259462,-0.70443004,0.009657,0.059991,-42.400543,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0363982,0.041445687,"finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","GMCoin USD","GMCoin USD",0.05395666,-0.012510974,-0.2318708,0.06761422,-0.026168533,-0.38702706,1706877,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8418,8418,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0008271523,0.041821383,"{""low"":0.04017511,""high"":0.041821383}",0.04017511,8418,0.040194944,"CCC",0.040194944,12076,9146,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.002842687,0.07363902,"{""low"":0.038603,""high"":0.185909}",-0.14446332,-0.7770647,0.038603,0.185909,-78.188675,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0149605,0.050157167,"finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913240,"CCC","QIE Blockchain USD","QIE Blockchain USD",0.02031386,0.029843306,1.4691105,0.009680015,0.040477153,4.1815176,0,15,0,false,false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",3135,3135,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00000750646,0.050211113,"0.04248183 - 0.050211113",0.04248183,3135,0.04669553,"CCC",0.04669553,2154,2977,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.050038166,420.4888,"1.19E-4 - 0.066054",-0.015896834,-0.24066421,0.000119,0.066054,814.3529,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.159219,0.0061570485,"finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","TenUp USD","TenUp USD",0.0075355,-0.0013784515,-0.18292767,0.00771227,-0.0015552216,-0.20165549,648779,15,0,false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",65672,65672,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00081049604,0.0061763353,"{""low"":0.005471828,""high"":0.0061763353}",0.005471828,65672,0.005689598,"CCC",0.005689598,107534,124373,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0012100483,0.24460244,"{""low"":0.004947,""high"":0.045194}",-0.039036952,-0.86376405,0.004947,0.045194,-72.53861,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3596222,0.00046839725,"finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913240,"CCC","NuriTopia USD","NuriTopia USD",0.00118862,-0.0007202227,-0.6059319,0.001606215,-0.0011378177,-0.70838445,1027634,15,0,false,false,"REGULAR",false,1686009600000,6,2193937664,"CoinMarketCap",23328,23328,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000010797608,0.00046938643,"4.6004265E-4 - 4.6938643E-4",0.00046004265,23328,0.00046011366,"CCC",0.00046011366,62253,48913,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000030397263,0.06940015,"4.38E-4 - 0.007315",-0.006846603,-0.9359676,0.000438,0.007315,-82.13178,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60154283,0.00015493124,"finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913240,"CCC","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00027322,-0.000118288764,-0.43294328,0.000389235,-0.00023430376,-0.60195965,0,15,0,false,false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16043,16043,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",9.26404e-7,0.00015592444,"1.4892904E-4 - 1.5592444E-4",0.00014892904,16043,0.00015190427,"CCC",0.00015190427,16280,17175,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000019931249,0.14763889,"1.35E-4 - 0.002385",-0.0022300687,-0.9350393,0.000135,0.002385,-90.287544,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.988655,0.0005254949,"finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913240,"CCC","Rabi USD","Rabi USD",0.0004801,0.000045394932,0.09455308,0.00046318,0.00006231491,0.13453713,0,15,0,false,false,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",114841,114841,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000015249476,0.0005258897,"5.148373E-4 - 5.258897E-4",0.0005148373,114841,0.00051491027,"CCC",0.00051491027,75103,113928,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0003404949,1.8405131,"1.85E-4 - 0.614976",-0.6144505,-0.9991455,0.000185,0.614976,-99.8856,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.991356,0.0066590444,"finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:54:00.000Z","CCC","Floxypay USD",,0.01450134,-0.007842295,-0.54079795,0.014557937,-0.007898893,-0.5425833,0,15,0,false,false,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",43666,43666,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0035842774,0.008845383,"{""low"":0.005998632,""high"":0.008845383}",0.005998632,43666,0.00837997,"CCC",0.00837997,49131,40605,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0036170443,1.1890349,"{""low"":0.003042,""high"":0.041688}",-0.035028953,-0.8402647,0.003042,0.041688,-67.84467,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.73241,0.03163162,"finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:54:00.000Z","CCC","XRUN USD","XRUN USD",0.0373947,-0.00576308,-0.15411489,0.04925801,-0.01762639,-0.35783806,0,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",24699,24699,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.008497661,0.033543576,"{""low"":0.031588085,""high"":0.033543576}",0.031588085,24699,0.032174803,"CCC",0.032174803,38646,32024,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.02335262,2.8207052,"{""low"":0.008279,""high"":0.128042}",-0.09641038,-0.752959,0.008279,0.128042,25.126385,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.706165,0.059865046,"finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","IXS USD","IXS USD",0.12179526,-0.061930213,-0.50847805,0.13868436,-0.07881932,-0.568336,10775708,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",185197,185197,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.004303228,0.066392586,"{""low"":0.059338085,""high"":0.066392586}",0.059338085,185197,0.06397119,"CCC",0.06397119,205678,189707,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.00052696094,0.0088806525,"{""low"":0.059338085,""high"":0.700422}",-0.64055693,-0.91453004,0.059338085,0.700422,-84.23049,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.923237,0.0011995044,"finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913240,"CCC","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00111394,0.00008556433,0.076812334,0.001543035,-0.00034353067,-0.2226331,0,15,0,false,false,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",26,26,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00019927754,0.009898486,"0.0011992265 - 0.009898486",0.0011992265,26,0.0066963625,"CCC",0.0066963625,1,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035950437,0.4279814,"8.4E-4 - 0.048279",-0.047079496,-0.97515476,0.00084,0.048279,-81.09794,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3854907,0.74960583,"finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Adshares USD","Adshares USD",0.8201102,-0.07050437,-0.08596938,0.56166977,0.18793607,0.33460242,29041172,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741924,"CoinMarketCap",722034,722034,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.017465115,0.75181925,"{""low"":0.70511395,""high"":0.75181925}",0.70511395,722034,0.7384934,"CCC",0.7384934,758604,1440480,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.58867884,3.6580489,"{""low"":0.160927,""high"":1.142197}",-0.39259118,-0.34371582,0.160927,1.142197,137.87643,"ADS"
