"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,0,6.2147336e-7,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,1637020800000,8,0,"CoinMarketCap",,,"CTB","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962954,-0.00093521737,-0.047643367,0.01814308,0.0005512424,0.030383065,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",-1.4190451,0.018694323,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00026910007,0.018798385,"{""low"":0.018514087,""high"":0.018798385}",0.018514087,64472,0.018782735,"CCC",0.018782735,66646,66557,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.005717322,0.44057348,"{""low"":0.012977,""high"":0.058624}",-0.039929677,-0.68111485,0.012977,0.058624,-65.98661,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64472,64472,"UCX","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00500428,-0.00019868417,-0.03970285,0.00940767,-0.0046020746,-0.48918325,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",1.9468675,0.0048055956,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nexum",0.00009177206,0.004911161,"{""low"":0.00458002,""high"":0.004911161}",0.00458002,13450,0.00490394,"CCC",0.00490394,13566,9950,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0010715956,0.28698328,"{""low"":0.003734,""high"":0.067037}",-0.062231407,-0.92831427,0.003734,0.067037,-87.85795,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",13450,13450,"NEXM","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,0,0.0000020357206,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,1639526400000,8,0,"CoinMarketCap",62,62,"CA","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP USD","USP USD",0,0.22986819,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010218,0.0000300213,0.029380798,0.001028525,0.000023296336,0.022650238,0,15,0,false,false,"[]",1749811980,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD",0,0.0010518213,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-18.25952,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",0,0.00013101427,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD",0,0.000039264793,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,1536796800000,6,0,"CoinMarketCap",761,761,"RET","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06076026,-0.009959541,-0.16391538,0.12401034,-0.07320962,-0.5903509,2540035,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD",-8.927226,0.05080072,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0049796402,0.05231154,"{""low"":0.05080072,""high"":0.05231154}",0.05080072,166407,0.052297894,"CCC",0.052297894,166548,152778,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.015690718,0.44690168,"{""low"":0.03511,""high"":0.504989}",-0.45418832,-0.8994023,0.03511,0.504989,-87.5679,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",166407,166407,"NCDT","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6e-7,-3.5179687e-7,-0.9772135,3.4e-7,-3.3179688e-7,-0.9758732,0,15,0,false,false,"[]",1749811920,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD",2.536649,8.203141e-9,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/clips-token",2.0293722e-10,8.206367e-9,"8.001561E-9 - 8.206367E-9",8.001561e-9,25,8.002368e-9,"CCC",8.002368e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.203141e-9,,"0.0 - 2.0E-6",-0.0000019917968,-0.9958984,0,0.000002,0,1683331200000,8,0,"CoinMarketCap",25,25,"CLIPS","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD",0,9.998452e-7,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-3.18356e-9,-0.159178,5e-9,1.1816439e-8,2.363288,0,15,0,false,false,"[]",1749811980,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"The Habibiz USD",,-12.598699,1.681644e-8,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/habibi",-2.424052e-9,1.8721087e-8,"1.6665231E-8 - 1.8721087E-8",1.6665231e-8,32983,1.8425451e-8,"CCC",1.8425451e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.681644e-8,,"0.0 - 2.0E-6",-0.0000019831837,-0.9915918,0,0.000002,0,1686700800000,8,0,"CoinMarketCap",32983,32983,"HABIBI","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01273642,0.036351133,2.854109,0.01708835,0.031999204,1.8725742,0,15,0,false,false,"[]",1749811980,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD","Minebase USD",0,0.049087554,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.049087554,"0.049087554 - 0.049087554",0.049087554,15,0.049087554,"CCC",0.049087554,39,91,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.048987553,489.87555,"1.0E-4 - 0.092545",-0.04345745,-0.46958178,0.0001,0.092545,155.65335,1663200000000,6,0,"CoinMarketCap",15,15,"MBASE","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000706,0.000008172025,1.1575108,0.000012085,0.0000031470254,0.26040757,0,15,0,false,false,"[]",1749811980,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,34.494198,0.000015232025,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.000003906611,0.000016752092,"1.5160814E-5 - 1.6752092E-5",0.000015160814,123226,0.000016752092,"CCC",0.000016752092,39300,107667,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000011232025,2.8080063,"4.0E-6 - 6.0E-4",-0.000584768,-0.9746133,0.000004,0.0006,-96.18768,1686528000000,6,0,"CoinMarketCap",123226,123226,"AWT","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00420298,-0.000040385872,-0.009608866,0.00541087,-0.0012482759,-0.23069781,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD","Gulf Coin USD",-0.2040812,0.004162594,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000008512288,0.0041924994,"{""low"":0.004156991,""high"":0.0041924994}",0.004156991,19233,0.0041892393,"CCC",0.0041892393,19724,19526,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000033594202,0.00813616,"{""low"":0.004129,""high"":0.784303}",-0.7801404,-0.9946926,0.004129,0.784303,-82.47729,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19233,19233,"GULF","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0454075,-0.108166575,-0.103468336,0.7872326,0.15000838,0.19055153,13050309,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",-0.9167027,0.93724096,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0086711645,0.9435003,"{""low"":0.91118,""high"":0.9435003}",0.91118,111911,0.9429629,"CCC",0.9429629,107819,92551,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.60858196,1.8517125,"{""low"":0.328659,""high"":1.136684}",-0.19944298,-0.17546037,0.328659,1.136684,95.44631,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",111911,111911,"PKOIN","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",,0,0.0017168296,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00595006,-0.005900041,-0.99159354,0.13516895,-0.13511893,-0.9996299,0,15,0,false,false,"[]",1749812040,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",0.03575519,0.000050019156,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/saino",1.7877028e-8,0.00005004144,"4.999893E-5 - 5.004144E-5",0.00004999893,31046,0.000050014798,"CCC",0.000050014798,388376,12767,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010019157,0.25047895,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99443,1726531200000,6,0,"CoinMarketCap",31046,31046,"SIO","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19008946,-0.046201974,-0.24305384,0.24548931,-0.101601824,-0.41387475,1194192,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD",-24.229862,0.14388749,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.046012506,0.18209714,"{""low"":0.14357202,""high"":0.18209714}",0.14357202,27312,0.18209712,"CCC",0.18209712,208150,33593,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11530149,4.033495,"{""low"":0.028586,""high"":0.480553}",-0.3366655,-0.70057935,0.028586,0.480553,45.354866,"2022-08-19T00:00:00.000Z",6,8299485,"CoinMarketCap",27312,27312,"WWDOGE","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049318,0.000014921126,0.03025493,0.00197754,-0.0014694389,-0.74306405,0,15,0,false,false,"[]",1749811980,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,1.6176358,0.00050810113,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000008088362,0.00051036157,"4.90145E-4 - 5.1036157E-4",0.000490145,7207,0.000490145,"CCC",0.000490145,16648,8025,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000074101146,0.17073998,"4.34E-4 - 0.015087",-0.014578899,-0.96632195,0.000434,0.015087,-96.03528,1683763200000,6,0,"CoinMarketCap",7207,7207,"JSM","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,69.503716,5.3311476e-7,false,"REGULAR","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,8,0,"CoinMarketCap",150169,150169,"WSI","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9049996,-0.101417005,-0.112063035,1.0704023,-0.26681966,-0.24927045,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",-7.5918603,0.8035826,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.06601894,0.8123257,"{""low"":0.69420123,""high"":0.8123257}",0.69420123,335766,0.8123257,"CCC",0.8123257,194738,208718,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.10938138,0.15756437,"{""low"":0.69420123,""high"":1.589205}",-0.7856224,-0.49434933,0.69420123,1.589205,-30.786652,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",335766,335766,"PLB","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001108,2.2071617e-7,0.019920232,0.000021355,-0.000010054283,-0.47081634,0,15,0,false,false,"[]",1749811980,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",0,0.000011300716,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,6215,5547,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 9.0E-5",-0.00007869928,-0.87443644,0.000007,0.00009,-86.90476,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0,0.00008243843,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9964189,-0.000502944,-0.0005047516,0.9973756,-0.0014596581,-0.0014634989,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0.07080418,0.99591595,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/usdz",0.0007045865,0.99886,"{""low"":0.9928844,""high"":0.99886}",0.9928844,146099,0.9956455,"CCC",0.9956455,100470,145194,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09262693,0.10254407,"{""low"":0.903289,""high"":1.00248}",-0.0065640807,-0.0065478417,0.903289,1.00248,-0.03516078,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",146099,146099,"USDZ","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0232077,-0.0009591803,-0.04133026,0.033976465,-0.011727946,-0.3451785,0,15,0,false,false,"[]","2025-06-13T10:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",9.758026,0.02224852,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0019780025,0.022268724,"{""low"":0.020696124,""high"":0.022268724}",0.020696124,14399,0.020696124,"CCC",0.020696124,20253,7147,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.013249519,1.4723324,"{""low"":0.008999,""high"":0.054604}",-0.03235548,-0.5925478,0.008999,0.054604,-22.11486,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",14399,14399,"RBD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47240517,0.10195431,0.21581964,0.8422381,-0.26787865,-0.31805572,6075818,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-7.3444743,0.5743595,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0455274,0.61621124,"{""low"":0.5680385,""high"":0.61621124}",0.5680385,7863,0.61516935,"CCC",0.61516935,2839156,11668,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.41336048,2.5674722,"{""low"":0.160999,""high"":7.978708}",-7.4043484,-0.9280135,0.160999,7.978708,-88.234566,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7863,7863,"BFIC","BFIC"
