"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",0.3641563,0.0023883213,"REGULAR","[]",1766469300,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00285362,-0.00046529877,-0.16305561,0.001835395,0.0005529263,0.3012574,2030073,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",2138,2138,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000008665724,0.0023899556,"0.002350951 - 0.0023899556",0.002350951,2138,0.0023514251,"CCC",0.0023514251,9172,3113,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0018553213,3.4809031,"5.33E-4 - 0.005111",-0.0027226787,-0.5327096,0.000533,0.005111,-42.27262,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD","SolChicks Shards USD",222.76123,1.333501,"REGULAR","[]",1737064560,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,false,false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD",1.4706385,4928.5225,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,4562.428,366.09424,0.0802411,3960.9626,967.5598,0.2442739,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",9331985,9331985,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",71.430176,4931.576,"{""low"":4901.027,""high"":4931.576}",4901.027,9331985,4901.027,"CCC",4901.027,114645134,29602094,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2612.8052,1.128292,"{""low"":2315.7173,""high"":4931.576}",-3.053711,-0.000619216,2315.7173,4931.576,76.59376,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD",-3.5630965,0.64939356,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.7432663,-0.093872726,-0.12629756,0.70864916,-0.0592556,-0.08361768,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",800900,800900,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.023993433,0.6603602,"{""low"":0.64364576,""high"":0.6603602}",0.64364576,800900,0.65540445,"CCC",0.65540445,2658704,1169707,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.50625455,3.5368037,"{""low"":0.143139,""high"":0.978968}",-0.32957447,-0.336655,0.143139,0.978968,368.08554,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",-0.0674348,0.009092737,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.00947754,-0.00038480293,-0.040601563,0.017327935,-0.0082351975,-0.47525558,5031620,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",52151,52151,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000006135553,0.009141151,"{""low"":0.009052295,""high"":0.009141151}",0.009052295,52151,0.009100703,"CCC",0.009100703,145156,93751,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0014577368,0.1909282,"{""low"":0.007635,""high"":0.065929}",-0.056836266,-0.8620829,0.007635,0.065929,-84.43203,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,-2.547079,0.001299557,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",3.3530562,2.1317477,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.6348794,0.49686837,0.30391747,1.1784399,0.95330787,0.8089576,144824896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",129925,129925,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.069159746,2.1317477,"{""low"":2.0721972,""high"":2.1317477}",2.0721972,129925,2.1222434,"CCC",2.1222434,206026,122270,"2017-06-10T00:00:00.000Z",105000000,79329736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.8589647,6.814811,"{""low"":0.272783,""high"":2.501413}",-0.36966538,-0.14778262,0.272783,2.501413,149.09596,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",-13.16305,0.00062500883,"REGULAR","[]",1766469240,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.00167596,-0.0010509512,-0.6270741,0.042430505,-0.041805495,-0.9852698,104376,15,0,false,false,false,1724976000000,6,167000000,"CoinMarketCap",53181,53181,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.000094741,0.00062968093,"6.229295E-4 - 6.2968093E-4",0.0006229295,53181,0.0006282383,"CCC",0.0006282383,1376677,101668,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00048200885,3.3706913,"1.43E-4 - 0.394792",-0.39416698,-0.99841684,0.000143,0.394792,-99.781296,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",0,2.0402453e-9,"REGULAR","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",2.6416621,2.2176208e-8,"REGULAR","[]",1766469300,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,-1.7823792e-8,-0.44559482,4.7e-7,-4.478238e-7,-0.9528166,220409,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",16998,16998,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.7074345e-10,2.324403e-8,"2.1888926E-8 - 2.324403E-8",2.1888926e-8,16998,2.3106978e-8,"CCC",2.3106978e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.2176208e-8,,"0.0 - 5.0E-6",-0.0000049778237,-0.99556476,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",0,0.00016367056,"REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",-0.8896686,0.024243454,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.02574598,-0.0015025269,-0.05835967,0.033204503,-0.00896105,-0.26987454,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",13586,13586,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00021762215,0.02438433,"{""low"":0.024183584,""high"":0.02438433}",0.024183584,13586,0.024322104,"CCC",0.024322104,12937,12881,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0072514527,0.42675683,"{""low"":0.016992,""high"":0.141684}",-0.117440544,-0.8288907,0.016992,0.141684,-35.35345,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",0,0.0062011774,"REGULAR","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD",2.094853,0.14103426,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.19045824,-0.049423978,-0.25950035,0.22078902,-0.079754755,-0.3612261,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",63291,63291,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0028938353,0.14118297,"{""low"":0.14012566,""high"":0.14118297}",0.14012566,63291,0.14053631,"CCC",0.14053631,88101,49934,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.03780826,0.36626685,"{""low"":0.103226,""high"":6.800596}",-6.659562,-0.9792615,0.103226,6.800596,-57.204372,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD",0,0.3462078,"REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",-0.8065707,0.0000018939384,"REGULAR","[]",1766469240,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.00000218,-2.8606155e-7,-0.1312209,0.000003105,-0.0000012110615,-0.39003593,14309756,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",32905,32905,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.5400246e-8,0.0000019113877,"1.8868662E-6 - 1.9113877E-6",0.0000018868662,32905,0.0000018910401,"CCC",0.0000018910401,50653,34216,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.072117e-9,0.0037480756,"1.8868662E-6 - 1.6E-5",-0.000014106062,-0.8816289,0.0000018868662,0.000016,-66.666664,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",0.6661415,0.00083934545,"REGULAR","[]",1766469300,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00072324,0.000116105424,0.16053513,0.001543905,-0.00070455956,-0.45634905,839226,15,0,false,false,false,1743465600000,6,999857728,"CoinMarketCap",204478,204478,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000005554233,0.0008509683,"8.166106E-4 - 8.509683E-4",0.0008166106,204478,0.0008509683,"CCC",0.0008509683,2259658,484576,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005003455,1.4759455,"3.39E-4 - 0.015951",-0.015111655,-0.94737977,0.000339,0.015951,-91.104034,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",-8.019239,0.008056881,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.01167034,-0.003613459,-0.30962756,0.023632655,-0.015575774,-0.6590785,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",43918,43918,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0007024305,0.008153395,"{""low"":0.008056881,""high"":0.008153395}",0.008056881,43918,0.008153395,"CCC",0.008153395,268003,49507,"2021-12-14T00:00:00.000Z",1000000000,895628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0,0,"{""low"":0.008056881,""high"":0.070596}",-0.06253912,-0.88587344,0.008056881,0.070596,-75.62794,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",3.08399,0.0020286844,"REGULAR","[]",1766469300,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00306984,-0.0010411555,-0.3391563,0.004045625,-0.0020169409,-0.49854863,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",27181,27181,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000060692662,0.0020349186,"0.002023172 - 0.0020349186",0.002023172,27181,0.002031342,"CCC",0.002031342,56191,44999,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0010476843,1.0679759,"9.81E-4 - 0.059906",-0.057877313,-0.9661355,0.000981,0.059906,-87.43869,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",-1.3070344,0.0033208306,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00323444,0.000086390646,0.026709614,0.00488021,-0.0015593793,-0.3195312,5691063,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",427560,427560,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000043979147,0.0033493475,"{""low"":0.0033208306,""high"":0.0033493475}",0.0033208306,427560,0.0033378708,"CCC",0.0033378708,406397,471700,"2023-01-27T00:00:00.000Z",5000000000,2089177216,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0011268307,0.5135965,"{""low"":0.002194,""high"":0.018176}",-0.01485517,-0.81729585,0.002194,0.018176,-70.83007,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",0,0.000004300682,"REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","[]",1766469300,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000047724345,0.05104208,"9.35E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000935,0.000998,-0.40526986,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD",2.795727,0.02656888,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,0.02557822,0.0009906609,0.038730644,0.095632575,-0.06906369,-0.7221775,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",681016,681016,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0007225927,0.027202927,"{""low"":0.026094554,""high"":0.027202927}",0.026094554,681016,0.027115077,"CCC",0.027115077,1153158,509579,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.01481288,1.2600272,"{""low"":0.011756,""high"":1.083556}",-1.0569872,-0.9754799,0.011756,1.083556,-96.807846,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD",0,0.000011579606,"REGULAR","[]",1742261160,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",0.11930061,0.00015498983,"REGULAR","[]",1766469240,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.00017504,-0.000020050167,-0.1145462,0.0003050889,-0.00015009908,-0.4919847,154989,15,0,false,false,false,1754697600000,6,1000000000,"CoinMarketCap",516045,516045,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",1.8469291e-7,0.00016013709,"1.5498712E-4 - 1.6013709E-4",0.00015498712,516045,0.00015839054,"CCC",0.00015839054,365541,502169,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000025989837,0.20147161,"1.29E-4 - 9.81E-4",-0.0008260102,-0.84200835,0.000129,0.000981,-56.521736,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",-1.7295635,0.022024639,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.02600586,-0.0039812215,-0.15308939,0.055219084,-0.033194445,-0.6011408,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",350594,350594,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00038763508,0.02235112,"{""low"":0.022024639,""high"":0.02235112}",0.022024639,350594,0.02218261,"CCC",0.02218261,519008,383763,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0014386382,0.0698843,"{""low"":0.020586,""high"":0.25329}",-0.23126537,-0.91304576,0.020586,0.25329,-86.96289,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",-2.2941115,0.12658991,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.16558675,-0.038996845,-0.23550704,0.37119606,-0.24460615,-0.65896755,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",680,680,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0029723048,0.12707198,"{""low"":0.12658991,""high"":0.12707198}",0.12658991,680,0.12707198,"CCC",0.12707198,6622,1559,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0,0,"{""low"":0.12658991,""high"":1.457431}",-1.3308411,-0.9131417,0.12658991,1.457431,-88.92419,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",0.21154518,1.0023618,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0016044,0.0007573366,0.00075612345,1.0021245,0.00023722649,0.00023672356,1856084,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,1851710,"CoinMarketCap",1528,1528,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.002115965,1.0029455,"{""low"":1.0022464,""high"":1.0029455}",1.0022464,1528,1.0026883,"CCC",1.0026883,5731,2768,"2025-11-11T00:00:00.000Z",0,1851710,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.016169786,0.016396185,"{""low"":0.986192,""high"":1.050129}",-0.04776728,-0.045487057,0.986192,1.050129,-0.009995699,"USDN"
