"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.022101,0.0012751371,"[]",1759420560,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.000012901262,0.0012814099,"0.0012442874 - 0.0012814099",0.0012442874,17842,0.00126536,"CCC",0.00126536,43298,20353,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00040913705,0.47244462,"8.66E-4 - 0.002997",-0.0017218629,-0.5745288,0.000866,0.002997,-28.165817,0.0014205,-0.00014536292,-0.10233223,0.001236295,0.00003884209,0.03141814,2159031,15,0,"RingDAO USD","RingDAO USD",false,false,"REGULAR",false,1593648000000,6,1693175680,"CoinMarketCap",17842,17842,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD",false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6580995,0.0030384494,"[]","2025-10-02T15:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00005122996,0.003155841,"{""low"":0.0029926717,""high"":0.003155841}",0.0029926717,32075,0.003130276,"CCC",0.003130276,25958,24800,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00083944947,0.38174146,"{""low"":0.002199,""high"":0.00791}",-0.004871551,-0.61587244,0.002199,0.00791,-21.964598,0.00323382,-0.00019537052,-0.06041478,0.00365687,-0.00061842054,-0.16911198,0,15,0,"Gram USD","Gram USD",false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",32075,32075,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"Seal USD","Seal USD",false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.944887,1.1135356,"[]","2025-10-02T15:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.15313482,1.1430836,"{""low"":1.060968,""high"":1.1430836}",1.060968,814174,1.1340517,"CCC",1.1340517,162601,153937,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6822046,1.5816267,"{""low"":0.431331,""high"":1.41179}",-0.29825437,-0.21125972,0.431331,1.41179,37.71157,0.983934,0.12960166,0.13171783,0.8836472,0.22988844,0.26015863,0,15,0,"Railgun USD","Railgun USD",false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",814174,814174,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.133783,1.2684164,"[]","2025-10-02T15:56:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.12707448,1.3018423,"{""low"":1.1614753,""high"":1.3018423}",1.1614753,20261,1.1614753,"CCC",1.1614753,197833,64654,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.5448664,0.7530459,"{""low"":0.72355,""high"":7.870733}",-6.6023164,-0.83884394,0.72355,7.870733,-69.75173,1.1659683,0.102448106,0.087865256,1.1777772,0.09063923,0.07695788,6342082,15,0,"Trias Token (New) USD","Trias Token (New) USD",false,false,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",20261,20261,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4239464,0.008851503,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.0006117178,0.009143927,"{""low"":0.008343675,""high"":0.009143927}",0.008343675,850316,0.008343675,"CCC",0.008343675,2941592,936251,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.004060503,0.84752727,"{""low"":0.004791,""high"":0.023976}",-0.015124497,-0.6308182,0.004791,0.023976,45.78229,0.01165692,-0.0028054174,-0.2406654,0.012677291,-0.0038257884,-0.3017828,0,15,0,"LOCK IN USD","LOCK IN USD",false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",850316,850316,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0606169,0.10759892,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.0011292323,0.107833266,"{""low"":0.10660935,""high"":0.107833266}",0.10660935,48818,0.10676683,"CCC",0.10676683,125521,65787,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.02004692,0.22897157,"{""low"":0.087552,""high"":0.559748}",-0.45214906,-0.8077726,0.087552,0.559748,-79.271355,0.09862908,0.008969843,0.09094522,0.14338192,-0.035783,-0.24956423,6363652,15,0,"Sovryn USD","Sovryn USD",false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,59142340,"CoinMarketCap",48818,48818,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7706494,0.34100422,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.018604547,0.37637565,"{""low"":0.3361183,""high"":0.37637565}",0.3361183,396637,0.35053998,"CCC",0.35053998,264624,373770,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.15380323,0.82159406,"{""low"":0.187201,""high"":7.063281}",-6.7222767,-0.95172155,0.187201,7.063281,-91.19541,0.47547978,-0.13447556,-0.28282076,0.4580932,-0.11708897,-0.25560078,0,15,0,"Giko Cat USD","Giko Cat USD",false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",396637,396637,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.661107,0.00007532319,"[]",1759420560,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012723394,0.00008020226,"7.4675954E-5 - 8.020226E-5",0.000074675954,325973,0.00007658548,"CCC",0.00007658548,186535,165964,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00003632319,0.9313638,"3.9E-5 - 0.001299",-0.0012236768,-0.9420145,0.000039,0.001299,-90.83233,0.00006854,0.000006783186,0.09896682,0.000116665,-0.000041341817,-0.35436347,3388858,15,0,"GAIMIN USD","GAIMIN USD",false,false,"REGULAR",false,1711411200000,6,44990902272,"CoinMarketCap",325973,325973,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.330741,14.861621,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,1.6313868,15.306134,"{""low"":13.324923,""high"":15.306134}",13.324923,286396,13.564526,"CCC",13.564526,125956,147071,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.945966,6.7579837,"{""low"":1.915655,""high"":41.41644}",-26.554817,-0.6411661,1.915655,41.41644,493.0685,12.935693,1.9259281,0.1488848,10.1382675,4.7233534,0.46589354,78174552,15,0,"Tornado Cash USD","Tornado Cash USD",false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",286396,286396,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7721673,0.00024478248,"[]",1759420560,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000187564,0.0002584848,"2.2070651E-4 - 2.584848E-4",0.00022070651,12999,0.00023654879,"CCC",0.00023654879,36395,69035,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00002407597,0.1090859,"2.2070651E-4 - 0.010485",-0.010240218,-0.97665405,0.00022070651,0.010485,-88.16775,0.00036634,-0.00012155753,-0.33181614,0.00073386,-0.00048907753,-0.66644526,0,15,0,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,false,"REGULAR",false,1682985600000,6,0,"CoinMarketCap",12999,12999,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD",false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8357184,0.0011531953,"[]",1759420560,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.000042599277,0.0011603134,"0.0011164077 - 0.0011603134",0.0011164077,8918,0.0011164077,"CCC",0.0011164077,7300,8524,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00037819525,0.48799387,"7.75E-4 - 0.040632",-0.0394788,-0.9716185,0.000775,0.040632,-86.52337,0.0013921,-0.00023890473,-0.17161463,0.001545145,-0.00039194967,-0.2536653,0,15,0,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,false,"REGULAR",false,1704412800000,6,0,"CoinMarketCap",8918,8918,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3630498,0.56627494,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.0020484328,0.5697142,"{""low"":0.56183755,""high"":0.5697142}",0.56183755,53928,0.56331277,"CCC",0.56331277,79133,49327,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02292794,0.0421976,"{""low"":0.543347,""high"":1.057326}",-0.49105102,-0.4644273,0.543347,1.057326,-31.523155,0.64483005,-0.07855511,-0.12182296,0.6942959,-0.12802094,-0.1843896,70045960,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,123696016,"CoinMarketCap",53928,53928,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.409731,7.884768e-7,"[]",1759420500,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,4.046541e-8,7.884768e-7,"7.79119E-7 - 7.884768E-7",7.79119e-7,140,7.79119e-7,"CCC",7.79119e-7,1927,382,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",9.357848e-9,0.012010807,"7.79119E-7 - 2.7E-5",-0.000026211523,-0.9707971,7.79119e-7,0.000027,-90.90909,0.000001,-2.1152317e-7,-0.21152318,0.000001115,-3.265232e-7,-0.2928459,331704,15,0,"Wat USD","Wat USD",false,false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",140,140,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,"[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"CryptoTanks USD","CryptoTanks USD",false,false,"REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD",false,false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4942211,0.7842461,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.011896133,0.79705566,"{""low"":0.7829819,""high"":0.79705566}",0.7829819,131059,0.78609365,"CCC",0.78609365,282464,175561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.22654212,0.40620494,"{""low"":0.557704,""high"":1.19547}",-0.4112239,-0.3439851,0.557704,1.19547,1.0476947,0.85925186,-0.07500577,-0.08729195,0.81181437,-0.02756828,-0.03395885,4493680,15,0,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,5729937,"CoinMarketCap",131059,131059,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5442042,0.0194732,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.00048314594,0.021715578,"{""low"":0.018363534,""high"":0.021715578}",0.018363534,1337513,0.018363534,"CCC",0.018363534,1742868,1090635,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0170252,6.9547386,"{""low"":0.002448,""high"":0.060375}",-0.040901802,-0.6774626,0.002448,0.060375,13.857031,0.02894642,-0.0094732195,-0.3272674,0.013819385,0.0056538153,0.40912205,18499546,15,0,"nubcat USD","nubcat USD",false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1337513,1337513,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.216166,0.0016222554,"[]",1759420560,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00013689348,0.0017038118,"0.0015419393 - 0.0017038118",0.0015419393,1281311,0.0015476566,"CCC",0.0015476566,1788085,1052005,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0012432555,3.2803574,"3.79E-4 - 0.025274",-0.023651743,-0.93581325,0.000379,0.025274,74.128235,0.00218876,-0.00056650466,-0.25882447,0.0020158282,-0.00039357273,-0.19524121,1613887,15,0,"StupidCoin USD","StupidCoin USD",false,false,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1281311,1281311,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"Supercars USD",,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69025296,0.0045263516,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.00003102934,0.004561412,"{""low"":0.0044710366,""high"":0.004561412}",0.0044710366,11425,0.00449702,"CCC",0.00449702,133809,30754,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00072935154,0.19208626,"{""low"":0.003797,""high"":0.060124}",-0.055597648,-0.9247164,0.003797,0.060124,-81.02634,0.00422106,0.00030529173,0.07232585,0.01008928,-0.0055629285,-0.5513702,1743129,15,0,"Æternity USD","Æternity USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",11425,11425,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.724786,0.00039859858,"[]",1759420560,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.000014313788,0.00039862213,"3.808615E-4 - 3.9862213E-4",0.0003808615,5002,0.00038093873,"CCC",0.00038093873,266166,4628,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000066598586,0.20059815,"3.32E-4 - 0.021774",-0.021375401,-0.9816938,0.000332,0.021774,-77.334915,0.00041452,-0.000015921425,-0.038409304,0.000664315,-0.00026571643,-0.39998558,0,15,0,"Dark MAGA USD",,false,false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",5002,5002,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6117487,0.0001242127,"[]",1759420500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0000066001303,0.0001242975,"1.21531564E-4 - 1.242975E-4",0.000121531564,120493,0.00012154328,"CCC",0.00012154328,200549,100707,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000542127,0.7744672,"7.0E-5 - 0.001128",-0.0010037873,-0.8898823,0.00007,0.001128,-71.32701,0.00014314,-0.000018927298,-0.13222927,0.000154725,-0.000030512296,-0.1972034,1242127,15,0,"Bepro USD","Bepro USD",false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",120493,120493,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42698056,0.2046421,"[]","2025-10-02T15:56:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.0008700788,0.20658903,"{""low"":0.20203434,""high"":0.20658903}",0.20203434,122848,0.20310883,"CCC",0.20310883,118118,71536,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.028209105,0.15988566,"{""low"":0.176433,""high"":1.186411}",-0.9817689,-0.8275116,0.176433,1.186411,-32.57121,0.2617885,-0.057146385,-0.2182922,0.25598624,-0.05134414,-0.20057383,10234571,15,0,"Botto USD","Botto USD",false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,50012052,"CoinMarketCap",122848,122848,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9847232,0.2936847,"[]","2025-10-02T15:56:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.005946845,0.3011412,"{""low"":0.28803712,""high"":0.3011412}",0.28803712,65450,0.2933309,"CCC",0.2933309,152527,144997,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.16544169,1.2900641,"{""low"":0.128243,""high"":0.912192}",-0.61850727,-0.67804503,0.128243,0.912192,-47.181053,0.21216568,0.08151901,0.38422334,0.19504793,0.09863676,0.50570524,24789148,15,0,"Tokemak USD","Tokemak USD",false,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,84407352,"CoinMarketCap",65450,65450,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2225533,0.0014220398,"[]",1759420560,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00007835915,0.0015390641,"0.0012741328 - 0.0015390641",0.0012741328,5064886,0.0013147083,"CCC",0.0013147083,11534311,4228152,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0004260398,0.4277508,"9.96E-4 - 0.055415",-0.05399296,-0.97433835,0.000996,0.055415,-96.164055,0.00282006,-0.0013980201,-0.49574128,0.008136264,-0.0067142243,-0.825222,0,15,0,"just memecoin USD","just memecoin USD",false,false,"REGULAR",false,1753142400000,6,0,"CoinMarketCap",5064886,5064886,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","MEMECOIN"
