"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.0243287,0.0016522761,0.067914695,0.040350836,-0.01436986,-0.356123,24563652,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4823959,4823959,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0003722068,0.026068116,"{""low"":0.02555876,""high"":0.026068116}","REGULAR",0.02555876,4823959,0.025702149,"CCC",0.025702149,6031791,4420862,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008043975,0.44845706,"{""low"":0.017937,""high"":0.113807}",-0.08782603,-0.7717103,0.017937,0.113807,-55.497944,1.4534345,0.025980975,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.58408934,0.054116726,0.09265146,0.7742772,-0.13607115,-0.17573957,43929172,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7867633,7867633,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0081089735,0.63820606,"{""low"":0.61879575,""high"":0.63820606}","REGULAR",0.61879575,7867633,0.6215228,"CCC",0.6215228,12490635,9699303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23118606,0.5679968,"{""low"":0.40702,""high"":3.423217}",-2.785011,-0.81356543,0.40702,3.423217,-4.2148533,1.2869378,0.63820606,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.06368338,0.010028578,0.15747559,0.117372826,-0.043660864,-0.37198442,64117960,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,869844672,"CoinMarketCap",6985926,6985926,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0015930161,0.07371196,"{""low"":0.07167935,""high"":0.07371196}","REGULAR",0.07167935,6985926,0.07216471,"CCC",0.07216471,7685463,7575604,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029966962,0.68503743,"{""low"":0.043745,""high"":0.271363}",-0.19765103,-0.728364,0.043745,0.271363,-64.77765,2.208873,0.07371196,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",6.047395,1.2470989,0.20622084,9.532969,-2.2384753,-0.23481406,70783408,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9703676,"CoinMarketCap",5476196,5476196,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.14591885,7.294494,"{""low"":7.1209307,""high"":7.294494}","REGULAR",7.1209307,5476196,7.1780553,"CCC",7.1780553,6544221,6742501,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.0199862,0.70651084,"{""low"":4.274508,""high"":20.637854}",-13.343359,-0.6465478,4.274508,20.637854,-52.806473,2.041234,7.294494,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.00196444,-0.0000665359,-0.033870157,0.004115475,-0.0022175708,-0.53883713,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",81059,81059,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000012154225,0.0019013863,"{""low"":0.0018970605,""high"":0.0019013863}","REGULAR",0.0018970605,81059,0.0018998508,"CCC",0.0018998508,69682,78045,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003359042,0.2150475,"{""low"":0.001562,""high"":0.017331}",-0.015433096,-0.8904908,0.001562,0.017331,-69.65206,0.6445322,0.0018979042,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",14.210466,-1.549799,-0.109060384,14.578902,-1.9182348,-0.13157608,1060120320,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",10411600,10411600,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.018362999,12.711336,"{""low"":12.594239,""high"":12.711336}","REGULAR",12.594239,10411600,12.708836,"CCC",12.708836,16178790,18407941,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.5667353,1.0775859,"{""low"":6.093932,""high"":24.090866}",-11.430199,-0.4744619,6.093932,24.090866,7.394111,-0.14482933,12.660667,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.09347492,0.005954519,0.063701786,0.08810358,0.0113258585,0.12855163,99276928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6748229,6748229,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00007554889,0.099429436,"{""low"":0.098298945,""high"":0.099429436}","REGULAR",0.098298945,6748229,0.098900706,"CCC",0.098900706,46642282,13283682,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.062132437,1.665883,"{""low"":0.037297,""high"":0.17134}",-0.07191057,-0.41969514,0.037297,0.17134,-3.4626544,0.07604713,0.099429436,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0.11414386,0.019173339,0.1679752,0.14694959,-0.013632387,-0.09276914,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58580,58580,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00508523,0.1333172,"{""low"":0.1308049,""high"":0.1333172}","REGULAR",0.1308049,58580,0.1308049,"CCC",0.1308049,72442,71498,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.054264203,0.6864281,"{""low"":0.079053,""high"":0.236077}",-0.10275979,-0.43528083,0.079053,0.236077,-35.77009,3.9656475,0.1333172,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:24:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",0.00506148,0.0021191011,0.4186722,0.007692755,-0.00051217386,-0.06657873,118637208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7485173,7485173,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0003622314,0.0071805813,"{""low"":0.006856135,""high"":0.0071805813}","REGULAR",0.006856135,7485173,0.006866346,"CCC",0.006866346,7225380,17935781,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0045465813,1.7261128,"{""low"":0.002634,""high"":0.020951}",-0.013770418,-0.65726787,0.002634,0.020951,18.688797,5.3126035,0.0071805813,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707600,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.00075578,0.00008412334,0.111306645,0.00102925,-0.00018934661,-0.18396562,83990336,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4707677,4707677,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000007555296,0.00083990337,"8.1317645E-4 - 8.3990337E-4","REGULAR",0.00081317645,4707677,0.0008229139,"CCC",0.0008229139,5826290,5005773,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030690338,0.57580376,"5.33E-4 - 0.002071",-0.0012310966,-0.59444547,0.000533,0.002071,-39.283203,0.9077068,0.00083990337,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",0.03032178,0.003296867,0.10872933,0.059612125,-0.025993478,-0.43604347,30996394,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",64730568,64730568,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0056803953,0.034385137,"{""low"":0.032707565,""high"":0.034385137}","REGULAR",0.032707565,64730568,0.034029048,"CCC",0.034029048,10812171,12847269,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009047648,0.36822465,"{""low"":0.024571,""high"":0.136457}",-0.10283835,-0.75363195,0.024571,0.136457,-75.890564,20.331966,0.033618648,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4","REGULAR",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.0001997,0.000007418872,0.037150085,0.000261095,-0.000053976124,-0.20672983,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",25933,25933,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000012415985,0.000207251,"2.0697205E-4 - 2.07251E-4","REGULAR",0.00020697205,25933,0.00020716204,"CCC",0.00020716204,15097,23291,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000057118872,0.38079247,"1.5E-4 - 6.5E-4",-0.00044288114,-0.6813556,0.00015,0.00065,-67.55905,0.60308236,0.00020711888,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",3253.4668,-27.494629,-0.008450871,2894.7278,331.2444,0.114430234,768080896,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,238092,"CoinMarketCap",57370252,57370252,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-13.71582,3243.1296,"{""low"":3225.9722,""high"":3243.1296}","REGULAR",3225.9722,57370252,3237.5154,"CCC",3237.5154,61339437,56143551,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",937.24316,0.4095038,"{""low"":2288.729,""high"":3520.3452}",-294.37305,-0.0836205,2288.729,3520.3452,35.007893,-0.42337072,3225.9722,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.2749512,0.3618499,0.2838147,1.6442254,-0.0074242353,-0.004515339,12100737,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",22311248,22311248,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.023481965,1.6368011,"{""low"":1.5987841,""high"":1.6368011}","REGULAR",1.5987841,22311248,1.6258416,"CCC",1.6258416,8167247,17543346,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.6746161,0.70112926,"{""low"":0.962185,""high"":4.164808}",-2.5280066,-0.60699236,0.962185,4.164808,-56.17577,1.4555073,1.6368011,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",0.09652258,0.01348529,0.13971125,0.15430786,-0.04429999,-0.28708836,16270163,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8393487,8393487,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.003565006,0.11000787,"{""low"":0.107460655,""high"":0.11000787}","REGULAR",0.107460655,8393487,0.10840114,"CCC",0.10840114,6680805,8829129,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03803087,0.5283753,"{""low"":0.071977,""high"":0.304291}",-0.19428314,-0.6384781,0.071977,0.304291,-48.78536,3.3492239,0.11000787,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",1.1704183,0.0664109,0.056741167,1.6206691,-0.38383996,-0.23684043,89524840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6623465,6623465,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.047887802,1.2368292,"{""low"":1.1964518,""high"":1.2368292}","REGULAR",1.1964518,6623465,1.1964518,"CCC",1.1964518,8226632,7105539,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.27772814,0.28957132,"{""low"":0.959101,""high"":3.596926}",-2.360097,-0.6561428,0.959101,3.596926,-63.252247,4.0277724,1.2368292,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.9911661,0.105513334,0.10645373,1.3597251,-0.26304567,-0.19345504,12423411,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3676259,3676259,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.021146297,1.0966794,"{""low"":1.0762186,""high"":1.0966794}","REGULAR",1.0762186,3676259,1.0802226,"CCC",1.0802226,4406516,3754267,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29033947,0.3600708,"{""low"":0.80634,""high"":3.299208}",-2.2025285,-0.6675931,0.80634,3.299208,-55.477287,1.9661164,1.0966794,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",0.77059597,0.15136695,0.19642842,1.4959718,-0.5740089,-0.38370302,921962944,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36960600,36960600,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.05020839,0.9219629,"{""low"":0.89308494,""high"":0.9219629}","REGULAR",0.89308494,36960600,0.8978836,"CCC",0.8978836,28996627,45511640,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3173989,0.5250046,"{""low"":0.604564,""high"":3.313722}",-2.391759,-0.72177416,0.604564,3.313722,-62.880157,5.7594686,0.9219629,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.04409172,0.009922929,0.22505198,0.082379036,-0.028364386,-0.3443156,44134440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,817082752,"CoinMarketCap",4511956,4511956,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0029843673,0.05401465,"{""low"":0.052918427,""high"":0.05401465}","REGULAR",0.052918427,4511956,0.053578258,"CCC",0.053578258,3745817,3913195,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.02502665,0.86334515,"{""low"":0.028988,""high"":0.213448}",-0.15943335,-0.74694234,0.028988,0.213448,-73.67153,5.848234,0.05401465,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.1208651,0.029729523,0.24597277,0.11526289,0.035331734,0.30653173,127145936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3480135,3480135,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0010121912,0.15101542,"{""low"":0.14868881,""high"":0.15101542}","REGULAR",0.14868881,3480135,0.14899974,"CCC",0.14899974,5356662,4269891,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07433362,0.97472656,"{""low"":0.076261,""high"":0.173735}",-0.02314037,-0.1331935,0.076261,0.173735,1.2216568,0.67667514,0.15059462,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.1736139,0.012753651,0.07345984,0.22454783,-0.038180277,-0.17003182,105796608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",6859510,6859510,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0048014075,0.18636756,"{""low"":0.18385346,""high"":0.18636756}","REGULAR",0.18385346,6859510,0.18510868,"CCC",0.18510868,10464487,10908654,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06055656,0.48132965,"{""low"":0.125811,""high"":0.406393}",-0.22002544,-0.5414105,0.125811,0.406393,-41.138947,2.6444378,0.18636756,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.02860734,0.0017623845,0.061606027,0.051481996,-0.02111227,-0.41009036,16536210,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",19216906,19216906,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0001682844,0.030369725,"{""low"":0.029823305,""high"":0.030369725}","REGULAR",0.029823305,19216906,0.030075347,"CCC",0.030075347,24630323,36699928,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.019333724,1.7518778,"{""low"":0.011036,""high"":0.114087}",-0.08371727,-0.733802,0.011036,0.114087,-62.53445,-0.5510655,0.030369725,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.0715602,0.0041213334,0.057592537,0.11693155,-0.04125002,-0.35277066,100184888,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1323769344,"CoinMarketCap",6628939,6628939,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0003169328,0.07568153,"{""low"":0.07457434,""high"":0.07568153}","REGULAR",0.07457434,6628939,0.07495808,"CCC",0.07495808,16479585,10825492,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019114532,0.3379096,"{""low"":0.056567,""high"":0.268086}",-0.19240445,-0.7176968,0.056567,0.268086,-53.18451,0.42052954,0.07568153,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.14442988,0.016047254,0.11110758,0.21467797,-0.054200843,-0.2524751,14934104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,93060632,"CoinMarketCap",2008472,2008472,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0042397976,0.16047713,"{""low"":0.15724985,""high"":0.16047713}","REGULAR",0.15724985,2008472,0.15782847,"CCC",0.15782847,2708662,2261179,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.056484133,0.5431532,"{""low"":0.103993,""high"":0.487839}",-0.32736188,-0.6710449,0.103993,0.487839,-55.06294,2.713698,0.16047713,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:24:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",0.13973644,0.004393786,0.03144338,0.2243267,-0.08019647,-0.35749856,19595062,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2154878,2154878,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0060869455,0.14413023,"{""low"":0.14024135,""high"":0.14413023}","REGULAR",0.14024135,2154878,0.1406273,"CCC",0.1406273,1904817,2446140,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03654723,0.33971193,"{""low"":0.107583,""high"":0.482548}",-0.33841777,-0.7013142,0.107583,0.482548,-65.864685,4.4094443,0.14413023,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.8312957,0.12831157,0.1543513,1.1454985,-0.18589121,-0.16227975,14888167,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",4360585,4360585,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.012166858,0.9596073,"{""low"":0.93979895,""high"":0.9596073}","REGULAR",0.93979895,4360585,0.9444954,"CCC",0.9444954,6139052,16044132,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3200813,0.5004977,"{""low"":0.639526,""high"":2.059659}",-1.1000516,-0.53409404,0.639526,2.059659,-49.67705,1.2841821,0.9596073,"ALPINE"
