"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00595104,-0.004664594,-0.7838284,0.010266605,-0.008980159,-0.8746961,984698,15,0,false,false,"USD",false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",121828,121828,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0001120792,0.0013025841,"{""low"":0.0012504295,""high"":0.0013025841}",0.0012504295,121828,0.0012626835,"CCC",0.0012626835,395690,192817,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00003601669,0.028803453,"{""low"":0.0012504295,""high"":0.041561}",-0.040274553,-0.9690468,0.0012504295,0.041561,-96.12488,-8.014097,0.0012864462,"REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,"REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:26:00.000Z","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00142438,-0.00023640541,-0.16597074,0.00654507,-0.0053570955,-0.81849325,1187967,15,0,false,false,"USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",466478,466478,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000026204274,0.0012194351,"{""low"":0.0011816705,""high"":0.0012194351}",0.0011816705,466478,0.0012194351,"CCC",0.0012194351,6790256,1621533,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000054974575,0.048521247,"{""low"":0.001133,""high"":0.087525}",-0.08633703,-0.98642707,0.001133,0.087525,-96.733215,2.255551,0.0011879746,"REGULAR","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01361528,-0.001043003,-0.07660533,0.02287295,-0.010300674,-0.450343,0,15,0,false,false,"USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.012572277,"{""low"":0.012572277,""high"":0.012572277}",0.012572277,2,0.012572277,"CCC",0.012572277,20,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0035832776,0.3986292,"{""low"":0.008989,""high"":0.039064}",-0.026491724,-0.6781621,0.008989,0.039064,-51.718575,0,0.012572277,"REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,"REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2708547,-0.06749655,-0.24919838,0.49694788,-0.2935897,-0.59078574,9801388,15,0,false,false,"USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",341826,341826,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.007979453,0.20959514,"{""low"":0.20331989,""high"":0.20959514}",0.20331989,341826,0.2095538,"CCC",0.2095538,813085,246248,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.000038266182,0.00018820677,"{""low"":0.20331989,""high"":4.015367}",-3.8120089,-0.949355,0.20331989,4.015367,-92.848114,-3.7756906,0.20335816,"REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01605492,-0.0035093902,-0.21858658,0.023989394,-0.011443864,-0.47703844,12545531,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",88419,88419,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000092954375,0.013563123,"{""low"":0.012028338,""high"":0.013563123}",0.012028338,88419,0.012315031,"CCC",0.012315031,65117,122742,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0009955307,0.08619314,"{""low"":0.01155,""high"":0.062891}",-0.05034547,-0.80051947,0.01155,0.062891,-75.68153,0.74646425,0.012545531,"REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:56:00.000Z","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1612324,0.016947746,0.014594621,1.1644177,0.013762355,0.011819087,3685367,15,0,false,false,"USD",false,"2021-06-29T00:00:00.000Z",4,3128017,"CoinMarketCap",91849,91849,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0022794008,1.1787356,"{""low"":1.1752198,""high"":1.1787356}",1.1752198,91849,1.1763793,"CCC",1.1763793,312936,114488,"2021-04-28T00:00:00.000Z",0,3128017,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18059808,0.18103582,"{""low"":0.997582,""high"":1.218993}",-0.04081285,-0.033480793,0.997582,1.218993,12.911105,0.19385184,1.1781801,"REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37702787,0.009840459,0.026100082,0.56672883,-0.1798605,-0.31736606,1671101,15,0,false,false,"USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",228696,228696,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.009863764,0.3939561,"{""low"":0.38621596,""high"":0.3939561}",0.38621596,228696,0.3890214,"CCC",0.3890214,543765,574721,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.05667433,0.1716395,"{""low"":0.330194,""high"":2.211726}",-1.8248576,-0.8250831,0.330194,2.211726,-67.722786,-2.486255,0.38686833,"REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29787213,-0.054565847,-0.18318547,0.3839648,-0.14065853,-0.36633182,1865672,15,0,false,false,"USD",false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",200320,200320,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0037268698,0.24933116,"{""low"":0.24217542,""high"":0.24933116}",0.24217542,200320,0.2473914,"CCC",0.2473914,597940,656682,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.001130864,0.004669607,"{""low"":0.24217542,""high"":0.904862}",-0.6615557,-0.7311123,0.24217542,0.904862,-65.82422,-1.5086547,0.24330628,"REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003693,-0.0002023923,-0.5480431,0.001257455,-0.0010905473,-0.86726546,164608,15,0,false,false,"USD",false,1732924800000,6,986227200,"CoinMarketCap",73652,73652,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000016971011,0.00017496286,"1.6289188E-4 - 1.7496286E-4",0.00016289188,73652,0.00017491454,"CCC",0.00017491454,78233,75226,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000007907685,0.04973387,"1.59E-4 - 0.087239",-0.08707209,-0.99808675,0.000159,0.087239,-99.55195,-9.22946,0.00016690769,"REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002998,-0.000005566988,-0.18569006,0.00005248,-0.00002806699,-0.53481305,0,15,0,false,false,"USD",false,1732579200000,6,0,"CoinMarketCap",20405,20405,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000006423312,0.000024760087,"2.2860055E-5 - 2.4760087E-5",0.000022860055,20405,0.000022860055,"CCC",0.000022860055,15542,12103,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000010413011,0.7437865,"1.4E-5 - 0.001054",-0.001029587,-0.97683775,0.000014,0.001054,-98.06243,35.705498,0.000024413011,"REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573700,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z","OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,"REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694284200,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,"REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728500,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"USD",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,8.055342,0.008586778,"REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760352300,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072262,0.00011632702,0.16097952,0.001536995,-0.00069804804,-0.45416415,838827,15,0,false,false,"USD",false,1743465600000,6,999857728,"CoinMarketCap",309479,309479,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000034823024,0.0009770697,"8.3122076E-4 - 9.770697E-4",0.00083122076,309479,0.0009770697,"CCC",0.0009770697,2194329,396442,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000499947,1.47477,"3.39E-4 - 0.015951",-0.015112054,-0.94740474,0.000339,0.015951,-90.96603,4.3305497,0.000838947,"REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0,0.0008000396,"REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765442580,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.287784,-0.011474311,-0.03987126,0.32720497,-0.050895274,-0.15554553,40448828,15,0,false,false,"USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",366979,366979,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.002103418,0.28206438,"{""low"":0.27324244,""high"":0.28206438}",0.27324244,366979,0.27578324,"CCC",0.27578324,370638,364178,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2097977,3.1542833,"{""low"":0.066512,""high"":0.684919}",-0.4086093,-0.59658045,0.066512,0.684919,-52.16197,-0.75550634,0.2763097,"REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00198472,-0.00018503342,-0.09322899,0.00320827,-0.0014085836,-0.4390477,234621,15,0,false,false,"USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",141984,141984,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00018165924,0.0022884565,"{""low"":0.0017996865,""high"":0.0022884565}",0.0017996865,141984,0.0021695835,"CCC",0.0021695835,82265,76296,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00020268641,0.12691697,"{""low"":0.001597,""high"":0.025336}",-0.023536313,-0.92896724,0.001597,0.025336,-87.64797,-9.168479,0.0017996865,"REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0089511,-0.0010901708,-0.12179183,0.016133966,-0.008273037,-0.5127714,0,15,0,false,false,"USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",404447,404447,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00020456128,0.007910848,"{""low"":0.0074290195,""high"":0.007910848}",0.0074290195,404447,0.007564983,"CCC",0.007564983,624295,446442,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010429285,0.15296693,"{""low"":0.006818,""high"":0.252099}",-0.24423808,-0.96881807,0.006818,0.252099,-92.006424,2.6717734,0.007860929,"REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"USD",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0,0.000132187,"REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751170200,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058954,-0.00014781664,-0.25073215,0.001584375,-0.0011426517,-0.7212002,434531,15,0,false,false,"USD",false,1717372800000,6,983717952,"CoinMarketCap",13552,13552,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000028951152,0.00045017488,"4.3735298E-4 - 4.5017488E-4",0.00043735298,13552,0.0004458038,"CCC",0.0004458038,30420,14953,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0000043703767,0.00999279,"4.3735298E-4 - 0.01853",-0.018088277,-0.9761618,0.00043735298,0.01853,-95.486084,-6.1509895,0.00044172336,"REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064352,-0.00007785222,-0.12097872,0.00086714,-0.00030147226,-0.34766272,27993,15,0,false,false,"USD",false,1715040000000,6,49487208,"CoinMarketCap",966,966,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000008901174,0.0005676991,"5.5657007E-4 - 5.676991E-4",0.00055657007,966,0.00056665734,"CCC",0.00056665734,2699,1009,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000028667739,0.053384986,"5.37E-4 - 0.028811",-0.028245332,-0.98036623,0.000537,0.028811,-97.0167,-1.5491982,0.00056566775,"REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z","AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00144608,-0.0000824678,-0.057028517,0.00199895,-0.0006353378,-0.31783575,1363612,15,0,false,false,"USD",false,1743465600000,6,1000000000,"CoinMarketCap",88117,88117,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000024615903,0.0013978722,"0.0013519934 - 0.0013978722",0.0013519934,88117,0.0013841895,"CCC",0.0013841895,447265,120773,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00049961224,0.57825494,"8.64E-4 - 0.009052",-0.0076883878,-0.8493579,0.000864,0.009052,-41.261333,-1.7731837,0.0013636122,"REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",172.90346,-20.330566,-0.11758334,214.58646,-62.013565,-0.28899103,1743245696,15,0,false,false,"USD",false,"2022-11-04T00:00:00.000Z",2,11425658,"CoinMarketCap",11371052,11371052,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.1542053,155.03673,"{""low"":151.18578,""high"":155.03673}",151.18578,11371052,154.8899,"CCC",154.8899,30146427,13556990,"2022-11-04T00:00:00.000Z",0,11425658,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",38.413887,0.3364946,"{""low"":114.159004,""high"":340.10358}",-187.53069,-0.55139285,114.159004,340.10358,-31.625431,-2.0254757,152.57289,"REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.162195,0.016957402,0.014590841,1.16589,0.013262391,0.011375337,19374652,15,0,false,false,"USD",false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",1102418,1102418,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0007697344,1.1809732,"{""low"":1.1733801,""high"":1.1809732}",1.1733801,1102418,1.1793691,"CCC",1.1793691,2479178,1273429,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12944043,0.123310424,"{""low"":1.049712,""high"":1.191422}",-0.012269616,-0.010298296,1.049712,1.191422,1.0422468,-0.06523234,1.1791524,"REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","AllUnity EUR USD","AllUnity EUR USD","EURAU"
