"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","REGULAR",-0.7598926,0.0006807972,0.0013093379,"6.79907E-4 - 0.018933",-0.018252203,-0.96404177,0.000679907,0.018933,-95.70479,0.00139668,-0.0007158828,-0.51256037,0.004072155,-0.0033913576,-0.8328165,1456412,15,0,false,false,0.00068122655,"CCC",0.00068122655,81598,65625,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",8.9022797e-7,"[]",1766539200,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,2139274880,"CoinMarketCap",65259,65259,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000052129617,0.00068138243,"6.79907E-4 - 6.8138243E-4",0.000679907,65259,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR",0.09879707,93.32819,0.008562387,"{""low"":92.535866,""high"":1247.2413}",-1153.9131,-0.92517227,92.535866,1247.2413,-92.395775,414.37717,-321.04898,-0.7747748,776.08026,-682.7521,-0.8797442,233320,15,0,false,false,93.42087,"CCC",93.42087,205680,20120,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.7923279,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",14814,14814,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.09211731,93.43838,"{""low"":93.272766,""high"":93.43838}",93.272766,14814,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD","REGULAR",-1.0317754,0.00011876656,0.099690385,"1.08E-4 - 0.008002",-0.007883233,-0.98515785,0.000108,0.008002,-67.91444,0.00018338,-0.00006461344,-0.35234725,0.000637837,-0.0005190704,-0.81379795,117578,15,0,false,false,0.00011837318,"CCC",0.00011837318,1197606,138400,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000010766562,"[]",1766539200,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,6,989999872,"CoinMarketCap",132295,132295,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000012381788,0.00012365369,"1.1837318E-4 - 1.2365369E-4",0.00011837318,132295,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","REGULAR",-1.7991658,35.630836,5.1806574,"{""low"":5.764894,""high"":59.32242}",-23.691582,-0.39936978,5.764894,59.32242,66.2735,37.300125,-1.6692886,-0.044752896,44.465893,-8.835056,-0.19869287,0,15,0,false,false,35.566795,"CCC",35.566795,1124529,734529,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.865942,"[]","2025-12-24T01:21:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",679297,679297,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.6528015,35.658928,"{""low"":35.487576,""high"":35.658928}",35.487576,679297,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0,0.0013191829,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","REGULAR",-9.833285,0.0005655527,,"0.0 - 0.02475",-0.024184447,-0.97714937,0,0.02475,-96.89463,0.00058718,-0.000021627347,-0.036832567,0.001499965,-0.0009344123,-0.6229561,258034,15,0,false,false,0.00056812237,"CCC",0.00056812237,338659,100057,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005655527,"[]",1766539200,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,1643587200000,6,456252768,"CoinMarketCap",7700,7700,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00006167736,0.00056837214,"5.655527E-4 - 5.6837214E-4",0.0005655527,7700,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","REGULAR",4.596854,0.00009351885,0.062714204,"8.8E-5 - 0.00143",-0.0013364811,-0.9346022,0.000088,0.00143,-92.67697,0.00012492,-0.00003140115,-0.25137007,0.00026354,-0.00017002114,-0.6451436,741665,15,0,false,false,0.000093129944,"CCC",0.000093129944,192396,152381,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000055188502,"[]",1766539260,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7930654208,"CoinMarketCap",168549,168549,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000004109992,0.00009351885,"9.226741E-5 - 9.351885E-5",0.00009226741,168549,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","REGULAR",3.9055958,0.00008329998,1.5242418,"3.3E-5 - 1.0E-4",-0.000016700018,-0.16700019,0.000033,0.0001,-19.999998,0.00007866,0.00000463998,0.058987796,0.0000777978,0.000005502181,0.07072412,0,15,0,false,false,0.00008329998,"CCC",0.00008329998,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005029998,"[]",1766539200,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",594,594,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.0000031310701,0.00008329998,"8.329998E-5 - 8.329998E-5",0.00008329998,594,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","REGULAR",0,0.00088272966,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.889206,0.00097654,-0.00009381032,-0.09606398,0.0014791,-0.0005963703,-0.40319812,0,15,0,false,false,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,"[]",1766539260,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",0.13976741,0.0000447059,0.86274576,"2.4E-5 - 0.008646",-0.008601294,-0.99482924,0.000024,0.008646,-99.44568,0.000044,7.0589886e-7,0.016043156,0.000088,-0.0000432941,-0.49197844,0,15,0,false,false,0.000044705626,"CCC",0.000044705626,91494,21,1508716800,0,14118988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020705898,"[]",1766539140,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",6.239861e-8,0.0000447059,"4.4705554E-5 - 4.47059E-5",0.000044705554,2,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","REGULAR",-1.0772984,0.000018637284,3.659321,"4.0E-6 - 7.5E-5",-0.000056362718,-0.7515029,0.000004,0.000075,-42.424244,0.00002058,-0.000001942717,-0.0943983,0.00003317,-0.000014532716,-0.43812832,0,15,0,false,false,0.00001859434,"CCC",0.00001859434,139478,113546,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014637284,"[]",1766539200,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",138281,138281,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.0296648e-7,0.00001864368,"1.8554585E-5 - 1.864368E-5",0.000018554585,138281,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","REGULAR",-0.73281527,0.00045944215,0.13163088,"4.06E-4 - 0.011103",-0.010643558,-0.95862,0.000406,0.011103,-94.48621,0.00073438,-0.00027493783,-0.3743809,0.001528125,-0.0010686829,-0.69934255,126222,15,0,false,false,0.00045921016,"CCC",0.00045921016,233046,42076,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00005344214,"[]",1766539200,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",4927,4927,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000033917313,0.0004597687,"4.5906284E-4 - 4.597687E-4",0.00045906284,4927,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","REGULAR",-4.3128457,0.4462931,0.038485035,"{""low"":0.429754,""high"":2.031008}",-1.5847149,-0.78026026,0.429754,2.031008,-73.29445,0.53685564,-0.09056255,-0.1686907,0.77391,-0.3276169,-0.42332688,36867752,15,0,false,false,0.4460085,"CCC",0.4460085,254577,211038,"2017-06-29T00:00:00.000Z",97739920,82609392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.016539097,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82608832,"CoinMarketCap",160005,160005,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.020115465,0.4464753,"{""low"":0.4446764,""high"":0.4464753}",0.4446764,160005,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"REGULAR",0,0.0000018914732,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR",-3.7611115,1.0397705,1.1512063,"{""low"":0.483343,""high"":6.810646}",-5.7708755,-0.8473316,0.483343,6.810646,-83.19937,1.0118353,0.027935147,0.027608393,1.0924582,-0.052687764,-0.04822863,0,15,0,false,false,1.0397452,"CCC",1.0397452,63250,106594,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5564275,"[]","2025-12-24T01:21:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",101519,101519,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.04063523,1.0400087,"{""low"":1.0396794,""high"":1.0400087}",1.0396794,101519,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","REGULAR",-0.00486817,0.0000015290158,0.5290158,"1.0E-6 - 1.98E-4",-0.00019647098,-0.9922777,0.000001,0.000198,-94.44444,0.0000027,-0.0000011709843,-0.43369788,0.00002233,-0.000020800984,-0.9315264,0,15,0,false,false,0.000001529026,"CCC",0.000001529026,611,28,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.290158e-7,"[]",1766539200,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-7.446488e-11,0.0000015291862,"1.5289227E-6 - 1.5291862E-6",0.0000015289227,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"REGULAR",0,0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"REGULAR",0,8.3554866e-8,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"REGULAR",-12.295291,0.0012313658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",-2.3431067,156.55362,0.35760355,"{""low"":115.316154,""high"":344.17398}",-187.62036,-0.54513234,115.316154,344.17398,-31.38076,175.04279,-18.489166,-0.10562655,217.19171,-60.638092,-0.27919155,132895792,15,0,false,false,157.19972,"CCC",157.19972,1555065,248922,"2023-12-28T00:00:00.000Z",0,848883,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",41.237465,"[]","2025-12-24T01:21:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,848883,"CoinMarketCap",81367,81367,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.7562256,157.19972,"{""low"":156.55362,""high"":157.19972}",156.55362,81367,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","REGULAR",0,0.021775886,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","REGULAR",-1.2259314,0.009539225,0.01610837,"{""low"":0.009388,""high"":0.059991}",-0.050451774,-0.84098905,0.009388,0.059991,-57.340492,0.01553222,-0.0059929946,-0.38584277,0.02367544,-0.014136215,-0.5970835,1154421,15,0,false,false,0.009487866,"CCC",0.009487866,190823,180808,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00015122537,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",178208,178208,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00011839531,0.009540237,"{""low"":0.009486565,""high"":0.009540237}",0.009486565,178208,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","REGULAR",-1.3797066,0.041920625,0.085942134,"{""low"":0.038603,""high"":0.100878}",-0.058957376,-0.5844424,0.038603,0.100878,-32.917465,0.04439418,-0.0024735555,-0.055718012,0.062348124,-0.020427499,-0.32763615,1726437,15,0,false,false,0.04204528,"CCC",0.04204528,10661,8929,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0033176243,"[]","2025-12-24T01:21:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8464,8464,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00058647245,0.04220479,"{""low"":0.041920625,""high"":0.04220479}",0.041920625,8464,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","REGULAR",5.96029,0.051720314,433.62448,"1.19E-4 - 0.066054",-0.014333688,-0.21699953,0.000119,0.066054,527.1524,0.04101282,0.010707494,0.26107675,0.01604295,0.035677366,2.2238657,0,15,0,false,false,0.051720556,"CCC",0.051720556,1877,667,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.051601313,"[]",1766539200,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",2711,2711,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0029092766,0.051735293,"0.05171779 - 0.051735293",0.05171779,2711,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR",-0.0303658,0.005226636,0.056526307,"{""low"":0.004947,""high"":0.029513}",-0.024286363,-0.82290393,0.004947,0.029513,-81.544266,0.00624498,-0.001018344,-0.16306601,0.007312715,-0.0020860792,-0.2852674,550740,15,0,false,false,0.0052271183,"CCC",0.0052271183,98755,104647,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00027963566,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",109902,109902,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000001587905,0.0052278587,"{""low"":0.0052263155,""high"":0.0052278587}",0.0052263155,109902,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","REGULAR",-3.9617696,0.004127234,11.6991825,"3.25E-4 - 0.007315",-0.0031877658,-0.4357848,0.000325,0.007315,69.924805,0.00106478,0.003062454,2.8761377,0.00148634,0.0026408941,1.7767767,9173157,15,0,false,false,0.004126009,"CCC",0.004126009,56821,61734,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0038022343,"[]",1766539200,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,1686009600000,6,2222591744,"CoinMarketCap",56360,56360,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00017025694,0.0041277986,"0.004122555 - 0.0041277986",0.004122555,56360,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",-0.01223862,0.0004826893,2.5754766,"1.35E-4 - 0.002385",-0.0019023106,-0.7976145,0.000135,0.002385,-60.963856,0.000281,0.00020168931,0.7177556,0.00035839,0.00012429929,0.34682688,0,15,0,false,false,0.00048369094,"CCC",0.00048369094,16437,14110,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034768932,"[]",1766539200,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",15987,15987,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-5.9080776e-8,0.00048369094,"4.8066754E-4 - 4.8369094E-4",0.00048066754,15987,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","REGULAR",-2.2078323,0.0006954364,2.7591155,"1.85E-4 - 0.614976",-0.6142806,-0.99886924,0.000185,0.614976,-99.73648,0.00064932,0.000046116358,0.07102254,0.000434725,0.0002607114,0.59971565,0,15,0,false,false,0.0006938251,"CCC",0.0006938251,94643,101000,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00051043637,"[]",1766539200,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",148417,148417,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000015700702,0.00069656747,"6.938251E-4 - 6.9656747E-4",0.0006938251,148417,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"REGULAR",1.4737095,0.0011602545,0.18635426,"9.78E-4 - 0.041688",-0.040527746,-0.9721682,0.000978,0.041688,-91.1415,0.01054574,-0.009385485,-0.8899788,0.012603589,-0.011443335,-0.90794253,0,15,0,false,false,0.0011612978,"CCC",0.0011612978,45001,52108,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00018225447,"[]",1766539260,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,6,0,"CoinMarketCap",74359,74359,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000016850536,0.0011642734,"0.0011562863 - 0.0011642734",0.0011562863,74359,"FXY"
