"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999919232,"CoinMarketCap",172357,172357,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000128298125,0.00023399614,"2.3298971E-4 - 2.3399614E-4",0.00023298971,172357,0.00023305224,"CCC",0.00023305224,241369,220569,1731801600,1000000000,999919232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00003102896,0.15360872,"Hasbulla's Cat USD",,-5.2183714,0.00023302896,"2.02E-4 - 0.030256",-0.030022971,-0.9922981,0.000202,0.030256,-98.818756,0.00028744,-0.000054411037,-0.18929529,0.000629295,-0.00039626606,-0.6296984,233010,15,0,false,false,false,1732060800000,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:17:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11623,11623,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0000043213367,0.0019474284,"{""low"":0.0019428924,""high"":0.0019474284}",0.0019428924,11623,0.001947259,"CCC",0.001947259,14752,10500,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.000747254,0.62271166,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",-0.22142448,0.0019472541,"{""low"":0.0012,""high"":0.073591}",-0.07164375,-0.97353953,0.0012,0.073591,-95.69598,0.0056418,-0.003694546,-0.65485233,0.009693885,-0.0077466313,-0.79912555,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11980,11980,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000003900146,0.0031526936,"0.0031452982 - 0.0031526936",0.0031452982,11980,0.0031454184,"CCC",0.0031454184,14836,15457,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0021492983,2.15793,"Fyde USD","Fyde USD",0.12416181,0.0031452982,"9.96E-4 - 0.026858",-0.023712702,-0.8828916,0.000996,0.026858,-86.79898,0.00414568,-0.0010003818,-0.24130704,0.005680885,-0.002535587,-0.4463366,0,15,0,false,false,false,1740960000000,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10565,10565,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00012787106,0.00083249225,"7.9714705E-4 - 8.3249225E-4",0.00079714705,10565,0.0008131439,"CCC",0.0008131439,15543,23688,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005143248,1.6432103,"Karmaverse USD","Karmaverse USD",18.281551,0.0008273248,"3.13E-4 - 0.008542",-0.0077146757,-0.90314627,0.000313,0.008542,-76.061775,0.00255252,-0.0017251952,-0.6758792,0.001948455,-0.0011211302,-0.57539445,0,15,0,false,false,false,1648684800000,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761480,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12138,12138,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",9.4607094e-7,0.000034095385,"3.401971E-5 - 3.4095385E-5",0.00003401971,12138,0.000034023196,"CCC",0.000034023196,17615,28189,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000007019711,0.2599893,"Attack Wagon USD","Attack Wagon USD",2.8605032,0.00003401971,"2.7E-5 - 8.1E-4",-0.0007759803,-0.95800036,0.000027,0.00081,-85.589516,0.00014716,-0.00011314028,-0.768825,0.00018205,-0.00014803029,-0.81312984,0,15,0,false,false,false,1638921600000,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,14124999680,"CoinMarketCap",12114,12114,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-6.1927494e-9,0.0000014463183,"1.4061333E-6 - 1.4463183E-6",0.0000014061333,12114,0.0000014441921,"CCC",0.0000014441921,23966,21955,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.0613327e-7,0.40613326,"Petals USD","Petals USD",-0.43848008,0.0000014061333,"1.0E-6 - 4.9E-5",-0.000047593865,-0.9713034,0.000001,0.000049,-83.33333,0.00000346,-0.0000020538669,-0.59360313,0.00000369,-0.0000022838667,-0.61893404,19861,15,0,false,false,false,1656547200000,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761480,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2631194624,"CoinMarketCap",11889,11889,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-4.930862e-7,0.00002966658,"2.959099E-5 - 2.966658E-5",0.00002959099,11889,0.000029594024,"CCC",0.000029594024,16442,11778,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00000759099,0.345045,"Life Crypto USD","Life Crypto USD",-1.6390282,0.00002959099,"2.2E-5 - 1.38E-4",-0.00010840901,-0.7855725,0.000022,0.000138,-75.20661,0.00002848,0.0000011109896,0.039009467,0.00004002,-0.00001042901,-0.26059496,77859,15,0,false,false,false,1630972800000,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"The Wolf Pack USD",,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761420,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11769,11769,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000012361968,0.00035487406,"3.5391728E-4 - 3.5487406E-4",0.00035391728,11769,0.0003548472,"CCC",0.0003548472,14304,12800,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00010884629,0.44246456,"TokenClub USD","TokenClub USD",-3.36647,0.0003548463,"2.46E-4 - 6.0E-4",-0.00024515373,-0.40858954,0.000246,0.0006,-2.6246727,0.00036128,-0.0000064336928,-0.017808052,0.00038974,-0.00003489369,-0.089530684,0,15,0,false,false,false,1515628800000,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",315777,315777,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000061950705,0.0008005079,"7.9916517E-4 - 8.005079E-4",0.00079916517,315777,0.00080044306,"CCC",0.00080044306,56320,197110,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00045616517,1.3299277,"Jumoney USD",,-7.194235,0.00079916517,"3.43E-4 - 0.007159",-0.0063598347,-0.88836914,0.000343,0.007159,-19.457436,0.0013423,-0.0005431348,-0.40462998,0.001733365,-0.00093419984,-0.5389516,0,15,0,false,false,false,1722384000000,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761360,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11892,11892,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.4117268e-7,0.0000146332195,"1.4599192E-5 - 1.46332195E-5",0.000014599192,11892,0.000014631946,"CCC",0.000014631946,15937,12640,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002631822,0.2193185,"Animal Concerts USD","Animal Concerts USD",-0.95561,0.0000146318225,"1.2E-5 - 9.7E-5",-0.00008236818,-0.8491565,0.000012,0.000097,-84.53608,0.00001864,-0.000004008177,-0.21503095,0.000023345,-0.000008713177,-0.37323526,0,15,0,false,false,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,632959616,"CoinMarketCap",16890,16890,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",4.400208e-7,0.0002900538,"2.892258E-4 - 2.900538E-4",0.0002892258,16890,0.00028972854,"CCC",0.00028972854,29558,22466,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00025481504,7.2804294,"DEXGame USD","DEXGame USD",0.15205905,0.00028981504,"3.5E-5 - 4.25E-4",-0.00013518496,-0.31808227,0.000035,0.000425,121.37404,0.0002561,0.00003371504,0.13164796,0.00013223,0.00015758505,1.1917497,183441,15,0,false,false,false,1638748800000,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"Getaverse USD",,0,0.00008409352,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"Maison Capital USD",,0,0.0015797408,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11857,11857,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",4.0308987e-7,0.000025515614,"2.5443202E-5 - 2.5515614E-5",0.000025443202,11857,0.000025513393,"CCC",0.000025513393,13746,8663,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000055122055,0.27561027,"HIRO USD","HIRO USD",1.6053603,0.000025512205,"2.0E-5 - 0.01644",-0.016414488,-0.99844813,0.00002,0.01644,-99.80134,0.00003242,-0.000006907796,-0.21307205,0.000052285,-0.000026772794,-0.512055,0,15,0,false,false,false,1715731200000,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",13329,13329,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.537457e-8,0.000002695469,"2.6887349E-6 - 2.695469E-6",0.0000026887349,13329,0.0000026952155,"CCC",0.0000026952155,15031,11860,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.952316e-7,0.3476158,"Hasaki USD","Hasaki USD",1.3299501,0.0000026952316,"2.0E-6 - 7.0E-6",-0.0000043047685,-0.6149669,0.000002,0.000007,-57.142853,0.00000296,-2.6476846e-7,-0.0894488,0.00000344,-7.447684e-7,-0.21650244,0,15,0,false,false,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"Phantasma Energy USD",,0,0.001143087,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"Mindsync USD","Mindsync USD",0,0.006030598,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",14700,14700,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000018148221,0.000026047595,"2.5944297E-5 - 2.6047595E-5",0.000025944297,14700,0.000025992013,"CCC",0.000025992013,20199,14836,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000004987489,0.23749948,"smolecoin USD","smolecoin USD",-6.527597,0.000025987489,"2.1E-5 - 6.7E-5",-0.000041012514,-0.61212707,0.000021,0.000067,-45.098038,0.0000317,-0.0000057125126,-0.18020543,0.00003761,-0.000011622511,-0.30902714,0,15,0,false,false,false,1710979200000,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:21:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",158,158,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.008446437,0.017718041,"{""low"":0.01763895,""high"":0.017718041}",0.01763895,158,0.01763895,"CCC",0.01763895,14,36,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.013040042,2.7875247,"Blocknet USD","Blocknet USD",91.100075,0.017718041,"{""low"":0.004678,""high"":0.064451}",-0.046732962,-0.7250929,0.004678,0.064451,-55.574722,0.02082254,-0.0031044986,-0.14909318,0.02248999,-0.004771948,-0.21218097,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"GALAXY NETWORK USD",,0,0.0014996243,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761360,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,403157120,"CoinMarketCap",227932,227932,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000030374518,0.00013654288,"1.2888509E-4 - 1.3654288E-4",0.00012888509,227932,0.00012888509,"CCC",0.00012888509,355029,271729,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00001601348,0.13344568,"XYRO USD","XYRO USD",-18.255234,0.00013601348,"1.2E-4 - 0.084328",-0.08419199,-0.9983871,0.00012,0.084328,-99.67134,0.00052488,-0.00038886652,-0.74086744,0.00142117,-0.0012851565,-0.9042947,54834,15,0,false,false,false,1737590400000,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"Snetwork USD","Snetwork USD",0,0.00073814305,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4102063616,"CoinMarketCap",107608,107608,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000047330104,0.0001467106,"1.4644876E-4 - 1.467106E-4",0.00014644876,107608,0.0001465264,"CCC",0.0001465264,126964,109813,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000038694554,0.3582829,"ROOBEE USD","ROOBEE USD",-3.1255922,0.00014669455,"1.08E-4 - 8.69E-4",-0.00072230544,-0.83119154,0.000108,0.000869,-69.86028,0.00014826,-0.0000015654514,-0.010558825,0.000130075,0.000016619553,0.12776901,601750,15,0,false,false,false,1571270400000,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,343107072,"CoinMarketCap",12548,12548,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",3.2617754e-7,0.000046445217,"4.3958935E-5 - 4.6445217E-5",0.000043958935,12548,0.000044463955,"CCC",0.000044463955,25221,12811,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000007712002,0.20294744,"PUMPAI USD","PUMPAI USD",0.7186816,0.000045712,"3.8E-5 - 0.001862",-0.001816288,-0.97545004,0.000038,0.001862,-95.86017,0.00006336,-0.000017647999,-0.27853534,0.000108955,-0.000063243,-0.58045065,15684,15,0,false,false,false,1740873600000,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,296947520,"CoinMarketCap",19231,19231,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000029827352,0.0006351553,"6.3410855E-4 - 6.351553E-4",0.00063410855,19231,0.0006351553,"CCC",0.0006351553,26746,19575,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000015894126,0.025677102,"Plant Vs Undead USD","Plant Vs Undead USD",-0.467603,0.0006348941,"6.19E-4 - 0.002738",-0.0021031057,-0.7681175,0.000619,0.002738,-53.729183,0.00072244,-0.00008754589,-0.12118085,0.000850855,-0.0002159609,-0.25381634,188530,15,0,false,false,false,1627862400000,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761180,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,72754336,"CoinMarketCap",13912,13912,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000011183423,0.00013284288,"1.3260268E-4 - 1.3284288E-4",0.00013260268,13912,0.00013260268,"CCC",0.00013260268,20650,16507,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008284043,1.6568086,"EarthFund USD","EarthFund USD",9.192582,0.00013284043,"5.0E-5 - 5.08E-4",-0.0003751596,-0.7385031,0.00005,0.000508,-43.7788,0.00014238,-0.000009539566,-0.06700075,0.00014733,-0.000014489575,-0.09834775,9664,15,0,false,false,false,1637712000000,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,188630576,"CoinMarketCap",11438,11438,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000023376546,0.001802506,"{""low"":0.0017972534,""high"":0.001802506}",0.0017972534,11438,0.0018023506,"CCC",0.0018023506,21250,12023,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010428426,0.06159732,"OpenLeverage USD","OpenLeverage USD",-1.2839589,0.0017972842,"{""low"":0.001693,""high"":0.013124}",-0.011326716,-0.8630536,0.001693,0.013124,-84.00423,0.00200708,-0.00020979578,-0.10452786,0.004988825,-0.0031915407,-0.63973796,339022,15,0,false,false,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11630,11630,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.612569e-7,0.000012062624,"1.2029323E-5 - 1.2062624E-5",0.000012029323,11630,0.000012061574,"CCC",0.000012061574,17743,11952,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000050311287,0.71873266,"Coinzix USD","Coinzix USD",-2.125361,0.000012031129,"7.0E-6 - 6.8E-5",-0.00005596887,-0.8230716,0.000007,0.000068,-53.846157,0.00001678,-0.000004748872,-0.28300786,0.00001572,-0.0000036888705,-0.23466098,0,15,0,false,false,false,1683244800000,"ZIX"
