"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,5.0476613,0.00018716094,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",10121,10121,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000008993302,0.00018720496,"{""low"":1.7813692,""high"":4}",0.00017813692,10121,0.00017898712,"CCC",0.00017898712,29779,16473,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00007716094,0.7014631,"{""low"":1.1,""high"":4}",-0.005010839,-0.96399367,0.00011,0.005198,-93.3768,0.00014794,0.000039220948,0.2651139,0.000374115,-0.00018695407,-0.49972352,73064,15,0,false,false,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54992220,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,8.652446,0.0002809242,"REGULAR",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",10030,10030,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000022371154,0.00029685546,"{""low"":2.518194,""high"":4}",0.0002518194,10030,0.00025868136,"CCC",0.00025868136,13113,10739,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000057924204,0.2597498,"{""low"":2.23,""high"":4}",-0.0053560757,-0.95016426,0.000223,0.005637,-71.381935,0.00038096,-0.0001000358,-0.26258874,0.000950945,-0.0006700208,-0.7045842,0,15,0,false,false,"ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.07129981,0.00003456535,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",498,498,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",2.4625479e-8,0.000034752728,"{""low"":3.4391443,""high"":5}",0.000034391443,498,0.0000345445,"CCC",0.0000345445,19635,11198,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000020565349,1.4689535,"{""low"":1.4,""high"":5}",-0.0020084346,-0.9830811,0.000014,0.002043,-97.14046,0.000229,-0.00019443464,-0.8490596,0.00048547,-0.00045090466,-0.9288003,27479,15,0,false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,1.3050779,414.7041,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",20428,20428,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",5.342499,432.98108,"{""low"":397.75516,""high"":432.98108}",397.75516,20428,407.90472,"CCC",407.90472,56975,20661,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",102.41968,0.32796922,"{""low"":312.28442,""high"":1199062.8}",-1198648,-0.9996541,312.28442,1199062.8,-18.9561,410.67926,4.0248413,0.009800449,472.40698,-57.70288,-0.12214655,14301900,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.27982792,0.0036922474,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10684,10684,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000010303222,0.004097063,"{""low"":0.0036483505,""high"":0.004097063}",0.0036483505,10684,0.0036823456,"CCC",0.0036823456,11115,9947,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00037824735,0.11413619,"{""low"":0.003314,""high"":0.017203}",-0.0135107525,-0.7853719,0.003314,0.017203,-54.001472,0.00389612,-0.00020387257,-0.052327074,0.00735954,-0.0036672927,-0.4983046,339722,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,4.1212554,0.00070047384,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,623407616,"CoinMarketCap",66726,66726,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000027725648,0.00070911896,"{""low"":6.4919476,""high"":4}",0.00064919476,66726,0.0006763917,"CCC",0.0006763917,85868,81024,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000081473845,0.13162172,"{""low"":6.19,""high"":4}",-0.0029445263,-0.8078261,0.000619,0.003645,-77.88737,0.00072456,-0.000024086155,-0.033242457,0.00150065,-0.0008001761,-0.5332197,436680,15,0,false,false,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.6954833,0.0003504152,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",298298,298298,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000024541514,0.00035406084,"{""low"":3.5011693,""high"":4}",0.00035011693,298298,0.0003531147,"CCC",0.0003531147,307992,318941,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",2.9828516e-7,0.0008519587,"{""low"":3.5011693,""high"":4}",-0.006397585,-0.94807124,0.00035011693,0.006748,-93.787186,0.00050018,-0.00014976479,-0.2994218,0.001033245,-0.00068282976,-0.66085947,150060,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-55.69419,0.0013967085,"REGULAR",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",475,475,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0017557192,0.0040000496,"{""low"":0.0011847864,""high"":0.0040000496}",0.0011847864,475,0.003152773,"CCC",0.003152773,6356,10711,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0012917086,12.301987,"{""low"":1.05,""high"":4}",-0.05662129,-0.9759263,0.000105,0.058018,1955.4054,0.00919506,-0.007798351,-0.8481023,0.03048409,-0.029087381,-0.9541824,17449,15,0,false,false,"OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.8127632,0.00025160576,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3327896064,"CoinMarketCap",48266,48266,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000004479807,0.00025389163,"{""low"":2.4534005,""high"":4}",0.00024534005,48266,0.00024797683,"CCC",0.00024797683,37274,43817,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00011060576,0.784438,"{""low"":1.41,""high"":4}",-0.0013563943,-0.84352875,0.000141,0.001608,-78.02294,0.0002591,-0.0000074942363,-0.02892411,0.00021629,0.000035315752,0.16327962,837317,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,12.278794,0.001977652,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",12351,12351,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0002162758,0.0021456748,"{""low"":0.0014800112,""high"":0.0021456748}",0.0014800112,12351,0.0017615744,"CCC",0.0017615744,11982,10750,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0018856521,20.496218,"{""low"":9.2,""high"":5}",-0.00042734784,-0.17769141,0.000092,0.002405,-18.839777,0.00063128,0.0013463721,2.1327653,0.000389535,0.0015881171,4.076956,752826,15,0,false,false,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-7.335424,0.10170373,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",54425,54425,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.008050971,0.111023284,"{""low"":0.10163914,""high"":0.111023284}",0.10163914,54425,0.1097717,"CCC",0.1097717,366733,45059,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.000064596534,0.00063554785,"{""low"":0.10163914,""high"":0.823567}",-0.72186327,-0.8765083,0.10163914,0.823567,-84.684326,0.13174921,-0.03004548,-0.22805054,0.2568143,-0.15511057,-0.60397947,4360150,15,0,false,false,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,3.0780823,0.00040141624,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9186,9186,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000011986936,0.00040290656,"{""low"":3.8936213,""high"":4}",0.00038936213,9186,0.0003902719,"CCC",0.0003902719,28769,22225,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008441624,0.2662973,"{""low"":3.17,""high"":4}",-0.0136525845,-0.97143763,0.000317,0.014054,-96.13517,0.00056396,-0.00016254376,-0.2882186,0.001385935,-0.0009845188,-0.71036434,5524,15,0,false,false,"Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.69373316,0.000035688914,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9359,9359,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.4931433e-7,0.0000359656,"{""low"":3.5648634,""high"":5}",0.000035648634,9359,0.00003593756,"CCC",0.00003593756,10825,9283,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000016889135,0.049673926,"{""low"":3.4,""high"":5}",-0.0005023111,-0.9336637,0.000034,0.000538,-82.21154,0.00003796,-0.0000022710847,-0.059828363,0.00009519,-0.000059501086,-0.62507707,0,15,0,false,false,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,1.8400612,0.000106732834,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9728,9728,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000019284707,0.00010865382,"{""low"":1.00971076,""high"":4}",0.000100971076,9728,0.000104592466,"CCC",0.000104592466,11357,10069,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007873283,2.8118868,"{""low"":2.8,""high"":5}",-0.000043267173,-0.2884478,0.000028,0.00015,24.444448,0.00010192,0.000004812835,0.047221694,0.000086045,0.000020687832,0.24043037,0,15,0,false,false,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,1.5339378,0.00070328783,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8671,8671,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000010624994,0.0007169409,"{""low"":6.864899,""high"":4}",0.0006864899,8671,0.0006912502,"CCC",0.0006912502,10954,9162,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00006328785,0.09888727,"{""low"":6.4,""high"":4}",-0.0026817122,-0.79223406,0.00064,0.003385,-31.171345,0.00071584,-0.000012552191,-0.017534912,0.00113551,-0.0004322222,-0.38064146,0,15,0,false,false,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-3.7320454,0.00028673018,"REGULAR",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",9638,9638,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000011115742,0.00030003188,"{""low"":2.8491046,""high"":4}",0.00028491046,9638,0.0002984785,"CCC",0.0002984785,11440,9855,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00023473018,4.514042,"{""low"":5.2,""high"":5}",-0.0011502698,-0.80046606,0.000052,0.001437,26.521742,0.00023914,0.000047590176,0.1990055,0.000190235,0.000096495176,0.50724196,286730,15,0,false,false,"Mithril USD","Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-11.289627,0.00004830736,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",153175,153175,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000061477804,0.000054690336,"{""low"":4.8267004,""high"":5}",0.000048267004,153175,0.00005447218,"CCC",0.00005447218,1629633,164478,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000033073593,0.07349687,"{""low"":4.5,""high"":5}",-0.019061692,-0.9974721,0.000045,0.01911,-99.482635,0.00009602,-0.000047712638,-0.49690312,0.00151575,-0.0014674426,-0.96812975,100989,15,0,false,false,"Datagram Network USD","Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-13.545803,0.0035102675,"REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",8622,8622,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.00054999534,0.004217114,"{""low"":0.0033394566,""high"":0.004217114}",0.0033394566,8622,0.004216696,"CCC",0.004216696,10802,8988,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00029526744,0.09184057,"{""low"":0.003215,""high"":0.330183}",-0.32667273,-0.98936874,0.003215,0.330183,-98.34599,0.00726816,-0.0037578926,-0.51703495,0.032188796,-0.028678529,-0.8909476,0,15,0,false,false,"ESG USD","ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.12341201,0.00007827934,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",208085,208085,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-9.672658e-8,0.00008948364,"{""low"":7.571214,""high"":5}",0.00007571214,208085,0.00007815404,"CCC",0.00007815404,335612,206223,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000012279343,0.18605064,"{""low"":6.6,""high"":5}",-0.0022077207,-0.9657571,0.000066,0.002286,-94.314865,0.00015142,-0.000073140654,-0.48303166,0.00066627,-0.0005879906,-0.8825111,145371,15,0,false,false,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039031922,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0,0.000039031922,"{""low"":3.9031922,""high"":5}",0.000039031922,2,0.000039031922,"CCC",0.000039031922,122,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000008031922,0.25909427,"{""low"":3.1,""high"":5}",-0.0071679684,-0.9945842,0.000031,0.007207,-98.66536,0.00003848,5.519214e-7,0.014343072,0.00024501,-0.00020597807,-0.8406925,0,15,0,false,false,"AIVeronica USD","AIVeronica USD","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,2.9746268,0.000110225286,"REGULAR",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10190,10190,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000031840827,0.00012327454,"{""low"":1.02284575,""high"":4}",0.000102284575,10190,0.00010703924,"CCC",0.00010703924,11418,8916,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000027225287,0.3280155,"{""low"":8.3,""high"":5}",-0.0004707747,-0.8102835,0.000083,0.000581,-10.655737,0.00010102,0.000009205287,0.09112341,0.0001507,-0.00004047471,-0.26857805,0,15,0,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
