"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.43771,0.02049717,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD",false,false,"XYO USD",4.368562,"{""low"":0.003818,""high"":0.044186}",-0.02368883,-0.5361162,0.003818,0.044186,269.94537,2.6994536,0.0199138,0.0005833693,0.029294724,0.01016613,0.010331039,1.0162214,276235168,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",18885254,18885254,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0026471838,0.020874556,"{""low"":0.019353004,""high"":0.020874556}",0.019353004,18885254,0.02031031,"CCC",0.02031031,14285033,15564246,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.01667917,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3627582,0.0019697507,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kangamoon USD",false,false,"Kangamoon USD",0.36788243,"{""low"":0.00144,""high"":0.146065}",-0.14409524,-0.9865145,0.00144,0.146065,-96.2309,-0.96230906,0.00173894,0.00023081072,0.1327307,0.00746869,-0.005498939,-0.73626554,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",63513,63513,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000045466353,0.0019808079,"{""low"":0.001915164,""high"":0.0019808079}",0.001915164,63513,0.0019165111,"CCC",0.0019165111,51594,72056,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0005297507,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4231153,1.2848514,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sturdy USD",false,false,"Sturdy USD",7.745186,"{""low"":0.146921,""high"":3.807012}",-2.5221605,-0.66250396,0.146921,3.807012,54.38955,0.5438955,1.7556137,-0.47076225,-0.26814684,1.1703418,0.11450958,0.09784285,0,15,0,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",54825,54825,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.08878541,1.2897242,"{""low"":1.1965984,""high"":1.2897242}",1.1965984,54825,1.2065622,"CCC",1.2065622,246661,133440,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.1379304,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.341795,2.6463096,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BasedAI USD",false,false,"BasedAI USD",0.7059747,"{""low"":1.551201,""high"":10.75113}",-8.10482,-0.7538575,1.551201,10.75113,-73.51776,,4.404327,-1.7580173,-0.39915687,3.7788465,-1.1325369,-0.2997044,91560776,15,0,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1486286,1486286,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.5008004,2.7494752,"{""low"":2.397883,""high"":2.7494752}",2.397883,1486286,2.4124868,"CCC",2.4124868,3961431,2177254,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.0951086,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.802941,0.022322668,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zentry USD",false,false,"Zentry USD",0.9248657,"{""low"":0.011597,""high"":0.045347}",-0.023024334,-0.5077366,0.011597,0.045347,-47.7204,-0.47720402,0.0301009,-0.007778233,-0.25840533,0.022132374,0.00019029342,0.008597966,140746672,15,0,false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",6654412,6654412,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0018060636,0.022710059,"{""low"":0.021443907,""high"":0.022710059}",0.021443907,6654412,0.021807566,"CCC",0.021807566,8494205,8918335,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.010725668,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.26951,0.0005430926,"[]",1738248660,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RGAMES USD",false,false,"RGAMES USD",0.07118854,"5.07E-4 - 0.029506",-0.028962906,-0.9815938,0.000507,0.029506,-97.92134,-0.9792134,0.0006366,-0.000093507406,-0.14688565,0.00084827,-0.0003051774,-0.35976446,0,15,0,false,1712793600000,6,0,"CoinMarketCap",358979,358979,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000030210242,0.000573012,"5.2869186E-4 - 5.73012E-4",0.00052869186,358979,0.000555878,"CCC",0.000555878,221670,266212,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00003609259,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4563677,0.0043589743,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Param USD",false,false,"Param USD",0.03755783,"{""low"":0.004201187,""high"":0.151778}",-0.14741902,-0.9712806,0.004201187,0.151778,-95.34975,,0.0073332,-0.0029742257,-0.4055836,0.00943737,-0.005078396,-0.53811556,0,15,0,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1856332,1856332,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00010976894,0.0045105554,"{""low"":0.004201187,""high"":0.0045105554}",0.004201187,1856332,0.004300542,"CCC",0.004300542,4009469,1905430,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00015778746,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6354656,0.0019688625,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Onchain AI USD",false,false,"Onchain AI USD",0.9688624,"{""low"":0.001,""high"":0.038484}",-0.03651514,-0.9488395,0.001,0.038484,-91.40267,-0.91402674,0.00241714,-0.00044827745,-0.1854578,0.0019419,0.000026962487,0.013884591,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00008722278,0.0019688625,"{""low"":0.0018966385,""high"":0.0019688625}",0.0018966385,426,0.0018966385,"CCC",0.0018966385,2170,302,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00096886244,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0145183,0.007455275,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amp USD",false,false,"Amp USD",1.6798258,"{""low"":0.002782,""high"":0.021497}",-0.014041726,-0.65319467,0.002782,0.021497,107.69448,1.0769448,0.00797022,-0.0005149455,-0.064608686,0.005352775,0.0021024998,0.3927869,627969472,15,0,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",27986252,27986252,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0002877419,0.0074987346,"{""low"":0.007264712,""high"":0.0074987346}",0.007264712,27986252,0.0073133083,"CCC",0.0073133083,66569008,69820864,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.004673275,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0176291,2.2730771e-12,"[]",1738248660,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safegem USD",false,false,"Safegem USD",0.019637622,"2.229299E-12 - 2.2730771E-12",0,0,2.229299e-12,2.2730771e-12,,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",6.6583674e-14,2.2730771e-12,"2.229299E-12 - 2.2730771E-12",2.229299e-12,1,2.229299e-12,"CCC",2.229299e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3778132e-14,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.006201,0.021123089,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chain Games USD",false,false,"Chain Games USD",2.2048383,"{""low"":0.006591,""high"":0.07017}",-0.04904691,-0.69897264,0.006591,0.07017,-18.992048,-0.18992049,0.02177816,-0.0006550718,-0.0300793,0.02068679,0.00043629855,0.021090684,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",964,964,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0020943414,0.021123089,"{""low"":0.020267494,""high"":0.021123089}",0.020267494,964,0.020269506,"CCC",0.020269506,15468,8906,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014532089,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4312797,0.3511809,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartCredit Token USD",false,false,"SmartCredit Token USD",0.44907698,"{""low"":0.242348,""high"":0.871136}",-0.5199551,-0.5968702,0.242348,0.871136,-31.068844,-0.31068844,0.3434755,0.0077054203,0.022433683,0.3192149,0.031966,0.10013943,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.018091053,0.35162976,"{""low"":0.33738875,""high"":0.35162976}",0.33738875,23,0.3394369,"CCC",0.3394369,24,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.10883291,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2278638,0.21547753,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD",false,false,"Zero1 Labs USD",0.5276135,"{""low"":0.141055,""high"":1.249042}",-1.0335646,-0.8274858,0.141055,1.249042,-44.826828,,0.46926683,-0.2537893,-0.5408209,0.42764136,-0.21216384,-0.4961256,19656128,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2560376,2560376,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.006737843,0.21758322,"{""low"":0.21088526,""high"":0.21758322}",0.21088526,2560376,0.21172307,"CCC",0.21172307,6114026,3440084,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07442252,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0850043,3.812245,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD",false,false,"Hermez Network USD",0.035425995,"{""low"":3.681813,""high"":4.44962}",-0.6373749,-0.14324255,3.681813,4.44962,-2.6184976,-0.026184976,3.8657744,-0.0535295,-0.013847032,3.9190526,-0.10680771,-0.02725345,17917550,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",25820,25820,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.077862024,3.812245,"{""low"":3.7420673,""high"":3.812245}",3.7420673,25820,3.7458344,"CCC",3.7458344,27269,23407,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.13043189,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.049251,0.008476872,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD",false,false,"Sekuya Multiverse USD",2.2441146,"{""low"":0.002613,""high"":0.069773}",-0.06129613,-0.87850785,0.002613,0.069773,-71.95483,-0.7195483,0.01779832,-0.009321447,-0.5237263,0.00821493,0.00026194192,0.031886082,3228417,15,0,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",87577,87577,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00017734617,0.008576823,"{""low"":0.008202516,""high"":0.008576823}",0.008202516,87577,0.008242638,"CCC",0.008242638,320196,107679,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.005863872,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.364363,8.846138e-8,"[]",1738248660,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akita Inu USD",false,false,"Akita Inu USD",0.053955637,"8.393273E-8 - 2.9E-5",-0.00002891154,-0.9969496,8.393273e-8,0.000029,-92.85714,-0.9285714,0.000001,-9.115386e-7,-0.9115386,0.000001545,-0.0000014565387,-0.9427435,6021702,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap",163218,163218,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.69932e-9,8.8619736e-8,"8.393273E-8 - 8.8619736E-8",8.393273e-8,163218,8.4659014e-8,"CCC",8.4659014e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.528644e-9,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"Morpho Network USD",88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.8967246,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD",false,false,"Cardstack USD",0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,-0.34677422,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9660728,0.030374149,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD",false,false,"Azuro Protocol USD",0.049048476,"{""low"":0.028954,""high"":0.239632}",-0.20925784,-0.87324667,0.028954,0.239632,-73.82596,-0.73825955,0.04891366,-0.018539513,-0.37902525,0.08773967,-0.05736552,-0.6538151,5842264,15,0,false,"2024-06-20T00:00:00.000Z",6,192343312,"CoinMarketCap",207128,207128,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0008749664,0.03066995,"{""low"":0.029290311,""high"":0.03066995}",0.029290311,207128,0.029316634,"CCC",0.029316634,647814,330437,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0014201496,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.24523,0.00090154004,"[]",1738248600,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"US Degen Index 6900 USD",4.3663096,"1.68E-4 - 0.009586",-0.00868446,-0.90595245,0.000168,0.009586,-77.48575,-0.7748575,0.00076672,0.00013482006,0.17584002,0.0009837982,-0.000082258135,-0.083612815,0,15,0,false,1728345600000,6,0,"CoinMarketCap",20713,20713,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0002587089,0.00090154004,"6.6281453E-4 - 9.0154004E-4",0.00066281453,20713,0.0007108096,"CCC",0.0007108096,36927,9082,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00073354004,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6394067,0.00029833167,"[]",1738248660,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordibank USD",false,false,"Ordibank USD",0.18385583,"2.52E-4 - 0.074681",-0.07438267,-0.9960053,0.000252,0.074681,-99.386246,-0.99386245,0.0005048,-0.00020646834,-0.40901017,0.002356865,-0.0020585333,-0.8734201,0,15,0,false,1710806400000,6,0,"CoinMarketCap",7548,7548,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00001857424,0.00031673224,"2.6773347E-4 - 3.1673224E-4",0.00026773347,7548,0.00027941694,"CCC",0.00027941694,46706,5577,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00004633167,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9260235,4.649152,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD",false,false,"GENIUS AI USD",14.763844,"{""low"":0.294925,""high"":83.084175}",-78.43502,-0.94404286,0.294925,83.084175,-92.36179,-0.9236179,8.337817,-3.6886654,-0.4424018,6.286869,-1.6377172,-0.26049808,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",100977,100977,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.2408843,4.868715,"{""low"":3.5392282,""high"":4.868715}",3.5392282,100977,4.818567,"CCC",4.818567,194513,92646,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.3542266,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.687996,0.048032463,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"AutoLayer USD",0.23932354,"{""low"":0.038757,""high"":0.880597}",-0.83256453,-0.94545466,0.038757,0.880597,-88.52884,-0.88528836,0.11505838,-0.067025915,-0.5825383,0.17230389,-0.12427142,-0.721234,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",11575,11575,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.008937437,0.051682726,"{""low"":0.047743496,""high"":0.051682726}",0.047743496,11575,0.051672492,"CCC",0.051672492,15338,29256,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0092754625,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9741087,1.3312152e-7,"[]",1738248600,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"FOOM USD",0.029740997,"1.292767E-7 - 1.3312152E-7",0,0,1.292767e-7,1.3312152e-7,,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",244,244,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.844818e-9,1.3312152e-7,"1.292767E-7 - 1.3312152E-7",1.292767e-7,244,1.292767e-7,"CCC",1.292767e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.844818e-9,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8131096,0.0142614525,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD",false,false,"BeFi Labs USD",0.20839286,"{""low"":0.011802,""high"":0.510482}",-0.49622056,-0.97206277,0.011802,0.510482,-96.83492,-0.9683492,0.0224362,-0.008174747,-0.36435527,0.024133636,-0.009872183,-0.40906325,1107325,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",219523,219523,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0003902139,0.01435011,"{""low"":0.013975484,""high"":0.01435011}",0.013975484,219523,0.014064438,"CCC",0.014064438,520086,220309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0024594525,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7341,0.008216473,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OraiDEX USD",false,false,"OraiDEX USD",1.206357,"{""low"":0.003724,""high"":0.028254}",-0.020037528,-0.7091926,0.003724,0.028254,-61.500866,-0.61500865,0.01021632,-0.0019998467,-0.19575019,0.007959635,0.00025683828,0.032267597,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",45310,45310,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00051839603,0.008226327,"{""low"":0.007728871,""high"":0.008226327}",0.007728871,45310,0.0077982945,"CCC",0.0077982945,54430,43836,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0044924733,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"KelVPN USD",4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"LaikaDog USD",0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,"LAI"
