"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",1758383460,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6171186,0.00017258016,"REGULAR","[]",0.00017309269,222167,17700,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00006958016,0.6755355,"1.03E-4 - 0.004062",-0.00388942,-0.9575135,0.000103,0.004062,-95.669586,0.00024594,-0.00007335984,-0.2982835,0.0008951977,-0.0007226175,-0.8072156,172565,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",0,0,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000046380155,0.00017556861,"1.7258016E-4 - 1.7556861E-4",0.00017258016,0,0.00017309269,"CCC","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","2025-09-20T15:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-1.4844004,0.019898841,"REGULAR","[]",0.019830476,1919887,1407278,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.016554842,4.9506106,"{""low"":0.003344,""high"":0.036149}",-0.016250158,-0.44953272,0.003344,0.036149,307.52158,0.02418994,-0.0042910986,-0.17739187,0.014097785,0.0058010565,0.4114871,115291992,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",988146,988146,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00029983,0.020113008,"{""low"":0.019494252,""high"":0.020113008}",0.019494252,988146,0.019830476,"CCC","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD","2025-09-20T15:51:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-4.552717,0.26928446,"REGULAR","[]",0.28229126,4895288,2358518,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.04622346,0.20722342,"{""low"":0.223061,""high"":0.899929}",-0.63064456,-0.70077145,0.223061,0.899929,-65.704926,0.51241636,-0.2431319,-0.47448117,0.5725927,-0.30330822,-0.5297103,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",557714,557714,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.012844533,0.28229126,"{""low"":0.2686079,""high"":0.28229126}",0.2686079,557714,0.28229126,"CCC","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","2025-09-20T15:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,7.2279186,0.10037343,"REGULAR","[]",0.09298495,468960,270609,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.015683435,0.18518639,"{""low"":0.08469,""high"":0.756243}",-0.65586954,-0.86727357,0.08469,0.756243,-60.0433,0.10444136,-0.0040679276,-0.038949393,0.11586817,-0.0154947415,-0.13372733,11478321,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",380758,380758,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0067658797,0.10037343,"{""low"":0.09263502,""high"":0.10037343}",0.09263502,380758,0.09298495,"CCC","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","2025-09-20T15:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.835664,0.034020532,"REGULAR","[]",0.035015494,532,198,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.014029533,0.7017925,"{""low"":0.019991,""high"":0.19903}",-0.16500947,-0.82906836,0.019991,0.19903,-60.760475,0.03394462,0.00007591024,0.0022362967,0.052617885,-0.018597353,-0.3534417,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0009928606,0.03502674,"{""low"":0.03000903,""high"":0.03502674}",0.03000903,70,0.035015494,"CCC","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",1758383460,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-9.077844,3.2038556e-9,"REGULAR","[]",3.5239431e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.0554979e-10,0.034066938,"3.0983058E-9 - 3.5250753E-9",-3.2121972e-10,-0.091124214,3.0983058e-9,3.5250753e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",4720,4720,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-3.1987923e-10,3.5250753e-9,"3.0983058E-9 - 3.5250753E-9",3.0983058e-9,4720,3.5239431e-9,"CCC","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",1758383400,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.5870495,0.00010918786,"REGULAR","[]",0.00010635774,64185,63275,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00003218786,0.41802418,"7.7E-5 - 5.02E-4",-0.00039281213,-0.7824943,0.000077,0.000502,-48.292686,0.00011038,-0.0000011921438,-0.010800361,0.00011742,-0.000008232142,-0.07010852,462616,15,0,false,false,false,1628812800000,6,4236889088,"CoinMarketCap",71130,71130,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.00000170579,0.00010989941,"1.05976455E-4 - 1.0989941E-4",0.000105976455,71130,0.00010635774,"CCC","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","2025-09-20T15:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.27850243,0.0031171227,"REGULAR","[]",0.0030930424,60246,21564,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0017271227,1.2425343,"{""low"":0.00139,""high"":0.051983}",-0.048865877,-0.94003576,0.00139,0.051983,-88.89965,0.00277716,0.00033996277,0.12241383,0.005377855,-0.0022607325,-0.4203781,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19532,19532,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000008656876,0.0031309007,"{""low"":0.0030926496,""high"":0.0031309007}",0.0030926496,19532,0.0030930424,"CCC","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","2025-09-20T15:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-2.7473302,0.03554638,"REGULAR","[]",0.03467212,74498,213418,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0071873814,0.2534427,"{""low"":0.028359,""high"":0.165028}",-0.12948163,-0.78460395,0.028359,0.165028,-68.84816,0.03620512,-0.00065873936,-0.018194646,0.04117726,-0.0056308806,-0.13674733,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",150872,150872,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0010041669,0.03554638,"{""low"":0.03467212,""high"":0.03554638}",0.03467212,150872,0.03467212,"CCC","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","[]",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD","2025-09-20T15:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-4.1601667,0.005773683,"REGULAR","[]",0.0056608273,34748,29342,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.001781683,0.44631335,"{""low"":0.003992,""high"":0.011559}",-0.005785317,-0.50050324,0.003992,0.011559,28.688335,0.00670962,-0.0009359368,-0.13949178,0.0065210736,-0.00074739056,-0.11461158,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",23585,23585,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00025062123,0.0063222563,"{""low"":0.0055513624,""high"":0.0063222563}",0.0055513624,23585,0.0056608273,"CCC","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR","[]",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","2025-09-20T15:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.07047,0.0115292715,"REGULAR","[]",0.0114152655,676298,452557,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0003422713,0.030595448,"{""low"":0.011187,""high"":0.059922}",-0.048392728,-0.8075954,0.011187,0.059922,-78.812454,0.01740544,-0.0058761677,-0.33760524,0.021859955,-0.010330684,-0.47258484,24956238,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2164598016,"CoinMarketCap",330553,330553,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000008118339,0.011973866,"{""low"":0.011356156,""high"":0.011973866}",0.011356156,330553,0.0114152655,"CCC","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",1758383400,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-0.05825569,0.0000869455,"REGULAR","[]",0.0000869455,35,8,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000010945507,0.14401983,"7.6E-5 - 8.83E-4",-0.0007960545,-0.901534,0.000076,0.000883,-60.98654,0.00012062,-0.0000336745,-0.2791784,0.00014799,-0.00006104449,-0.41249067,261345,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",342,342,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-5.068432e-8,0.0000869455,"8.69455E-5 - 8.69455E-5",0.0000869455,342,0.0000869455,"CCC","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"REGULAR","[]",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","2025-09-20T15:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,2.3838332,0.09907612,"REGULAR","[]",0.09577071,1737963,1593934,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07900012,3.935053,"{""low"":0.020076,""high"":0.248608}",-0.14953187,-0.60147655,0.020076,0.248608,-54.613483,0.09293286,0.0061432645,0.06610433,0.09137973,0.00769639,0.08422426,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1109868,1109868,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0023068115,0.10051827,"{""low"":0.0929983,""high"":0.10051827}",0.0929983,1109868,0.09577071,"CCC","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","Casper AI USD",1758383460,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,13.914409,0.0009571557,"REGULAR","[]",0.00091599993,210523,121564,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00031815574,0.4978963,"6.39E-4 - 0.005906",-0.004948844,-0.83793503,0.000639,0.005906,-74.33455,0.0010232,-0.000066044275,-0.064546786,0.00137973,-0.00042257423,-0.30627313,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",117867,117867,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.00011691457,0.0010078682,"9.0501795E-4 - 0.0010078682",0.00090501795,117867,0.00091599993,"CCC","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",1758383400,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-2.207422,0.004214165,"REGULAR","[]",0.0043188925,83325,97738,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0034561648,4.559584,"7.58E-4 - 0.009705",-0.005490835,-0.56577384,0.000758,0.009705,20.00556,0.00457978,-0.00036561536,-0.07983251,0.004306215,-0.00009205006,-0.021376096,3529839,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",129369,129369,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00009512436,0.00434062,"0.0041643316 - 0.00434062",0.0041643316,129369,0.0043188925,"CCC","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",1758383460,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2372177,0.00022661277,"REGULAR","[]",0.00023337302,333024,195513,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000036612764,0.19269875,"1.9E-4 - 0.002478",-0.0022513873,-0.9085502,0.00019,0.002478,-81.08766,0.00025276,-0.000026147216,-0.10344682,0.000261255,-0.000034642217,-0.13259925,2189975,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",217787,217787,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000028388167,0.00023337302,"2.2157193E-4 - 2.3337302E-4",0.00022157193,217787,0.00023337302,"CCC","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,"REGULAR","[]",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOL Coin USD",,1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,"REGULAR","[]",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,false,false,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC","AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","2025-09-20T15:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,7.494182,0.041228123,"REGULAR","[]",0.037403952,611222,220103,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.030574124,2.8697321,"{""low"":0.010654,""high"":0.159209}",-0.117980875,-0.741044,0.010654,0.159209,111.69279,0.06388288,-0.022654757,-0.35462955,0.038081985,0.003146138,0.08261486,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",262932,262932,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0028743073,0.05230526,"{""low"":0.037403952,""high"":0.05230526}",0.037403952,262932,0.037403952,"CCC","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR","[]",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",1758383400,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.78199476,0.00023096864,"REGULAR","[]",0.00023045992,141290,21496,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00007996864,0.52959365,"1.51E-4 - 9.487472",-9.487241,-0.9999757,0.000151,9.487472,-95.02703,0.00067914,-0.00044817134,-0.65991014,0.0009728362,-0.0007418676,-0.7625822,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",21149,21149,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.0000018204009,0.0002339155,"2.300641E-4 - 2.339155E-4",0.0002300641,21149,0.00023045992,"CCC","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","2025-09-20T15:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.0407472,1.9278263,"REGULAR","[]",1.9270204,6077898,4897885,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1289432,1.4131521,"{""low"":0.798883,""high"":2.199855}",-0.2720288,-0.1236576,0.798883,2.199855,46.85546,1.8282428,0.09958351,0.05446952,1.8284049,0.09942138,0.05437602,204618416,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",3893533,3893533,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0007852316,1.9318746,"{""low"":1.9251288,""high"":1.9318746}",1.9251288,3893533,1.9270204,"CCC","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","2025-09-20T15:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.08624691,0.0025010016,"REGULAR","[]",0.0025006256,270330,77481,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000022001565,0.008875177,"{""low"":0.002479,""high"":0.018933}",-0.016431998,-0.8679025,0.002479,0.018933,-84.31778,0.00395108,-0.0014500786,-0.36700815,0.00627406,-0.0037730583,-0.60137427,5350330,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",190014,190014,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000021553133,0.002543141,"{""low"":0.002485686,""high"":0.002543141}",0.002485686,190014,0.0025006256,"CCC","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","2025-09-20T15:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-3.0085368,0.005463037,"REGULAR","[]",0.0060209534,2802277,6443777,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0019720371,0.56489176,"{""low"":0.003491,""high"":0.022666}",-0.017202962,-0.7589765,0.003491,0.022666,6.4533234,0.00520552,0.0002575172,0.049470026,0.0069669266,-0.0015038894,-0.21586125,5451902,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2193407,2193407,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00016945554,0.0060480493,"{""low"":0.0054116063,""high"":0.0060480493}",0.0054116063,2193407,0.0060209534,"CCC","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","2025-09-20T15:50:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,0.54035866,54.019413,"REGULAR","[]",53.64586,830134,819969,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.344505,13.699529,"{""low"":3.674908,""high"":59.32242}",-5.303005,-0.08939294,3.674908,59.32242,651.4146,53.261227,0.75818634,0.0142352395,35.87429,18.145123,0.5057974,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",977831,977831,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.2903328,54.062283,"{""low"":53.51858,""high"":54.062283}",53.51858,977831,53.64586,"CCC","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR","[]",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC","PTX"
