"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"REGULAR","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002583,""high"":0.053079}",-0.05019632,-0.94569075,0.002583,0.053079,-92.18602,"Flamingo USD","Flamingo USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.5127344,0.0028826809,0.00329702,-0.00041433913,-0.12567079,0.012482655,-0.009599974,-0.7690651,1632905,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",191943,191943,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0000148566905,0.006797354,"{""low"":0.0028509402,""high"":0.006797354}",0.0028509402,191943,0.0028595175,"CCC",0.0028595175,244412,224998,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00029968075,0.11602042,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010715,""high"":0.072998}",-0.046961352,-0.6433238,0.010715,0.072998,-54.81609,"KONET USD",,"REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,6.2149487,0.026036652,0.01512578,0.010910871,0.7213427,0.02080386,0.0052327923,0.25152987,11349745,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,435914144,"CoinMarketCap",89955,89955,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0015234817,0.026298998,"{""low"":0.02407511,""high"":0.026298998}",0.02407511,89955,0.026185786,"CCC",0.026185786,131924,86670,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0153216515,1.4299254,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002506,""high"":0.063795}",-0.060906183,-0.95471716,0.002506,0.063795,-92.978386,"Unizen USD","Unizen USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,3.7831383,0.0028888157,0.00323064,-0.00034182426,-0.10580698,0.00799921,-0.005110394,-0.6388624,1922139,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",76941,76941,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00010530418,0.0030074096,"{""low"":0.0027556787,""high"":0.0030074096}",0.0027556787,76941,0.0028457572,"CCC",0.0028457572,120079,83130,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00038281572,0.15275967,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0019637307,""high"":0.033392}",-0.03139373,-0.9401572,0.0019637307,0.033392,-92.25987,"bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3770355,0.0019982716,0.00298086,-0.0009825884,-0.32963252,0.00717971,-0.0051814383,-0.7216779,1206514,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",127664,127664,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000027901027,0.0019982716,"{""low"":0.0019637307,""high"":0.0019982716}",0.0019637307,127664,0.001988773,"CCC",0.001988773,247941,180855,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00003454089,0.017589424,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.007820779,""high"":0.187332}",-0.17948467,-0.95811,0.007820779,0.187332,-95.062744,"Alkimi USD","Alkimi USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.7710133,0.0078473445,0.0098061,-0.0019587558,-0.1997487,0.025821025,-0.01797368,-0.696087,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",47956,47956,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00006097462,0.007872249,"{""low"":0.007820779,""high"":0.007872249}",0.007820779,47956,0.0078598065,"CCC",0.0078598065,374481,384736,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000026565045,0.003396726,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.41,""high"":4}",-0.014218549,-0.9416258,0.000841,0.0151,-92.00874,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.0770168,0.00088145124,0.0011214,-0.0002399488,-0.21397252,0.00216185,-0.0012803988,-0.59226996,881161,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999671744,"CoinMarketCap",116814,116814,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00001793541,0.0008897061,"{""low"":8.671389,""high"":4}",0.0008671389,116814,0.0008671389,"CCC",0.0008671389,578428,333062,"2024-12-26T00:00:00.000Z",999898368,999671744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00004045124,0.048098978,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.036505245,""high"":0.219049}",-0.18251592,-0.8332196,0.036505245,0.219049,-79.11087,"JetTon Games USD","JetTon Games USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.1244331,0.036533095,0.04021006,-0.0036769658,-0.091443926,0.08592983,-0.04939674,-0.57484967,414954,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",68842,68842,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000045515597,0.036549203,"{""low"":0.036505245,""high"":0.036549203}",0.036505245,68842,0.03653751,"CCC",0.03653751,78665,70786,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00002785027,0.00076291146,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","REGULAR","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.049436,""high"":0.095318}",-0.041599054,-0.43642393,0.049436,0.095318,-2.3276508,"Vertcoin USD","Vertcoin USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.08769,0.053718943,0.05785992,-0.004140977,-0.071569,0.06634481,-0.012625869,-0.19030681,3968927,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73883200,"CoinMarketCap",4498,4498,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0011453964,0.053921994,"{""low"":0.053627837,""high"":0.053921994}",0.053627837,4498,0.053727552,"CCC",0.053727552,14643,8748,"2014-01-20T00:00:00.000Z",84000000,73883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.004282944,0.08663613,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.011724,""high"":0.104918}",-0.08054717,-0.7677154,0.011724,0.104918,-42.732124,"ScPrime USD","ScPrime USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,2.1097991,0.024370838,0.01524888,0.009121958,0.59820515,0.02311535,0.001255488,0.05431404,1172142,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2553,2553,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0005035531,0.024859605,"{""low"":0.024284694,""high"":0.024859605}",0.024284694,2553,0.024857247,"CCC",0.024857247,2932,3065,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.012646838,1.0787137,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","Skillchain USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.001719184,""high"":0.024796}",-0.02305002,-0.92958623,0.001719184,0.024796,-85.37882,"Nexera USD","Nexera USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.8642302,0.0017459801,0.00251886,-0.0007728798,-0.30683714,0.006591015,-0.004845035,-0.73509693,1826270,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",14942,14942,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00007018063,0.0017864774,"{""low"":0.001719184,""high"":0.0017864774}",0.001719184,14942,0.0017525699,"CCC",0.0017525699,33039,10938,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00002679613,0.01558654,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7,""high"":6}",-0.00012494187,-0.9254954,0.000007,0.000135,-90.90909,"Base God USD","Base God USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.20234165,0.000010058129,0.00001122,-0.0000011618704,-0.10355351,0.00002844,-0.00001838187,-0.64633864,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",84105,84105,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",2.0310836e-8,0.000010085751,"{""low"":9.906326,""high"":6}",0.000009906326,84105,0.000009977194,"CCC",0.000009977194,94933,84742,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000003058129,0.43687558,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.16,""high"":4}",-0.0019811597,-0.83947444,0.000316,0.00236,-81.56979,"SUNCAT USD","SUNCAT USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.02829237,0.0003788405,0.00035532,0.000023520493,0.06619524,0.00063396,-0.00025511952,-0.4024221,378840,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",101182,101182,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",1.071312e-7,0.00037913548,"{""low"":3.764041,""high"":4}",0.0003764041,101182,0.00037766012,"CCC",0.00037766012,372066,103487,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000062840496,0.19886233,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-3.1829293,7.0663355e-9,0.0000017,-0.0000016929337,-0.99584335,0.0000013492,-0.0000013421337,-0.9947626,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3096,3096,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.3231062e-10,7.2075674e-9,"{""low"":7.0265815,""high"":9}",7.0265815e-9,3096,7.18125e-9,"CCC",7.18125e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.0663355e-9,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.013808,""high"":0.309901}",-0.26196596,-0.8453214,0.013808,0.309901,-13.666039,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1703469,0.047935028,0.05466058,-0.0067255534,-0.123042114,0.06522045,-0.017285425,-0.26503074,479350,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",92078,92078,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0005545169,0.04810217,"{""low"":0.04788079,""high"":0.04810217}",0.04788079,92078,0.04803883,"CCC",0.04803883,211646,104472,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.034127027,2.4715402,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD","REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.06719046,""high"":4}",-0.002428328,-0.9571651,0.000106719046,0.002537,-90.77287,"Turbos Finance USD","Turbos Finance USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00403715,0.00010867209,0.0001214,-0.000012727913,-0.104842775,0.00037371,-0.00026503793,-0.7092075,719409,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",28898,28898,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-4.3874024e-9,0.00010897903,"{""low"":1.06719046,""high"":4}",0.000106719046,28898,0.00010731195,"CCC",0.00010731195,55663,43386,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000019530416,0.01830078,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005548,""high"":0.119182}",-0.11324875,-0.9502169,0.005548,0.119182,-94.42818,"Colony USD","Colony USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.83503985,0.0059332503,0.00974702,-0.0038137697,-0.39127547,0.038485046,-0.032551795,-0.8458297,668900,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",5229,5229,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000049962196,0.0059714234,"{""low"":0.005870555,""high"":0.0059714234}",0.005870555,5229,0.005880298,"CCC",0.005880298,96691,5935,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00038525043,0.069439515,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.1,""high"":5}",-0.00035493448,-0.912428,0.000031,0.000389,-88.88889,"Neurai USD","Neurai USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,5.079465,0.000034065513,0.00004868,-0.0000146144885,-0.30021545,0.00009379,-0.000059724483,-0.6367895,569097,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16705983488,"CoinMarketCap",71908,71908,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000001646702,0.000034065546,"{""low"":3.291495,""high"":5}",0.00003291495,71908,0.00003324359,"CCC",0.00003324359,38893,62660,"2023-06-27T00:00:00.000Z",20999999488,16705983488,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000030655137,0.09888754,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005096,""high"":0.724387}",-0.7152753,-0.9874215,0.005096,0.724387,-98.594376,"Kadena USD","Kadena USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,17.378016,0.009111687,0.007896,0.001215687,0.1539624,0.09255843,-0.08344674,-0.90155745,3055097,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",53268,53268,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0013490012,0.009166507,"{""low"":0.008118673,""high"":0.009166507}",0.008118673,53268,0.008138238,"CCC",0.008138238,46438,31228,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0040156865,0.7880075,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.51,""high"":4}",-0.075480424,-0.9832789,0.000851,0.076764,-97.387085,"Redacted USD","Redacted USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,1.0425442,0.0012835774,0.00166942,-0.00038584264,-0.23112376,0.00332947,-0.0020458926,-0.61447996,302342,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,235546640,"CoinMarketCap",53704,53704,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000013243756,0.001284554,"{""low"":0.0012681552,""high"":0.001284554}",0.0012681552,53704,0.0012702385,"CCC",0.0012702385,2568586,165580,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0004325774,0.5083166,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"USDUC"
