"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.032612,2.0609462,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",15108966,15108966,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.13541508,"2024-11-24T06:54:00.000Z",2.094555,"{""low"":1.9763117,""high"":2.094555}",1.9763117,15108966,1.9815873,"CCC",1.9815873,5545267,9172187,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.95105827,0.85689574,"{""low"":1.109888,""high"":4.774051}",-2.713105,-0.56830245,1.109888,4.774051,23.757267,1.5950462,0.46590006,0.2920919,1.9537905,0.10715568,0.05484502,149176544,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.383038,2.0440626,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,215506304,"CoinMarketCap",545600128,545600128,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.19227207,"2024-11-24T06:55:00.000Z",2.1933868,"{""low"":2.015353,""high"":2.1933868}",2.015353,545600128,2.0217946,"CCC",2.0217946,72899077,412109798,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.0598047,1.0767549,"{""low"":0.984258,""high"":8.663982}",-6.61992,-0.76407355,0.984258,8.663982,-62.054455,1.5903538,0.45370877,0.28528795,1.7863798,0.2576828,0.1442486,440508384,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3739121,2725.1973,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",12416675,12416675,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-10.228027,"2024-11-24T06:55:00.000Z",2731.7954,"{""low"":2723.5398,""high"":2731.7954}",2723.5398,12416675,2726.2568,"CCC",2726.2568,11009896,16744191,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",770.38416,0.39409608,"{""low"":1954.8131,""high"":3097.8984}",-372.70117,-0.12030774,1954.8131,3097.8984,37.26573,2684.2646,40.932617,0.015249099,2491.1099,234.0874,0.09396912,538402176,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.522009,8.890084,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16438077,"CoinMarketCap",12489615,12489615,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.84636116,"2024-11-24T06:55:00.000Z",8.91288,"{""low"":8.322923,""high"":8.91288}",8.322923,12489615,8.336429,"CCC",8.336429,4090707,7165734,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.2689953,0.9238072,"{""low"":4.621089,""high"":18.274996}",-9.384912,-0.51353836,4.621089,18.274996,13.407194,7.273496,1.6165881,0.22225738,7.456519,1.4335651,0.19225661,146135888,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8066394,0.0037015388,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",14202292,14202292,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00010105269,"2024-11-24T06:55:00.000Z",0.0037015388,"{""low"":0.003566329,""high"":0.0037015388}",0.003566329,14202292,0.003603458,"CCC",0.003603458,7846047,21084494,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016915388,0.8415616,"{""low"":0.00201,""high"":0.00741}",-0.0037084613,-0.5004671,0.00201,0.00741,-35.40327,0.00277578,0.00092575885,0.33351305,0.00299469,0.0007068487,0.236034,66807424,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9104843,0.12787765,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7023906,7023906,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.005985491,"2024-11-24T06:55:00.000Z",0.1289254,"{""low"":0.12182401,""high"":0.1289254}",0.12182401,7023906,0.122315966,"CCC",0.122315966,3259978,9440520,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07165465,1.2744721,"{""low"":0.056223,""high"":0.339219}",-0.21134135,-0.62302333,0.056223,0.339219,9.994041,0.09692812,0.030949533,0.31930396,0.10332769,0.024549961,0.23759323,127877648,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.8511715,0.8374326,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,297230336,"CoinMarketCap",31344554,31344554,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.06809533,"2024-11-24T06:55:00.000Z",0.8601559,"{""low"":0.82330596,""high"":0.8601559}",0.82330596,31344554,0.8293874,"CCC",0.8293874,10212679,23067642,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.46823463,1.2682481,"{""low"":0.369198,""high"":2.033428}",-1.1959953,-0.5881671,0.369198,2.033428,20.861757,0.57593024,0.2615024,0.45405218,0.6041399,0.2332927,0.38615674,248910368,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6521254,2.7277012,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",5484134,5484134,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.070472956,"2024-11-24T06:55:00.000Z",2.752326,"{""low"":2.6484807,""high"":2.752326}",2.6484807,5484134,2.6491125,"CCC",2.6491125,12726777,5092913,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.72282815,0.36053562,"{""low"":2.004873,""high"":6.46197}",-3.7342687,-0.57788396,2.004873,6.46197,-15.168661,2.9234245,-0.1957233,-0.06695001,2.900818,-0.17311692,-0.059678655,32975198,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.413165,1.396745,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",27709074,27709074,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.07172549,"2024-11-24T06:55:00.000Z",1.4067261,"{""low"":1.3395506,""high"":1.4067261}",1.3395506,27709074,1.3395506,"CCC",1.3395506,18325675,33402176,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.54763097,0.644944,"{""low"":0.849114,""high"":3.571971}",-2.175226,-0.6089708,0.849114,3.571971,-24.251986,1.1728929,0.22385204,0.19085462,1.2641436,0.13260138,0.10489424,72311576,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.90155,0.09419548,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",16953324,16953324,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.008486517,"2024-11-24T06:55:00.000Z",0.09419548,"{""low"":0.08996312,""high"":0.09419548}",0.08996312,16953324,0.090441756,"CCC",0.090441756,9891124,10116834,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.051181477,1.1898794,"{""low"":0.043014,""high"":0.277776}",-0.18358052,-0.6608941,0.043014,0.277776,-18.140799,0.06929258,0.024902895,0.3593876,0.075835556,0.018359922,0.24210176,84399152,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.922452,0.15689866,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1731072,1731072,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.014162898,"2024-11-24T06:55:00.000Z",0.15689866,"{""low"":0.14770505,""high"":0.15689866}",0.14770505,1731072,0.1479094,"CCC",0.1479094,918086,1737866,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.05870366,0.5978274,"{""low"":0.098195,""high"":0.392981}",-0.23608233,-0.60074747,0.098195,0.392981,11.646819,0.1217549,0.035143763,0.2886435,0.14742285,0.009475812,0.06427641,59912832,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.115139,0.009484645,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",59727328,59727328,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0010996982,"2024-11-24T06:55:00.000Z",0.010716215,"{""low"":0.009289627,""high"":0.010716215}",0.009289627,59727328,0.009528819,"CCC",0.009528819,8528469,16434509,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.004015645,0.7342558,"{""low"":0.005469,""high"":0.032716}",-0.023231354,-0.71009153,0.005469,0.032716,28.098524,0.00706588,0.0024187649,0.34231615,0.00805423,0.0014304146,0.17759793,49096872,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.9344172,0.04509468,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",5165862,5165862,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0033149756,"2024-11-24T06:54:00.000Z",0.04509468,"{""low"":0.043468583,""high"":0.04509468}",0.043468583,5165862,0.043498017,"CCC",0.043498017,4710298,6006115,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01988468,0.78876156,"{""low"":0.02521,""high"":0.105911}",-0.06081632,-0.574221,0.02521,0.105911,47.75747,0.03670874,0.008385941,0.22844537,0.04162433,0.00347035,0.083373114,48729484,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4158387,0.007888208,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2357,2357,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0001860708,"2024-11-24T06:55:00.000Z",0.007979014,"{""low"":0.0069136685,""high"":0.007979014}",0.0069136685,2357,0.0069136685,"CCC",0.0069136685,840,3931,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0034262082,0.76786375,"{""low"":0.004462,""high"":0.050269}",-0.04238079,-0.84308004,0.004462,0.050269,-37.756508,0.01178208,-0.0038938718,-0.33049104,0.016515436,-0.0086272275,-0.5223736,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9027517,1.7472975,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",4009649,4009649,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.06563139,"2024-11-24T06:55:00.000Z",1.7510756,"{""low"":1.6782539,""high"":1.7510756}",1.6782539,4009649,1.6812024,"CCC",1.6812024,3676278,2659439,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3638215,0.26297638,"{""low"":1.383476,""high"":3.584878}",-1.8375804,-0.5125922,1.383476,3.584878,-33.184307,1.6719373,0.07536018,0.045073565,1.8204664,-0.073168874,-0.040192377,13068492,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.451452,0.1298959,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",14422865,14422865,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0067151412,"2024-11-24T06:54:00.000Z",0.1300386,"{""low"":0.12380738,""high"":0.1300386}",0.12380738,14422865,0.1246438,"CCC",0.1246438,10338955,11664607,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.061657898,0.9035713,"{""low"":0.068238,""high"":0.289896}",-0.16000012,-0.55192244,0.068238,0.289896,-30.902212,0.1041845,0.025711395,0.24678715,0.10155272,0.028343178,0.27909818,60618084,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6386524,0.33562148,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,606167552,"CoinMarketCap",60821984,60821984,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.002157241,"2024-11-24T06:55:00.000Z",0.33993345,"{""low"":0.31994492,""high"":0.33993345}",0.31994492,60821984,0.31994492,"CCC",0.31994492,44336478,112564312,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29672647,7.6289105,"{""low"":0.038895,""high"":0.492378}",-0.15675652,-0.31836623,0.038895,0.492378,612.1764,0.23641232,0.09920916,0.41964462,0.11958701,0.21603447,1.8065045,203442848,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.582452,0.049536813,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7919535,7919535,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.003915433,"2024-11-24T06:55:00.000Z",0.04986258,"{""low"":0.04698409,""high"":0.04986258}",0.04698409,7919535,0.04698409,"CCC",0.04698409,4450790,7882389,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.014448814,0.41178793,"{""low"":0.035088,""high"":0.459252}",-0.40971518,-0.89213586,0.035088,0.459252,-74.30352,0.0429159,0.0066209137,0.15427648,0.057353854,-0.007817041,-0.13629496,29811772,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.906784,0.104978874,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",32217894,32217894,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.021600619,"2024-11-24T06:55:00.000Z",0.11749387,"{""low"":0.08673391,""high"":0.11749387}",0.08673391,32217894,0.086891726,"CCC",0.086891726,4004445,8954003,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.051301874,0.95575154,"{""low"":0.053677,""high"":0.177655}",-0.07267612,-0.40908572,0.053677,0.177655,4.3349385,0.07114156,0.03383731,0.4756335,0.077984616,0.026994258,0.3461485,102856112,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6197844,0.2198785,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198375552,"CoinMarketCap",2124472,2124472,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.009709373,"2024-11-24T06:55:00.000Z",0.22008544,"{""low"":0.21049531,""high"":0.22008544}",0.21049531,2124472,0.21126556,"CCC",0.21126556,1456294,2374322,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0938825,0.7451229,"{""low"":0.125996,""high"":0.505968}",-0.28608948,-0.56543005,0.125996,0.505968,-7.8054485,0.17990926,0.039969236,0.2221633,0.19103841,0.02884008,0.15096483,43618520,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6442595,0.7777523,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1185596416,"CoinMarketCap",121994584,121994584,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.04845631,"2024-11-24T06:55:00.000Z",0.78542894,"{""low"":0.72943574,""high"":0.78542894}",0.72943574,121994584,0.7314915,"CCC",0.7314915,35739447,83707137,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.4419303,1.3159659,"{""low"":0.335822,""high"":1.710897}",-0.9331447,-0.54541254,0.335822,1.710897,-7.644248,0.56757456,0.21017772,0.37030855,0.5670903,0.210662,0.3714788,922100288,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1325893,0.19790511,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",16313069,16313069,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.009661764,"2024-11-24T06:55:00.000Z",0.19794951,"{""low"":0.19019915,""high"":0.19794951}",0.19019915,16313069,0.19019915,"CCC",0.19019915,6831601,18724734,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07698611,0.63667506,"{""low"":0.120919,""high"":0.375844}",-0.1779389,-0.47343817,0.120919,0.375844,15.200472,0.16877194,0.02913317,0.17261857,0.16814077,0.02976434,0.17702036,28507444,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.3599067,1.4096519,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",50464744,50464744,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.071712375,"2024-11-24T06:55:00.000Z",1.4151113,"{""low"":1.3246081,""high"":1.4151113}",1.3246081,50464744,1.3415682,"CCC",1.3415682,9262146,18348775,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.67746687,0.92526734,"{""low"":0.732185,""high"":3.716443}",-2.3067913,-0.6206987,0.732185,3.716443,-23.639822,1.0102276,0.3994243,0.39538053,1.1545503,0.25510156,0.22095318,110782992,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"USD",3.0419204,1.2968056,"REGULAR",false,,4,81117328,"CoinMarketCap",36511376,36511376,"LUMIA","USD=X",,0.03828323,"2024-11-24T06:55:00.000Z",1.3128936,"{""low"":1.2387743,""high"":1.3128936}",1.2387743,36511376,1.2387743,"CCC",1.2387743,,,,,,0.05803132,0.046845756,"{""low"":1.2387743,""high"":1.3128936}",-0.016088009,-0.012253855,1.2387743,1.3128936,,,,,,,,105193408,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.297311,0.27365595,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",119943192,119943192,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.032118037,"2024-11-24T06:54:00.000Z",0.31304199,"{""low"":0.25519705,""high"":0.31304199}",0.25519705,119943192,0.25534648,"CCC",0.25534648,12315264,76514275,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12548995,0.8469551,"{""low"":0.148166,""high"":0.528244}",-0.25458807,-0.48195162,0.148166,0.528244,-31.383055,0.2026806,0.07097535,0.35018322,0.22191285,0.051743105,0.23316859,137033008,15,0,false,false,"HIVE"
