"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7472155,0.0012845045,"USD",false,1707177600000,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1304731,1304731,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000022057677,1732920840,0.001287978,"0.0012617457 - 0.001287978",0.0012617457,1304731,0.0012666463,"CCC",0.0012666463,1344321,1555133,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00051250454,0.663866,"7.72E-4 - 0.008816",-0.0075314958,-0.85429853,0.000772,0.008816,-63.612865,0.00147922,-0.00019471545,-0.13163386,0.001514685,-0.00023018045,-0.15196589,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8916733,0.13300933,"USD",false,"2021-12-07T00:00:00.000Z","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,61367996,"CoinMarketCap",420827,420827,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0037381053,"2024-11-29T22:55:00.000Z",0.13568471,"{""low"":0.12323838,""high"":0.13568471}",0.12323838,420827,0.12934783,"CCC",0.12934783,247872,311390,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.05835733,0.7817249,"{""low"":0.074652,""high"":0.583617}",-0.45060766,-0.77209485,0.074652,0.583617,-50.173695,0.11645386,0.016555466,0.1421633,0.18473041,-0.05172108,-0.2799814,8162515,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.662062,0.42990038,"USD",false,"2020-09-29T00:00:00.000Z","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99209632,"CoinMarketCap",5021097,5021097,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.064531654,"2024-11-29T22:54:00.000Z",0.47989687,"{""low"":0.36430287,""high"":0.47989687}",0.36430287,5021097,0.36577913,"CCC",0.36577913,1672812,1551368,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23167638,1.1687605,"{""low"":0.198224,""high"":1.378685}",-0.9487846,-0.6881808,0.198224,1.378685,-17.148136,0.2880566,0.14184377,0.4924163,0.3856371,0.044263273,0.1147796,42650260,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.307605,0.0009142266,"USD",false,1633478400000,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17536641024,"CoinMarketCap",954833,954833,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000011800206,1732920840,0.00093254226,"8.9346734E-4 - 9.3254226E-4",0.00089346734,954833,0.000903709,"CCC",0.000903709,412373,885618,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00040622655,0.79965854,"5.08E-4 - 0.00375",-0.0028357734,-0.7562063,0.000508,0.00375,-60.644318,0.00072464,0.0001895866,0.2616287,0.000864145,0.00005008158,0.057955068,16032463,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.87645,0.000047269492,"USD",false,1659916800000,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",71,71,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000144152655,1732920840,0.000047269492,"2.9051269E-5 - 4.7269492E-5",0.000029051269,71,0.000032854223,"CCC",0.000032854223,15886,124,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000029269491,1.6260828,"1.8E-5 - 57.495182",-57.495136,-0.9999992,0.000018,57.495182,-99.87764,0.00006368,-0.000016410511,-0.25770274,0.01584435,-0.01579708,-0.9970166,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.777449,0.01003105,"USD",false,"2023-11-28T00:00:00.000Z","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",364513,364513,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00097591244,"2024-11-29T22:54:00.000Z",0.010152839,"{""low"":0.008983905,""high"":0.010152839}",0.008983905,364513,0.009048514,"CCC",0.009048514,315730,339597,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0016430505,0.19588108,"{""low"":0.008388,""high"":0.094517}",-0.08448595,-0.8938704,0.008388,0.094517,-70.497734,0.01195146,-0.0019204095,-0.1606841,0.016620245,-0.0065891948,-0.39645594,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD",false,"2024-01-29T00:00:00.000Z","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD",false,1684281600000,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2713168,0.000092276285,"USD",false,1616630400000,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3930225664,"CoinMarketCap",217670,217670,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000011882294,1732920840,0.00009596403,"8.989694E-5 - 9.596403E-5",0.00008989694,217670,0.000093004295,"CCC",0.000093004295,203347,201149,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013276287,0.16805427,"7.9E-5 - 0.002923",-0.0028307235,-0.96843094,0.000079,0.002923,-87.71466,0.00009882,-0.0000065437125,-0.0662185,0.000485435,-0.00039315873,-0.8099101,362666,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08386856,3587.1604,"USD",false,"2021-01-28T00:00:00.000Z","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,100973,"CoinMarketCap",1372771,1372771,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",3.0058594,"2024-11-29T22:55:00.000Z",3636.5764,"{""low"":3543.0542,""high"":3636.5764}",3543.0542,1372771,3578.8435,"CCC",3578.8435,1464917,1857745,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1505.7427,0.7234217,"{""low"":2081.4177,""high"":4090.1592}",-502.99878,-0.1229778,2081.4177,4090.1592,68.12364,2840.1035,747.0569,0.2630386,2969.3945,617.76587,0.2080444,362206336,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.077036,0.0018012772,"USD",false,,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",798,798,"CHATAI","USD=X",,0.00030117587,"2024-11-29T22:55:00.000Z",0.0018021634,"{""low"":0.0015001138,""high"":0.0018021634}",0.0015001138,798,0.0015001138,"CCC",0.0015001138,,,,,,0.0003011634,0.20076038,"{""low"":0.0015001138,""high"":0.0018021634}",-8.8626985e-7,-0.00049178104,0.0015001138,0.0018021634,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3444781,0.00030964921,"USD",false,1715904000000,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",59846,59846,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00000709336,1732920900,0.0003113768,"3.020619E-4 - 3.113768E-4",0.0003020619,59846,0.00030235876,"CCC",0.00030235876,261886,69521,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013564921,0.77959317,"1.74E-4 - 0.00117",-0.00086035073,-0.73534256,0.000174,0.00117,-64.21801,0.00027088,0.000038769213,0.1431232,0.0004409694,-0.00013132018,-0.29779884,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.565853,0.10855179,"USD",false,"2023-07-10T00:00:00.000Z","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",47226,47226,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.033463664,"2024-11-29T22:55:00.000Z",0.10855179,"{""low"":0.07771637,""high"":0.10855179}",0.07771637,47226,0.079111114,"CCC",0.079111114,13006,22262,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07399279,2.141057,"{""low"":0.034559,""high"":0.751159}",-0.6426072,-0.8554876,0.034559,0.751159,-70.18583,0.04609168,0.062460113,1.3551277,0.12731296,-0.018761165,-0.14736257,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.563171,0.015159546,"USD",false,"2023-12-21T00:00:00.000Z","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999975744,"CoinMarketCap",6221889,6221889,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0029893788,"2024-11-29T22:54:00.000Z",0.015334681,"{""low"":0.012071111,""high"":0.015334681}",0.012071111,6221889,0.012139752,"CCC",0.012139752,5097050,4993545,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0083815465,1.2365811,"{""low"":0.006778,""high"":0.160245}",-0.14508545,-0.9053977,0.006778,0.160245,-87.00979,0.01429974,0.0008598063,0.060127407,0.014758455,0.00040109176,0.027177084,15159179,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD",false,1623888000000,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10268503,0.06511297,"USD",false,"2023-12-28T00:00:00.000Z","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",811653,811653,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.000066928566,"2024-11-29T22:55:00.000Z",0.06603857,"{""low"":0.06409118,""high"":0.06603857}",0.06409118,811653,0.06487529,"CCC",0.06487529,1028169,885686,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015726972,0.31845003,"{""low"":0.049386,""high"":3.290385}",-3.225272,-0.98021114,0.049386,3.290385,-97.02302,0.05756656,0.00754641,0.13109016,0.09201826,-0.02690529,-0.29239076,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13475022,0.07026717,"USD",false,"2021-06-03T00:00:00.000Z","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,55572672,"CoinMarketCap",163326,163326,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00009480864,"2024-11-29T22:55:00.000Z",0.07127331,"{""low"":0.068309546,""high"":0.07127331}",0.068309546,163326,0.07044404,"CCC",0.07044404,88682,107081,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.022064172,0.4577344,"{""low"":0.048203,""high"":0.375314}",-0.30504683,-0.81277764,0.048203,0.375314,-61.718414,0.05800794,0.01225923,0.2113371,0.081521235,-0.011254065,-0.13805072,3904934,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.500353,0.056175526,"USD",false,"2021-08-17T00:00:00.000Z","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,434132160,"CoinMarketCap",11424714,11424714,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.011414278,"2024-11-29T22:55:00.000Z",0.057777278,"{""low"":0.043808613,""high"":0.057777278}",0.043808613,11424714,0.044685528,"CCC",0.044685528,493736,1296170,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.021755528,0.6320607,"{""low"":0.03442,""high"":0.196317}",-0.14014147,-0.71385294,0.03442,0.196317,-48.99969,0.04007762,0.016097907,0.40166825,0.05415158,0.0020239465,0.037375577,24387604,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3773727,0.026073528,"USD",false,"2022-06-08T00:00:00.000Z","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,334032320,"CoinMarketCap",4303436,4303436,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0013305247,"2024-11-29T22:54:00.000Z",0.026980635,"{""low"":0.02312651,""high"":0.026980635}",0.02312651,4303436,0.024194686,"CCC",0.024194686,3779616,5611371,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.015821528,1.5432626,"{""low"":0.010252,""high"":0.143902}",-0.11782847,-0.8188105,0.010252,0.143902,58.07314,0.0193218,0.006751729,0.34943584,0.032694254,-0.0066207256,-0.20250426,8709402,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.953756,0.00024259296,"USD",false,1693612800000,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",22678,22678,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000031557705,1732920840,0.00027697298,"1.9984998E-4 - 2.7697298E-4",0.00019984998,22678,0.00021095733,"CCC",0.00021095733,15478,19695,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00005759296,0.3113133,"1.85E-4 - 0.052898",-0.052655406,-0.9954139,0.000185,0.052898,-99.550804,0.00073866,-0.00049606705,-0.671577,0.001089785,-0.0008471921,-0.77739376,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.721166,0.044773012,"USD",false,"2023-11-12T00:00:00.000Z","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5012,5012,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0050528683,"2024-11-29T22:55:00.000Z",0.052140284,"{""low"":0.039085407,""high"":0.052140284}",0.039085407,5012,0.03957314,"CCC",0.03957314,50164,3642,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.031573012,2.3918948,"{""low"":0.0132,""high"":0.154071}",-0.10929799,-0.7094001,0.0132,0.154071,102.24357,0.0338466,0.010926411,0.3228215,0.039209135,0.0055638775,0.14190258,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00653314,0.0019995985,"USD",false,"2018-04-25T00:00:00.000Z","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,876417152,"CoinMarketCap",4503,4503,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",1.3061799e-7,"2024-11-29T22:55:00.000Z",0.0020060064,"{""low"":0.001939557,""high"":0.0020060064}",0.001939557,4503,0.0020034502,"CCC",0.0020034502,122965,88149,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00059159845,0.42016935,"{""low"":0.001408,""high"":0.049322}",-0.047322404,-0.9594583,0.001408,0.049322,-89.66407,0.00203804,-0.000038441503,-0.018861996,0.00888533,-0.006885731,-0.77495503,1752482,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10461762,0.06877531,"USD",false,"2021-11-18T00:00:00.000Z","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,700116224,"CoinMarketCap",746188,746188,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00007187575,"2024-11-29T22:55:00.000Z",0.07024896,"{""low"":0.0672817,""high"":0.07024896}",0.0672817,746188,0.06887256,"CCC",0.06887256,570869,875047,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03885031,1.298256,"{""low"":0.029925,""high"":0.257901}",-0.1891257,-0.73332673,0.029925,0.257901,105.37946,0.04686234,0.02191297,0.46760297,0.0527891,0.015986212,0.30283168,48150712,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.334046,0.009594188,"USD",false,"2023-12-28T00:00:00.000Z","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3137,3137,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00030955393,"2024-11-29T22:54:00.000Z",0.009815708,"{""low"":0.009122078,""high"":0.009815708}",0.009122078,3137,0.009283307,"CCC",0.009283307,33684,2316,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0043931883,0.8446815,"{""low"":0.005201,""high"":0.094413}",-0.08481881,-0.89838064,0.005201,0.094413,-73.4316,0.00781996,0.0017742282,0.22688456,0.014764195,-0.0051700072,-0.35017195,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.297374,23.191607,"USD",false,"2020-10-28T00:00:00.000Z","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,425178,"CoinMarketCap",1955126,1955126,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.74030495,"2024-11-29T22:55:00.000Z",24.198456,"{""low"":22.33718,""high"":24.198456}",22.33718,1955126,22.560804,"CCC",22.560804,3600269,2152570,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.149981,0.54182845,"{""low"":15.041626,""high"":133.80467}",-110.61307,-0.82667565,15.041626,133.80467,-69.02721,31.585184,-8.393578,-0.26574415,50.24208,-27.050474,-0.53840274,9860561,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8866197,6.6471266e-8,"USD",false,1650326400000,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1308343,1308343,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.278174e-9,1732920900,6.86441e-8,"6.5606145E-8 - 6.86441E-8",6.5606145e-8,1308343,6.7373335e-8,"CCC",6.7373335e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.651213e-10,0.01318659,"6.5606145E-8 - 6.86441E-8",-2.1728326e-9,-0.031653598,6.5606145e-8,6.86441e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8698277,0.000015460306,"USD",false,1654560000000,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1804354715648,"CoinMarketCap",1052906,1052906,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000011279335,1732920840,0.00001614514,"1.409842E-5 - 1.614514E-5",0.00001409842,1052906,0.000014636743,"CCC",0.000014636743,1354758,932746,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011460306,2.8650765,"4.0E-6 - 3.7E-5",-0.000021539696,-0.5821539,0.000004,0.000037,-46.428574,0.00001334,0.000002120306,0.15894347,0.000009745,0.0000057153056,0.5864859,27895874,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0093444,0.0044767633,"USD",false,1710288000000,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",125105,125105,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-4.186295e-7,1732920900,0.0045457203,"0.004248724 - 0.0045457203",0.004248724,125105,0.004436731,"CCC",0.004436731,522380,139981,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0044727633,1118.1908,"4.0E-6 - 0.083929",-0.07945224,-0.9466601,0.000004,0.083929,-46.26378,0.0034444,0.0010323634,0.29972228,0.006773385,-0.002296622,-0.3390656,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"USD",false,1632355200000,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
