"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"CCC","finmb_MINAR_CCC","UTC","ccc_market",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"[]","2025-07-17T16:18:00.000Z","UTC",0,false,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",0.000036436133,0.005473375,"{""low"":0.0053822505,""high"":0.005473375}",0.0053822505,160767,0.0054077283,"CCC",0.0054077283,370256,150666,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00012589339,0.023650836,"{""low"":0.005323,""high"":0.059991}",-0.054542106,-0.9091715,0.005323,0.059991,-63.109554,0.00626578,-0.0008168868,-0.13037272,0.010824575,-0.005375682,-0.49661827,2188734,15,0,false,false,"CCC","finmb_GHUB_CCC","UTC","ccc_market",false,"2022-04-26T00:00:00.000Z",6,401684160,"CoinMarketCap",160767,160767,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.6731831,0.005448893,"[]","2026-05-10T07:35:04.000Z","UTC",0,false,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0.0002374649,0.039010342,"{""low"":0.038434517,""high"":0.039010342}",0.038434517,3310,0.038611725,"CCC",0.038611725,4199,3707,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009805758,0.33937004,"{""low"":0.028894,""high"":0.100878}",-0.062178243,-0.6163707,0.028894,0.100878,-49.514233,0.03529618,0.003403578,0.09642907,0.04009999,-0.0014002323,-0.03491852,1593790,15,0,false,false,"CCC","finmb_GMCOIN_CCC","UTC","ccc_market",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3310,3310,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.6173968,0.038699757,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.000051006675,0.14966425,"{""low"":0.14924137,""high"":0.14966425}",0.14924137,5198,0.1493479,"CCC",0.1493479,55065,35997,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.14934619,1255.01,"{""low"":1.19,""high"":4}",-0.065222815,-0.3038028,0.000119,0.214688,3705.8838,0.13998123,0.009483963,0.06775168,0.110321224,0.039143965,0.35481808,12610243,15,0,false,false,"CCC","finmb_QIE_CCC","UTC","ccc_market",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",5198,5198,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.03413695,0.14946519,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","finmb_BONE_CCC","UTC","ccc_market",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"[]","2022-05-10T18:20:00.000Z","UTC",0,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",0.000099732075,0.002799337,"{""low"":0.0026395088,""high"":0.002799337}",0.0026395088,655,0.0027792081,"CCC",0.0027792081,19855,13102,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00073933695,0.3589014,"{""low"":0.00206,""high"":0.013593}",-0.010793664,-0.7940604,0.00206,0.013593,-71.10142,0.00276502,0.00003431714,0.012411173,0.00428021,-0.001480873,-0.3459814,294971,15,0,false,false,"CCC","finmb_TUP_CCC","UTC","ccc_market",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",655,655,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",3.6943226,0.002799337,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",-8.984789e-7,0.00023328801,"{""low"":2.2904137,""high"":4}",0.00022904137,23671,0.0002313499,"CCC",0.0002313499,41406,25350,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00001990574,0.093454175,"{""low"":2.13,""high"":4}",-0.004939094,-0.954968,0.000213,0.005172,-88.36057,0.0003284,-0.00009549425,-0.2907864,0.00070585,-0.0004729443,-0.6700351,570659,15,0,false,false,"CCC","finmb_NBLU_CCC","UTC","ccc_market",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",23671,23671,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.38428786,0.00023290575,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-5.2445102e-8,0.00069888687,"{""low"":6.9868675,""high"":4}",0.00069868675,0,0.0006988009,"CCC",0.0006988009,0,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005638453,4.176632,"{""low"":1.35,""high"":4}",-0.0011001547,-0.6115368,0.000135,0.001799,1.058197,0.0006617,0.000037145277,0.05613613,0.000488355,0.00021049025,0.43101895,0,15,0,false,false,"CCC","finmb_MEMAGX_CCC","UTC","ccc_market",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00750405,0.00069884525,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",1.5937258e-7,0.00080768944,"{""low"":8.03615,""high"":4}",0.000803615,77523,0.0008040414,"CCC",0.0008040414,104939,75527,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00062016264,3.3522305,"{""low"":1.85,""high"":4}",-0.00053983735,-0.40136606,0.000185,0.001345,-36.117737,0.00074968,0.00005548267,0.07400847,0.000656715,0.00014844764,0.22604576,475840,15,0,false,false,"CCC","finmb_RABI_CCC","UTC","ccc_market",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",77523,77523,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.01979601,0.00080516265,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",0.00035930425,0.06849665,"{""low"":0.06788994,""high"":0.06849665}",0.06788994,70557,0.06814644,"CCC",0.06814644,121041,93990,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.024528388,0.55943406,"{""low"":0.043845,""high"":0.265328}",-0.19695461,-0.7423062,0.043845,0.265328,-69.07247,0.07064056,-0.002267167,-0.03209441,0.09495986,-0.026586473,-0.2799759,12307211,15,0,false,false,"CCC","finmb_IXS_CCC","UTC","ccc_market",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",70557,70557,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.5282709,0.06837339,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,"CCC","finmb_MMSS_CCC","UTC","ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"[]","2026-03-22T14:58:00.000Z","UTC",0,false,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",-0.0003138542,0.0013510232,"{""low"":0.0012557242,""high"":0.0013510232}",0.0012557242,93784,0.0013194056,"CCC",0.0013194056,1834363,67505,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.001336147,,"{""low"":0,""high"":0.083994}",-0.08265785,-0.9840923,0,0.083994,-93.428,0.00239726,-0.001061113,-0.44263574,0.00864321,-0.007307063,-0.84541076,925802,15,0,false,false,"CCC","finmb_PORT3_CCC","UTC","ccc_market",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",93784,93784,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-19.021452,0.001336147,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",-2.3080975e-7,0.000018480518,"{""low"":1.8172203,""high"":5}",0.000018172203,1114328,0.000018378958,"CCC",0.000018378958,1357320,1504086,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000033513752,0.22342502,"{""low"":1.5,""high"":5}",-0.00008564862,-0.82354444,0.000015,0.000104,-81.63265,0.00001758,7.713752e-7,0.043878,0.000024365,-0.0000060136244,-0.24681406,7554717,15,0,false,false,"CCC","finmb_RACA_CCC","UTC","ccc_market",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1114328,1114328,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.2421068,0.000018351375,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",0.04197693,8.451728,"{""low"":8.403185,""high"":8.451728}",8.403185,11855465,8.427499,"CCC",8.427499,7451754,11059470,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.296032,0.18111892,"{""low"":7.155696,""high"":16.232468}",-7.78074,-0.4793319,7.155696,16.232468,-25.738037,8.320792,0.13093567,0.015735961,9.913614,-1.4618864,-0.1474625,1138067584,15,0,false,false,"CCC","finmb_KCS_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",11855465,11855465,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.49914357,8.451728,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"CCC","finmb_WELT_CCC","UTC","ccc_market",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"[]","2026-01-08T10:22:00.000Z","UTC",0,false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",4.4603894e-7,0.000008907364,"{""low"":8.653732,""high"":6}",0.000008653732,41,0.000008654453,"CCC",0.000008654453,14714,34,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000006907364,3.453682,"{""low"":2,""high"":6}",-0.00034609262,-0.9749088,0.000002,0.000355,-97.40634,0.0000058,0.0000031073637,0.53575236,0.000051055,-0.000042147636,-0.8255339,220832,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","ccc_market",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",41,41,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",5.271504,0.000008907364,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu [Old] USD","Akita Inu [Old] USD",-5.818812e-11,3.962674e-9,"{""low"":3.880812,""high"":9}",3.880812e-9,6005,3.962674e-9,"CCC",3.962674e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2256862e-11,0.003158324,"{""low"":3.880812,""high"":9}",-0.000028996108,-0.9998658,3.880812e-9,0.000029,-92.85714,0.000001,-9.961069e-7,-0.9961069,0.000001545,-0.0000015411069,-0.9974802,265007,15,0,false,false,"CCC","finmb_AKITA_CCC","UTC","ccc_market",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",6005,6005,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.472654,3.893069e-9,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,"CCC","finmb_GRP_CCC","UTC","ccc_market",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"[]","2026-03-28T03:37:00.000Z","UTC",0,false,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"CCC","finmb_3ULL_CCC","UTC","ccc_market",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z","UTC",0,false,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinesis Silver USD","Silver USD",-0.42897797,80.704285,"{""low"":79.20989,""high"":80.704285}",79.20989,336446,80.64627,"CCC",80.64627,297365,213693,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",78.41831,75.32986,"{""low"":1.040999,""high"":122.349915}",-42.890602,-0.35055685,1.040999,122.349915,143.12608,73.08138,6.3779297,0.08727161,72.41157,7.0477448,0.09732899,0,15,0,false,false,"CCC","finmb_KAG_CCC","UTC","ccc_market",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",336446,336446,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-0.5369752,79.45931,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"CCC","finmb_PLXY_CCC","UTC","ccc_market",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","UTC",0,false,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",0.00007881969,0.038736217,"{""low"":0.038430326,""high"":0.038736217}",0.038430326,202887,0.038736217,"CCC",0.038736217,213320,236367,"2023-11-20T00:00:00.000Z",0,473452256,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0037090406,0.106294505,"{""low"":0.034894,""high"":0.333261}",-0.29465798,-0.88416576,0.034894,0.333261,-88.228,0.04319804,-0.0045950003,-0.10637057,0.07543614,-0.036833096,-0.48826858,9145169,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","ccc_market",false,"2023-11-20T00:00:00.000Z",6,236902832,"CoinMarketCap",202887,202887,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.20459716,0.03860304,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"CCC","finmb_WIT_CCC","UTC","ccc_market",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"[]","2026-01-20T18:22:00.000Z","UTC",0,false,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"CCC","finmb_NAC_CCC","UTC","ccc_market",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","UTC",0,false,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",-0.000009715557,0.017072491,"{""low"":0.01594589,""high"":0.017072491}",0.01594589,81687,0.01676146,"CCC",0.01676146,104031,40170,"2022-12-03T00:00:00.000Z",110000000,107171336,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0019508908,0.13939913,"{""low"":0.013995,""high"":0.09025}",-0.07430411,-0.82331425,0.013995,0.09025,-43.38258,0.01810734,-0.0021614488,-0.11936866,0.02979553,-0.013849638,-0.4648227,1708942,15,0,false,false,"CCC","finmb_DNX_CCC","UTC","ccc_market",false,"2022-12-03T00:00:00.000Z",6,107171336,"CoinMarketCap",81687,81687,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.06089474,0.01594589,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",0.000011706026,0.0020289386,"{""low"":0.002020971,""high"":0.0020289386}",0.002020971,92336,0.0020245397,"CCC",0.0020245397,132495,184557,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0007033007,0.5311939,"{""low"":0.001324,""high"":0.019011}",-0.016983699,-0.8933617,0.001324,0.019011,-85.57145,0.00164314,0.00038416067,0.23379667,0.002224545,-0.00019724434,-0.08866727,1101813,15,0,false,false,"CCC","finmb_SKEY_CCC","UTC","ccc_market",false,"2020-12-29T00:00:00.000Z",6,543487872,"CoinMarketCap",92336,92336,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.58077127,0.0020273007,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",7.0635e-8,0.00014370734,"{""low"":1.4370734,""high"":4}",0.00014370734,4,0.00014370734,"CCC",0.00014370734,1,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000067073415,0.0489587,"{""low"":1.37,""high"":4}",-0.0011612927,-0.8898794,0.000137,0.001305,-88.59857,0.00016222,-0.00001851267,-0.11412076,0.000368655,-0.00022494765,-0.6101847,24015,15,0,false,false,"CCC","finmb_MTVT_CCC","UTC","ccc_market",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",4,4,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.04917649,0.00014370734,"[]","2026-05-10T07:35:04.000Z","UTC",0,false,"REGULAR","MTVT"
