"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,395000000,"CoinMarketCap",86212,86212,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",9.539654e-7,0.00079240015,"7.732819E-4 - 7.9240015E-4",0.0007732819,86212,0.00077655265,"CCC",0.00077655265,185922,89644,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00027022796,0.532994,"5.07E-4 - 0.013498",-0.012720772,-0.94241905,0.000507,0.013498,-85.05482,"VEMP USD","VEMP USD",0.00065752,0.000119707955,0.18205978,0.00133806,-0.00056083204,-0.41913816,307005,15,0,false,false,0.12289434,0.000777228,"[]",1751568840,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,763133824,"CoinMarketCap",313252,313252,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000025640242,0.009227989,"{""low"":0.008974694,""high"":0.009227989}",0.008974694,313252,0.009045758,"CCC",0.009045758,247293,295228,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00006118417,0.00683622,"{""low"":0.00895,""high"":0.059569}",-0.05055782,-0.848727,0.00895,0.059569,-39.340084,"Kasta USD","Kasta USD",0.01283864,-0.0038274564,-0.29812008,0.018286224,-0.009275041,-0.5072146,6876739,15,0,false,false,0.2853567,0.009011184,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718668800000,6,0,"CoinMarketCap",4,4,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000012177668,0.00015203851,"1.5185447E-4 - 1.5203851E-4",0.00015185447,4,0.00015188736,"CCC",0.00015188736,1087,6533,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000099896744,1.9210913,"5.2E-5 - 0.006836",-0.006684103,-0.97777987,0.000052,0.006836,-97.4057,"LEGION USD","LEGION USD",0.00013054,0.000021356755,0.16360316,0.000280085,-0.00012818824,-0.45767623,0,15,0,false,false,8.715817,0.00015189675,"[]",1751568900,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,512287712,"CoinMarketCap",72150,72150,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00004037528,0.0009652588,"9.157586E-4 - 9.652588E-4",0.0009157586,72150,0.00095276907,"CCC",0.00095276907,102779,106787,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00003610039,0.04083755,"8.84E-4 - 0.023457",-0.0225369,-0.960775,0.000884,0.023457,-94.96007,"YOUR AI USD","YOUR AI USD",0.00143654,-0.0005164397,-0.35950246,0.003353445,-0.0024333447,-0.72562534,471356,15,0,false,false,-4.203675,0.00092010037,"[]",1751568900,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",145708,145708,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.0022520423,0.1651684,"{""low"":0.16052228,""high"":0.1651684}",0.16052228,145708,0.16098478,"CCC",0.16098478,163765,175272,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.0041273683,0.026301537,"{""low"":0.156925,""high"":0.635778}",-0.47472566,-0.7466846,0.156925,0.635778,-66.979195,"Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD",0.20150164,-0.040449277,-0.20073919,0.27747023,-0.11641787,-0.41956887,448681,15,0,false,false,-1.379044,0.16105236,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",1213,1213,"ION","USD=X","https://coinmarketcap.com/currencies/ion",-2.0039291,72.1291,"{""low"":68.06896,""high"":72.1291}",68.06896,1213,70.95229,"CCC",70.95229,537,162,"2016-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1281.png",5.654278,0.09059211,"{""low"":62.414684,""high"":590.7296}",-522.66064,-0.88477135,62.414684,590.7296,-59.88065,"ION USD","ION USD",79.49948,-11.430519,-0.14378105,150.98126,-82.9123,-0.54915625,0,15,0,false,false,-2.85978,68.06896,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_ION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",49603,49603,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",-8.9931564e-7,0.000047948757,"4.1197894E-5 - 4.7948757E-5",0.000041197894,49603,0.00004329635,"CCC",0.00004329635,51376,55021,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.0000061599894,0.16648619,"3.7E-5 - 1.7E-4",-0.00012684001,-0.7461177,0.000037,0.00017,-57,"Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD",0.00004414,-9.800096e-7,-0.022202302,0.0000533,-0.000010140007,-0.19024405,0,15,0,false,false,-2.041152,0.00004315999,"[]",1751568840,"CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.514336,"Emercoin USD","Emercoin USD",0.07828704,0.016385727,0.20930317,0.06855204,0.02612073,0.38103506,0,15,0,false,false,0,0.09467277,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600473600000,6,2607670528,"CoinMarketCap",58572,58572,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.000005717473,0.00006123744,"4.8671875E-5 - 6.123744E-5",0.000048671875,58572,0.000048708393,"CCC",0.000048708393,57172,55760,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000023060338,0.7951841,"2.9E-5 - 1.83E-4",-0.00013093966,-0.7155173,0.000029,0.000183,-31.944443,"New BitShares USD","New BitShares USD",0.00004864,0.0000034203404,0.070319496,0.00005137,6.903392e-7,0.0134385675,135756,15,0,false,false,12.337333,0.00005206034,"[]",1751568900,"CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653523200000,6,7166666752,"CoinMarketCap",222643,222643,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",-0.000007962866,0.00068656786,"6.0767366E-4 - 6.8656786E-4",0.00060767366,222643,0.00061406597,"CCC",0.00061406597,201897,186545,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0005411327,7.957834,"6.8E-5 - 0.00267",-0.0020608674,-0.7718604,0.000068,0.00267,-58.20286,"Konnect USD","Konnect USD",0.00070838,-0.00009924732,-0.14010464,0.000534455,0.00007467769,0.13972682,4365451,15,0,false,false,-1.2903827,0.0006091327,"[]",1751568900,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677801600000,6,0,"CoinMarketCap",105,105,"HMX","USD=X","https://coinmarketcap.com/currencies/hermes-dao",0.00015069288,0.00038630533,"1.6257007E-4 - 3.8630533E-4",0.00016257007,105,0.00021210224,"CCC",0.00021210224,151,52,1677801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png",0.00028953742,3.8604987,"7.5E-5 - 0.355028",-0.35466346,-0.9989732,0.000075,0.355028,-85.675674,"Hermes DAO USD","Hermes DAO USD",0.00047078,-0.0001062426,-0.22567356,0.00046127,-0.000096732605,-0.20970929,0,15,0,false,false,70.46843,0.0003645374,"[]",1751568900,"CCC","finmb_HMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,"AladiEx USD",,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,0,0.005587907,"[]","2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",60193,60193,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture",-0.00017461507,0.0071622427,"{""low"":0.006903689,""high"":0.0071622427}",0.006903689,60193,0.007018203,"CCC",0.007018203,50992,47406,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.0057014874,4.5758324,"{""low"":0.001246,""high"":0.026178}",-0.019230513,-0.73460585,0.001246,0.026178,107.14285,"Phuture USD","Phuture USD",0.00659746,0.0003500278,0.053054936,0.00690805,0.000039437786,0.005708961,0,15,0,false,false,-2.4517355,0.0069474876,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air",0,4.1118384e-9,"4.1118384E-9 - 4.1118384E-9",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"0.0 - 2.0E-6",-0.0000019958882,-0.9979441,0,0.000002,,"AirCoin USD","AirCoin USD",8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,false,false,0,4.1118384e-9,"[]",1719883140,"CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730419200000,6,0,"CoinMarketCap",81298,81298,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",-0.000026760623,0.0012205571,"9.85298E-4 - 0.0012205571",0.000985298,81298,0.0010812082,"CCC",0.0010812082,68756,67015,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.0009567191,8.247579,"1.16E-4 - 0.003496",-0.0024232809,-0.69315815,0.000116,0.003496,255.5921,"SAY Coin USD","SAY Coin USD",0.00099304,0.00007967907,0.08023752,0.000927305,0.00014541409,0.15681365,0,15,0,false,false,-2.4339366,0.0010727191,"[]",1751568900,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"CRAFT","USD=X","https://coinmarketcap.com/currencies/decraft-finance",0,19.818289,"{""low"":0.008021656,""high"":19.818289}",0.008021656,364,0.008082762,"CCC",0.008082762,0,0,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png",19.818289,,"{""low"":0,""high"":392.80063}",-372.98233,-0.94954616,0,392.80063,-45.057957,"deCraft Finance USD",,16.977026,2.8412628,0.16735928,26.645863,-6.827574,-0.25623393,0,15,0,false,false,0,19.818289,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_CRAFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,0,0.0000050329677,"[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710720000000,8,0,"CoinMarketCap",223952,223952,"PUNKAI","USD=X","https://coinmarketcap.com/currencies/punkai",-3.3573997e-9,0.0000061081996,"5.8454725E-6 - 6.1081996E-6",0.0000058454725,223952,0.000005967933,"CCC",0.000005967933,368301,184663,1710720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png",0.00000192585,0.4814625,"4.0E-6 - 3.7E-5",-0.000031074153,-0.8398419,0.000004,0.000037,-79.31035,"PunkAI USD","PunkAI USD",0.00000648,-5.541501e-7,-0.08551699,0.000008545,-0.00000261915,-0.3065126,0,15,0,false,false,-0.05662276,0.00000592585,"[]",1751568900,"CCC","finmb_PUNKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",102132,102132,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000017001817,0.0009758031,"9.4098394E-4 - 9.758031E-4",0.00094098394,102132,0.00097399956,"CCC",0.00097399956,117484,79761,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00010176003,0.11777781,"8.64E-4 - 0.056204",-0.05523824,-0.9828169,0.000864,0.056204,-96.17364,"Plena Finance USD","Plena Finance USD",0.00115926,-0.00019350002,-0.16691683,0.0062477,-0.00528194,-0.8454215,0,15,0,false,false,-1.730008,0.00096576003,"[]",1751568900,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722816000000,6,0,"CoinMarketCap",61402,61402,"NFTFI","USD=X","https://coinmarketcap.com/currencies/nftfi",0.00002011651,0.0009364843,"9.2470617E-4 - 9.364843E-4",0.00092470617,61402,0.0009249493,"CCC",0.0009249493,44735,55984,1722816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png",0.00010496529,0.12646422,"8.3E-4 - 0.009932",-0.008997035,-0.9058634,0.00083,0.009932,-69.02211,"NFTfi USD","NFTfi USD",0.0011066,-0.00017163478,-0.155101,0.003015765,-0.0020807998,-0.6899741,0,15,0,false,false,2.1988857,0.00093496527,"[]",1751568900,"CCC","finmb_NFTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,6,104375040,"CoinMarketCap",50146,50146,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.0000024838955,0.00088526245,"8.740903E-4 - 8.8526245E-4",0.0008740903,50146,0.00088049227,"CCC",0.00088049227,99336,58684,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00019532378,0.2851442,"6.85E-4 - 0.019541",-0.018660676,-0.9549499,0.000685,0.019541,-92.7098,"Edu3Labs USD","Edu3Labs USD",0.00107646,-0.00019613624,-0.18220486,0.00432336,-0.0034430362,-0.7963797,91883,15,0,false,false,0.28295854,0.00088032376,"[]",1751568900,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"2.3815111E-5 - 2.3815111E-5",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"2.3815111E-5 - 0.015065",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,"MELD USD","MELD USD",0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,false,0,0.000023815111,"[]",1749344400,"CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,218509312,"CoinMarketCap",58991,58991,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",0.00006514136,0.0039543617,"{""low"":0.0038155455,""high"":0.0039543617}",0.0038155455,58991,0.0039536813,"CCC",0.0039536813,54150,55774,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.0010088116,0.35187012,"{""low"":0.002867,""high"":0.008182}",-0.004306189,-0.52630025,0.002867,0.008182,-12.450152,"Integral USD","Integral USD",0.00423502,-0.00035920832,-0.084818564,0.004362175,-0.0004863632,-0.11149558,846900,15,0,false,false,1.709447,0.0038758116,"[]","2025-07-03T18:54:00.000Z","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",6,0,"CoinMarketCap",53798,53798,"NAYM","USD=X","https://coinmarketcap.com/currencies/naym",-0.00002201437,0.0022182183,"{""low"":0.0021257144,""high"":0.0022182183}",0.0021257144,53798,0.0021647695,"CCC",0.0021647695,65263,61186,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png",0.00080302637,0.6001692,"{""low"":0.001338,""high"":0.047182}",-0.045040976,-0.954622,0.001338,0.047182,-89.11568,"NAYM USD","NAYM USD",0.0032923,-0.0011512737,-0.34968677,0.00857495,-0.0064339233,-0.75031614,0,15,0,false,false,-1.0177464,0.0021410263,"[]","2025-07-03T18:54:00.000Z","CCC","finmb_NAYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"MTS","USD=X","https://coinmarketcap.com/currencies/metis",0,0.010697867,"{""low"":0.010697867,""high"":0.010697867}",0.010697867,200,0.010697867,"CCC",0.010697867,53,20,"2020-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png",0.010697867,,"{""low"":0,""high"":0.010701}",-0.0000031329691,-0.0002927735,0,0.010701,144.74948,"Metis USD","Metis USD",0.00397056,0.0067273066,1.6942966,0.00154688,0.009150987,5.91577,0,15,0,false,false,0,0.010697867,"[]","2023-12-17T18:14:00.000Z","CCC","finmb_MTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651017600000,6,0,"CoinMarketCap",57906,57906,"ELU","USD=X","https://coinmarketcap.com/currencies/legends-of-elumia",0.0000045777997,0.00013647327,"1.2404894E-4 - 1.3647327E-4",0.00012404894,57906,0.00013103166,"CCC",0.00013103166,194752,79000,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png",0.000080660204,1.5815727,"5.1E-5 - 0.008626",-0.00849434,-0.9847368,0.000051,0.008626,-98.16166,"Elumia Crowns USD","Elumia Crowns USD",0.00020856,-0.0000768998,-0.36871788,0.00209582,-0.0019641598,-0.9371796,0,15,0,false,false,3.6022289,0.0001316602,"[]",1751568900,"CCC","finmb_ELU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELU"
