"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.875939,3.4270315e-7,15,0,false,false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",343,343,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.2787325e-8,3.4270315e-7,"3.299158E-7 - 3.4270315E-7",3.299158e-7,343,3.299158e-7,"CCC",3.299158e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.2787353e-8,0.038759448,"3.299158E-7 - 1.4E-5",-0.000013657297,-0.9755212,3.299158e-7,0.000014,-90.90909,0.000001,-6.572968e-7,-0.65729684,0.000001115,-7.7229686e-7,-0.6926429,144171,"[]",1765184100,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.32900143,333.87146,15,0,false,false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",64326,64326,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.0948486,334.5315,"{""low"":330.79355,""high"":334.5315}",330.79355,64326,330.79355,"CCC",330.79355,296157,71337,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",35.360107,0.118454814,"{""low"":298.51135,""high"":430.53165}",-96.66019,-0.22451355,298.51135,430.53165,-22.317595,335.71774,-1.846283,-0.0054995096,338.75763,-4.8861694,-0.014423791,1051695,"[]","2025-12-08T08:52:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-6.5107355,0.00048862415,15,0,false,false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",12768,12768,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000034028548,0.00057145115,"4.5740182E-4 - 5.7145115E-4",0.00045740182,12768,0.0004929292,"CCC",0.0004929292,14288,12580,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00022062415,0.8232244,"2.68E-4 - 0.003124",-0.0026353758,-0.8435902,0.000268,0.003124,-47.48815,0.00043766,0.000050964154,0.11644691,0.000395865,0.000092759146,0.23432015,0,"[]",1765184220,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,3.2742674,0.00025064187,15,0,false,false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",11782,11782,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000007946481,0.0002512767,"2.5059516E-4 - 2.512767E-4",0.00025059516,11782,0.00025121486,"CCC",0.00025121486,14515,11006,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00013064187,1.0886823,"1.2E-4 - 0.007147",-0.0068963584,-0.9649305,0.00012,0.007147,-46.218483,0.00071942,-0.0004687781,-0.6516056,0.00090587,-0.00065522816,-0.7233137,0,"[]",1765184100,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,"[]","2024-12-16T01:26:00.000Z","DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.95389813,0.0085764965,15,0,false,false,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",110210,110210,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0000810381,0.008629502,"{""low"":0.008488016,""high"":0.008629502}",0.008488016,110210,0.008522943,"CCC",0.008522943,1136894,318943,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0010514967,0.13973379,"{""low"":0.007525,""high"":0.044558}",-0.035981502,-0.80752057,0.007525,0.044558,-38.293983,0.01161986,-0.0030433638,-0.26191053,0.024545865,-0.01596937,-0.65059304,8026007,"[]","2025-12-08T08:47:00.000Z","Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-4.179928,0.00022705103,15,0,false,false,"REGULAR",false,1732060800000,6,999919296,"CoinMarketCap",227753,227753,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000099045865,0.00022736506,"2.2697772E-4 - 2.2736506E-4",0.00022697772,227753,0.00022716982,"CCC",0.00022716982,254693,190553,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000025051035,0.124015026,"2.02E-4 - 0.036649",-0.036421947,-0.9938047,0.000202,0.036649,-99.17827,0.00030902,-0.00008196896,-0.26525456,0.000750825,-0.00052377395,-0.6975979,227032,"[]",1765184220,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,4.10698,0.0016171348,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4287,4287,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00006379525,0.0019604089,"{""low"":0.001555092,""high"":0.0019604089}",0.001555092,4287,0.001555092,"CCC",0.001555092,15236,11714,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00041713472,0.34761226,"{""low"":0.0012,""high"":0.073591}",-0.07197387,-0.9780254,0.0012,0.073591,-97.10248,0.00634898,-0.004731845,-0.7452922,0.010001605,-0.008384471,-0.8383125,0,"[]","2025-12-08T08:54:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-8.5941725,0.0012929864,15,0,false,false,"REGULAR",false,1740960000000,6,0,"CoinMarketCap",7371,7371,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00012156938,0.0013162486,"0.0012570135 - 0.0013162486",0.0012570135,7371,0.0012570744,"CCC",0.0012570744,14657,11821,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00029698643,0.29817915,"9.96E-4 - 0.026858",-0.025565013,-0.9518584,0.000996,0.026858,-94.41688,0.0046344,-0.0033414136,-0.7210024,0.005956905,-0.0046639186,-0.78294325,0,"[]",1765184100,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-12.007555,0.00091551465,15,0,false,false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",17012,17012,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00012493227,0.0010865962,"8.2706823E-4 - 0.0010865962",0.00082706823,17012,0.000895872,"CCC",0.000895872,15796,22247,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00060251466,1.9249669,"3.13E-4 - 0.008542",-0.0076264855,-0.89282197,0.000313,0.008542,-55.098324,0.00273576,-0.0018202454,-0.6653527,0.001988865,-0.0010733503,-0.5396798,0,"[]",1765184100,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-7.7545295,0.000040648727,15,0,false,false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",14358,14358,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000034170953,0.000044153847,"3.8124388E-5 - 4.4153847E-5",0.000038124388,14358,0.00004301607,"CCC",0.00004301607,18014,27654,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000013648727,0.5055084,"2.7E-5 - 8.1E-4",-0.00076935126,-0.94981635,0.000027,0.00081,-82.15963,0.00017452,-0.00013387128,-0.7670827,0.00018439,-0.00014374127,-0.77955025,0,"[]",1765184220,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,6.6352854,0.0000013013307,15,0,false,false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",12854,12854,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",8.097413e-8,0.0000013013307,"1.223158E-6 - 1.3013307E-6",0.000001223158,12854,0.0000012760755,"CCC",0.0000012760755,23877,24205,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.0133072e-7,0.30133072,"1.0E-6 - 4.9E-5",-0.000047698668,-0.97344226,0.000001,0.000049,-80,0.00000404,-0.0000027386693,-0.67788845,0.00000376,-0.0000024586693,-0.6539014,18381,"[]",1765184220,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,2.2782729,0.000028914428,15,0,false,false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",13103,13103,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",6.4407504e-7,0.00003338068,"2.8908593E-5 - 3.338068E-5",0.000028908593,13103,0.00002905558,"CCC",0.00002905558,16873,11915,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000006914428,0.3142922,"2.2E-5 - 1.42E-4",-0.000113085574,-0.79637724,0.000022,0.000142,-77.04919,0.00002896,-4.557114e-8,-0.0015735892,0.000040385,-0.000011470571,-0.2840305,76079,"[]",1765184220,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"[]",1649010000,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,7.7971015,0.00035799097,15,0,false,false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",12826,12826,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00002589394,0.00036678693,"3.386142E-4 - 3.6678693E-4",0.0003386142,12826,0.00034232027,"CCC",0.00034232027,14695,13018,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00011199096,0.4552478,"2.46E-4 - 6.0E-4",-0.00024200906,-0.40334842,0.000246,0.0006,-6.818181,0.00035436,0.0000036309648,0.010246542,0.000388635,-0.000030644034,-0.078850426,0,"[]",1765184220,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-8.823619,0.00093077566,15,0,false,false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",107073,107073,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00009007612,0.0011782822,"8.805513E-4 - 0.0011782822",0.0008805513,107073,0.00088412943,"CCC",0.00088412943,66945,21953,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00058777566,1.7136317,"3.43E-4 - 0.007159",-0.0062282244,-0.8699853,0.000343,0.007159,-55.710663,0.00144694,-0.00051616435,-0.35672823,0.00182326,-0.0008924843,-0.4894992,0,"[]",1765184160,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.151189,0.000014863777,15,0,false,false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",12024,12024,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.7310231e-7,0.000014904549,"1.4840373E-5 - 1.4904549E-5",0.000014840373,12024,0.000014840879,"CCC",0.000014840879,16891,14875,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002863777,0.23864807,"1.2E-5 - 1.12E-4",-0.000097136224,-0.8672877,0.000012,0.000112,-85.29411,0.00001978,-0.0000049162227,-0.24854513,0.00002397,-0.000009106223,-0.3799008,0,"[]",1765184220,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.863179,0.00027924095,15,0,false,false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",23432,23432,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000002431334,0.00028140936,"2.7845395E-4 - 2.8140936E-4",0.00027845395,23432,0.0002803366,"CCC",0.0002803366,30184,24691,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00024424095,6.9783125,"3.5E-5 - 4.25E-4",-0.00014575906,-0.34296247,0.000035,0.000425,87.333336,0.00025336,0.00002588096,0.10215093,0.00012347,0.00015577095,1.2616097,176748,"[]",1765184220,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,15,0,false,false,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"[]",1744250160,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,"[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-6.558979,0.000027769049,15,0,false,false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",5083,5083,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000019492145,0.000032990403,"2.641985E-5 - 3.2990403E-5",0.00002641985,5083,0.000029811765,"CCC",0.000029811765,14301,10490,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000057690486,0.26222947,"2.2E-5 - 0.019327",-0.019299231,-0.99856323,0.000022,0.019327,-99.79684,0.00003332,-0.0000055509518,-0.16659519,0.000053975,-0.000026205951,-0.48552018,0,"[]",1765184160,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00917269,0.0000025979796,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",13300,13300,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.382876e-10,0.0000026048779,"2.5969632E-6 - 2.6048779E-6",0.0000025969632,13300,0.0000025972965,"CCC",0.0000025972965,15482,11567,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.979796e-7,0.2989898,"2.0E-6 - 7.0E-6",-0.0000044020207,-0.6288601,0.000002,0.000007,-57.142853,0.00000296,-3.620205e-7,-0.12230422,0.000003475,-8.770205e-7,-0.25237998,0,"[]",1765184280,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,15,0,false,false,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"[]",1649615640,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.6206,0.00002835979,15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",14427,14427,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",7.242179e-7,0.00002863413,"2.7068792E-5 - 2.863413E-5",0.000027068792,14427,0.000027451468,"CCC",0.000027451468,21229,15020,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000073597894,0.35046616,"2.1E-5 - 6.7E-5",-0.00003864021,-0.5767195,0.000021,0.000067,-45.098038,0.00003328,-0.0000049202117,-0.1478429,0.00003797,-0.00000961021,-0.2531001,0,"[]",1765184220,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.6456117,0.024773177,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00015891343,0.024789065,"{""low"":0.024335422,""high"":0.024789065}",0.024335422,85,0.024389446,"CCC",0.024389446,10,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.020095177,4.2956767,"{""low"":0.004678,""high"":0.064451}",-0.039677825,-0.61562777,0.004678,0.064451,31.402922,0.02087196,0.0039012171,0.18691188,0.023206025,0.0015671514,0.06753209,0,"[]","2025-12-08T08:54:00.000Z","Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,15,0,false,false,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"[]",1660760820,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,2.4319942,0.0005067114,15,0,false,false,"REGULAR",false,1737590400000,6,375337600,"CoinMarketCap",297745,297745,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000012030592,0.00054035295,"5.067114E-4 - 5.4035295E-4",0.0005067114,297745,0.00054035295,"CCC",0.00054035295,355390,326690,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00007171143,0.16485387,"4.35E-4 - 0.084328",-0.08382129,-0.99399114,0.000435,0.084328,-99.0434,0.00057528,-0.000068568566,-0.11919164,0.001550645,-0.0010439336,-0.6732254,190187,"[]",1765184040,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,15,0,false,false,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,"[]",1744250160,"Snetwork USD","Snetwork USD","SNET"
