"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.1615419,0.0012176904,"[]",1759092660,"USD","REGULAR","CCC",false,1666051200000,6,24123895808,"CoinMarketCap",191905,191905,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000013981597,0.001219654,"0.0012009396 - 0.001219654",0.0012009396,191905,0.001205632,0.001205632,204073,199770,"Oho USD",1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005576904,0.8449854,"6.6E-4 - 0.001366",-0.00014830963,-0.1085722,0.00066,0.001366,67.03601,0.00125304,-0.00003534963,-0.028211093,0.001146725,0.00007096538,0.061885267,29375436,15,0,false,false,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.2994093,3.396436e-10,"[]",1759092660,"USD","REGULAR","CCC",false,1624579200000,8,44085962392731650,"CoinMarketCap",229807,229807,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.356737e-12,3.396436e-10,"3.3199887E-10 - 3.396436E-10",3.3199887e-10,229807,3.3517747e-10,3.3517747e-10,,,"RichQUACK.com USD",1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.644718e-12,0.023026338,"3.3199887E-10 - 3.396436E-10",0,0,3.3199887e-10,3.396436e-10,,,,,,,,14973514,15,0,false,false,"RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-0.34096584,0.000797257,"[]",1759092600,"USD","REGULAR","CCC",false,1678406400000,6,0,"CoinMarketCap",27,27,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000027276692,0.00080049015,"7.946036E-4 - 8.0049015E-4",0.0007946036,27,0.000800205,0.000800205,983,0,"Mizar USD",1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000667257,5.132746,"1.3E-4 - 0.001572",-0.000774743,-0.49283904,0.00013,0.001572,351.9774,0.0011471,-0.000349843,-0.3049804,0.00076037,0.00003688701,0.048511922,0,15,0,false,false,"Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"[]",1717118280,"USD","REGULAR","CCC",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,0.0009580193,0,0,"Asian Fintech USD",1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.48200825,0.07281248,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2019-06-05T00:00:00.000Z",6,60798432,"CoinMarketCap",122032,122032,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00034928322,0.07291769,"{""low"":0.07202106,""high"":0.07291769}",0.07202106,122032,0.07268456,0.07268456,222994,115493,"Blocksquare Token USD","2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.011723481,0.19190821,"{""low"":0.061089,""high"":0.369412}",-0.2965995,-0.80289626,0.061089,0.369412,-72.02093,0.09206722,-0.019254737,-0.20913781,0.09474947,-0.02193699,-0.23152626,4426885,15,0,false,false,"Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"[]",1746575940,"USD","REGULAR","CCC",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,0.0008437525,644,0,"Rebuschain USD",1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"[]",1751176800,"USD","REGULAR","CCC",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,0.000766149,6,0,"TeraBlock USD",1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"[]",1665944760,"USD","REGULAR","CCC",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,6.442498e-9,18,25,,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"[]","2022-01-20T18:30:00.000Z","USD","REGULAR","CCC",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,20.00665,0,0,,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.4012886,0.016855074,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",83311,83311,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00006791018,0.016976446,"{""low"":0.016681189,""high"":0.016976446}",0.016681189,83311,0.016856836,0.016856836,83054,80396,"Plugin Decentralized Oracle USD","2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.003069074,0.2226225,"{""low"":0.013786,""high"":0.05971}",-0.042854927,-0.71771777,0.013786,0.05971,5.7860017,0.02154586,-0.004690787,-0.21771173,0.025996326,-0.009141251,-0.3516363,2551279,15,0,false,false,"Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3223282,0.21077015,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33413,33413,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0028244257,0.21501093,"{""low"":0.20801382,""high"":0.21501093}",0.20801382,33413,0.2136305,0.2136305,107850,67654,"BitMEX Token USD","2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.12063315,1.3383311,"{""low"":0.090137,""high"":0.400492}",-0.18972187,-0.47372198,0.090137,0.400492,39.769722,0.28377745,-0.0730073,-0.25726956,0.30595735,-0.0951872,-0.31111264,0,15,0,false,false,"BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.58077985,0.0076347985,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2022-01-28T00:00:00.000Z",6,407788320,"CoinMarketCap",491679,491679,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000044600572,0.0076805223,"{""low"":0.0075058984,""high"":0.0076805223}",0.0075058984,491679,0.0076281354,0.0076281354,642402,443284,"GensoKishi Metaverse USD","2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0033137985,0.7669054,"{""low"":0.004321,""high"":0.02102}",-0.013385203,-0.63678414,0.004321,0.02102,-22.334248,0.00832832,-0.0006935219,-0.083272725,0.007222525,0.0004122737,0.05708166,3113381,15,0,false,false,"GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.4520346,0.17470425,"[]",1759092660,"USD","REGULAR","CCC",false,1602460800000,6,0,"CoinMarketCap",36586,36586,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00078615546,0.17477192,"0.17374523 - 0.17477192",0.17374523,36586,0.17382884,0.17382884,116939,83767,"BitoPro Exchange Token USD",1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17470326,174703.25,"1.0E-6 - 97.1472",-96.972496,-0.99820167,0.000001,97.1472,133.84543,0.16439028,0.010313973,0.06274077,0.11912622,0.05557803,0.4665474,0,15,0,false,false,"BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1005964,0.8685839,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2708,2708,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.009665966,0.8782499,"{""low"":0.86101705,""high"":0.8782499}",0.86101705,2708,0.8782499,0.8782499,823,1550,"Shen USD","2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7686659,7.6929674,"{""low"":0.099918,""high"":1.602853}",-0.734269,-0.4581013,0.099918,1.602853,274.76956,0.9884299,-0.11984599,-0.12124885,0.82863873,0.039945185,0.04820579,0,15,0,false,false,"Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,3.7514951,0.0062505417,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",47176,47176,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00022600964,0.0062505417,"{""low"":0.0060315225,""high"":0.0062505417}",0.0060315225,47176,0.0061785597,0.0061785597,90680,91171,"Nexera USD","2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005585416,0.09812748,"{""low"":0.005692,""high"":0.088158}",-0.08190745,-0.92909837,0.005692,0.088158,-85.23784,0.00841922,-0.0021686787,-0.25758663,0.01089981,-0.0046492685,-0.42654583,6548658,15,0,false,false,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.766528,0.0071029053,"[]",1759092600,"USD","REGULAR","CCC",false,1589328000000,6,833338048,"CoinMarketCap",74784,74784,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00012773089,0.007235152,"0.00708603 - 0.007235152",0.00708603,74784,0.00719584,0.00719584,137047,66340,"Hacken Token USD",1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007053905,143.95726,"4.9E-5 - 0.081046",-0.07394309,-0.91235954,0.000049,0.081046,-82.532166,0.00904344,-0.0019405349,-0.21457928,0.01386459,-0.0067616845,-0.48769453,5919121,15,0,false,false,"Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"[]",1755780660,"USD","REGULAR","CCC",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,1.5013414e-10,,,"I LOVE SNOOPY USD",1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.3850363,1.015151,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9355,9355,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0138680935,1.0192288,"{""low"":1.0008373,""high"":1.0192288}",1.0008373,9355,1.0031416,1.0031416,2346,9378,"STIMA USD","2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.016120017,0.016135652,"{""low"":0.999031,""high"":1.030951}",-0.0158,-0.015325654,0.999031,1.030951,-0.9136796,1.0017333,0.013417721,0.013394504,1.0056498,0.009501219,0.00944784,0,15,0,false,false,"STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"[]",1756029600,"USD","REGULAR","CCC",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,0.0014047015,0,0,"eCredits USD",1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-3.73966,0.0004990009,"[]",1759092660,"USD","REGULAR","CCC",false,1568332800000,6,17197670400,"CoinMarketCap",892607,892607,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000019385887,0.00052174466,"4.8276025E-4 - 5.2174466E-4",0.00048276025,892607,0.00052041566,0.00052041566,1002623,829307,"XDB CHAIN USD",1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0002850009,1.3317798,"2.14E-4 - 0.001211",-0.00071199914,-0.58794314,0.000214,0.001211,71.94719,0.0006871,-0.0001880991,-0.27375796,0.00047948,0.0000195209,0.040712647,8581653,15,0,false,false,"XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-26.498806,0.0033609518,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",47735,47735,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0012116977,0.005029616,"{""low"":0.003345296,""high"":0.005029616}",0.003345296,47735,0.005029616,0.005029616,7987,65837,"Xpanse USD","2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0016739517,0.9922654,"{""low"":0.001687,""high"":0.017726}",-0.014365049,-0.8103943,0.001687,0.017726,-69.28056,0.00255866,0.0008022918,0.31355935,0.00333486,0.0000260917,0.007823926,405690,15,0,false,false,"Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.0249556,4.1695183e-10,"[]",1759092660,"USD","REGULAR","CCC",false,1642204800000,8,0,"CoinMarketCap",376,376,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.2302273e-12,4.174107e-10,"4.116045E-10 - 4.174107E-10",4.116045e-10,376,4.127216e-10,4.127216e-10,,,"CATCOIN USD",1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.3473337e-12,0.012991437,"4.116045E-10 - 4.174107E-10",-4.588552e-13,-0.0010992895,4.116045e-10,4.174107e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","USD","REGULAR","CCC",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,0.0557721,46183,25159,,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.2796401,0.07265542,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00094177574,0.07375102,"{""low"":0.07262608,""high"":0.07375102}",0.07262608,0,0.0735972,0.0735972,358,0,"SX Network USD","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037603416,1.0727894,"{""low"":0.035052,""high"":0.124133}",-0.05147758,-0.414697,0.035052,0.124133,36.596825,0.07577844,-0.0031230226,-0.041212548,0.06594615,0.00670927,0.101738624,0,15,0,false,false,"SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.30007687,0.01755651,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2082420,2082420,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00005252473,0.017731953,"{""low"":0.017175885,""high"":0.017731953}",0.017175885,2082420,0.017421199,0.017421199,1994822,2134654,"CLV USD","2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0012625102,0.07748313,"{""low"":0.016294,""high"":0.161296}",-0.14373949,-0.8911535,0.016294,0.161296,-64.57647,0.02025796,-0.0027014483,-0.13335244,0.0238505,-0.0062939897,-0.2638934,21491644,15,0,false,false,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,2.9003236,0.0015002704,"[]",1759092660,"USD","REGULAR","CCC",false,1639958400000,6,464780352,"CoinMarketCap",119252,119252,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000042286352,0.0015002704,"0.0013519417 - 0.0015002704",0.0013519417,119252,0.001454094,0.001454094,102241,124763,"WAM USD",1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0006032704,0.6725423,"8.97E-4 - 0.00455",-0.0030497299,-0.67027026,0.000897,0.00455,-59.063995,0.00115888,0.0003413905,0.2945866,0.00126334,0.00023693044,0.1875429,697296,15,0,false,false,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.23522542,0.0034953305,"[]","2025-09-28T20:46:00.000Z","USD","REGULAR","CCC",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",539,539,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0000082412735,0.0035046584,"{""low"":0.0034298706,""high"":0.0035046584}",0.0034298706,539,0.003503683,0.003503683,3367,5575,,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000094330404,0.027736079,"{""low"":0.003401,""high"":0.058068}",-0.054572668,-0.9398062,0.003401,0.058068,-93.8262,0.00393828,-0.0004429496,-0.112472855,0.006146345,-0.0026510144,-0.4313156,0,15,0,false,false,"Joule USD","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0718317,0.009755587,"[]",1759092600,"USD","REGULAR","CCC",false,1640217600000,6,0,"CoinMarketCap",11599,11599,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0004140921,0.010681201,"0.009685793 - 0.010681201",0.009685793,11599,0.010260797,0.010260797,42174,8481,"Sentre Protocol USD",1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009645587,87.68715,"1.1E-4 - 0.036394",-0.026638413,-0.73194516,0.00011,0.036394,1127.512,0.01440034,-0.0046447525,-0.32254463,0.00936582,0.00038976688,0.04161588,0,15,0,false,false,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.6674063,0.020307722,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",317867,317867,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00033305772,0.020307722,"{""low"":0.02009365,""high"":0.020307722}",0.02009365,317867,0.020210396,0.020210396,833555,328200,"Lingo USD","2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00034772232,0.017420959,"{""low"":0.01996,""high"":0.264398}",-0.24409029,-0.9231926,0.01996,0.264398,-90.90921,0.02951536,-0.009207638,-0.3119609,0.04668132,-0.026373597,-0.56497115,9873739,15,0,false,false,"Lingo USD","LINGO"
