"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","[]",1742878440,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-10.246758,0.0004916878,false,1709510400000,6,0,"CoinMarketCap",3680,3680,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000056133955,0.0005408317,"4.8533923E-4 - 5.408317E-4",0.00048533923,3680,0.00054082257,"CCC",0.00054082257,60615,40183,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003606878,2.753342,"1.31E-4 - 0.419718",-0.41922632,-0.99882853,0.000131,0.419718,-99.85884,0.0005805,-0.0000888122,-0.15299259,0.001772375,-0.0012806872,-0.7225825,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.269438,0.05910806,false,"2024-11-27T00:00:00.000Z",6,340915200,"CoinMarketCap",8958489,8958489,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00074093416,0.059573166,"{""low"":0.05825273,""high"":0.059573166}",0.05825273,8958489,0.059244964,"CCC",0.059244964,20200587,8482743,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0062000602,0.11718569,"{""low"":0.052908,""high"":0.685564}",-0.6264559,-0.9137818,0.052908,0.685564,-55.338478,0.07555018,-0.016442124,-0.21763182,0.1578702,-0.09876214,-0.62559074,20150836,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0286407,0.5309113,false,"2020-10-29T00:00:00.000Z",6,418796608,"CoinMarketCap",1749262,1749262,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0055179,0.54347384,"{""low"":0.5299037,""high"":0.54347384}",0.5299037,1749262,0.53112674,"CCC",0.53112674,2290843,2170734,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14052331,0.35995808,"{""low"":0.390388,""high"":2.550373}",-2.0194616,-0.7918299,0.390388,2.550373,-78.67359,0.6304284,-0.09951705,-0.15785623,0.8256723,-0.294761,-0.35699514,222343872,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.1057944,0.03787472,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",195602,195602,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00042350218,0.038152333,"{""low"":0.03781364,""high"":0.038152333}",0.03781364,195602,0.03781364,"CCC",0.03781364,753111,275074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0069797207,0.22591749,"{""low"":0.030895,""high"":0.299919}",-0.26204428,-0.87371683,0.030895,0.299919,-72.29139,0.04678468,-0.008909959,-0.1904461,0.06495096,-0.027076237,-0.41687202,15718448,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,10.069304,0.022221109,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",191431,191431,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0020328183,0.022433989,"{""low"":0.022221109,""high"":0.022433989}",0.022221109,191431,0.022429468,"CCC",0.022429468,358222,84203,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.005384108,0.31977832,"{""low"":0.016837,""high"":0.108666}",-0.08644489,-0.79551,0.016837,0.108666,-80.05864,0.02591436,-0.003693251,-0.14251755,0.036652233,-0.014431125,-0.39373112,14276902,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-8.877819,0.029380964,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",222317,222317,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0028625187,0.02938523,"{""low"":0.02874425,""high"":0.02938523}",0.02874425,222317,0.029150028,"CCC",0.029150028,586662,92814,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.005474964,0.2290205,"{""low"":0.023906,""high"":1.365037}",-1.335656,-0.9784761,0.023906,1.365037,-96.32936,0.0772201,-0.047839135,-0.6195166,0.48207268,-0.4526917,-0.9390528,89597,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4635365,21198.434,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24795696,24795696,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-314.85547,21309.682,"{""low"":21182.578,""high"":21309.682}",21182.578,24795696,21279.082,"CCC",21279.082,15717703,26935464,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19152.012,9.358781,"{""low"":2046.4216,""high"":22681.002}",-1482.5684,-0.06536609,2046.4216,22681.002,280.89352,18668.969,2529.4648,0.13549034,9888.771,11309.662,1.1436872,793012224,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.35495803,63.68403,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6582542,6582542,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.22685623,64.257675,"{""low"":62.889652,""high"":64.257675}",62.889652,6582542,64.057274,"CCC",64.057274,8050281,6100461,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",49.297287,3.426578,"{""low"":14.38674,""high"":104.69539}",-41.01136,-0.3917208,14.38674,104.69539,23.022032,51.590565,12.093464,0.23441231,52.847412,10.8366165,0.20505482,63684032,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,4.3353395,0.02413843,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",529950,529950,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0010030009,0.024222245,"{""low"":0.024116911,""high"":0.024222245}",0.024116911,529950,0.024199566,"CCC",0.024199566,958104,446249,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0050374307,0.26372603,"{""low"":0.019101,""high"":0.271225}",-0.24708657,-0.91100216,0.019101,0.271225,-3.3080995,0.04544386,-0.021305429,-0.46882966,0.036154408,-0.012015978,-0.33235168,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.4402886,0.06448579,false,"2024-02-23T00:00:00.000Z",6,34407244,"CoinMarketCap",1178285,1178285,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00028517842,0.06507966,"{""low"":0.061665483,""high"":0.06507966}",0.061665483,1178285,0.061665483,"CCC",0.061665483,744973,631689,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.01329479,0.25970954,"{""low"":0.051191,""high"":4.874519}",-4.810033,-0.9867708,0.051191,4.874519,-98.06946,0.10825346,-0.04376767,-0.40430737,0.21138959,-0.1469038,-0.6949434,2218778,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","[]",1742878380,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7824519,0.0006540737,false,1721260800000,6,0,"CoinMarketCap",1316126,1316126,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000025712594,0.00066934025,"6.46866E-4 - 6.6934025E-4",0.000646866,1316126,0.000667907,"CCC",0.000667907,4531473,2025135,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006107375,0.10299115,"5.93E-4 - 0.097697",-0.097042926,-0.9933051,0.000593,0.097697,-98.086914,0.00098616,-0.0003320863,-0.33674687,0.00325091,-0.0025968363,-0.7988029,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",1742878380,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-6.818691,0.0000669947,false,1711670400000,6,0,"CoinMarketCap",25484,25484,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000049024384,0.00006819838,"6.631737E-5 - 6.819838E-5",0.00006631737,25484,0.000068178604,"CCC",0.000068178604,29976,21479,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000035994697,1.1611192,"3.1E-5 - 0.339829",-0.339762,-0.9998028,0.000031,0.339829,-99.97108,0.00006322,0.000003774694,0.059707273,0.001668175,-0.0016011803,-0.9598395,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR","[]",1742878380,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,13.662349,0.000079573656,false,1721952000000,6,0,"CoinMarketCap",41431,41431,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00000956485,0.000079573656,"6.96427E-5 - 7.9573656E-5",0.0000696427,41431,0.000069768925,"CCC",0.000069768925,79087,39399,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021573655,0.37195954,"5.8E-5 - 0.033385",-0.03330543,-0.9976165,0.000058,0.033385,-99.7216,0.00008282,-0.000003246343,-0.039197575,0.002464195,-0.0023846214,-0.96770805,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,5.9611764,0.06464331,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",867466,867466,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.003636714,0.06630153,"{""low"":0.06430313,""high"":0.06630153}",0.06430313,867466,0.06609753,"CCC",0.06609753,1041524,1108597,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03867431,1.4892491,"{""low"":0.025969,""high"":1.414073}",-1.3494297,-0.95428574,0.025969,1.414073,-63.45557,0.05295226,0.011691049,0.2207847,0.21245821,-0.1478149,-0.69573635,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1713119,0.20492052,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14000520,14000520,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0024287105,0.21071845,"{""low"":0.20481426,""high"":0.21071845}",0.20481426,14000520,0.20971212,"CCC",0.20971212,12712243,15579119,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04692951,0.29703912,"{""low"":0.157991,""high"":0.606189}",-0.40126848,-0.66195273,0.157991,0.606189,-32.91361,0.22403738,-0.019116864,-0.0853289,0.30721223,-0.10229172,-0.33296758,144012832,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.7861216,0.34360263,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",13159614,13159614,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.013521135,0.3572079,"{""low"":0.34134886,""high"":0.3572079}",0.34134886,13159614,0.3572079,"CCC",0.3572079,22880686,32379580,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10676062,0.45076725,"{""low"":0.236842,""high"":1.397062}",-1.0534593,-0.7540534,0.236842,1.397062,-35.77476,0.3904291,-0.04682648,-0.11993594,0.7165663,-0.3729637,-0.5204873,76115272,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.259943,0.019131342,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",494238,494238,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0007816851,0.019131342,"{""low"":0.018884081,""high"":0.019131342}",0.018884081,494238,0.018884081,"CCC",0.018884081,781375,459910,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010521342,1.221991,"{""low"":0.00861,""high"":0.242092}",-0.22296065,-0.9209749,0.00861,0.242092,-89.10581,0.02533724,-0.006205898,-0.24493188,0.07547165,-0.056340307,-0.74650955,9307459,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.36843157,0.00543011,false,"2023-03-16T00:00:00.000Z",6,271554144,"CoinMarketCap",545468,545468,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000019932631,0.005546545,"{""low"":0.005425678,""high"":0.005546545}",0.005425678,545468,0.005526005,"CCC",0.005526005,812719,643407,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00059511,0.12308377,"{""low"":0.004835,""high"":0.052375}",-0.04694489,-0.8963225,0.004835,0.052375,-86.10684,0.00718634,-0.0017562304,-0.24438453,0.013848475,-0.008418365,-0.60789114,1474568,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR","[]",1742878380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00341953,0.000019201838,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",6.566552e-10,0.00001921307,"1.920064E-5 - 1.921307E-5",0.00001920064,3,0.000019203191,"CCC",0.000019203191,12,21,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008201838,0.7456216,"1.1E-5 - 7.0E-4",-0.00068079814,-0.9725688,0.000011,0.0007,-79.56989,0.00002772,-0.000008518162,-0.307293,0.000043335,-0.000024133162,-0.5568977,1466,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-7.692917,0.17065707,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1919127,1919127,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.014222637,0.17065707,"{""low"":0.16890061,""high"":0.17065707}",0.16890061,1919127,0.16947821,"CCC",0.16947821,1865692,2324309,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.030418068,0.21690163,"{""low"":0.140239,""high"":0.865266}",-0.6946089,-0.80276924,0.140239,0.865266,-68.78162,0.1669692,0.0036878735,0.02208715,0.3052842,-0.13462713,-0.44098952,6698087,15,0,false,false,"SWCH"
