"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",28541,28541,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.6955872,308.93994,"{""low"":286.08777,""high"":308.93994}",286.08777,28541,290.72693,"CCC",290.72693,69278,19640,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",37.24788,0.1463031,"{""low"":254.59392,""high"":430.53165}",-138.68985,-0.32213625,254.59392,430.53165,-30.173439,303.99887,-12.157074,-0.039990522,329.6427,-37.800903,-0.11467235,919301,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",-0.5776317,291.8418,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10548,10548,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00025444565,0.0012444106,"{""low"":8.334836,""high"":4}",0.0008334836,10548,0.0008352156,"CCC",0.0008352156,11644,9955,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0008543196,3.1877596,"{""low"":2.68,""high"":4}",-0.0020016804,-0.6407428,0.000268,0.003124,10.771465,0.0007043,0.0004180196,0.59352493,0.00048506,0.00063725957,1.3137747,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD","REGULAR",29.31827,0.0011223196,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9960,9960,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000031886564,0.00088156294,"{""low"":8.601189,""high"":4}",0.0008601189,9960,0.00087323814,"CCC",0.00087323814,12317,12996,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00074800797,6.2334,"{""low"":1.2,""high"":4}",-0.003343992,-0.7939202,0.00012,0.004212,36.874996,0.00047248,0.00039552795,0.8371316,0.000677175,0.00019083294,0.28180742,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD","REGULAR",-3.543366,0.00086800795,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",53645,53645,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00006153155,0.0025195093,"{""low"":0.0024984442,""high"":0.0025195093}",0.0024984442,53645,0.0025047543,"CCC",0.0025047543,88774,82771,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000055616256,0.022700513,"{""low"":0.00245,""high"":0.044558}",-0.042052384,-0.9437673,0.00245,0.044558,-81.09787,0.00415478,-0.0016491637,-0.39693165,0.01442971,-0.011924094,-0.8263571,2344791,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD","REGULAR",-2.3968844,0.0025056163,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,999903232,"CoinMarketCap",133511,133511,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000039879087,0.00016599587,"{""low"":1.621262,""high"":4}",0.0001621262,133511,0.00016507083,"CCC",0.00016507083,165496,130175,"2024-11-17T00:00:00.000Z",1000000000,999903232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000013063836,0.08651547,"{""low"":1.51,""high"":4}",-0.005774936,-0.9723752,0.000151,0.005939,-94.30814,0.00021366,-0.000049596158,-0.23212655,0.000343365,-0.00017930118,-0.52218825,164047,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,"REGULAR",-2.3730202,0.00016406384,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,"USD",15,0,false,false,"[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",100499,100499,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000011492055,0.0012884575,"{""low"":0.0012740287,""high"":0.0012884575}",0.0012740287,100499,0.0012831766,"CCC",0.0012831766,173188,103920,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00032102282,0.33197808,"{""low"":9.67,""high"":4}",-0.010992977,-0.8951207,0.000967,0.012281,-89.22343,0.0013518,-0.0000637772,-0.047179464,0.004313475,-0.0030254521,-0.7013956,536652,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL USD","REGULAR",-0.8843297,0.0012880228,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8875,8875,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.5833166e-8,0.0000014250677,"{""low"":1.3668979,""high"":6}",0.0000013668979,8875,0.0000013999178,"CCC",0.0000013999178,17798,9143,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.0806935e-7,0.40806934,"{""low"":1,""high"":6}",-0.00004759193,-0.9712639,0.000001,0.000049,-50,0.00000182,-4.119306e-7,-0.22633551,0.000003025,-0.0000016169307,-0.53452253,19888,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD","REGULAR",-1.111954,0.0000014080694,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,"USD",15,0,false,false,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"REGULAR",0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",12216,12216,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-5.193215e-10,0.00001200199,"{""low"":1.1901217,""high"":5}",0.000011901217,12216,0.0000119114,"CCC",0.0000119114,12290,9043,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",9.937503e-8,0.00834999,"{""low"":1.1901217,""high"":5}",-0.0001169994,-0.9069721,0.000011901217,0.000129,-72.72727,0.00001998,-0.000007979408,-0.39936978,0.00002977,-0.00001776941,-0.5968898,31575,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD","REGULAR",-0.00432501,0.000012000592,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"USD",15,0,false,false,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,"REGULAR",0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11876,11876,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000062638515,0.000534117,"{""low"":4.6456416,""high"":4}",0.00046456416,11876,0.0004699724,"CCC",0.0004699724,11569,9496,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00023972392,0.9744874,"{""low"":2.46,""high"":4}",-0.00015627607,-0.24342068,0.000246,0.000642,113.66668,0.000576,-0.000090276095,-0.15672933,0.00042561,0.000060113933,0.14124183,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD","REGULAR",-11.4228325,0.00048572393,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10048,10048,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000019127852,0.00016460782,"{""low"":1.5129457,""high"":4}",0.00015129457,10048,0.00016257045,"CCC",0.00016257045,14914,10360,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012777801,3.6508002,"{""low"":3.5,""high"":5}",-0.000277222,-0.63004994,0.000035,0.00044,101.21951,0.0001697,-0.0000069219823,-0.040789526,0.000168555,-0.0000057769794,-0.034273557,103031,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD","REGULAR",13.315581,0.00016277801,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"USD",15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,"REGULAR",0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10218,10218,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.5875124e-10,0.0000016783848,"{""low"":1.6704379,""high"":6}",0.0000016704379,10218,0.0000016711869,"CCC",0.0000016711869,12821,10441,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.766885e-7,0.6766885,"{""low"":1,""high"":6}",-0.0000053233116,-0.7604731,0.000001,0.000007,-33.333332,0.00000208,-4.0331156e-7,-0.19389978,0.000002925,-0.0000012483115,-0.42677316,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR",0.015442,0.0000016766885,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"USD",15,0,false,false,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"REGULAR",0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,"USD",15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD","REGULAR",0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10533,10533,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",1.8309402e-7,0.00001853329,"{""low"":1.8091656,""high"":5}",0.000018091656,10533,0.000018493061,"CCC",0.000018493061,15240,11383,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000033694341,0.22462894,"{""low"":1.5,""high"":5}",-0.000035630568,-0.6598253,0.000015,0.000054,-36.666668,0.0000211,-0.0000027305668,-0.12941074,0.000032685,-0.000014315565,-0.43798578,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","REGULAR",1.0067693,0.000018369434,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.253697,-0.023565665,-0.09288901,0.26852793,-0.038396582,-0.14298916,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","REGULAR",0,0.23013134,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"USD",15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,"REGULAR",0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-23T00:00:00.000Z",6,488407104,"CoinMarketCap",36884,36884,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-2.2612949e-7,0.00010772465,"{""low"":1.0126832,""high"":4}",0.00010126832,36884,0.00010126832,"CCC",0.00010126832,180605,121368,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000037713166,0.53875947,"{""low"":7,""high"":5}",-0.011037287,-0.9903353,0.00007,0.011145,-99.0357,0.00011212,-0.0000044068292,-0.03930458,0.000602445,-0.0004947318,-0.8212066,52607,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD","REGULAR",-0.20949963,0.00010771317,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,"USD",15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD","REGULAR",0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",119233,119233,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",6.8728696e-8,0.00012285996,"{""low"":1.2252227,""high"":4}",0.00012252227,119233,0.00012259276,"CCC",0.00012259276,93920,94719,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000014569559,0.13490333,"{""low"":1.08,""high"":4}",-0.0007464304,-0.8589533,0.000108,0.000869,-62.03704,0.0001255,-0.0000029304356,-0.023350086,0.00013278,-0.000010210439,-0.07689741,502788,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD","REGULAR",0.05609896,0.00012256956,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",13483,13483,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000016035454,0.00065217714,"{""low"":6.066995,""high"":4}",0.0006066995,13483,0.0006103504,"CCC",0.0006103504,16628,8939,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000028374954,0.047291588,"{""low"":6,""high"":4}",-0.002109625,-0.7704985,0.0006,0.002738,-39.724678,0.00062352,0.0000048549846,0.0077864137,0.000749475,-0.00012109999,-0.16157977,186594,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",2.6187139,0.000628375,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8889,8889,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000015579048,0.0012150602,"{""low"":0.0011879415,""high"":0.0012150602}",0.0011879415,8889,0.0012119288,"CCC",0.0012119288,11336,9111,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00009906024,0.088763654,"{""low"":0.001116,""high"":0.009581}",-0.008365939,-0.8731802,0.001116,0.009581,-76.30414,0.00147602,-0.00026095973,-0.1767996,0.002929375,-0.0017143148,-0.5852152,229197,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","REGULAR",-1.2659328,0.0012150602,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9004,9004,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-5.433085e-7,0.000012932008,"{""low"":1.2886791,""high"":5}",0.000012886791,9004,0.0000129048485,"CCC",0.0000129048485,11482,9197,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005890635,0.84151924,"{""low"":7,""high"":6}",-0.000055109365,-0.81043184,0.000007,0.000068,18.181812,0.00001306,-1.693652e-7,-0.012968238,0.000015025,-0.0000021343649,-0.14205423,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD","REGULAR",-4.0442963,0.000012890635,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",10207,10207,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0012235437,0.010801898,"{""low"":0.010065843,""high"":0.010801898}",0.010065843,10207,0.010160403,"CCC",0.010160403,11604,10065,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0055494974,1.2231646,"{""low"":0.004537,""high"":0.017363}",-0.0072765034,-0.41908097,0.004537,0.017363,-13.589514,0.00773812,0.0023483774,0.30348164,0.01091799,-0.00083149225,-0.076158,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD","REGULAR",13.805145,0.010086497,"MPH"
