"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","SatoshiVM USD","SatoshiVM USD","REGULAR",-1.3810619,0.61216754,"2024-12-24T03:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,-0.43597192,-0.4159484,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",105330,105330,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.008572817,0.6286076,"{""low"":0.61144876,""high"":0.6286076}",0.61144876,105330,0.6280623,"CCC",0.6280623,683067,121719,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.062862515,0.11444009,"{""low"":0.549305,""high"":14.882826}",-14.2706585,-0.95886755,0.549305,14.882826,-93.93435,0.7197618,-0.10759425,-0.14948592,1.0481395,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Saito USD","Saito USD","REGULAR",1.227967,0.0053257956,"2024-12-24T03:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,-0.000110534485,-0.020332556,10541306,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",19226,19226,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00006460538,0.00539698,"{""low"":0.0053251167,""high"":0.00539698}",0.0053251167,19226,0.005394554,"CCC",0.005394554,51260,53320,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016937957,0.46635345,"{""low"":0.003632,""high"":0.011408}",-0.0060822046,-0.5331526,0.003632,0.011408,-43.374283,0.00588826,-0.00056246435,-0.095523015,0.00543633,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Vidya USD","Vidya USD","REGULAR",5.570452,0.064493336,"2024-12-24T03:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,0.007529337,0.13217711,2542885,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39428644,"CoinMarketCap",1430,1430,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0034030043,0.064493336,"{""low"":0.064493336,""high"":0.064493336}",0.064493336,1430,0.064493336,"CCC",0.064493336,216873,7575,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026019335,0.6762836,"{""low"":0.038474,""high"":0.097427}",-0.032933667,-0.33803427,0.038474,0.097427,-15.7492695,0.06700148,-0.002508141,-0.037434116,0.056964,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","I love puppies USD","I love puppies USD","REGULAR",1.365313,1.8658795e-7,1735012200,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,-2.4821205e-7,-0.57086486,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",490910,490910,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.5132039e-9,1.8997304e-7,"1.8567077E-7 - 1.8997304E-7",1.8567077e-7,490910,1.8996883e-7,"CCC",1.8996883e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8658795e-7,,"0.0 - 1.0E-6",-8.1341204e-7,-0.8134121,0,0.000001,,4.348e-7,-2.4821205e-7,-0.57086486,4.348e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","egoD USD",,"REGULAR",0,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Ordify USD","Ordify USD","REGULAR",-0.42440116,0.06003948,"2024-12-24T03:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,-0.053944502,-0.4732639,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",262900,262900,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00025589392,0.06402896,"{""low"":0.059763864,""high"":0.06402896}",0.059763864,262900,0.06402896,"CCC",0.06402896,171187,209298,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.01966948,0.48723015,"{""low"":0.04037,""high"":0.736373}",-0.67633355,-0.918466,0.04037,0.736373,-89.774605,0.05798108,0.002058398,0.0355012,0.11398398,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Homer USD","Homer USD","REGULAR",4.8050365,2.174039e-12,1735012380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",5086,5086,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",9.9674175e-14,2.214379e-12,"2.170596E-12 - 2.214379E-12",2.170596e-12,5086,2.213861e-12,"CCC",2.213861e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.4429924e-15,0.0015861968,"2.170596E-12 - 2.214379E-12",-4.0340127e-14,-0.018217353,2.170596e-12,2.214379e-12,,,,,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Cartesi USD","Cartesi USD","REGULAR",2.2168229,0.15775216,"2024-12-24T03:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,0.006544441,0.04328113,132807808,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,841876352,"CoinMarketCap",12240919,12240919,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.003421247,0.1598107,"{""low"":0.15597332,""high"":0.1598107}",0.15597332,12240919,0.15949066,"CCC",0.15949066,14521615,16566621,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.054303154,0.5249268,"{""low"":0.103449,""high"":0.449856}",-0.29210386,-0.64932746,0.103449,0.449856,-34.069912,0.17570981,-0.017957658,-0.10220065,0.15120772,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Asterix Labs USD","Asterix Labs USD","REGULAR",0.36191547,620.45984,"2024-12-24T03:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,-137.25104,-0.18113907,6204598,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2876,2876,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.2374878,620.45984,"{""low"":620.45984,""high"":620.45984}",620.45984,2876,620.45984,"CCC",620.45984,32817,81157,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",255.64764,0.7007651,"{""low"":364.8122,""high"":5960.387}",-5339.9272,-0.89590275,364.8122,5960.387,-66.51658,683.9003,-63.44049,-0.092762776,757.7109,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","QiSwap USD","QiSwap USD","REGULAR",16.761833,0.0070533277,"2024-12-24T03:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,0.0017436179,0.3283829,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",93056,93056,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0010125455,0.0071219625,"{""low"":0.00651691,""high"":0.0071219625}",0.00651691,93056,0.006947294,"CCC",0.006947294,50278,61785,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.004211328,1.4818184,"{""low"":0.002842,""high"":0.028019}",-0.020965673,-0.7482663,0.002842,0.028019,-76.31816,0.00612134,0.00093198754,0.1522522,0.00530971,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",1.5934378,0.0751009,"2024-12-24T03:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,0.022638943,0.43153068,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",292079,292079,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0011779144,0.07729383,"{""low"":0.07290366,""high"":0.07729383}",0.07290366,292079,0.074409,"CCC",0.074409,200065,724576,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0405139,1.171362,"{""low"":0.034587,""high"":1.853073}",-1.7779721,-0.95947224,0.034587,1.853073,-93.00669,0.06375802,0.011342876,0.17790507,0.052461956,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Phoenix USD","Phoenix USD","REGULAR",2.5439398,1.5111915,"2024-12-24T03:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,-0.17300129,-0.102720596,80424056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53218972,"CoinMarketCap",28949502,28949502,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.03749001,1.5324521,"{""low"":1.4929711,""high"":1.5324521}",1.4929711,28949502,1.5324521,"CCC",1.5324521,29511342,38251679,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.7523705,0.99149925,"{""low"":0.758821,""high"":4.094629}",-2.5834374,-0.6309332,0.758821,4.094629,16.063643,1.9039966,-0.3928051,-0.20630556,1.6841928,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Bancor USD","Bancor USD","REGULAR",2.6384025,0.70478076,"2024-12-24T03:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,0.11786348,0.20081787,84222568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8788755,8788755,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.018116951,0.7139854,"{""low"":0.69687957,""high"":0.7139854}",0.69687957,8788755,0.7115332,"CCC",0.7115332,8267606,12645488,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31402975,0.80365694,"{""low"":0.390751,""high"":1.057697}",-0.3529163,-0.33366483,0.390751,1.057697,-13.32649,0.71746796,-0.012687206,-0.017683307,0.5869173,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Secret USD","Secret USD","REGULAR",0.33648932,0.40365472,"2024-12-24T03:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,0.11441019,0.39554834,119859232,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",5788043,5788043,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0013537109,0.411377,"{""low"":0.39963904,""high"":0.411377}",0.39963904,5788043,0.411377,"CCC",0.411377,18254518,7145801,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.24089973,1.4801372,"{""low"":0.162755,""high"":0.861018}",-0.45736328,-0.53118896,0.162755,0.861018,-25.713926,0.4462673,-0.042612582,-0.09548668,0.28924453,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",0.00377189,0.14360115,"2024-12-24T03:53:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,-0.0123452395,-0.07916336,89165296,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",10522635,10522635,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0000054091215,0.14522585,"{""low"":0.1415091,""high"":0.14522585}",0.1415091,10522635,0.14447498,"CCC",0.14447498,13087536,18589572,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.050798148,0.54737616,"{""low"":0.092803,""high"":0.297804}",-0.15420285,-0.5177998,0.092803,0.297804,-22.220629,0.17437026,-0.03076911,-0.17645848,0.15594639,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",2.4967086,0.104147136,"2024-12-24T03:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,0.0055556893,0.056350622,104147136,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4928877,4928877,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0025369078,0.105656445,"{""low"":0.102861494,""high"":0.105656445}",0.102861494,4928877,0.10513588,"CCC",0.10513588,5075765,5029879,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.047924135,0.85239375,"{""low"":0.056223,""high"":0.339219}",-0.23507187,-0.69297963,0.056223,0.339219,-37.007355,0.12044042,-0.016293287,-0.13528089,0.09859145,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",0.63392335,3.3653111,"2024-12-24T03:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,-0.01109004,-0.0032845743,22702596,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9838742,9838742,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.021198988,3.39507,"{""low"":3.3363755,""high"":3.39507}",3.3363755,9838742,3.387869,"CCC",3.387869,36640959,19154698,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2139511,0.5642715,"{""low"":2.15136,""high"":9.758894}",-6.393583,-0.65515447,2.15136,9.758894,5.1371813,4.192283,-0.826972,-0.19726053,3.3764012,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Kadena USD","Kadena USD","REGULAR",-0.02838909,1.012293,"2024-12-24T03:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,0.33899647,0.50348765,302565472,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,298891232,"CoinMarketCap",16725542,16725542,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0002874136,1.0323526,"{""low"":0.992363,""high"":1.0323526}",0.992363,16725542,1.0313474,"CCC",1.0313474,24487871,27165242,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.643095,1.7418703,"{""low"":0.369198,""high"":2.033428}",-1.021135,-0.50217414,0.369198,2.033428,-25.296247,1.0151092,-0.0028162003,-0.002774283,0.6732965,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Unique One USD","Unique One USD","REGULAR",77.1672,0.0063648135,1735012380,"CCC","finmb_RARE_CCC","UTC","UTC",0,-0.009183172,-0.5906342,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0027722674,0.0069818264,"0.0032950437 - 0.0069818264",0.0032950437,30,0.0062890286,"CCC",0.0062890286,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0063488134,396.80084,"1.6E-5 - 2.046363",-2.0399983,-0.9968897,0.000016,2.046363,-82.309425,0.01801012,-0.011645308,-0.646598,0.015547985,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Magic Token USD",,"REGULAR",0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","WingShop USD",,"REGULAR",0,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Metal DAO USD","Metal DAO USD","REGULAR",3.1732707,1.2066903,"2024-12-24T03:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,0.11121702,0.101524174,94832464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",8245915,8245915,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.037113786,1.2239023,"{""low"":1.1654065,""high"":1.2239023}",1.1654065,8245915,1.1836302,"CCC",1.1836302,15290049,9494360,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4745053,0.6480675,"{""low"":0.732185,""high"":3.716443}",-2.5097528,-0.67531043,0.732185,3.716443,-33.138603,1.2826967,-0.07600641,-0.05925517,1.0954733,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Decred USD","Decred USD","REGULAR",3.7406862,16.96906,"2024-12-24T03:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,3.215908,0.2338306,280364000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16522069,"CoinMarketCap",2777361,2777361,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.6118717,17.201223,"{""low"":16.905277,""high"":17.201223}",16.905277,2777361,17.004974,"CCC",17.004974,2626502,3531435,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.165101,0.92743504,"{""low"":8.80396,""high"":32.50698}",-15.53792,-0.47798717,8.80396,32.50698,-8.439141,16.581078,0.38798332,0.023399163,13.753153,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-0.9171154,2.2499864,"2024-12-24T03:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,0.2810675,0.14275219,20687148,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2382712,2382712,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.020825863,2.2662208,"{""low"":2.2376764,""high"":2.2662208}",2.2376764,2382712,2.261582,"CCC",2.261582,10050013,11241181,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.84167635,0.5976499,"{""low"":1.40831,""high"":4.522059}",-2.2720726,-0.50244206,1.40831,4.522059,-12.931323,2.2550988,-0.0051124096,-0.0022670445,1.9689189,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Automata Network USD","Automata Network USD","REGULAR",3.3746343,0.09951908,"2024-12-24T03:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,0.00307858,0.031922065,56007304,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",3282965,3282965,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0032487735,0.100635335,"{""low"":0.098129146,""high"":0.100635335}",0.098129146,3282965,0.100635335,"CCC",0.100635335,4642283,4734337,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04078508,0.6944033,"{""low"":0.058734,""high"":0.29294}",-0.19342092,-0.66027486,0.058734,0.29294,-23.49872,0.10943772,-0.009918638,-0.090632714,0.0964405,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Viberate USD","Viberate USD","REGULAR",8.381945,0.09322836,"2024-12-24T03:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,0.01944293,0.26350635,18645206,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",12096886,12096886,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.007210009,0.095605746,"{""low"":0.09321284,""high"":0.095605746}",0.09321284,12096886,0.09456324,"CCC",0.09456324,5025284,15034922,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04569036,0.9611334,"{""low"":0.047538,""high"":0.15482}",-0.061591633,-0.3978274,0.047538,0.15482,13.245511,0.0805232,0.012705162,0.15778263,0.07378543,"VIB"
