"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",-4.5004854,0.002237481,"[]","2025-05-31T11:54:00.000Z","REGULAR",6,82363640,"CoinMarketCap",11860,11860,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000105442945,0.0023439971,"{""low"":0.0021995069,""high"":0.0023439971}",0.0021995069,11860,0.0023425166,"CCC",0.0023425166,5625,10895,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00081448106,0.572369,"{""low"":0.001423,""high"":0.026894}",-0.02465652,-0.9168037,0.001423,0.026894,-88.11806,0.00268386,-0.00044637895,-0.16631976,0.004665035,-0.0024275538,-0.52037203,184287,15,0,false,false,false,"2020-08-11T00:00:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",-7.1123214,0.046484213,"[]","2025-05-31T11:52:00.000Z","REGULAR",6,439736448,"CoinMarketCap",76232640,76232640,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.003559254,0.047125988,"{""low"":0.043996867,""high"":0.047125988}",0.043996867,76232640,0.047125988,"CCC",0.047125988,9030280,54478850,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.035443213,3.2101452,"{""low"":0.011041,""high"":0.179403}",-0.13291879,-0.740895,0.011041,0.179403,-61.00083,0.0265273,0.019956913,0.752316,0.0286373,0.017846914,0.6232052,20440802,15,0,false,false,false,"2024-01-15T00:00:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD",-2.0967255,0.0015026102,"[]",1748692260,"REGULAR",6,879899584,"CoinMarketCap",86586,86586,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000032180338,0.0015737127,"0.0014074203 - 0.0015737127",0.0014074203,86586,0.0014222022,"CCC",0.0014222022,26414,75200,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00050561014,0.5071315,"9.97E-4 - 0.006563",-0.0050603896,-0.77104825,0.000997,0.006563,-65.087166,0.0015657,-0.00006308989,-0.040295,0.001957295,-0.00045468484,-0.23230267,1322146,15,0,false,false,false,1641513600000,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",-4.053734,0.0006667056,"[]",1748692260,"REGULAR",6,1660762240,"CoinMarketCap",92419,92419,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000028168375,0.00067951035,"6.532015E-4 - 6.7951035E-4",0.0006532015,92419,0.00067046774,"CCC",0.00067046774,104364,121653,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000060705584,0.100174226,"6.06E-4 - 0.003094",-0.0024272944,-0.7845166,0.000606,0.003094,-63.166573,0.00078648,-0.00011977443,-0.15229176,0.00102099,-0.00035428436,-0.34700084,1107239,15,0,false,false,false,1627948800000,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",0.07491754,0.00022726925,"[]",1748692260,"REGULAR",6,0,"CoinMarketCap",95157,95157,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",1.7015554e-7,0.00022739473,"2.270068E-4 - 2.2739473E-4",0.0002270068,95157,0.00022723644,"CCC",0.00022723644,24064,73320,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00007226925,0.46625322,"1.55E-4 - 0.001131",-0.00090373075,-0.7990546,0.000155,0.001131,-78.90335,0.00024726,-0.000019990752,-0.08084911,0.000344455,-0.00011718576,-0.3402063,0,15,0,false,false,false,1663027200000,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",-4.592204,0.016267689,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",96015,96015,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.000783002,0.016393106,"{""low"":0.016163273,""high"":0.016393106}",0.016163273,96015,0.0162735,"CCC",0.0162735,149520,80984,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0019516889,0.1363292,"{""low"":0.014316,""high"":0.291395}",-0.27512732,-0.9441731,0.014316,0.291395,-93.13926,0.0221513,-0.0058836117,-0.26561022,0.04068697,-0.02441928,-0.6001745,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MintMe.com Coin USD","MintMe.com Coin USD",0,0.0040427623,"[]","2025-04-10T01:45:00.000Z","REGULAR",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU USD","FUFU USD",-0.7313401,0.000016317206,"[]",1748692260,"REGULAR",6,0,"CoinMarketCap",18,18,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-1.2021337e-7,0.000016317206,"1.6110827E-5 - 1.6317206E-5",0.000016110827,18,0.000016215803,"CCC",0.000016215803,34,43,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000013172066,0.08781378,"1.5E-5 - 5.2E-4",-0.0005036828,-0.96862084,0.000015,0.00052,-96.76113,0.0000177,-0.0000013827939,-0.07812395,0.000062925,-0.00004660779,-0.74068797,0,15,0,false,false,false,1633305600000,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD",-4.9903812,0.010128582,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,103408320,"CoinMarketCap",54062,54062,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00053200405,0.010270753,"{""low"":0.009791214,""high"":0.010270753}",0.009791214,54062,0.010036842,"CCC",0.010036842,70328,67865,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00033736788,0.034456186,"{""low"":0.009791214,""high"":0.07555}",-0.06542142,-0.8659354,0.009791214,0.07555,-85.524536,0.01441298,-0.0042843977,-0.2972597,0.022072876,-0.011944294,-0.54112995,1047379,15,0,false,false,false,"2022-04-26T00:00:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",-0.00425072,0.002569503,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,0,"CoinMarketCap",400,400,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-1.0919757e-7,0.0025700333,"{""low"":0.0025689965,""high"":0.0025700333}",0.0025689965,400,0.0025694368,"CCC",0.0025694368,19610,490,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0001825029,0.076457016,"{""low"":0.002387,""high"":0.012119}",-0.009549497,-0.7879773,0.002387,0.012119,-70.416855,0.00356776,-0.0009982572,-0.2797994,0.00559864,-0.0030291372,-0.54104877,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",-3.7498841,0.00003230777,"[]",1748692200,"REGULAR",6,0,"CoinMarketCap",27419,27419,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.0000012587043,0.000032543285,"3.1899657E-5 - 3.2543285E-5",0.000031899657,27419,0.00003245697,"CCC",0.00003245697,21052,19229,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.00001730777,1.1538514,"1.5E-5 - 7.8E-4",-0.00074769225,-0.9585798,0.000015,0.00078,-95.755974,0.00005666,-0.00002435223,-0.4297958,0.00019494,-0.00016263223,-0.83426815,0,15,0,false,false,false,1649462400000,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD",-3.7274215,30.364986,"[]","2025-05-31T11:51:00.000Z","REGULAR",2,0,"CoinMarketCap",493214,493214,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.1756535,30.541119,"{""low"":30.0077,""high"":30.541119}",30.0077,493214,30.477324,"CCC",30.477324,1268597,467064,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.690079,7.2627883,"{""low"":3.674908,""high"":33.401382}",-3.036396,-0.0909063,3.674908,33.401382,212.21089,25.197287,5.1677,0.20508954,20.767529,9.597458,0.4621377,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD","PERI Finance USD",0,0.00090811425,"[]",1747823700,"REGULAR",6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,49151,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.88608,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,0,20.00665,"[]","2022-01-20T18:30:00.000Z","REGULAR",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD",-2.7575064,0.00003746972,"[]",1748692200,"REGULAR",6,0,"CoinMarketCap",241427,241427,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000010625299,0.00003804982,"3.691639E-5 - 3.804982E-5",0.00003691639,241427,0.000037903108,"CCC",0.000037903108,97515,215400,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000033469718,8.36743,"4.0E-6 - 1.64E-4",-0.00012653027,-0.77152604,0.000004,0.000164,-69.84126,0.00002366,0.000013809718,0.5836736,0.000023825,0.00001364472,0.572706,0,15,0,false,false,false,1710288000000,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",0.2162114,0.0003973205,"[]",1748691720,"REGULAR",6,0,"CoinMarketCap",115757,115757,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",8.571951e-7,0.00039862527,"3.9494768E-4 - 3.9862527E-4",0.00039494768,115757,0.00039836878,"CCC",0.00039836878,93892,81952,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000012320495,0.032001287,"3.85E-4 - 0.614976",-0.61457866,-0.99935395,0.000385,0.614976,-99.867966,0.00131672,-0.00091939955,-0.6982498,0.26502597,-0.26462865,-0.9985008,0,15,0,false,false,false,1709596800000,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD",-1.6442198,0.023135252,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,0,"CoinMarketCap",21950,21950,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.0003867522,0.023224661,"{""low"":0.023057494,""high"":0.023224661}",0.023057494,21950,0.023224661,"CCC",0.023224661,23345,23317,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.001734253,0.081036076,"{""low"":0.021401,""high"":0.066137}",-0.04300175,-0.650192,0.021401,0.066137,-63.889797,0.02391802,-0.0007827673,-0.032727096,0.0262278,-0.0030925479,-0.11791106,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD",-6.06029,0.92440534,"[]","2025-05-31T11:53:00.000Z","REGULAR",6,80936576,"CoinMarketCap",299070,299070,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.05963576,0.99961287,"{""low"":0.92440534,""high"":0.99961287}",0.92440534,299070,0.99506354,"CCC",0.99506354,162175,250969,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.30977637,0.5040055,"{""low"":0.614629,""high"":2.244896}",-1.3204906,-0.58821905,0.614629,2.244896,-15.939194,0.8079588,0.116446555,0.14412437,1.2172015,-0.29279613,-0.24054863,74818200,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,0.02948581,0.01218593,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",53457,53457,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.0000035911798,0.012199183,"{""low"":0.01215569,""high"":0.012199183}",0.01215569,53457,0.012175614,"CCC",0.012175614,44654,55627,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00771393,1.7249397,"{""low"":0.004472,""high"":0.078395}",-0.06620907,-0.8445573,0.004472,0.078395,26.385712,0.01259158,-0.00040564965,-0.032215945,0.01914047,-0.0069545405,-0.3633422,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",-4.414284,0.0027929805,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",63,63,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00012898375,0.0028452454,"{""low"":0.0027929805,""high"":0.0028452454}",0.0027929805,63,0.0028452454,"CCC",0.0028452454,142,37,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00038398057,0.15939417,"{""low"":0.002409,""high"":0.04477}",-0.041977018,-0.9376149,0.002409,0.04477,-92.27741,0.0031314,-0.00033841957,-0.10807293,0.005515775,-0.0027227947,-0.4936377,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","REGULAR",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD",0,0.001424677,"[]",1748692200,"REGULAR",6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.25607,0.00148888,-0.00006420305,-0.043121707,0.013583135,-0.012158458,-0.8951143,0,15,0,false,false,false,1510185600000,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD",-7.698074,3.4786722e-11,"[]",1748692260,"REGULAR",8,0,"CoinMarketCap",34,34,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.9012452e-12,3.8747665e-11,"3.4786722E-11 - 3.8747665E-11",3.4786722e-11,34,3.8747665e-11,"CCC",3.8747665e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.4786722E-11 - 3.8747665E-11",-3.9609427e-12,-0.10222404,3.4786722e-11,3.8747665e-11,,,,,,,,0,15,0,false,false,false,1634688000000,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"[]",1748692260,"REGULAR",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.00005972,-0.000015493973,-0.2594436,0.00007126,-0.000027033973,-0.37937093,11802,15,0,false,false,false,1578009600000,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","Expert Infra USD",0.00476436,0.0002000481,"[]",1748692260,"REGULAR",6,0,"CoinMarketCap",28,28,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",9.5315045e-9,0.0002000896,"2.0000868E-4 - 2.000896E-4",0.00020000868,28,0.00020004295,"CCC",0.00020004295,212534,50,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",4.810863e-8,0.00024054316,"2.0E-4 - 0.024102",-0.023901952,-0.99169993,0.0002,0.024102,-99.16538,0.00032014,-0.00012009191,-0.37512308,0.012259585,-0.012059537,-0.98368233,0,15,0,false,false,false,1700784000000,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,0,0.0004840027,"[]",1672252200,"REGULAR",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD",0,0.021501075,"[]","2024-12-26T01:27:00.000Z","REGULAR",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",-0.60297877,302.09427,"[]","2025-05-31T11:51:00.000Z","REGULAR",2,0,"CoinMarketCap",312,312,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.8326111,302.09427,"{""low"":300.8464,""high"":302.09427}",300.8464,312,301.44504,"CCC",301.44504,336941,6789,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",272.49008,9.204442,"{""low"":29.604195,""high"":389.4519}",-87.357635,-0.22430918,29.604195,389.4519,168.39146,266.96677,35.127502,0.13158005,138.53001,163.56425,1.1807135,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","BNX"
