"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",22711,22711,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000006989576,0.0052901846,"{""low"":0.0051594786,""high"":0.0052901846}",0.0051594786,22711,0.00524678,"CCC",0.00524678,65747,20911,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0009581293,0.22334015,"{""low"":0.00429,""high"":0.066697}",-0.061448872,-0.9213139,0.00429,0.066697,-86.56387,0.0052076,0.000040529296,0.0077827205,0.008815735,-0.0035676053,-0.4046861,0,15,0,"REGULAR","Lympid USD","Lympid USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.13336112,0.0052481294,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,123468664,"CoinMarketCap",3649,3649,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009961963,0.27726665,"{""low"":0.2571469,""high"":0.27726665}",0.2571469,3649,0.2721733,"CCC",0.2721733,19360,2951,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0028566718,0.011109104,"{""low"":0.2571469,""high"":0.798749}",-0.53874546,-0.6744865,0.2571469,0.798749,-59.557705,0.28832257,-0.028319001,-0.09821986,0.382442,-0.12243843,-0.32014903,32102296,15,0,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.6900856,0.26000357,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000022010645,0.0005027865,"{""low"":4.9480767,""high"":4}",0.00049480767,142,0.0005001812,"CCC",0.0005001812,7747,343,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00035071638,2.338109,"{""low"":1.5,""high"":4}",-0.0031062835,-0.86118203,0.00015,0.003607,-52.606636,0.00044336,0.000057356374,0.1293675,0.000562255,-0.000061538594,-0.10944962,0,15,0,"REGULAR","OVO USD","OVO USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.43765774,0.0005007164,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000029787887,0.0043904614,"{""low"":0.0039599948,""high"":0.0043904614}",0.0039599948,48,0.003960134,"CCC",0.003960134,53338,369,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007617497,0.2257705,"{""low"":0.003374,""high"":0.014703}",-0.01056725,-0.7187139,0.003374,0.014703,-28.90485,0.00411208,0.000023669563,0.0057561044,0.006103485,-0.0019677351,-0.32239535,0,15,0,"REGULAR","Divergence USD","Divergence USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.7150993,0.00413575,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0001387652,0.02169654,"{""low"":0.020833535,""high"":0.02169654}",0.020833535,543,0.021694848,"CCC",0.021694848,7795,577,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.005698189,0.35651562,"{""low"":0.015983,""high"":0.036516}",-0.01483481,-0.40625507,0.015983,0.036516,6.9351315,0.02018672,0.0014944691,0.07403229,0.01998903,0.0016921591,0.08465438,0,15,0,"REGULAR","Hashtagger.com USD","Hashtagger.com USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.64415216,0.02168119,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"REGULAR","PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00024127401,0.011292198,"{""low"":0.010962993,""high"":0.011292198}",0.010962993,12,0.010995328,"CCC",0.010995328,10,1,"2013-04-28T00:00:00.000Z",42000000,35810892,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.003536712,0.4585391,"{""low"":0.007713,""high"":0.028134}",-0.016884288,-0.6001382,0.007713,0.028134,-17.087698,0.0148623,-0.0036125882,-0.2430706,0.013167105,-0.001917393,-0.14561994,0,15,0,"REGULAR","Terracoin USD","Terracoin USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,2.191721,0.011249712,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,4265766144,"CoinMarketCap",2706,2706,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.00001394446,0.00018771409,"{""low"":1.6411731,""high"":4}",0.00016411731,2706,0.00017014198,"CCC",0.00017014198,11114,2778,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00016406339,8.20317,"{""low"":2,""high"":5}",-0.00015393662,-0.4554338,0.00002,0.000338,325,0.00022314,-0.000039076607,-0.17512149,0.00012017,0.00006389339,0.53169173,785171,15,0,"REGULAR","All.Art Protocol USD","All.Art Protocol USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,8.196894,0.00018406339,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,274202208,"CoinMarketCap",2323,2323,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000171914,0.0011841909,"{""low"":8.557889,""high"":4}",0.0008557889,2323,0.0011355903,"CCC",0.0011355903,9145,1720,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0009080146,10.089051,"{""low"":9,""high"":5}",-0.0004529854,-0.31218842,0.00009,0.001451,846.6666,0.00071366,0.0002843546,0.39844552,0.00039418,0.0006038346,1.5318751,273657,15,0,"REGULAR","LEGION USD","LEGION USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-1.6933873,0.0009980146,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00032526022,0.0050640814,"{""low"":0.004839192,""high"":0.0050640814}",0.004839192,307,0.0049540917,"CCC",0.0049540917,8450,1650,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.004346192,8.8158045,"{""low"":4.93,""high"":4}",-0.0013418077,-0.21708585,0.000493,0.006181,542.5422,0.00358024,0.0012589521,0.351639,0.002297955,0.002541237,1.1058689,0,15,0,"REGULAR","SUPE USD","SUPE USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-6.2980604,0.004839192,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"REGULAR","Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"REGULAR","HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,628.4314,0.00082494,-0.00008183828,-0.09920514,0.0009584,-0.00021529832,-0.22464348,0,15,0,"REGULAR","Dollarcoin USD","Dollarcoin USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",33159,33159,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000002390174,0.000022703844,"{""low"":1.9782476,""high"":5}",0.000019782476,33159,0.000020047197,"CCC",0.000020047197,151476,31878,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000032906319,0.17319116,"{""low"":1.9,""high"":5}",-0.007450709,-0.99701715,0.000019,0.007473,-98.94626,0.0000258,-0.000003509369,-0.13602205,0.000101505,-0.00007921437,-0.78039867,185006,15,0,"REGULAR","RCADE USD","RCADE USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,12.010644,0.000022290631,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",697,697,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00003098813,0.0025456543,"{""low"":0.0024191414,""high"":0.0025456543}",0.0024191414,697,0.0024344218,"CCC",0.0024344218,8649,803,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00095858984,0.6399131,"{""low"":0.001498,""high"":0.003826}",-0.0013694102,-0.35792217,0.001498,0.003826,33.078182,0.0024596,-0.0000030102674,-0.0012238849,0.00195904,0.0004975498,0.25397632,134068,15,0,"REGULAR","Basis Cash USD","Basis Cash USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,1.2775367,0.0024565898,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",9,9,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000027993447,0.000054995915,"{""low"":2.5269232,""high"":5}",0.000025269232,9,0.000054995915,"CCC",0.000054995915,211423,3310,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000032045584,3.5606203,"{""low"":9,""high"":6}",-0.059344955,-0.9993088,0.000009,0.059386,-99.79552,0.00044112,-0.0004000744,-0.9069514,0.008030375,-0.007989329,-0.9948887,20522,15,0,"REGULAR","Opulous USD","Opulous USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-40.547276,0.000041045583,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",1754,1754,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000012498582,0.0019191036,"{""low"":0.0016636912,""high"":0.0019191036}",0.0016636912,1754,0.0016639467,"CCC",0.0016639467,8455,62,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00013945857,0.09026445,"{""low"":0.001545,""high"":0.006729}",-0.0050445413,-0.7496718,0.001545,0.006729,-31.182796,0.001686,-0.0000015414553,-0.0009142677,0.002149005,-0.00046454638,-0.21616812,194477,15,0,"REGULAR","Binamon USD","Binamon USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.7475348,0.0016844586,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000008033123,0.001475791,"{""low"":0.001448273,""high"":0.001475791}",0.001448273,221,0.0014576812,"CCC",0.0014576812,8855,539,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00027363957,0.2295634,"{""low"":0.001192,""high"":0.043142}",-0.041676357,-0.9660275,0.001192,0.043142,-94.38086,0.00165448,-0.00018884044,-0.11413884,0.001683965,-0.00021832541,-0.12964961,0,15,0,"REGULAR","Lair Finance USD","Lair Finance USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.55111337,0.0014656396,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000006690214,0.00064349396,"{""low"":6.352888,""high"":4}",0.0006352888,28,0.0006356833,"CCC",0.0006356833,289,183,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0001677791,0.35321915,"{""low"":4.75,""high"":4}",-0.006692221,-0.9123682,0.000475,0.007335,-71.84595,0.00074374,-0.0001009609,-0.13574757,0.001641975,-0.000999196,-0.60853297,0,15,0,"REGULAR","Game 5 BALL USD",,"[]","2026-05-04T18:18:04.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,1.0517775,0.0006427791,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",130,130,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.23098183,7.5735874,"{""low"":7.0242124,""high"":7.5735874}",7.0242124,130,7.4923615,"CCC",7.4923615,8297,846,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.32899,3.1350024,"{""low"":1.699836,""high"":8.765213}",-1.7363868,-0.19809978,1.699836,8.765213,60.382034,6.6933694,0.33545685,0.050117783,3.7228272,3.305999,0.8880345,0,15,0,"REGULAR","JackPool.finance USD","JackPool.finance USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1816542,7.028826,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,21887850,"CoinMarketCap",138435,138435,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.014955312,0.50011045,"{""low"":0.48177743,""high"":0.50011045}",0.48177743,138435,0.48304576,"CCC",0.48304576,173522,142625,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.018746942,0.039441008,"{""low"":0.475316,""high"":1.852965}",-1.3589021,-0.7333663,0.475316,1.852965,-69.47543,0.53795564,-0.04389271,-0.081591696,0.6683595,-0.17429659,-0.2607827,10813975,15,0,"REGULAR","NetX USD","NetX USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,3.1214988,0.49406293,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",14667,14667,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0006470876,0.01643363,"{""low"":0.015469198,""high"":0.01643363}",0.015469198,14667,0.015509098,"CCC",0.015509098,14420,13561,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.001994324,0.14211673,"{""low"":0.014033,""high"":0.196831}",-0.18080369,-0.9185732,0.014033,0.196831,-88.51103,0.01521484,0.00081248395,0.053400755,0.02341227,-0.0073849466,-0.3154306,226885,15,0,"REGULAR","LandX Finance USD","LandX Finance USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,4.20726,0.016027324,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",51743,51743,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0046518743,0.1668757,"{""low"":0.15647705,""high"":0.1668757}",0.15647705,51743,0.1580305,"CCC",0.1580305,398958,65508,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.06532538,0.6710431,"{""low"":0.097349,""high"":1.516299}",-1.3536246,-0.8927161,0.097349,1.516299,-40.57138,0.13891174,0.023762643,0.17106289,0.16991326,-0.00723888,-0.042603385,0,15,0,"REGULAR","Huobi Token USD","Huobi Token USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.9438014,0.16267438,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",738,738,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0019224286,0.05996299,"{""low"":0.053719595,""high"":0.05996299}",0.053719595,738,0.05995576,"CCC",0.05995576,8446,648,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010666918,0.23118591,"{""low"":0.04614,""high"":0.1584}",-0.10159308,-0.6413704,0.04614,0.1584,-58.262325,0.0547097,0.0020972192,0.03833359,0.06696352,-0.010156605,-0.1516737,234663,15,0,"REGULAR","Bware USD",,"[]","2026-05-04T18:19:04.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-3.2733707,0.05680692,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,3852307712,"CoinMarketCap",1193,1193,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-5.5161945e-7,0.0001324599,"{""low"":1.2520999,""high"":4}",0.00012520999,1193,0.00013191684,"CCC",0.00013191684,11130,2615,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006441247,1.055942,"{""low"":6.1,""high"":5}",-0.0010615875,-0.894345,0.000061,0.001187,-85.16854,0.00012752,-0.0000021075393,-0.016527127,0.00014406,-0.000018647537,-0.12944286,483127,15,0,"REGULAR","Bubble USD","Bubble USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.43791556,0.00012541247,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",5177,5177,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.0792065e-7,0.0000044572294,"{""low"":3.8748954,""high"":6}",0.0000038748954,5177,0.000003987128,"CCC",0.000003987128,10708,3729,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000023532732,1.1766366,"{""low"":2,""high"":6}",-0.0015796467,-0.99725175,0.000002,0.001584,-99.67898,0.00000376,5.9327317e-7,0.15778542,0.00000564,-0.0000012867267,-0.22814304,42270,15,0,"REGULAR","MixMarvel USD","MixMarvel USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,10.339272,0.000004353273,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",1820,1820,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-8.967472e-7,0.00012556347,"{""low"":1.2457042,""high"":4}",0.00012457042,1820,0.00012457042,"CCC",0.00012457042,19622,2259,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000028369177,0.29246575,"{""low"":9.7,""high"":5}",-0.005072631,-0.9758813,0.000097,0.005198,-94.456764,0.00014188,-0.000016510821,-0.116371736,0.00028739,-0.00016202082,-0.5637664,48942,15,0,"REGULAR","Mind AI USD","Mind AI USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-0.7102029,0.00012536917,false,false,"MA"
