"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:18:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",0.01207386,-0.00334783,-0.27727917,0.024726566,-0.016000535,-0.64709896,8165942,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",279760,279760,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00014741067,0.008827033,"{""low"":0.008654106,""high"":0.008827033}",0.008654106,279760,0.0087041985,"CCC",0.0087041985,1468662,333605,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0012010299,0.15960531,"{""low"":0.007525,""high"":0.044558}",-0.03583197,-0.80416465,0.007525,0.044558,-35.414078,"REGULAR",-1.6612513,0.00872603,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764897600,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,0.00032062,-0.00009449896,-0.2947382,0.000787115,-0.00056099397,-0.7127217,226102,15,0,false,false,false,1732060800000,6,999919296,"CoinMarketCap",167841,167841,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-9.793439e-8,0.00022625142,"2.2608817E-4 - 2.2625142E-4",0.00022608817,167841,0.00022610957,"CCC",0.00022610957,264144,179851,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000024121036,0.11941107,"2.02E-4 - 0.04717",-0.046943877,-0.99520624,0.000202,0.04717,-99.4598,"REGULAR",-0.04329285,0.00022612103,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:13:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.00669986,-0.0048042336,-0.71706474,0.010144755,-0.008249128,-0.8131422,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9248,9248,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00092276745,0.002221489,"{""low"":0.0016202611,""high"":0.002221489}",0.0016202611,9248,0.0016203168,"CCC",0.0016203168,15507,11279,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00027536543,0.16995126,"{""low"":0.0016202611,""high"":0.073591}",-0.07169537,-0.974241,0.0016202611,0.073591,-94.819214,"REGULAR",-32.7409,0.0018956265,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:20:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD",0.0049336,-0.0034690793,-0.7031537,0.00610957,-0.0046450496,-0.76029074,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",7794,7794,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0027241982,0.0014692642,"{""low"":0.0014637895,""high"":0.0014692642}",0.0014637895,7794,0.0014691135,"CCC",0.0014691135,15085,11994,"2025-01-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",7.309718e-7,0.00049936946,"{""low"":0.0014637895,""high"":0.026858}",-0.02539348,-0.94547176,0.0014637895,0.026858,-82.458405,"REGULAR",-65.03655,0.0014645205,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897420,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD",0.00282356,-0.002469492,-0.87460226,0.00201018,-0.0016561119,-0.82386255,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",5316,5316,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0010473953,0.00035412217,"3.130612E-4 - 3.5412217E-4",0.0003130612,5316,0.0003130612,"CCC",0.0003130612,14833,10844,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00004100683,0.13098663,"3.130612E-4 - 0.006048",-0.005693932,-0.94145703,0.0003130612,0.006048,-42.358078,"REGULAR",-74.73583,0.00035406803,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897480,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD",0.00018634,-0.00013581196,-0.7288396,0.000185055,-0.00013452697,-0.72695667,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",8153,8153,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000026438272,0.000054147247,"4.927556E-5 - 5.4147247E-5",0.00004927556,8153,0.00005204432,"CCC",0.00005204432,17731,10743,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0000012524761,0.025417794,"4.927556E-5 - 8.1E-4",-0.00075947196,-0.9376197,0.00004927556,0.00081,-63.380283,"REGULAR",-34.35045,0.000050528037,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",0.00000422,-0.0000026997361,-0.6397479,0.000003785,-0.0000022647362,-0.5983451,21473,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",11918,11918,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-0.0000020181678,0.0000017303712,"1.5202638E-6 - 1.7303712E-6",0.0000015202638,11918,0.0000017003324,"CCC",0.0000017003324,23540,19662,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0,0,"1.5202638E-6 - 4.9E-5",-0.000047479734,-0.9689742,0.0000015202638,0.000049,-50,"REGULAR",-57.035664,0.0000015202638,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764761820,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD",,0.00014828,-0.00011727764,-0.79092014,0.002084665,-0.0020536627,-0.9851284,23960,15,0,false,false,false,1731024000000,6,772875072,"CoinMarketCap",2860,2860,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2860,0.000031002364,"CCC",0.000031002364,33726,232,1731024000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.83132,"REGULAR",0,0.000031002364,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897180,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",0.00002938,-0.000003260042,-0.110961266,0.000040605,-0.00001448504,-0.35673046,68726,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",9652,9652,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-3.125715e-7,0.000027159867,"2.611721E-5 - 2.7159867E-5",0.00002611721,9652,0.000026123547,"CCC",0.000026123547,17194,10955,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000041199582,0.18727084,"2.2E-5 - 1.47E-4",-0.00012088004,-0.8223132,0.000022,0.000147,-72.72727,"REGULAR",-1.1825268,0.000026119958,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"REGULAR",0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897480,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD",0.00035426,-0.000034218217,-0.09659069,0.000389145,-0.000069103204,-0.177577,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",16060,16060,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000019941857,0.00032985318,"3.2004179E-4 - 3.2985318E-4",0.00032004179,16060,0.00032556365,"CCC",0.00032556365,14861,11356,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000074041774,0.3009828,"2.46E-4 - 6.0E-4",-0.00027995824,-0.46659705,0.000246,0.0006,-18.158567,"REGULAR",-5.8655305,0.00032004179,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897600,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,0.00149126,-0.00061033905,-0.4092774,0.00185497,-0.00097404903,-0.5251023,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",19085,19085,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00047553473,0.0009387301,"6.8565673E-4 - 9.387301E-4",0.00068565673,19085,0.0009387301,"CCC",0.0009387301,68450,12229,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00042492096,0.9318442,"4.56E-4 - 0.007159",-0.006278079,-0.8769492,0.000456,0.007159,-71.7297,"REGULAR",117.304115,0.00088092097,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",0.0000206,-0.0000059876347,-0.29066187,0.000024195,-0.000009582634,-0.39605847,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",14128,14128,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000017960247,0.000014963582,"1.4612366E-5 - 1.4963582E-5",0.000014612366,14128,0.0000149616735,"CCC",0.0000149616735,17281,13641,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000026123653,0.2176971,"1.2E-5 - 1.2E-4",-0.00010538763,-0.8782303,0.000012,0.00012,-84.90566,"REGULAR",-10.945772,0.000014612366,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897600,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD",0.00024568,-0.00006106969,-0.2485741,0.000120485,0.00006412533,0.5322267,116850,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",23853,23853,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-7.415656e-8,0.00018463905,"1.8458648E-4 - 1.8463905E-4",0.00018458648,23853,0.00018460609,"CCC",0.00018460609,30345,29113,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00014961032,4.2745805,"3.5E-5 - 4.25E-4",-0.00024038968,-0.56562275,0.000035,0.000425,5.7471275,"REGULAR",-0.04015354,0.00018461033,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"REGULAR",0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"REGULAR",0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD",0.0000338,-0.0000070653605,-0.20903434,0.000054655,-0.000027920361,-0.51084733,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",7985,7985,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000064988108,0.000026739224,"2.412323E-5 - 2.6739224E-5",0.00002412323,7985,0.000024124716,"CCC",0.000024124716,14767,10636,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000026114085,0.10825285,"2.412323E-5 - 0.019327",-0.019300265,-0.99861676,0.00002412323,0.019327,-99.739395,"REGULAR",-19.555027,0.000026734639,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897600,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",0.00000296,-2.0828338e-7,-0.070366,0.000003485,-7.332833e-7,-0.21041128,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",3029,3029,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.341625e-8,0.0000027626666,"2.7202566E-6 - 2.7626666E-6",0.0000027202566,3029,0.0000027202566,"CCC",0.0000027202566,15902,11808,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.517167e-7,0.37585834,"2.0E-6 - 8.0E-6",-0.0000052482833,-0.6560354,0.000002,0.000008,-57.142853,"REGULAR",3.514136,0.0000027517167,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"REGULAR",0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"REGULAR",0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897480,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",0.00003396,-0.0000051736133,-0.15234432,0.0000381,-0.000009313611,-0.24445175,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",17648,17648,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000012529672,0.000029773784,"2.8290135E-5 - 2.9773784E-5",0.000028290135,17648,0.000029773784,"CCC",0.000029773784,21661,13361,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000007786388,0.37078038,"2.1E-5 - 6.7E-5",-0.000038213613,-0.57035244,0.000021,0.000067,-45.454544,"REGULAR",-4.171083,0.000028786388,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:17:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",0.02015726,0.0047526956,0.23578082,0.02340547,0.0015044864,0.064279266,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0013199095,0.024994552,"{""low"":0.024874913,""high"":0.024994552}",0.024874913,0,0.024874913,"CCC",0.024874913,10,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.020231957,4.324916,"{""low"":0.004678,""high"":0.064451}",-0.039541043,-0.6135055,0.004678,0.064451,45.010628,"REGULAR",-5.0320883,0.024909956,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"REGULAR",0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD",0.00058908,-0.000021877,-0.03713757,0.001607035,-0.0010398321,-0.6470501,218956,15,0,false,false,false,1737590400000,6,386029312,"CoinMarketCap",254483,254483,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00003311044,0.00056732446,"5.6321104E-4 - 5.6732446E-4",0.00056321104,254483,0.00056321104,"CCC",0.00056321104,354921,301245,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00013220299,0.3039149,"4.35E-4 - 0.084328",-0.0837608,-0.9932738,0.000435,0.084328,-99.02137,"REGULAR",6.1993814,0.000567203,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"REGULAR",0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897420,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD",0.0001464,-0.0000018040155,-0.012322511,0.00013382,0.000010775984,0.080525964,593141,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",108234,108234,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000041139283,0.00014459598,"1.4430634E-4 - 1.4459598E-4",0.00014430634,108234,0.00014449183,"CCC",0.00014449183,123280,121416,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003659598,0.33885166,"1.08E-4 - 8.69E-4",-0.000724404,-0.8336065,0.000108,0.000869,-72.167,"REGULAR",2.9284325,0.00014459598,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897480,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",0.00076242,-0.000101625745,-0.13329364,0.000866055,-0.00020526076,-0.2370066,196221,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",17044,17044,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-2.955203e-7,0.0006611986,"6.449675E-4 - 6.611986E-4",0.0006449675,17044,0.0006449775,"CCC",0.0006449775,26545,40393,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000041794265,0.06751901,"6.19E-4 - 0.002738",-0.0020772056,-0.758658,0.000619,0.002738,-46.02049,"REGULAR",-0.04470411,0.00066079426,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897420,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD",0.00014444,-0.000037427715,-0.25912294,0.00014619,-0.000039177714,-0.26799175,7785,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",15001,15001,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.00000704133,0.0001070249,"1.0651569E-4 - 1.070249E-4",0.00010651569,15001,0.00010651569,"CCC",0.00010651569,21618,14666,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000057012283,1.1402457,"5.0E-5 - 5.08E-4",-0.00040098774,-0.7893459,0.00005,0.000508,-73.56948,"REGULAR",7.043371,0.00010701228,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",0.0024329,-0.00066160096,-0.27193922,0.0052973,-0.0035260008,-0.66562223,334121,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12305,12305,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00004773622,0.0018432579,"{""low"":0.0017574364,""high"":0.0018432579}",0.0017574364,12305,0.0018432235,"CCC",0.0018432235,22395,10364,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007829908,0.04624872,"{""low"":0.001693,""high"":0.016772}",-0.015000701,-0.8943895,0.001693,0.016772,-87.80168,"REGULAR",-2.6242588,0.001771299,"OLE"
