"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",455.48114,0.014471013,"Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",2579,2579,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.011865882,0.014629601,"{""low"":0.005538984,""high"":0.014629601}",0.005538984,2579,0.013075816,"CCC",0.013075816,84501,42892,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008932029,1.6125753,"{""low"":0.005538984,""high"":0.068941}",-0.054469984,-0.7900957,0.005538984,0.068941,-61.154915,0.0236507,-0.009179687,-0.38813597,0.020770285,-0.006299272,-0.3032829,1836913,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-3.4593744,0.0007836223,"Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",22466,22466,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000028079841,0.0007857592,"7.715666E-4 - 7.857592E-4",0.0007715666,22466,0.0007857592,"CCC",0.0007857592,70916,26668,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002686223,0.52159667,"5.15E-4 - 0.004742",-0.0039583775,-0.83474857,0.000515,0.004742,-55.330784,0.0007809,0.000002722314,0.0034861239,0.00083586,-0.00005223765,-0.062495697,1398639,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",1.4899352,0.02054273,"Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",34079,34079,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00030158088,0.020557757,"{""low"":0.020059474,""high"":0.020557757}",0.020059474,34079,0.02011497,"CCC",0.02011497,92199,43030,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0021207295,0.1151194,"{""low"":0.018422,""high"":0.148936}",-0.12839328,-0.86207014,0.018422,0.148936,-68.391754,0.02275678,-0.00221405,-0.09729188,0.02696023,-0.0064175,-0.2380358,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z",0,0.0050166133,"MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,1.7753134,0.0000924065,"Superfriend USD","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Superfriend USD",false,1747612800000,6,0,"CoinMarketCap",1467,1467,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.0000016118865,0.0000924065,"9.077857E-5 - 9.24065E-5",0.00009077857,1467,0.00009077857,"CCC",0.00009077857,105857,12290,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000184065,0.24873647,"7.4E-5 - 0.001734",-0.0016415935,-0.94670904,0.000074,0.001734,-94.113205,0.00018238,-0.000089973495,-0.49332985,0.0003511238,-0.0002587173,-0.7368265,0,15,0,false,false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279520,0.88471085,9.684269e-10,"Octans USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806360,8.196268,0.001956294,"SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",106329,106329,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00014819659,0.0019803238,"0.0019348572 - 0.0019803238",0.0019348572,106329,0.0019369101,"CCC",0.0019369101,118516,78071,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.001216294,1.6436406,"7.4E-4 - 0.00562",-0.003663706,-0.65190494,0.00074,0.00562,-46.43169,0.00267534,-0.000719046,-0.26876807,0.0023723142,-0.00041602016,-0.1753647,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-1.705816,0.00025760388,"GHOAD USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1730160000000,6,0,"CoinMarketCap",116580,116580,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000004470494,0.00025862077,"2.5007562E-4 - 2.5862077E-4",0.00025007562,116580,0.00025500936,"CCC",0.00025500936,213746,230785,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00013660389,1.1289579,"1.21E-4 - 0.004496",-0.004238396,-0.9427038,0.000121,0.004496,-89.46535,0.00021298,0.000044623885,0.20952149,0.000310355,-0.00005275113,-0.16997029,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665253500,0,0.02062345,"Space Finance USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",0.87007344,0.008456298,"mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",51257,51257,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000072941184,0.008480965,"{""low"":0.008331009,""high"":0.008480965}",0.008331009,51257,0.008331009,"CCC",0.008331009,253748,106232,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0025652982,0.43546057,"{""low"":0.005891,""high"":0.058347}",-0.049890704,-0.85506886,0.005891,0.058347,-8.510864,0.00985818,-0.0014018817,-0.14220493,0.009459865,-0.0010035671,-0.10608683,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806660,-8.935001,0.000009676093,"NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","NOTAI USD",false,1726617600000,8,59083022336,"CoinMarketCap",76432,76432,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-9.4938605e-7,0.000009842672,"8.96946E-6 - 9.842672E-6",0.00000896946,76432,0.000009125717,"CCC",0.000009125717,449693,87022,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000016760932,0.20951165,"8.0E-6 - 3.6E-4",-0.0003503239,-0.97312194,0.000008,0.00036,-95.71984,0.0000115,-0.000001823907,-0.15860061,0.000013,-0.0000033239066,-0.25568512,571692,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z",0,0.06170085,"Pros.Finance USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",0.49630317,0.0032448177,"Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",25328,25328,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000016024569,0.0032730487,"{""low"":0.0031067117,""high"":0.0032730487}",0.0031067117,25328,0.0031686174,"CCC",0.0031686174,89347,50014,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00072781765,0.28916076,"{""low"":0.002517,""high"":0.094164}",-0.09091918,-0.96554077,0.002517,0.094164,-75.47411,0.00432188,-0.0010770625,-0.24921155,0.00462291,-0.0013780924,-0.29810062,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-1.1384617,0.076179035,"Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",114943,114943,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0008772537,0.07645091,"{""low"":0.07360909,""high"":0.07645091}",0.07360909,114943,0.07372744,"CCC",0.07372744,110545,168284,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.030809034,0.6790618,"{""low"":0.04537,""high"":0.220015}",-0.14383596,-0.65375525,0.04537,0.220015,-9.140575,0.06093886,0.015240174,0.2500896,0.07902177,-0.0028427318,-0.035974033,8585771,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,4.6273775,0.00016873208,"Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",96398,96398,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000007462557,0.00017486243,"1.6851263E-4 - 1.7486243E-4",0.00016851263,96398,0.00017313825,"CCC",0.00017313825,89236,40440,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000039732084,0.30800065,"1.29E-4 - 0.001788",-0.001619268,-0.9056309,0.000129,0.001788,-71.803856,0.00017428,-0.0000055479177,-0.031833358,0.00023131,-0.00006257792,-0.27053705,1665875,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-0.89109796,0.0045414697,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54574,54574,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000040832907,0.0045511154,"{""low"":0.004413822,""high"":0.0045511154}",0.004413822,54574,0.004430073,"CCC",0.004430073,86454,73296,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0016224696,0.5558306,"{""low"":0.002919,""high"":0.008026}",-0.0034845304,-0.4341553,0.002919,0.008026,-14.027405,0.00471172,-0.00017025042,-0.03613339,0.0043486534,0.00019281637,0.04433933,3862618,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-0.1441995,0.0018376432,"Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.0000026536873,0.001838246,"{""low"":0.001791809,""high"":0.001838246}",0.001791809,45,0.0017918829,"CCC",0.0017918829,51,47,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00057164324,0.45153496,"{""low"":0.001266,""high"":0.028461}",-0.026623357,-0.935433,0.001266,0.028461,-85.80123,0.00180944,0.000028203242,0.0155867245,0.00266184,-0.00082419685,-0.30963424,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806660,2.6786509,0.00052658294,"Catana USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1730332800000,6,0,"CoinMarketCap",89564,89564,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000013737357,0.0005300462,"5.02987E-4 - 5.300462E-4",0.000502987,89564,0.00050382176,"CCC",0.00050382176,121237,87911,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00024458295,0.8673154,"2.82E-4 - 0.080275",-0.079748414,-0.9934402,0.000282,0.080275,-95.90833,0.00079718,-0.00027059705,-0.33944285,0.00087491,-0.00034832704,-0.39812902,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-2.0387685,0.008444923,"Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",38332,38332,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00017575547,0.008481979,"{""low"":0.008386148,""high"":0.008481979}",0.008386148,38332,0.008446939,"CCC",0.008446939,123409,44013,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0029559229,0.53851753,"{""low"":0.005489,""high"":0.014528}",-0.006083077,-0.418714,0.005489,0.014528,25.610113,0.00748038,0.00096454285,0.12894303,0.008231735,0.00021318812,0.025898322,11214353,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,0,1.6512759e-10,"Hehe USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-1.6818124,0.00016081097,"DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",20620,20620,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000027507922,0.00016268852,"1.5862778E-4 - 1.6268852E-4",0.00015862778,20620,0.00016012495,"CCC",0.00016012495,65908,17922,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000009810974,0.06497334,"1.51E-4 - 8.91E-4",-0.00073018903,-0.8195163,0.000151,0.000891,-65.3144,0.00018522,-0.000024409019,-0.13178393,0.000195375,-0.00003456403,-0.17691122,1147756,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-1.262049,0.04278496,"Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",462255,462255,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0005468689,0.04278496,"{""low"":0.040642757,""high"":0.04278496}",0.040642757,462255,0.040642757,"CCC",0.040642757,554970,512987,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.02554296,1.4814384,"{""low"":0.017242,""high"":1.044768}",-1.001983,-0.9590484,0.017242,1.044768,-45.330948,0.05060954,-0.007824581,-0.15460683,0.042779855,0.0000051036477,0.00011930025,2996601,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",4.08543,0.05282376,"CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",103777,103777,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0020733736,0.05282376,"{""low"":0.050623477,""high"":0.05282376}",0.050623477,103777,0.050623477,"CCC",0.050623477,144870,120024,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011856761,0.28942224,"{""low"":0.040967,""high"":0.104816}",-0.051992238,-0.49603343,0.040967,0.104816,-26.640862,0.05142476,0.0013989992,0.02720478,0.05883089,-0.006007131,-0.10210845,37432688,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-5.2749953,0.015089248,"Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2816,2816,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00084028114,0.015197782,"{""low"":0.015074996,""high"":0.015197782}",0.015074996,2816,0.015077788,"CCC",0.015077788,41493,2937,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0077442485,1.0543566,"{""low"":0.007345,""high"":0.040602}",-0.025512751,-0.62836194,0.007345,0.040602,-31.443876,0.01416226,0.0009269882,0.06545482,0.01310875,0.0019804984,0.15108217,1508924,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-0.2988672,0.023221299,"ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",156637,156637,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00006960891,0.023268659,"{""low"":0.022665448,""high"":0.023268659}",0.022665448,156637,0.022665448,"CCC",0.022665448,237112,182448,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.010524299,0.8288807,"{""low"":0.012697,""high"":0.02886}",-0.005638702,-0.19538121,0.012697,0.02886,60.600292,0.02402796,-0.0008066613,-0.033571776,0.020093344,0.003127955,0.1556712,17299332,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-29T18:22:00.000Z",0,0.042915344,"AstroTools USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806660,-1.2042224,0.00014545633,"Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",20582,20582,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000017729617,0.00015993608,"1.4396623E-4 - 1.5993608E-4",0.00014396623,20582,0.00014396623,"CCC",0.00014396623,22860,20490,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000028456328,0.24321647,"1.17E-4 - 0.001613",-0.0014675437,-0.9098225,0.000117,0.001613,-79.21196,0.00016472,-0.000019263665,-0.11694795,0.00022811,-0.00008265367,-0.36234128,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-0.5686629,2.0503988e-8,"Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",14037,14037,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.172662e-10,2.0503988e-8,"2.025038E-8 - 2.0503988E-8",2.025038e-8,14037,2.0348073e-8,"CCC",2.0348073e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0503988e-8,,"0.0 - 1.0E-6",-9.79496e-7,-0.979496,0,0.000001,,1e-7,-7.949601e-8,-0.7949601,4e-8,-1.9496012e-8,-0.4874003,0,15,0,false,false,"GUAC"
