"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",124655,124655,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.029896624,0.13870266,"{""low"":0.11627177,""high"":0.13870266}",0.11627177,124655,0.13673459,"CCC",0.13673459,59407,110085,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.10060131,5.165664,"{""low"":0.019475,""high"":1.028954}",-0.90887773,-0.88330257,0.019475,1.028954,-88.673,0.07054512,0.049531184,0.7021206,0.06019498,0.059881326,0.99478936,0,15,0,false,false,"Friend.tech USD","Friend.tech USD",33.152287,0.120076306,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD",0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1663,1663,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00066596456,0.010469612,"{""low"":0.010403915,""high"":0.010469612}",0.010403915,1663,0.01046496,"CCC",0.01046496,6790,2081,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0042558056,0.6916635,"{""low"":0.006153,""high"":0.052227}",-0.041818194,-0.80070066,0.006153,0.052227,-73.177185,0.0115926,-0.0011837939,-0.10211635,0.012812715,-0.0024039093,-0.18761905,0,15,0,false,false,"ULTRON USD","ULTRON USD",-6.013345,0.010408806,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"Harold USD","Harold USD",0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",45459,45459,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0002404619,0.031340063,"{""low"":0.031154953,""high"":0.031340063}",0.031154953,45459,0.03132469,"CCC",0.03132469,52343,44442,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0032871105,0.11760261,"{""low"":0.027951,""high"":0.085476}",-0.054237895,-0.6345394,0.027951,0.085476,-62.648476,0.03365164,-0.002413528,-0.071720965,0.04344185,-0.01220374,-0.28092128,0,15,0,false,false,"BTAF token USD","BTAF token USD",-0.7638862,0.03123811,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966720,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,7494099456,"CoinMarketCap",307027,307027,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000017825514,0.000215888,"2.123225E-4 - 2.15888E-4",0.0002123225,307027,0.00021508512,"CCC",0.00021508512,212373,238579,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00018850657,7.540263,"2.5E-5 - 0.001284",-0.0010704934,-0.8337176,0.000025,0.001284,-81.19964,0.00025156,-0.000038053433,-0.15126981,0.000420615,-0.00020710842,-0.49239427,1600039,15,0,false,false,"Paribus USD","Paribus USD",-0.82797784,0.00021350657,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",221023,221023,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0011320114,0.20716631,"{""low"":0.20416117,""high"":0.20716631}",0.20416117,221023,0.20510037,"CCC",0.20510037,136884,121548,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.03907831,0.2324872,"{""low"":0.168088,""high"":1.145281}",-0.93811464,-0.81911314,0.168088,1.145281,-58.46641,0.221629,-0.01446268,-0.06525626,0.34514186,-0.13797554,-0.39976475,0,15,0,false,false,"WeatherXM USD","WeatherXM USD",-0.5434561,0.20716631,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",57617,57617,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.00002050303,0.00013988432,"9.9846104E-5 - 1.3988432E-4",0.000099846104,57617,0.000100447105,"CCC",0.000100447105,40641,48052,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00005975782,0.7661259,"7.8E-5 - 0.043396",-0.043258242,-0.9968256,0.000078,0.043396,-97.44305,0.00022184,-0.00008408219,-0.37902176,0.00027093,-0.00013317219,-0.49153724,82654,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD",17.485876,0.00013775782,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000035698875,0.0014861308,"{""low"":0.0014475209,""high"":0.0014861308}",0.0014475209,275,0.0014857228,"CCC",0.0014857228,2058,1743,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0003222028,0.28614816,"{""low"":0.001126,""high"":0.012199}",-0.010750798,-0.88128513,0.001126,0.012199,-38.55269,0.00211828,-0.00067007716,-0.3163308,0.003374965,-0.0019267622,-0.5708984,0,15,0,false,false,"Xi Token USD","Xi Token USD",-2.4057431,0.0014482028,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",30615,30615,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",4.4074113e-9,0.000017579516,"1.7568778E-5 - 1.7579516E-5",0.000017568778,30615,0.000017571614,"CCC",0.000017571614,30957,28826,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000105755535,1.5107933,"7.0E-6 - 3.55E-4",-0.00033742446,-0.9504914,0.000007,0.000355,-91.30435,0.00002472,-0.0000071444465,-0.28901482,0.00003292,-0.000015344447,-0.4661132,101157,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD",0.0250777,0.000017575554,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",246970,246970,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00014682021,0.009125754,"{""low"":0.009023977,""high"":0.009125754}",0.009023977,246970,0.009073839,"CCC",0.009073839,231038,296299,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0021437285,0.30712444,"{""low"":0.00698,""high"":0.036199}",-0.027075272,-0.74795634,0.00698,0.036199,-42.222775,0.01083236,-0.0017086314,-0.15773399,0.015057545,-0.0059338165,-0.39407596,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD",-1.5837263,0.009123729,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,187894,101963,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.06334,0.0035233,-0.00228266,-0.6478756,0.01291671,-0.01167607,-0.90395075,0,15,0,false,false,"MNet USD","MNet USD",0,0.00124064,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",322162,322162,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.02860856,0.84725076,"{""low"":0.825453,""high"":0.84725076}",0.825453,322162,0.8443381,"CCC",0.8443381,283153,714525,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.26958,0.48496693,"{""low"":0.555873,""high"":2.37595}",-1.550497,-0.6525798,0.555873,2.37595,-59.671497,0.8153486,0.010104358,0.012392685,0.78153735,0.04391563,0.056191336,3011200,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-3.3497126,0.825453,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",356850,356850,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.1907142e-13,3.0971825e-10,"3.052032E-10 - 3.0971825E-10",3.052032e-10,356850,3.053819e-10,"CCC",3.053819e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.4572067e-12,0.011327557,"3.052032E-10 - 3.0971825E-10",-1.0578483e-12,-0.003415518,3.052032e-10,3.0971825e-10,,,,,,,,13607590,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",-0.03855768,3.086604e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",153454,153454,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000025978195,0.0018183996,"{""low"":0.0017886802,""high"":0.0018183996}",0.0017886802,153454,0.0018169509,"CCC",0.0018169509,94888,148637,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00012684357,0.07523344,"{""low"":0.001686,""high"":0.007315}",-0.0055021564,-0.7521745,0.001686,0.007315,-7.2132826,0.0020004,-0.00018755649,-0.09375949,0.00288842,-0.0010755763,-0.3723753,3071714,15,0,false,false,"NuriTopia USD","NuriTopia USD",1.4538394,0.0018128436,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",3669050,3669050,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.04763794,11.240372,"{""low"":11.205784,""high"":11.240372}",11.205784,3669050,11.21102,"CCC",11.21102,1733326,4625878,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.8523746,0.76112384,"{""low"":6.375276,""high"":14.585032}",-3.3573818,-0.23019364,6.375276,14.585032,8.155203,11.18318,0.044470787,0.003976578,11.43083,-0.20317936,-0.01777468,1403490048,15,0,false,false,"KuCoin Token USD","KuCoin Token USD",-0.42249948,11.227651,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,58171784,"CoinMarketCap",296234,296234,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00012739748,0.08918685,"{""low"":0.08811892,""high"":0.08918685}",0.08811892,296234,0.08848957,"CCC",0.08848957,261473,330122,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.027716301,0.4537036,"{""low"":0.061089,""high"":0.537014}",-0.4482087,-0.83463126,0.061089,0.537014,-83.20601,0.1139475,-0.0251422,-0.22064723,0.15157458,-0.06276928,-0.4141148,5165962,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",-0.14325364,0.0888053,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MetamonkeyAi USD","MetamonkeyAi USD",0,0.000007701694,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",588128,588128,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00037786132,0.0072485213,"{""low"":0.0070282365,""high"":0.0072485213}",0.0070282365,588128,0.0070632296,"CCC",0.0070632296,412230,556905,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0010505212,0.16949357,"{""low"":0.006198,""high"":0.048158}",-0.04090948,-0.8494846,0.006198,0.048158,-66.40648,0.00845142,-0.0012028986,-0.14233094,0.01436088,-0.007112358,-0.49525923,763789,15,0,false,false,"TenUp USD","TenUp USD",5.499637,0.0072485213,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",59,59,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000016469217,0.00093206204,"9.2475384E-4 - 9.3206204E-4",0.00092475384,59,0.0009248198,"CCC",0.0009248198,767,445,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00010406203,0.12567878,"8.28E-4 - 0.003141",-0.002208938,-0.70325947,0.000828,0.003141,-69.73474,0.00116538,-0.00023331796,-0.20020762,0.001324565,-0.000392503,-0.29632595,155759,15,0,false,false,"Metaverser USD","Metaverser USD",-1.7362845,0.00093206204,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD",0,22.999279,"NEOM"
