"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","ccc_market","WEMIX USD","WEMIX USD",-5.587419,1.028751,"UTC","UTC",0,false,15,0,false,false,0.9709704,0.057780623,0.059508123,0.9927634,0.035987616,0.036249943,426298816,false,"2020-10-29T00:00:00.000Z",4,414384832,"CoinMarketCap",14295000,14295000,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR",-0.06088233,"2024-12-13T03:54:00.000Z",1.035516,"{""low"":1.0116402,""high"":1.035516}",1.0116402,14295000,1.0248597,"CCC",1.0248597,2585406,6231813,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.36462504,0.54902995,"{""low"":0.664126,""high"":3.74549}",-2.7167392,-0.7253361,0.664126,3.74549,-67.840454,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","ccc_market","Suku USD","Suku USD",1.4418715,0.10558033,"UTC","UTC",0,false,15,0,false,false,0.0777757,0.027804628,0.3574976,0.07476933,0.030810997,0.41208068,18835890,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1459250,1459250,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR",0.001500696,"2024-12-13T03:54:00.000Z",0.1063974,"{""low"":0.10363115,""high"":0.1063974}",0.10363115,1459250,0.106208585,"CCC",0.106208585,1229997,3297250,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.05841733,1.2386264,"{""low"":0.047163,""high"":0.299919}",-0.19433868,-0.64797056,0.047163,0.299919,107.14285,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","ccc_market","Starlink USD","Starlink USD",-3.6781702,0.0000014663382,"UTC","UTC",0,false,15,0,false,false,0.00000112,3.463382e-7,0.30923054,0.00000111,3.563382e-7,0.32102543,14632841,false,1625875200000,8,9979171962880,"CoinMarketCap",323527,323527,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","REGULAR",-5.5994064e-8,1734062040,0.0000014711262,"1.4601526E-6 - 1.4711262E-6",0.0000014601526,323527,0.000001462243,"CCC",0.000001462243,425438,989743,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6633818e-7,0.4663382,"1.0E-6 - 7.0E-6",-0.000005533662,-0.7905231,0.000001,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","ccc_market","Ultima USD","Ultima USD",9.941159,4644.6245,"UTC","UTC",0,false,15,0,false,false,5745.1553,-1100.5308,-0.19155805,5550.765,-906.1406,-0.16324608,148767328,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5537567,5537567,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR",419.979,"2024-12-13T03:54:00.000Z",4668.1865,"{""low"":4583.2065,""high"":4668.1865}",4583.2065,5537567,4590.0967,"CCC",4590.0967,4708301,5418632,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2598.203,1.2696322,"{""low"":2046.4216,""high"":9431.95}",-4787.3257,-0.5075648,2046.4216,9431.95,-38.077682,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","ccc_market","Bitgear USD",,-4.986013,0.0013190147,"UTC","UTC",0,false,15,0,false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","ccc_market","Smart Layer Network USD","Smart Layer Network USD",-6.7534733,0.2522418,"UTC","UTC",0,false,15,0,false,false,0.26666495,-0.014423162,-0.054087203,0.4488778,-0.19663602,-0.43806136,7162323,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",688059,688059,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR",-0.018268853,"2024-12-13T03:54:00.000Z",0.25633845,"{""low"":0.2450886,""high"":0.25633845}",0.2450886,688059,0.2450886,"CCC",0.2450886,1010692,880503,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14417678,1.3341672,"{""low"":0.108065,""high"":7.768142}",-7.5159006,-0.9675287,0.108065,7.768142,-94.058136,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","Pixelverse USD",,0.25301835,0.0048465794,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,,6,0,"CoinMarketCap",14278995,14278995,"PIXFI","USD=X",,"REGULAR",0.000012231991,"2024-12-13T03:54:00.000Z",0.004995232,"{""low"":0.0047657355,""high"":0.004995232}",0.0047657355,14278995,0.004862178,"CCC",0.004862178,,,,,,0.00008084392,0.016963577,"{""low"":0.0047657355,""high"":0.004995232}",-0.00014865259,-0.029758895,0.0047657355,0.004995232,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","ccc_market","1ex Trading Board USD","1ex Trading Board USD",-14.52453,0.00045844965,"UTC","UTC",0,false,15,0,false,false,0.0008224,-0.00036395033,-0.4425466,0.028038865,-0.027580416,-0.9836495,0,false,1711670400000,6,0,"CoinMarketCap",113088,113088,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","REGULAR",-0.00007790263,1734062040,0.00046548498,"4.4834946E-4 - 4.6548498E-4",0.00044834946,113088,0.0004582674,"CCC",0.0004582674,104437,125337,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003944966,0.09415194,"4.19E-4 - 0.339829",-0.33937055,-0.99865097,0.000419,0.339829,-99.79192,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","Kamala Horris USD",,2.1841674,0.00019790762,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,,6,0,"CoinMarketCap",32196,32196,"KAMA","USD=X",,"REGULAR",0.000004230227,1734062100,0.00020542841,"1.963883E-4 - 2.0542841E-4",0.0001963883,32196,0.00019893573,"CCC",0.00019893573,,,,,,0.0000015193218,0.0077363155,"1.963883E-4 - 2.0542841E-4",-0.0000075207936,-0.03661029,0.0001963883,0.00020542841,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","ccc_market","Resistance Dog USD","Resistance Dog USD",-10.520284,0.29275295,"UTC","UTC",0,false,15,0,false,false,0.28937933,0.003373623,0.011658134,0.48994786,-0.1971949,-0.4024814,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1564147,1564147,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR",-0.034419477,"2024-12-13T03:54:00.000Z",0.30199715,"{""low"":0.2903104,""high"":0.30199715}",0.2903104,1564147,0.29952136,"CCC",0.29952136,1827433,2012367,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.18535095,1.7257682,"{""low"":0.107402,""high"":1.414073}",-1.12132,-0.7929718,0.107402,1.414073,103.835655,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","World Mobile Token USD",,5.7917075,0.59414184,"UTC","UTC",0,false,15,0,false,false,,,,,,,292221984,false,,6,491838752,"CoinMarketCap",8022671,8022671,"WMTX","USD=X",,"REGULAR",0.03252709,"2024-12-13T03:54:00.000Z",0.6060917,"{""low"":0.59414184,""high"":0.6060917}",0.59414184,8022671,0.60218257,"CCC",0.60218257,,,,,,0,0,"{""low"":0.59414184,""high"":0.6060917}",-0.011949837,-0.01971622,0.59414184,0.6060917,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TABOO_CCC","ccc_market","TABOO TOKEN USD","TABOO TOKEN USD",-5.0956182,0.0003397051,"UTC","UTC",0,false,15,0,false,false,0.00033096,0.00000874509,0.026423404,0.000425645,-0.000085939915,-0.20190515,3323225,false,1624406400000,6,9782678528,"CoinMarketCap",15457,15457,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","REGULAR",-0.000018239487,1734062040,0.00034975383,"3.3955672E-4 - 3.4975383E-4",0.00033955672,15457,0.00034254053,"CCC",0.00034254053,19583,31870,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014270509,0.7243913,"1.97E-4 - 0.004599",-0.004259295,-0.926135,0.000197,0.004599,-88.186356,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","ccc_market","coreDAO USD",,0,1.6913317,"UTC","UTC",0,false,15,0,false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEAR_CCC","ccc_market","FEAR USD","FEAR USD",2.1110861,0.09446114,"UTC","UTC",0,false,15,0,false,false,0.07074114,0.023720004,0.33530706,0.06387526,0.030585885,0.47883776,1673418,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",237148,237148,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","REGULAR",0.0019529313,"2024-12-13T03:54:00.000Z",0.09554886,"{""low"":0.094273105,""high"":0.09554886}",0.094273105,237148,0.09503302,"CCC",0.09503302,443275,340974,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.053915143,1.3297278,"{""low"":0.040546,""high"":0.662509}",-0.5680479,-0.8574191,0.040546,0.662509,-42.252644,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","ccc_market","Aurora Finance USD",,0,0.000017952078,"UTC","UTC",0,false,15,0,false,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","REGULAR",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","ccc_market","MIR COIN USD","MIR COIN USD",0,0.001911337,"UTC","UTC",0,false,15,0,false,false,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR",0,"2024-12-13T03:56:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","ccc_market","Popcat USD","Popcat USD",0,4.6033233e-11,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","ccc_market","Apreum USD",,0,0.36737648,"UTC","UTC",0,false,15,0,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","CARV USD",,-1.4464794,0.9469022,"UTC","UTC",0,false,15,0,false,false,,,,,,,149993968,false,,6,158404912,"CoinMarketCap",33236846,33236846,"CARV","USD=X",,"REGULAR",-0.013897777,"2024-12-13T03:54:00.000Z",0.9644774,"{""low"":0.935112,""high"":0.9644774}",0.935112,33236846,0.96248645,"CCC",0.96248645,,,,,,0.011790216,0.0126083465,"{""low"":0.935112,""high"":0.9644774}",-0.017575204,-0.018222515,0.935112,0.9644774,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","ccc_market","Dimitra USD","Dimitra USD",-2.5748537,0.10250167,"UTC","UTC",0,false,15,0,false,false,0.11191662,-0.0094149485,-0.08412467,0.09360514,0.00889653,0.095043175,49867388,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",998282,998282,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR",-0.0027090237,"2024-12-13T03:55:00.000Z",0.104502015,"{""low"":0.10250167,""high"":0.104502015}",0.10250167,998282,0.10440375,"CCC",0.10440375,761381,1291973,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07346567,2.530158,"{""low"":0.029036,""high"":0.254709}",-0.15220734,-0.59757346,0.029036,0.254709,206.43747,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEMS_CCC","ccc_market","The Nemesis USD","The Nemesis USD",1.6912743,0.01130199,"UTC","UTC",0,false,15,0,false,false,0.01334994,-0.0020479504,-0.15340522,0.01809876,-0.0067967707,-0.3755379,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",844,844,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","REGULAR",0.0001879679,"2024-12-13T03:55:00.000Z",0.011302825,"{""low"":0.010951555,""high"":0.011302825}",0.010951555,844,0.011220689,"CCC",0.011220689,81563,50867,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009398989,4.939038,"{""low"":0.001903,""high"":0.076733}",-0.06543101,-0.85271025,0.001903,0.076733,-78.77525,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","ccc_market","RED USD","RED USD",3.1219869,0.0015345128,"UTC","UTC",0,false,15,0,false,false,0.00108162,0.00045289285,0.41871718,0.0012924,0.0002421129,0.1873359,0,false,1527033600000,6,0,"CoinMarketCap",22,22,"RED","USD=X","https://coinmarketcap.com/currencies/red","REGULAR",0.000046456815,1734062040,0.0015348376,"0.0015342088 - 0.0015348376",0.0015342088,22,0.0015343959,"CCC",0.0015343959,305,586,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00077551283,1.021756,"7.59E-4 - 0.00496",-0.0034254873,-0.69062245,0.000759,0.00496,-37.73032,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","ccc_market","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"UTC","UTC",0,false,15,0,false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","ccc_market","Rejuve.AI USD","Rejuve.AI USD",-2.2102554,0.023624076,"UTC","UTC",0,false,15,0,false,false,0.01748566,0.006138416,0.3510543,0.01506776,0.008556316,0.56785583,6417005,false,"2023-03-16T00:00:00.000Z",6,271629920,"CoinMarketCap",1579064,1579064,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR",-0.0005339533,"2024-12-13T03:54:00.000Z",0.023879576,"{""low"":0.023485878,""high"":0.023879576}",0.023485878,1579064,0.023638718,"CCC",0.023638718,858929,1596935,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013450076,1.3220048,"{""low"":0.010174,""high"":0.062713}",-0.03908892,-0.6232985,0.010174,0.062713,-29.235626,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","ccc_market","Landbox USD","Landbox USD",-0.04499407,0.000044504675,"UTC","UTC",0,false,15,0,false,false,0.0000513,-0.000006795326,-0.13246249,0.000060555,-0.000016050326,-0.2650537,3399,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","REGULAR",-2.003435e-8,1734062040,0.000044516037,"4.449786E-5 - 4.4516037E-5",0.00004449786,1,0.000044503155,"CCC",0.000044503155,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040504674,10.126168,"4.0E-6 - 7.0E-4",-0.0006554953,-0.93642193,0.000004,0.0007,-15.094339,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","ccc_market","SwissCheese USD","SwissCheese USD",-0.24192646,0.31077123,"UTC","UTC",0,false,15,0,false,false,0.3239217,-0.013150483,-0.040597722,0.36683512,-0.05606389,-0.1528313,12197402,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1310891,1310891,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR",-0.00075367093,"2024-12-13T03:54:00.000Z",0.31337255,"{""low"":0.30787063,""high"":0.31337255}",0.30787063,1310891,0.30968443,"CCC",0.30968443,1783462,1424837,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.107647225,0.5299582,"{""low"":0.203124,""high"":0.927667}",-0.6168958,-0.664997,0.203124,0.927667,-64.46039,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","ccc_market","LinqAI USD","LinqAI USD",-3.7619457,0.17616,"UTC","UTC",0,false,15,0,false,false,0.15456972,0.021590278,0.13967986,0.15248601,0.023673981,0.15525347,41086096,false,"2024-03-28T00:00:00.000Z",5,233231696,"CoinMarketCap",290293,290293,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR",-0.006886095,"2024-12-13T03:54:00.000Z",0.17753625,"{""low"":0.17504781,""high"":0.17753625}",0.17504781,290293,0.17692879,"CCC",0.17692879,954023,755910,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.08634799,0.9614304,"{""low"":0.089812,""high"":0.285329}",-0.10916902,-0.3826075,0.089812,0.285329,10.113502,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","ccc_market","AiLink Token USD",,0,0.000030786035,"UTC","UTC",0,false,15,0,false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQU_CCC","ccc_market","Equation USD",,-8.882629,0.14230403,"UTC","UTC",0,false,15,0,false,false,0.7782907,-0.6359867,-0.8171583,3.307646,-3.165342,-0.95697725,0,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",54580,54580,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","REGULAR",-0.013872594,"2024-12-13T03:54:00.000Z",0.14432442,"{""low"":0.14230403,""high"":0.14432442}",0.14230403,54580,0.14425172,"CCC",0.14425172,55562,73828,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.016183034,0.12831356,"{""low"":0.126121,""high"":43.69578}",-43.55348,-0.9967433,0.126121,43.69578,-99.589714,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","ccc_market","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"UTC","UTC",0,false,15,0,false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
